date,price,lear56,lear84,lear1092,lear1456
20191212,52.13000000000001,49.78992516673839,54.122993005158676,51.585287710137116,50.840133615056516
20191213,50.88,48.183676797968126,50.35861866074506,46.205071036867366,46.02132792649453
20191214,27.8,30.85375520454054,32.61146969223373,26.084849360496356,25.48117456360648
20191215,33.51,32.98784240245622,33.967637214743306,26.976509382094235,26.32479968419222
20191216,52.010000000000005,55.72858696188738,56.38964289504848,56.98588860874834,57.41725576205064
20191217,42.83,47.0701033207338,47.38081343315655,45.059483895337436,44.59597475346389
20191218,54.19,67.66003588578613,65.18263355257781,69.05316362035705,67.9999672866603
20191219,40.31,47.45742939300948,48.780076941313844,42.24972932530377,41.46499065867573
20191220,37.29,40.52101981699474,41.98894011248969,38.75845231913228,38.46298828344946
20191221,42.2,43.170594806050026,42.27544660126158,38.715855416565155,38.099100783968765
20191222,40.0,35.87999622169607,37.38365049960443,35.798203187919675,35.80676931801964
20191223,40.0,35.80491236041278,38.12696659331766,38.02111474855809,38.17457850470404
20191224,40.0,42.41221289679417,40.73768571295346,40.76655526889148,41.20218968856348
20191225,37.37,36.54846016541951,40.17989421895174,38.14019673777192,39.23216581830018
20191226,42.55,39.026038571323895,41.77064066610812,41.64087619667425,42.839859669560596
20191227,49.38,46.185904926046575,48.43003108104896,47.706837794932646,48.05998956818853
20191228,40.79,43.649991416299734,42.94238393071859,43.09198258968994,43.61653178145222
20191229,39.53,33.72573328337525,35.69548591677306,34.60803521112628,35.43064051328465
20191230,38.09,36.951738550719924,37.94567465685985,38.23096033814401,38.24503465941153
20191231,46.06,45.35327603210434,47.172726670888565,49.384249664278755,51.85592805174372
20200101,40.4,40.21768504000623,41.3122153078897,39.1315871755594,41.71755956320975
20200102,46.05,40.42548927642411,40.236725558644345,43.91523181995127,44.447325260844636
20200103,40.47,40.52772763998938,39.91288651009262,38.662146050947406,37.749916577986085
20200104,28.880000000000003,33.85304746876143,34.58255157421654,32.46958864359111,32.41051087713749
20200105,44.68,37.17296842916223,37.41327503680677,36.727924297299225,36.76789290343194
20200106,47.9,49.65778579522187,49.28607094927574,50.71212984492004,50.95239503009932
20200107,47.96,46.06394498833578,45.6960935383256,50.07608145085289,49.492387035151
20200108,51.21,50.55184533394625,54.110018986920785,54.32180525520679,54.91360894434032
20200109,42.85,39.6730619558782,39.577287950476034,39.02360788609518,38.34935826069424
20200110,45.0,40.75248678782837,40.59439604972314,37.27298285421654,36.449377625776854
20200111,40.56,41.54800643634493,38.84899429936231,38.262736356469524,36.461482102394726
20200112,26.5,34.61820127250907,34.47363435526401,27.010075916375275,27.26838939320796
20200113,46.81,50.38392406833064,52.60390098327838,49.87195380283121,49.65453867466
20200114,38.0,38.999138093628616,40.96618376414813,37.35377391656059,36.0164702629792
20200115,36.49,38.367716123389776,38.47293726663873,38.73310776986815,37.36005064029139
20200116,44.61,49.90502381733268,51.136030915603264,47.701636916225326,47.2925384045836
20200117,45.79,45.536448349865324,48.49105408176139,47.79058667372193,49.45563939301275
20200118,41.3,38.290782455527356,38.738058739392805,38.59523146082514,38.46814526540056
20200119,42.98,42.71016634633918,43.30138597017692,41.04678378737052,40.021637381513905
20200120,55.90999999999999,59.921019120576055,57.80750411330953,56.21558447971281,57.947858887713856
20200121,55.81,53.453969918238236,52.714276546735505,52.94739444412404,53.736202664912
20200122,62.07000000000001,57.362190758954604,58.08304386664274,59.38990274011636,60.86071507407142
20200123,62.35,57.17993871093246,58.907465657421355,58.38098026580769,59.57252690807483
20200124,60.79,57.73495248309744,59.56968391146832,57.02173687807508,57.009611323700916
20200125,46.25,49.10444249657082,51.37104539451881,49.32120114342234,49.97920984153144
20200126,39.99,40.533183920438205,42.58533998218253,38.09535582717275,37.46509791615094
20200127,47.08,45.3968424256541,49.49883413983008,46.53451717661989,46.125068960452396
20200128,39.83,36.91936194485621,35.94618760630282,32.420467861581166,31.72426309367828
20200129,42.89,37.92745897226554,38.86081952378334,40.119481284008415,38.66980789776875
20200130,44.12,43.17890993271046,42.55907706091082,44.99069700631884,45.03208659525184
20200131,33.78,39.811701024387766,37.81876330752197,36.64132053549545,35.53973240607716
20200201,16.79,29.555760662412098,29.862702488004185,25.03724117658748,25.819429813800696
20200202,40.27,31.85619032517161,37.53908457616258,34.024159049261826,33.40111145250362
20200203,37.95,37.750232391670764,38.177724034741644,38.3785287701444,37.21694158072246
20200204,39.92,40.96648893510144,41.06839396750242,37.92694023530261,37.99140362526502
20200205,45.45,50.17534872488102,50.47827593861062,50.660618733645705,50.54725211945414
20200206,45.95,47.88852649591193,47.44057265108721,49.07931330344003,49.12409981860482
20200207,40.96,45.09313368450788,45.85359065656609,43.467759717310706,43.093150447317484
20200208,39.5,33.7417238419618,37.289528085289035,35.36187251531502,35.43827108149831
20200209,0.52,28.94581177792555,20.1840571055017,6.96644571613704,9.627684244457324
20200210,23.14,28.448553196624243,29.201349557946212,27.72127900618341,24.958444586893936
20200211,23.98,28.820164244912558,25.56106270832538,24.457090634981817,22.391707587582772
20200212,31.2,27.12905219159784,26.116264913573026,29.147172069146865,27.935175064834446
20200213,43.0,37.13202683891603,39.1047387831389,40.302090345584816,39.327152823068694
20200214,42.5,49.02182277204531,50.20654082635469,49.846557778847,49.78854188185714
20200215,24.24,27.636938204919836,20.678306953050207,20.235160749653307,20.838739687833083
20200216,-8.02,17.37302492895719,16.256035715405268,-1.3220468876255282,-1.4306967905786507
20200217,36.7,32.07871380165893,34.16312443833381,33.978637608093536,31.97198434341188
20200218,34.96,31.362744042404547,30.943896838947495,32.58962609492598,30.858067919596312
20200219,36.93,30.263820197255125,29.530395415217015,36.356615284824585,35.49901989140442
20200220,31.110000000000003,32.52048900724978,30.814863174726106,35.408869023349936,34.36123634686261
20200221,32.92,32.8096551670711,33.39708019502801,33.845314974275084,33.16884859560649
20200222,0.9800000000000001,10.281997483827094,15.150108437132179,9.463277174245842,12.541499149217184
20200223,10.25,9.48601431565245,11.832819481709803,8.020029180552806,7.246263993315469
20200224,31.0,33.824535368193736,35.06122792888447,34.57645348738671,33.08122848369353
20200225,28.46,35.85411181659666,35.05201823753876,33.073605808765116,32.20908588896603
20200226,37.72,37.804306679601865,37.89638248847682,39.00017297681184,38.368305370150466
20200227,51.52,42.60467586855499,41.589281055439116,46.188254195109295,46.1382892472588
20200228,37.49,34.542014608680965,35.526286339626274,40.33768049080673,39.32664091882805
20200229,12.25,13.48940892951319,16.11274725978351,9.407846654118469,11.57617740200386
20200301,33.07,26.09557763670897,26.848510660137585,26.8647090851006,25.422824093608106
20200302,41.09,45.22404466848115,38.74356594258203,52.912279711617906,52.51675771594548
20200303,41.73,42.03462276596092,38.10173504044015,44.51459872526035,43.761472095148314
20200304,48.49,45.1293614731597,44.49517431835906,46.28537247595032,46.65616344024795
20200305,38.91,34.79951660151854,35.74665054027772,42.68372825106182,41.836904282015595
20200306,35.0,31.31004745998421,33.967363284732265,33.99875479628474,33.500650645034064
20200307,35.79,33.836953758163034,36.37259038799677,36.34245514829354,36.49611366497548
20200308,25.71,24.742390331609688,24.59530223701093,17.936208331161513,20.18318784032416
20200309,46.35,39.83500872154862,38.76543583141443,46.38795781578931,46.18300909750148
20200310,24.27,26.308419715422076,25.16720797883103,25.30345439475132,25.72040685540863
20200311,33.8,34.58395411009619,34.27372313110671,38.37706646535886,37.267309894177956
20200312,27.45,30.241132102236737,31.493977596186834,29.791274396315497,29.133164873287853
20200313,32.65,25.50378686387672,28.38128043456685,27.383938872795397,27.245727044057965
20200314,34.82,28.58490073195066,29.2027970007672,36.003090141361,36.30671544472076
20200315,13.13,21.584469575428727,17.80400294082532,19.56074043287055,21.372605030936842
20200316,37.25,41.57000467234258,40.52743677448355,51.05418466400781,50.95866171650304
20200317,30.04,31.97995133009482,31.8737844348877,35.545288897356116,35.09531264305085
20200318,33.0,38.02399567363127,36.43703602568137,37.15489156481859,36.74848573110431
20200319,33.73,44.295835296471225,39.62318613697976,42.67879308940128,41.109275680671786
20200320,27.72,33.60589881569514,31.421362111557833,27.78776969436759,27.712630836752474
20200321,15.01,18.306851767529977,15.946427168665021,3.759881571594228,6.799217425361294
20200322,11.04,20.99597104094819,20.854809691207816,9.109298753271696,9.86260312552796
20200323,25.95,22.679155066223704,22.319777257967058,31.00004253648649,29.513944320284814
20200324,27.75,25.64095291562075,24.19903119089603,30.724486769484695,29.560561945479936
20200325,27.089999999999996,23.474964239607694,21.15202375104236,29.28615695156777,28.45835820401762
20200326,27.29,23.7175326116165,25.01140425534367,27.632304264855613,27.020969737491946
20200327,21.8,24.147863223792104,24.30608726009566,27.020029025687926,26.23172466015692
20200328,17.14,15.938010876852056,13.807536436392109,10.01283136585451,11.584317391478482
20200329,0.08,2.4124612488241377,-6.934751705402917,-34.56820973688268,-31.25917051444579
20200330,21.52,33.76765572839602,35.245749334112155,32.456974438073026,31.361625599314106
20200331,24.03,25.85533531583865,27.765506418138074,29.655987711715124,29.76949101713833
20200401,22.01,20.740648995177494,22.831054170798453,17.84944651654969,20.505603106060228
20200402,17.2,14.248998863462848,13.548982020792783,2.312435224910554,4.2809037231099225
20200403,19.98,21.96593037902972,21.47892243596069,27.837446033959168,27.048313976971702
20200404,21.51,20.336008611066084,20.73182018116454,22.442679374542344,24.30054298632855
20200405,4.48,2.9048518679357684,0.7334465310798904,-21.776823329633718,-18.45022130642779
20200406,21.68,21.440962408987907,20.306565155305154,29.335030818843023,28.87175294894171
20200407,22.66,25.221817527355366,26.42015924765039,31.251040514744762,31.191130504913154
20200408,25.9,25.994276419971634,25.244971639821998,29.1103055692514,30.034224762397667
20200409,23.18,21.33464200649576,21.237166539103562,22.444348757783843,23.358617560986197
20200410,24.54,26.577669783836278,24.536767996733506,13.950697743202406,16.110188260823904
20200411,20.0,19.450206926490715,14.747133332190595,20.631762202983825,21.75923230162464
20200412,4.14,14.149958910076396,12.444810685532552,7.168505327580268,10.554310623444977
20200413,-39.94,7.432755225617096,6.831415116165675,-54.020734275503834,-44.417947810827926
20200414,23.15,18.098909429325865,19.23454484511713,25.771358543960027,24.679357730460556
20200415,21.85,20.062107279245694,20.139792857786674,15.974227311323238,15.8837529919772
20200416,24.99,22.996972542191525,20.589844909479368,26.70313632208064,26.70182766401703
20200417,25.15,23.114692462760427,20.820850281786115,28.36650162050619,30.288538064844982
20200418,24.13,15.390646410271591,14.604580569340389,11.065989051329037,15.246264756196457
20200419,4.99,7.946438988331667,4.9270753462818675,-6.0185506644763604,-4.3636648119963315
20200420,4.01,1.4440381597763043,1.9095714641168229,-7.36531632065649,-5.723785784190058
20200421,-23.12,12.35640421649036,9.98797464701825,-6.535934192362508,-5.310652810457472
20200422,8.59,9.936531304766945,12.371553298055145,5.937089860978363,4.949464578475426
20200423,25.07,21.84906607849377,25.120644582048374,29.9901034877779,29.61479170668296
20200424,15.62,15.498889645564986,13.51716625826304,-8.173099145836904,-4.319305493018163
20200425,16.62,17.358403871935298,18.73980291878205,21.69321786600012,23.681410719490117
20200426,16.15,11.420758619984515,14.893919842796262,15.03342842980614,15.673902890706852
20200427,24.92,19.99465883759525,22.147009900762733,27.86469528238569,26.973539197322218
20200428,27.18,22.867202436427462,23.4629202285466,29.210789091396087,29.777906506868806
20200429,21.59,22.588695961725833,24.26563760976152,23.944733686627618,22.665166926356548
20200430,23.41,24.978005446114715,25.333578981210028,21.422271140429565,20.414553047985756
20200501,7.88,17.406708110588283,16.805254084793226,4.398555977447108,5.528929971271604
20200502,8.5,11.573772389731918,11.431755546840048,8.386134376331565,9.015962377994303
20200503,10.21,15.807634398744142,13.823357302604217,13.543357034104824,13.862561336412828
20200504,22.39,21.347640459136677,19.818116561549015,22.502869443226288,20.30697023125044
20200505,20.42,20.8329368433124,20.391501841193943,20.430123053174633,20.54985354323072
20200506,18.79,18.357475674694694,16.93397779673642,12.259155932299313,12.31456746346862
20200507,20.39,22.394652785604062,21.351983741375594,26.0844006773062,26.054043827150412
20200508,22.47,22.016105914669385,21.29382092237404,23.92775275210472,25.179988940037042
20200509,21.11,19.226035552787597,19.30062276143851,18.804673858513762,19.80539465507867
20200510,6.23,8.232091959573875,8.265342628484472,-4.7700234365838226,-3.3745315263836986
20200511,13.89,11.515096260202508,10.637945457944236,9.680720252922018,9.499280118047167
20200512,21.53,17.74024794656255,16.695682992214547,22.19396076845664,20.69963541461463
20200513,34.88,25.394245566222665,25.792214911836066,30.240965600536686,29.50733761357848
20200514,23.42,24.30656207873843,23.6816147644463,27.665017627968258,25.96527076585453
20200515,19.99,20.24028502064824,19.469363135599707,15.329319576787032,15.291853352324683
20200516,14.5,14.714071468336062,13.71618896735976,7.353761116515395,8.93625555460164
20200517,6.409999999999999,4.940382936583771,5.807303728365559,-12.705577067501643,-11.395298025196862
20200518,19.07,17.081948612187862,17.11404382768211,23.605016344140953,22.393398834204163
20200519,22.14,22.609764608780342,21.8972246748421,26.821607107489463,26.4137499913044
20200520,25.630000000000003,26.826704308357556,26.45390546379391,30.518112193555407,31.058064154433044
20200521,18.0,18.513968791931156,17.669156604541815,8.137726777674029,11.108715746498799
20200522,22.07,20.854107542539314,22.463871226961068,23.700638620864947,22.770702783912803
20200523,0.75,11.879789411212949,13.09691814159874,0.83693868565326,-2.2689847979931086
20200524,-16.98,-15.91201436372522,-4.550030693889473,-27.917352340617875,-24.105368296340195
20200525,18.9,15.356174234875676,16.46575527423033,24.675022261274815,22.488421649508112
20200526,24.2,24.1870712454127,23.7851200420165,27.88910837303368,27.65743170905904
20200527,21.4,22.96780733502547,23.15443712490366,18.57849539930136,20.369751999755465
20200528,19.99,18.436302140414888,19.710484394386743,20.315303164481225,21.16063846875851
20200529,22.85,21.118836494326132,20.905394074687937,21.872133148589477,22.182111332901115
20200530,9.06,11.611217874740138,12.319570831326738,0.8967761698808104,3.401274713493879
20200531,-0.1,-13.618928180694269,-7.450825594626574,-29.06358182676281,-28.090060500116124
20200601,11.53,5.994971165063748,6.766133873201386,1.6334336651348038,2.6262774560594977
20200602,26.02,23.512343074442104,23.4243994154839,30.222592453780624,29.868239515499887
20200603,26.18,23.112089597975455,22.784759348742917,26.186292886639233,27.607413526557355
20200604,26.380000000000003,22.115523668223165,22.52320839338375,26.185849378167187,26.886105828146707
20200605,25.65,18.956149672646866,19.661529528337123,20.347287579169883,19.859540721974486
20200606,9.78,9.837674459916057,8.570584228368615,8.64895136532787,10.46756188213799
20200607,17.0,12.025827557495175,10.939983187938656,13.930411657568026,14.124937016214139
20200608,33.31,29.05477575985653,26.11927042451466,34.24332712121261,33.94395203514282
20200609,41.61,32.01864979420314,31.07835716643594,34.44100580529742,34.728024749022424
20200610,31.869999999999997,28.94843350569689,30.35465203265368,34.61237227461106,34.53308808726726
20200611,23.07,20.657304473268162,21.16011347361617,21.515674006538227,22.9118985443028
20200612,20.06,22.677819298579998,21.268630552434086,20.993570601175666,20.85872978599805
20200613,18.5,16.139364839748445,16.398464721814793,15.499265398069719,16.786368558583835
20200614,17.7,14.37026941428729,14.796950625736372,12.162989567244448,13.55899701861523
20200615,33.0,31.10640697008144,32.33491164141416,37.67497209921938,37.17691635640777
20200616,33.73,34.98259874675703,36.89906402443005,36.224177651254095,36.36034698153416
20200617,40.06,32.494845775610955,37.55970170717072,33.85407634042549,34.16022872925099
20200618,33.1,31.982045341742513,34.43017825040725,36.2541970183177,36.490369795592954
20200619,28.639999999999997,28.56826506818831,30.32303069807795,31.44610644574582,31.529762499585125
20200620,23.67,19.393270412011468,20.223810473039133,17.40999148908248,18.657368235857113
20200621,20.84,21.768688172562236,20.708023821325792,20.998741092461167,22.14204172461681
20200622,31.410000000000004,27.556657635163617,26.114662210473302,27.97529600963722,27.597731581457463
20200623,33.0,32.496859739645046,31.254030907932922,31.34776032164684,31.736044971610646
20200624,37.16,31.781595190839862,32.54393224698462,31.347275368751497,32.145999276089775
20200625,37.06,29.931758201587662,29.981127636119037,31.004095262966985,31.14719290974019
20200626,36.45,31.918341161776976,33.09796853975611,34.284944972292465,34.52183572476861
20200627,23.05,23.987185231992918,24.329484520255885,24.459385904826064,25.791881584206322
20200628,16.9,18.063277943270872,17.705618650851697,13.39051849632529,14.060000004319317
20200629,22.84,25.525256775727605,23.595505549442503,22.044451688535684,21.65232042954279
20200630,21.2,18.54209089739544,17.150188243454487,13.238183831096308,15.098681322008721
20200701,32.91,29.777529611431618,27.16689337908997,29.696181751641923,29.450779971371265
20200702,38.87,36.00442669448882,36.793461246231494,35.97084865591744,37.17437159386786
20200703,31.22,33.42223327408483,33.6137304810829,31.053005575772943,31.071909497747562
20200704,21.95,18.769928444594463,19.903588203907816,8.694363519023995,10.407641420959493
20200705,-36.97,11.40472230546228,7.127831728148488,-1.330009373498146,-2.355017235252673
20200706,1.23,15.62232207768361,14.206260013759657,10.983027745313887,10.762073111178683
20200707,30.48,22.998591139302825,23.835544974462216,23.442820521869013,24.187426150358352
20200708,45.05,42.08842888883172,47.36020683873403,38.4096488698081,38.59419110679968
20200709,41.78,39.468382094623124,40.955405764261194,39.41848764662158,39.246855015657225
20200710,35.34,28.117672374354548,31.906348630435946,32.862498218330515,32.84034887041112
20200711,26.5,24.2935590318815,24.284691226815408,28.36919480619497,28.9868273022338
20200712,23.97,17.963909957657485,21.53584673298671,20.748501809795354,22.019018711842936
20200713,37.41,36.032180144152804,37.7088404714837,36.96753026673524,35.97093366451618
20200714,38.69,39.18629609773944,41.58769171228291,37.669115480120055,37.72847229090577
20200715,41.71,40.349678864366375,43.742709780746274,42.99477987152996,42.803544311078824
20200716,48.92,44.839630667736785,48.746013270318294,44.07854089785526,43.40959246976844
20200717,38.0,40.594995590564665,38.61605325448828,40.344428538987245,38.79371845823583
20200718,28.0,30.366114543653417,29.573171959977156,30.57797682245245,31.196355695644325
20200719,26.0,23.106171450712175,23.877984752180254,24.535319960271142,24.840901633779787
20200720,35.19,32.55315185172853,30.7741726924064,34.78948172210062,33.94585487839505
20200721,28.1,35.15966946569258,30.932480535610427,33.08609936909823,33.364869946386484
20200722,38.83,35.22952336697828,33.96488598854925,35.27745203483463,36.10690262710006
20200723,38.19,36.27676593531944,33.4662214735481,35.809309297191945,35.866435632593316
20200724,26.75,34.522974024294996,30.426697113404003,31.132854081480513,31.187846363107987
20200725,25.01,23.660293450329597,22.15481182885491,25.220808191804927,25.83769277771009
20200726,6.769999999999999,10.433641577598062,10.638977525553674,7.204808890296105,5.940354254852959
20200727,36.44,30.708757150139498,28.515029124622863,34.05588846446646,34.10961143923552
20200728,27.089999999999996,22.1118210305785,18.82703330664917,22.70470853909162,21.44145272242905
20200729,14.74,26.35355741693317,21.50918004474188,21.94990968607083,22.562207500649755
20200730,38.08,33.99327197108229,30.95637707053668,32.67773530387636,32.39837119240092
20200731,42.66,35.894675097719656,32.93338273852446,33.625912593123,33.44795077283263
20200801,32.62,29.285402826755522,27.071292181975203,31.333838767091766,32.961537953946014
20200802,25.56,22.22861393779683,21.07562429978767,25.87380869007607,26.2001246700783
20200803,39.67,36.9060047949512,39.16258537353993,42.3544258645727,42.40545814772357
20200804,37.77,39.02219487874174,36.21859610662078,38.7736911342097,38.36922855955481
20200805,31.22,36.40694968903331,31.994620214928442,31.445210678866044,30.82412279800664
20200806,39.69,39.68172586891793,36.35157835436165,35.43987103865031,34.95477311917822
20200807,40.11,36.136899876321465,38.04710921117269,36.04410609988777,35.97276125705585
20200808,33.2,31.21303000516489,31.570080577176622,31.710507366536042,32.62618530480346
20200809,29.46,27.601075397505827,26.727838440660356,26.41658059262277,26.65690107529274
20200810,42.21,36.398483545969796,33.83765663402504,37.58510511846703,37.262103439033574
20200811,41.55,35.05429028912539,34.18929412411999,36.52506195689516,37.48899747452253
20200812,41.71,41.38529016768303,38.3252959363595,39.04980985416178,38.430456252047904
20200813,42.62,43.73691230396556,41.135218815215865,43.188382300839514,43.211718449227945
20200814,39.94,48.65712975555536,46.95345577873458,44.83227120133661,44.99248297653175
20200815,29.110000000000003,36.15219692250798,34.55474703155878,32.29074305429247,33.13707173587836
20200816,28.110000000000003,29.42843679344752,28.53669625129366,23.766412781568185,24.39878317871676
20200817,45.0,42.57490992958551,41.06778094617654,43.219220278434456,43.272739735938195
20200818,43.68,43.56427738881665,43.81548106569013,43.21682970141304,43.812195420200354
20200819,42.04,45.34986584268323,46.600368010824475,42.90221706649101,42.99406257121871
20200820,43.34,43.502175711913296,42.10348726731249,40.78852037933243,40.060589318475095
20200821,33.9,35.16640723921749,35.62959634476256,35.99164959392557,36.047632383748905
20200822,24.62,20.352624856147077,22.786647397810054,17.08615137116913,17.755048382329793
20200823,19.7,8.552793296374142,13.806794286421603,13.329029830167617,13.110903961545896
20200824,50.25,40.56932654216687,40.44421845478472,41.48065180265253,40.962998173869096
20200825,38.95,50.316353319224206,47.55312819127363,37.875551006090674,38.39762897553322
20200826,16.05,24.572360412093836,24.091845626321422,16.792265317484663,15.211491256706802
20200827,59.59000000000001,39.83057950228131,36.449844149747285,44.44048034490814,43.63622592744764
20200828,45.08,41.99129561011837,42.085001389365836,41.47239462302135,41.818614799817055
20200829,37.0,34.09740229676375,35.59253414815829,35.32373273825582,36.289803192297924
20200830,31.410000000000004,35.61870448959028,34.21021322509855,33.69618605802389,33.15729518533409
20200831,65.49,60.50243424875059,51.16980729016048,48.78576267681204,47.86410921317978
20200901,51.84000000000001,52.010194674926026,53.611456278450056,50.845592624455,51.72186909427594
20200902,52.35,46.38429704651477,50.081740966010024,45.84385187525231,45.697860284683266
20200903,42.34,36.65460411211575,40.775609558438916,38.696564732768806,38.05062632536698
20200904,44.03,45.19438351798538,43.61379651446226,41.11231091991529,39.60025856892846
20200905,32.62,35.01021563076928,31.86063060543263,30.613432920416802,31.28005446850799
20200906,35.1,36.63650661095526,35.8678473545433,34.142695966560325,34.56170207399065
20200907,46.93,53.58969269340075,49.37797123563721,44.99308136120503,44.12159635047925
20200908,48.91,40.00327236481394,43.306874491262946,40.04775455276426,40.81651363972951
20200909,43.38,35.757148787946846,38.744532625342075,38.775399113631735,39.13953298923635
20200910,55.739999999999995,59.18660106662662,61.73157453534831,50.70660427955342,50.62301247978478
20200911,48.01,45.525288431348415,46.886516953748185,43.900416485096734,43.62240790162765
20200912,34.56,33.89725009579549,31.09685227460826,28.643545419407324,29.47839655325822
20200913,34.2,35.809033767315995,34.33221236378604,31.063468528003455,30.67128246352824
20200914,66.4,76.77378589867561,65.95027111902968,50.29956954783116,50.14554893662235
20200915,82.71,70.24359705024226,67.33685278942448,55.560051398665884,57.49196964948421
20200916,54.8,49.36959906865425,51.297478357747096,50.784355358521225,50.077525876400685
20200917,56.42999999999999,56.691773613164834,62.65130704604621,52.61578001999372,51.340225030924344
20200918,46.62,54.30360055812135,59.57733732651134,49.565780494789784,48.921027473324386
20200919,40.7,38.35345319828897,41.16599126802234,38.02749449361015,38.44195258243259
20200920,38.31,40.109677535392414,40.07106335435954,36.99455810814267,36.895492218876356
20200921,65.0,78.4705075538645,70.41786512135283,55.000103308316625,55.30701272100403
20200922,58.92,69.66478837209169,66.26258813309951,59.54033489587134,61.220961680648884
20200923,54.92999999999999,44.799499891209415,44.827813018975334,49.45965283049863,49.298745484729395
20200924,46.84,49.73930718753538,47.47998152707347,46.88085664162146,46.210757169588774
20200925,45.72,50.470760222601044,48.99226550099006,49.92411813448814,49.20667179093816
20200926,33.95,33.33209926365243,32.708735040789676,32.94147335855756,32.010868917709544
20200927,37.63,37.20408007120415,40.12891966926024,40.724548607657724,40.16993359231096
20200928,52.92999999999999,57.47275431701415,57.499455370763506,53.79844653939593,52.98578648483327
20200929,62.42999999999999,57.751190725581964,54.16743425442202,55.547726600679525,55.83380572232638
20200930,53.98,55.18889274039823,55.40219185941764,58.65749134131859,57.62703460859374
20201001,49.55,48.26369481584429,44.691054427576226,46.20738191674184,45.09809341969763
20201002,34.71,35.9101461443978,35.898944010727085,35.6048862162974,34.35635929416716
20201003,33.02,34.118369545985765,32.29716143332898,27.490662480659843,28.271527954552475
20201004,29.0,30.955907266869872,30.284472123410303,29.389738674590934,29.19571918472651
20201005,41.44,47.538369349622506,50.812135873342875,45.8855003170915,44.418465913302704
20201006,41.07,43.62804633211911,41.77433529428498,40.99763859282067,40.34644585389376
20201007,40.03,45.09380870422216,43.632516289513546,41.9787788372303,41.54348304484771
20201008,28.49,30.938708432854458,31.282272302432688,28.493512198847434,27.89933088875431
20201009,43.63,44.281984189464055,47.303445805800514,47.094717370471514,46.44058977659112
20201010,31.18,26.57303491018182,32.943063441025615,30.91085797651352,30.662937157716506
20201011,32.75,35.54324260686178,33.578343527376305,34.90242452700305,34.26517618710143
20201012,54.0,56.82466572938464,54.73709699183648,55.364303362849526,54.149351684938175
20201013,50.7,55.78033100023676,54.826216652354205,52.317838596662284,52.673161336726444
20201014,38.17,36.11411995210803,34.28452589021761,35.05528363267026,34.72073554105357
20201015,46.08,45.15390427853187,44.4752482122356,48.21737572867196,47.77739188650016
20201016,49.9,51.093193089107565,51.42658752085324,54.15834700636138,54.47652032729077
20201017,43.5,42.89970175027368,40.852729033011556,44.46287240075759,44.25938498682948
20201018,39.05,34.16896262199684,33.50688140388238,34.71069405417669,34.20534727683829
20201019,49.92,51.683852949401896,54.39578004181512,56.47699287181358,55.927115532275465
20201020,44.93,44.8944421298047,41.566776997208684,38.91546826344184,39.226585637122696
20201021,28.26,31.487280320853728,30.953803258796086,31.6844856535593,31.22990015342786
20201022,48.49,41.16675894766236,41.02602187171034,42.52758193925827,41.29229946215499
20201023,49.83,45.35320318050844,45.786680564611416,53.27437183465681,53.08399469198446
20201024,34.41,36.324397717387654,31.621854234232387,32.383697765977736,32.117377771884335
20201025,42.5,28.529397907691994,31.08936149206675,36.6239406315665,36.78111744152612
20201026,49.77,47.29361846988225,48.57762400440193,54.11750129335938,53.002597435948246
20201027,45.02,44.20422786152063,42.95348438366729,44.2499701520165,44.566560855818466
20201028,45.84,37.449259941914946,37.73286894026776,41.22118535608695,40.9516005186091
20201029,48.99,45.56031119598099,50.14897741962917,48.347776057959074,48.588890890313145
20201030,40.43,42.47297034720674,42.1844000242275,41.42946718411817,39.83160555861448
20201031,38.25,38.01066902939698,35.43097308533284,32.595718541304024,33.3616847285921
20201101,23.29,31.758446086338516,27.76290968044676,25.332106444216826,24.019939999180338
20201102,39.19,37.7253501471668,39.259410190179906,36.63347556864085,37.195837532432094
20201103,45.99,52.71498363681849,52.31412811080021,52.005475719758124,52.79112343838189
20201104,57.489999999999995,54.0602993004205,52.62398750357189,49.96360018315477,52.515221201944996
20201105,49.26,53.34378121639931,56.20394751919819,49.645444444131456,52.83876864138606
20201106,52.0,53.144821845109526,57.314089247086415,56.53699931235337,59.0523178827397
20201107,52.11,50.226485288218086,47.815862709628604,47.304258837950286,48.461760024880824
20201108,48.62,43.90898017112502,43.58901505137701,43.762518230037735,43.75210365485855
20201109,71.92,60.22452374765136,71.48321374530222,66.3687916695076,69.12503704014249
20201110,79.72,69.29414921505575,77.20807661648519,69.68443768909897,71.59237709729658
20201111,64.32,65.67844240260187,65.80360944813515,68.4278837084767,69.96940049230213
20201112,49.97,51.769374550125654,51.65965487702723,49.633018527841934,48.39144106535156
20201113,49.26,45.95397214138643,44.76767619755893,48.75579096687223,48.691095244338655
20201114,44.57,39.83799289447431,38.11454993880846,41.527558115515106,41.688423807974154
20201115,19.2,30.439494430131823,28.339785656268475,25.89739073482673,25.924650562451625
20201116,46.61,41.59665644283856,42.34164578549759,43.14672161069758,42.518576781137256
20201117,47.25,44.765952119835404,43.93202494537192,45.39252512682235,45.92335028413398
20201118,46.94,42.342736011316696,42.88941294424094,46.16391778233374,46.25940489656115
20201119,40.97,39.16015721598076,37.892271285010246,38.576773905884735,38.11616320097054
20201120,58.67999999999999,53.20666435820472,51.901690710740105,60.31962614432662,62.627323747126795
