date,price,lear56,lear84,lear1092,lear1456
20191212,34.27,27.229967987553227,27.79209478589714,24.18221513318824,24.373886959161787
20191213,33.96,32.66472618689689,31.761946838464702,28.180035983364995,28.526431498410187
20191214,4.39,16.31938765216148,18.360476239970218,5.61324235746,11.053455680922351
20191215,29.829999999999995,23.430632007391132,24.392313458224812,21.435318701763297,22.20388522557912
20191216,36.0,34.85323556611812,35.287085225038695,36.726516833009555,36.239256197920874
20191217,28.15,28.962666096353598,28.379402593086393,20.406437355209203,22.73773358558165
20191218,32.19,40.85646438714455,37.25371776688844,37.84158773610308,37.202488767285544
20191219,27.22,30.694963865872076,31.200531259060874,28.556105901786406,28.67098681382347
20191220,26.82,29.843628706046893,29.79467239872944,27.594350338534888,27.878565698038223
20191221,23.04,31.13393293997462,30.60799389248036,26.02938353480298,27.074801881211613
20191222,18.67,29.18250836758076,27.691374497424874,23.57241926557355,24.031049027286766
20191223,14.029999999999998,24.31122835946725,22.44524718005619,17.213849061763863,17.852948198733024
20191224,19.8,22.552495568235145,26.26368003237685,25.535725164598176,25.4331466724917
20191225,32.09,25.69558369578071,27.169406706588234,28.897157323658483,28.752957722433344
20191226,34.75,33.15859610488442,34.11910664867329,35.22120357046589,34.96049988995753
20191227,33.57,34.784043563885405,35.93603101649747,35.87601186046397,35.560692279708086
20191228,30.170000000000005,31.584660005825516,32.36644007810757,28.041423466691576,28.977939750084424
20191229,25.52,23.576622479750966,23.914919546006036,19.571653632976282,20.874766755231235
20191230,24.33,20.27416644825621,20.921703938721123,15.415307980087073,17.31517406778025
20191231,37.39,35.487871694511384,34.692540827913604,38.89251265032115,38.19914003663626
20200101,34.85,32.0727595389633,31.843990754719776,31.073339036923393,31.261262784542005
20200102,24.99,26.978419914783267,25.753434629780553,20.648713177497623,21.50540736626461
20200103,22.04,25.18872504637121,24.448847040367404,23.179251118629224,24.28913855602424
20200104,37.95,29.26247259698897,30.48589817740939,32.73096375121812,33.25541959611227
20200105,30.49,28.974135189325647,28.598099932499018,29.819336257003915,30.01778258721277
20200106,32.41,29.715232570229965,30.021836533793522,29.044435187901673,28.896356359686628
20200107,26.28,25.17779664429488,24.89230474580673,23.452364196405757,23.443946610922506
20200108,39.41,38.506380545109366,38.37171015340941,42.24710147862933,41.46077200887254
20200109,29.139999999999997,30.233635566810886,29.150386942192377,27.041386987911284,27.003277718330065
20200110,33.04,33.1003912122883,32.47281686403891,29.693080821033448,29.604561625919253
20200111,20.96,23.934413843190907,23.304926326210033,19.016815419121325,21.101748496612885
20200112,26.139999999999997,26.93575110913625,26.814537177170262,24.82909009101462,24.754221866343297
20200113,23.4,25.266244681801176,24.69179104973973,21.664873290857734,22.295975322551964
20200114,12.4,18.64336136819068,18.18178257897301,9.287446145322715,10.742958255766682
20200115,30.46,27.61065799006041,26.834517633946678,27.599216456587005,26.560573587541136
20200116,28.639999999999997,29.640082871434593,28.612151901387655,28.555299347581855,28.22605835583234
20200117,33.0,35.33811797516863,34.76321402499116,34.47895272403424,34.058972158107856
20200118,31.22,32.64587790172328,32.237584240689486,31.04449568664727,31.221840242937787
20200119,36.15,38.10732800112423,37.801556120727895,40.74885444350513,40.14628505466739
20200120,34.03,34.765153410603716,36.384586964947964,34.23964228613978,34.34150953668612
20200121,33.01,34.26674427727847,35.23005655172453,34.00760827782803,34.21152314180658
20200122,41.2,40.18504197963611,40.98260795913675,43.85230076741408,44.2753888052047
20200123,41.51,38.33260599036164,39.223594320894314,39.91299874109603,39.83673927997437
20200124,40.67,38.418652436212504,39.18243830366425,39.400629692428346,39.421057085137
20200125,36.02,38.13960911790632,37.61616647079861,37.70027294951592,37.977767048745974
20200126,27.5,28.81882392316918,30.673504530559207,29.112736078179104,28.84591530247659
20200127,33.14,31.32115373245522,32.45025194536319,32.16664206030627,31.914458394821416
20200128,20.08,19.49158121288404,18.977771984179604,10.206864908049806,12.586460581451098
20200129,27.329999999999995,22.930041976842595,23.63281270934842,22.99636674792394,22.990230299865054
20200130,20.04,19.280556411185096,18.74038436556377,17.227928368546955,17.70139077079735
20200131,17.09,21.74605053060763,21.080290127380554,15.68608826055669,16.89531838734856
20200201,-11.16,10.61799156752915,7.409467525387339,-7.625141614456744,-2.9293132406046483
20200202,17.38,23.28308257074155,23.472589241875642,20.657262250776185,19.922039569743383
20200203,24.76,23.124183099717904,23.843123030624643,21.584634600117862,20.998776735110447
20200204,26.940000000000005,27.829084585622194,27.40943133271556,23.58083216680229,23.256505112836543
20200205,29.7,34.393276350768964,31.73858000159972,29.391998794588098,29.277512227782438
20200206,33.58,38.340131843814184,38.542852388393996,39.08135488852409,38.65227488482092
20200207,26.0,26.894758344410576,26.778495005596415,24.208987406468772,24.8761542808365
20200208,26.4,19.027384953314584,19.028406843272453,18.840172035156506,20.833834583479124
20200209,-4.1,-2.879517855779656,-12.451138915675113,-26.02489196633413,-20.414142968847965
20200210,4.86,11.622595325547437,7.91134803583233,2.1256271715362276,2.311451511903576
20200211,7.1,6.683312027513115,2.7170600085160546,-1.9705510270115425,-0.7710107147699844
20200212,16.93,19.88498809403108,17.93301644602609,17.818917686792226,18.35450316651472
20200213,31.57,29.93887364610138,32.54723433045039,34.86417874202411,34.52250757789993
20200214,25.19,28.1338465514228,30.591619954143,27.044169993171817,27.813443321761817
20200215,0.02,11.072452003194124,4.484610324240171,-18.03988585882691,-11.937631058661385
20200216,-1.13,-0.9227396573054214,-3.699452894657233,-10.192440517757602,-8.561642277816826
20200217,9.78,13.033881319344758,14.098989225863232,10.67082101543149,10.605397211112356
20200218,21.22,12.892527888164059,8.807326094350328,7.196612032637384,7.959265641416553
20200219,27.910000000000004,26.965795747152377,24.18685790225562,26.04204653540428,25.899776128801808
20200220,8.03,5.370506426305572,9.486625624905562,0.4689700168204155,1.9967831892328889
20200221,7.08,12.959407776458846,15.366749840095597,12.725840853981907,13.317597733481332
20200222,0.0,0.5096640431957411,3.2758302227554923,-5.475390470887099,-1.2006362945916038
20200223,8.18,4.0819661547072394,8.356675443504557,5.372350221468267,6.574990655825681
20200224,10.48,7.56530446756216,8.440590881177238,-3.336469865391014,-2.012393896880171
20200225,26.46,23.941153351849152,24.252431385636452,27.58321018434166,26.710007701738284
20200226,28.2,28.25138810746221,28.68928363752666,30.684169483337133,29.824543316487045
20200227,28.54,27.452378782095984,27.838910844887845,28.66357985675835,28.396526428561582
20200228,23.79,18.684283325482276,18.842834776103935,12.405082243664115,15.02002791055699
20200229,9.51,7.738448499363844,8.488523017115886,-1.2150305494506894,2.735589498208307
20200301,24.24,18.183236634095724,20.167618563828775,24.256158625244886,23.269516686700978
20200302,28.97,31.936060717045024,33.72039739570316,35.3391958094738,34.88723638285199
20200303,31.29,31.922174121398577,31.091954613135897,30.746693189841903,30.673805687927562
20200304,31.82,33.623978059470446,34.87087128591499,34.22906357576969,34.578887619867665
20200305,25.3,25.24098672571376,25.422974063378867,22.072448570072012,22.536102362838722
20200306,28.54,24.537816484947005,26.465092635246002,25.495893346609,25.622171912757402
20200307,24.9,24.73484614457387,27.5417565008233,27.146889025477055,27.388392253154063
20200308,30.410000000000004,24.667687140212987,25.9762623712386,25.159816367815708,25.547375754897903
20200309,26.75,26.404209706028816,25.078452975915788,27.29359616938479,26.81055849706694
20200310,4.93,12.142344689781817,6.592061661310781,-13.149455984834805,-8.573005536208319
20200311,12.58,13.703323241677634,15.816864756456448,15.552856523470476,14.740791804769334
20200312,7.5,17.307205565529376,16.134340321449894,17.069607513115418,16.369139755617297
20200313,35.35,28.817950760773478,30.090854666238574,35.040816322481376,34.38252390403611
20200314,23.95,16.060550464636492,15.988873160893087,13.828378661779363,15.349358652116894
20200315,23.93,21.49267930845103,21.82137563828932,21.57832728537344,21.827349318236468
20200316,30.24,37.31118005614968,37.296331371869115,42.49269651803191,42.09164413338094
20200317,25.97,27.704000926611467,27.76791201973606,24.414978850452076,24.91619635891115
20200318,29.059999999999995,34.13921780610606,33.47831157924382,34.310520660837895,34.42698207551525
20200319,27.1,37.321023039089184,35.21304740265805,35.914242306203334,35.99127994925763
20200320,19.9,23.86140454074994,19.783138563051796,10.410926161539553,12.518367029097357
20200321,10.79,17.823245048844413,12.906529535653437,2.4567619906379905,5.436600407144926
20200322,11.05,17.106481508777314,15.003981529525495,17.402612740279714,17.75862292924102
20200323,18.18,19.470463333259154,18.010430637640646,19.67827022019726,19.90450133479321
20200324,20.31,20.10664085474794,18.564521145134883,20.007210740598016,20.06675448014958
20200325,21.18,19.563836820675377,19.997689565162396,23.808306734928465,23.74626864932659
20200326,23.94,22.071033367834538,22.33568000766197,27.399889221560557,26.709655435422338
20200327,25.16,25.645789543242167,24.90103453188316,29.522022299550436,29.421212195308776
20200328,16.0,21.479422790157113,18.586534300249628,18.808393407410346,19.593093839073923
20200329,20.59,21.339579033379156,19.838597761367783,22.164563715347384,22.418938323709437
20200330,24.38,26.067796715363876,25.941658013354537,31.27339757010912,30.3992751373246
20200331,24.1,28.060023487077768,27.070086028762937,28.208391915601197,27.53791357500927
20200401,26.35,24.71544735533619,25.585500730588706,25.77581495712089,25.665258198710468
20200402,20.55,13.940764618665469,11.300394456367393,4.8205098025837625,5.093972932713683
20200403,28.0,27.442618828646886,26.959137973609792,35.05216680976804,34.740998809036604
20200404,17.07,24.380003231716667,23.888741215751473,25.406695004258687,25.5923092301475
20200405,8.65,16.508476162246684,11.669222615646579,-4.61984948272593,-3.2792149913006794
20200406,24.17,22.157886432024178,23.35152049864586,31.616749466885135,30.335019779076937
20200407,19.05,24.59798462377603,25.005497924229708,25.643656007128907,25.32859186522355
20200408,27.339999999999996,31.133106800442704,30.467844179316536,32.448190136663534,31.93156266316323
20200409,25.0,26.89056561803743,26.662097935664633,29.279103600187625,29.275996380818253
20200410,25.18,29.820353226559767,28.79330619198766,28.273791973529637,28.649291439244433
20200411,21.82,21.238311400898244,21.29450335571979,23.62307900161181,23.645463205162677
20200412,8.2,22.06204266410382,21.71636723511818,22.02049552024233,22.15653368272877
20200413,9.02,10.912308470891608,10.705752184800208,-2.727116569296908,-0.15215604147369674
20200414,24.28,20.32656376896523,18.933145973530678,27.889988148941587,26.55591061049599
20200415,24.99,21.171499036079407,23.56296933297802,25.301350061235166,25.7658184154794
20200416,23.71,24.385304899486727,25.329167089923608,28.84641994565576,28.878196592737062
20200417,20.76,21.94695892480321,23.205774952755355,24.830335523330415,25.145695251936854
20200418,18.38,16.549959464033616,14.241395514185058,10.19618525817072,11.770768922721766
20200419,10.19,13.078076664881134,10.636588741614528,7.590102156924627,7.065095916319876
20200420,4.85,4.334754612402131,5.758109728286027,-3.965854771887315,-4.600528866256411
20200421,8.31,10.001473236925673,7.938157326383243,4.515853087250042,3.683905060426747
20200422,19.0,17.905323834306028,17.438587770327253,20.57790579398797,20.030807398630337
20200423,28.6,27.166175679476943,28.848891893150345,35.17062457776076,34.45287308514343
20200424,20.4,18.60488868772674,18.28310007718367,6.11570369229959,9.128635938416076
20200425,22.11,23.653305042985014,24.166926693368133,30.90339490586781,30.234732948782817
20200426,23.76,21.15512313026676,24.79019004998244,30.930585912836058,29.95411346172606
20200427,24.74,25.422241937704683,28.49062220995874,31.142771961075347,30.385804632884174
20200428,21.03,18.58202278061674,23.125533032725283,24.11242039934395,23.80044338453293
20200429,20.96,18.335212429307973,24.65006685229193,25.803350947345905,25.777339713228905
20200430,13.77,15.706864590357048,17.603212458413715,9.535325073314933,8.937012174408881
20200501,16.0,16.279644995342302,17.628351844901466,16.35581094556122,17.19296594599966
20200502,20.49,17.599945023193698,18.162554836419567,20.99116624396686,20.835547676423495
20200503,22.33,22.147199269810024,23.183805580416575,28.71187945816619,28.468159885264935
20200504,19.89,21.730065466471263,20.19330731845428,17.901689835528906,17.530688722614464
20200505,23.24,23.476457150263972,21.36900002047761,24.36687861820557,23.905418556896098
20200506,22.14,19.577691364396355,19.67199641598537,20.16065478891329,19.57683424536196
20200507,25.8,25.786487024701877,27.267690837224826,33.85741356074383,33.271981893755374
20200508,24.9,24.26343540257212,25.988644872165075,29.46248099499302,29.07302910228932
20200509,22.93,20.768993047146527,21.508215984185444,21.557517728848545,22.283720470358666
20200510,10.1,11.824867291098245,11.92256352930678,-1.0950407778640028,-1.3477805823767226
20200511,20.01,17.649412773546896,15.524453039289375,17.294557215389307,16.939185051579102
20200512,23.6,21.54664093430956,20.78290176912814,26.452791363819347,26.07117865236908
20200513,20.06,22.85679615591282,23.563415691170412,24.74367643183187,24.81930553487725
20200514,21.89,23.35380143076528,22.958699095919787,23.957906055614053,23.945963574582972
20200515,18.86,21.16090152728145,21.312032640867677,20.41318468668935,20.25138505321545
20200516,23.08,19.969320503362667,20.748789838987037,20.477471473223616,20.723123344167327
20200517,20.54,16.9383512670763,18.522670363276223,20.27155725946257,20.216134873685146
20200518,21.04,20.577311970080792,20.331055643820434,23.76321948807119,23.689528360528435
20200519,23.18,25.826966912439275,25.55226552962258,31.65290555676598,31.487168355418003
20200520,22.94,27.366430887811145,27.86865816864099,29.726394943796663,30.045584205626177
20200521,22.78,20.004069296972748,20.105535359515308,14.800125483447449,16.452754367530087
20200522,20.47,19.922259014319582,20.309444462999416,22.162125891507607,22.04989722826938
20200523,13.99,14.465857551945817,15.125889388254365,4.434734450600084,5.094105365229826
20200524,8.0,13.609607236027438,13.840840693247092,11.215650098577928,10.95488135335585
20200525,23.19,24.343379749721265,24.92713573779849,32.038474229543915,31.883470578037873
20200526,24.15,27.958780372769837,28.302551491690583,30.276667533432203,30.30899660505022
20200527,20.02,22.444875201603185,23.040576450965204,19.190163982808023,20.05707284309576
20200528,22.39,21.175342329893127,22.201692428484215,27.61446113136774,27.570336734240634
20200529,22.32,21.477354067864887,21.18500418424485,24.392994897172617,24.150397495983817
20200530,17.26,20.337900721304997,18.92614712987433,19.038920125929753,19.52472575947232
20200531,11.1,13.204903979396928,14.184676472970457,10.821561450018757,11.32050092847388
20200601,20.9,19.59794589510837,18.70157113730337,20.007482188619583,19.635217939071858
20200602,25.920000000000005,24.84293479212548,24.609813685420804,31.649949758441085,30.761262057339774
20200603,23.99,22.566033182512673,22.875523272977723,25.232501357120448,26.033432661554787
20200604,18.04,17.961155163882143,20.147043002899572,19.603357988959527,20.185766169735047
20200605,20.16,15.008804621057745,17.197532870047148,12.582832624113175,12.071920303429525
20200606,19.96,18.029926205151305,17.975123968470736,22.79828074277558,23.241574309168463
20200607,28.910000000000004,21.131441488313275,20.10549042794298,31.047141122849702,30.721783501113993
20200608,30.0,23.875382472299282,23.320678412901213,31.66097609460319,31.586015721754865
20200609,29.059999999999995,24.243029232375193,24.48540513704311,29.187742558718178,28.89256174285711
20200610,27.77,23.320729200896693,23.20503397732685,25.4328180848962,25.547169856562853
20200611,23.81,24.218354378369124,23.332525708666047,24.445000319566333,24.411471650877843
20200612,20.78,21.473707131989993,19.993549750124266,16.856156502128908,15.40740868271691
20200613,23.06,19.605343441737737,18.238813536888244,18.38588306879712,18.883089034211633
20200614,23.17,19.192735542975566,18.559719698109063,21.139300026875226,21.412149162055762
20200615,31.920000000000005,29.87874083216194,30.198192397338204,33.69380158282735,33.381277331000206
20200616,30.940000000000005,33.03599393315549,32.898504824835065,33.453275836915665,33.25503211217761
20200617,31.7,28.19071594177553,29.32781020505096,30.012866407878573,29.653781591421044
20200618,29.98,28.811585067822943,28.639321194617573,31.443856554487308,31.55699712321666
20200619,31.5,27.78679360971258,26.704681945071645,29.85450246780769,29.702942903530516
20200620,31.579999999999995,27.905371750758814,26.83206727354186,29.594396353369945,29.88499838598595
20200621,29.9,30.276931606620458,27.666560246602934,32.33905825850611,32.11198058466418
20200622,33.01,33.09294601961689,33.419123026571036,32.12192900376919,31.836675515545824
20200623,34.3,32.41167121018345,32.10527351215818,33.341060581580756,32.832444215397246
20200624,33.98,27.850115048943497,28.179741820100013,30.421411047524533,30.06992567235809
20200625,33.43,29.099634528140136,29.1591453365535,31.312793607025213,31.124943527030563
20200626,37.4,33.638772784772925,32.37591266655016,34.002583792414626,33.6342207482853
20200627,28.089999999999996,31.118968280694457,29.31076049920922,30.273513767126524,30.40003868755367
20200628,31.139999999999997,29.51587547039935,27.38760215515115,30.036211164512217,30.173835847195612
20200629,23.28,27.382935160097965,25.047885912919206,21.10209298191878,21.09878375644039
20200630,31.6,23.822384258588713,24.980759052076287,23.587303436004664,23.854173334289452
20200701,37.91,29.843804276443414,31.79627444464476,34.056885122977896,33.89864701094496
20200702,40.82,36.99838338995084,39.642907010491044,38.084450099952605,37.822001726123325
20200703,29.18,29.71386775492137,31.522605608812608,31.033978651128656,30.524498830446067
20200704,24.91,26.709360426839122,24.831631570942697,18.56999525414153,18.828036371135575
20200705,23.19,21.580195528005977,19.320674481994338,17.49415632588703,17.70165139329677
20200706,30.940000000000005,27.670955102928495,26.054827337180132,25.767437234454952,25.357708188670728
20200707,37.0,36.73600795466853,32.00440253876927,36.0334443513689,35.72778693316905
20200708,39.8,40.20691906734389,38.27338004523819,40.888429385350996,40.49135977382003
20200709,41.91,36.240942036488185,38.65481472337397,39.79986960795093,39.12094366765133
20200710,36.8,37.372113358827775,34.138006005832416,35.14365805647826,34.32436618900812
20200711,34.92,35.70147388655453,34.417530751268785,35.69278535752353,35.88150179514749
20200712,35.23,34.720069619629285,32.214794627667864,36.26733853297053,35.691220173058
20200713,36.4,40.55574339259831,38.98013611406698,39.681675156208044,38.720896824304496
20200714,37.02,39.13917709140177,38.933890464703225,38.224269195424355,37.37272806569257
20200715,37.97,41.14911445601024,38.64255862995704,39.73925943806798,39.20282784480016
20200716,38.98,40.95178838485352,38.4437847805432,39.77844951798096,38.676775745460084
20200717,36.0,39.48581469074522,40.205571780539536,40.609927994621295,39.85784262641446
20200718,37.52,35.39161482316743,36.56452285495196,35.4098162223444,35.174910881851034
20200719,36.69,34.30060180234527,34.03642785158901,36.150440631043814,35.49208383981398
20200720,37.52,35.09249021448248,36.811117581611924,37.45156066810817,36.52293978415686
20200721,37.13,36.19291258014979,36.139698852585894,36.94174766942768,36.25858552667564
20200722,36.92,40.76221140834501,37.81421477138964,38.679393501411795,37.9677787988908
20200723,36.0,35.55568689457851,35.68737563411443,36.909912539288506,36.20766037771869
20200724,34.65,35.41462080642111,34.91732451909244,36.731819409363375,36.434459742669645
20200725,24.79,30.296601392395747,29.112835021207797,29.919507731625863,29.80899582133249
20200726,32.04,29.25050996626975,29.329159910848905,31.7095024295335,31.72260023812705
20200727,22.62,23.94743771407106,25.183050666719122,23.478782904735432,22.775660116464152
20200728,28.309999999999995,29.5724296384741,27.941419578881256,29.05527805181307,28.47108218336019
20200729,34.2,30.56620079829948,27.631553011258926,31.725924145202033,31.48966009644183
20200730,37.53,37.05055964531365,35.03666880421481,37.512856859232286,37.16667774892627
20200731,38.27,25.96099344995826,28.653199503256637,30.932981356000248,31.132065178639028
20200801,33.09,30.275410354584853,31.30108369197631,33.61230699743127,33.72857684600246
20200802,34.89,29.989064062654982,30.98534217805156,33.34808304643107,33.11221052530679
20200803,35.05,33.278099320698836,34.89579611401801,37.64858609470574,36.92737011876123
20200804,32.2,34.013259101543504,33.225358394122175,36.13494001488414,35.590388705747685
20200805,36.71,33.33105662437494,32.590566981766266,34.599103755818305,33.927614083072726
20200806,36.86,37.05594351154288,36.01159097298723,36.26105652067371,35.343308303704745
20200807,35.99,36.63645071622023,38.7288856783075,35.31223107861397,34.72804319092478
20200808,33.08,33.468096420012195,33.12170160804391,32.74541211556291,32.60873096281264
20200809,26.27,32.73465799875177,31.98007874133065,31.346676457677678,30.951789055905085
20200810,30.74,31.313061176748114,31.27312864644373,30.91415901707328,30.283847390447534
20200811,28.02,30.495796253242332,28.712343120608516,28.538398515035265,28.137426721357883
20200812,31.170000000000005,31.157120960827676,31.457952576462286,30.764921296225417,30.46533912826657
20200813,36.19,34.593257153839964,34.65823322664066,35.29650015176834,34.794986319057
20200814,35.35,37.39154259264003,37.94164655097905,37.80678738089705,37.83113305043015
20200815,34.14,34.33961364439854,31.63576126171636,32.70799549940699,32.766722344116566
20200816,35.07,31.820833789675625,29.497106750973295,29.375700771719238,29.433610961672827
20200817,38.74,35.06804723851005,37.13763638786746,37.409379269808355,37.01507980791626
20200818,40.29,37.20813085192579,38.7996982442303,39.0999734738755,39.083560096569485
20200819,32.93,35.4539461809628,36.85872295425891,35.2474447735393,34.95437541454807
20200820,36.58,33.639507886395414,32.43555946486316,30.596270634829466,30.394884590188884
20200821,36.91,34.226610120266635,35.74204065629089,35.366387246948975,35.07657734215742
20200822,27.4,30.309227185724627,29.67513241295881,24.83263020221616,26.06496382095928
20200823,31.99,31.870987008086285,32.433579816952474,30.162669088736283,30.414503001021956
20200824,43.97,36.61351714436618,37.58148902117843,37.94496481173733,37.91336831548735
20200825,20.07,23.300902764289713,23.054947787831583,16.912020271901817,17.14642560485229
20200826,21.44,20.198326896905748,22.801465976683907,12.995848071535415,13.08944602212498
20200827,46.13,42.38261307744277,49.49071391809302,44.606835830808095,44.10051801709288
20200828,39.19,37.06983546929101,40.36647585709538,37.39585651867618,37.83843564560027
20200829,39.26,37.05289750390515,35.84295077802692,35.015855038915575,35.021435949176684
20200830,37.0,36.91520080010357,35.72696853956485,34.33831112313089,34.04749368276987
20200831,45.0,40.973249016034075,41.49457486276694,41.84285278277623,41.273459561126785
20200901,41.28,40.06179685606011,40.796559627145065,41.659473544979754,41.07695878341492
20200902,43.94,41.38922182722059,41.276403695951636,41.24688173462553,40.80560070946809
20200903,26.49,32.189657501302506,32.682254977849325,28.87425237645031,28.035817604260494
20200904,34.48,38.03721635104328,39.21051724632286,36.71644947332263,36.563350340858854
20200905,36.74,34.94245156733368,34.59568513021687,33.02600680352161,33.316190876202505
20200906,37.42,37.80912155999882,38.082725836340906,36.84792588815962,37.020294464268986
20200907,32.24,35.53624351217035,34.57261067631189,33.6475903162246,32.70421689960334
20200908,36.71,35.68377809750077,37.252947103730655,36.350917941853254,35.8736382939447
20200909,29.52,32.15506826836243,31.731367898073536,30.418744211746976,30.233508865183392
20200910,43.98,39.612358203773056,42.2707711781616,40.52336455315035,40.09143271585326
20200911,44.78,38.281800413360706,37.03070809430109,38.38298678920719,37.802430896087834
20200912,38.22,34.56650029546602,32.87557483796121,34.967224755771966,34.611976588853125
20200913,35.06,36.78829806927346,35.932817805312645,37.56916667735174,37.16888956576984
20200914,44.15,38.38132239042086,37.32876970950152,38.400863910521004,37.896951951600194
20200915,51.510000000000005,40.65687777031223,40.40256051316375,43.858136929287795,43.47309626502149
20200916,36.96,35.73153279831027,36.81742110191393,36.484639290380684,35.63347911149543
20200917,36.92,36.02400976455196,35.59119975968985,38.45317532046759,37.58629439880459
20200918,36.04,37.26300145325395,36.556017720138456,38.70293360914705,37.79484516578025
20200919,36.71,35.28256372949803,33.990164036125364,32.79629833408198,32.80520800939041
20200920,38.31,37.44396456558797,38.42225449582473,37.0977207227745,36.66382309443638
20200921,48.73,42.92142515029939,43.90400025459884,43.90095534407674,43.195473246943266
20200922,40.55,43.235144318382034,43.27602167153826,44.33522827194285,43.37899294106046
20200923,32.45,32.45444272230349,33.324521822847174,32.86577534956174,32.35897280662739
20200924,35.09,36.46776557638201,36.61632914802887,36.61593916344882,36.07443842974703
20200925,35.12,38.37129434568083,38.7326470285319,38.015767236958595,38.23869521582863
20200926,28.339999999999996,25.706197070521092,27.50687920434599,20.178727089982512,20.551754547685228
20200927,37.84,37.070614036270044,37.03105108621806,36.74369809602321,36.18444995688019
20200928,40.01,40.55065605469365,41.32283516303306,40.557796287818825,39.634541093573446
20200929,45.36,40.58233445189951,41.834589484322116,40.79233511955626,40.40943497611856
20200930,35.02,33.879190937722896,36.77377218649711,37.162921386220354,35.69048705808201
20201001,35.9,36.71466332830264,36.367482358773415,37.379437385878454,36.62404697389353
20201002,0.11000000000000001,13.473800940217055,19.930860847350942,15.974975114582287,14.913148279460088
20201003,31.25,33.1691141477587,29.392417668081897,25.94725810940857,26.028262952107905
20201004,28.059999999999995,26.31610484992863,26.23972015789094,26.0850321563364,24.7092879584251
20201005,26.51,28.350043484828852,28.968137893509912,23.790263845359455,22.783520990546684
20201006,31.65,29.768045528304157,29.449214237576037,25.683798488694066,24.442843977828698
20201007,29.05,31.2633642843226,31.72537970283188,29.888032744650097,29.163730013792065
20201008,10.9,16.949150154552346,20.788754401993597,17.167694513193005,16.03125989300368
20201009,33.54,34.40261995868666,34.07471308421808,32.46725238759114,32.00414959089909
20201010,25.18,30.655577094845274,29.401400231754916,25.539485853574085,25.265974686701494
20201011,33.63,36.46737404818104,35.92949035940876,33.63230511355286,33.16434622391939
20201012,38.37,42.146112584689114,41.03252407028971,41.90392088761969,40.55074973021721
20201013,30.26,30.95848667789924,31.415528335591695,31.717922995691396,31.023735446683276
20201014,27.809999999999995,21.109053431190723,23.158884766080195,24.088021167408314,23.37061549921406
20201015,36.22,32.11595465722296,31.62177600196547,36.015427689125694,35.82683593775949
20201016,42.91,38.92169063308451,39.20058427462983,40.61631658763454,40.39902651029672
20201017,31.5,34.67095841458628,33.127063712656465,33.2938296841361,33.27010459083414
20201018,32.39,32.915267873234306,33.877691526186496,34.82096485094853,34.46547054884227
20201019,30.53,27.067003322034076,28.938130264406897,30.19997355434963,29.394580991726627
20201020,27.23,26.408393009936027,27.36250813208194,26.721805583456792,26.373467369897952
20201021,13.15,-0.14757805635643423,9.250043074898056,7.195747274898973,6.478317677736359
20201022,27.920000000000005,22.886419792385773,25.860921013199782,27.80524857117917,27.4660607461366
20201023,36.58,32.268961622690334,32.96625724961071,31.92576399994968,32.5412701495042
20201024,13.1,20.78305721243498,15.347819427522069,16.570203733736303,15.738778013955852
20201025,34.75,28.25049547861575,28.904185562833305,28.79790982063833,28.462986082862056
20201026,27.85,28.464865075556748,29.28527842093329,29.770324215411005,28.54842136671681
20201027,7.610000000000001,18.073280837147458,14.894019656387481,11.536908402220334,9.402088204693674
20201028,18.67,20.88752266509033,20.17170740493066,16.662201620049604,16.68090282106125
20201029,25.35,26.072617867625176,26.08422709067142,25.318984772927674,24.901984259577436
20201030,30.75,34.058309343517884,31.96877984545433,30.403958930895566,31.347275889315547
20201031,22.74,21.31386780445672,17.049294802870374,11.348523812244036,11.568409770599724
20201101,7.0,14.59087953301138,13.398114263508045,8.710151183932094,7.030186966512818
20201102,25.670000000000005,21.217630783843823,21.49644494352051,18.876261044550567,18.531952706975567
20201103,29.35,31.495107297509538,30.288770238185055,28.760481150079006,29.134112708020023
20201104,32.99,35.145453649240096,34.495692355899436,31.57273302015522,31.873394851971717
20201105,34.4,35.705058952736174,36.63132836530489,34.24620457314633,34.22010723663178
20201106,33.49,36.41179030950228,36.91002009156957,35.03899460615948,35.41961549585975
20201107,35.72,39.20557937954946,38.766891365097365,36.98872904918028,37.051886723908225
20201108,37.0,35.097454910228926,33.78214434216089,35.30079216189557,35.244545392408575
20201109,36.45,37.63201283368663,38.50218407365201,38.476947011501196,38.00471085120718
20201110,37.03,39.767205362343894,40.206323431521035,39.95344138390013,40.157724135361775
20201111,33.97,35.55179616749018,35.144612251911795,35.6336141786946,35.34274816989987
20201112,35.4,31.9050810375016,31.316239895406774,32.70499066009684,32.24548719181838
20201113,36.94,32.41374687157999,29.541512359058355,33.49135231621936,33.73422635629568
20201114,21.55,21.467559297554356,16.37170494064214,20.458507037961173,20.702811217027516
20201115,0.8699999999999999,14.845913835540973,8.61649129634306,13.243241316987508,11.965943962511222
20201116,30.940000000000005,26.823691929484404,25.34426044039632,26.29366853358913,25.313938858018638
20201117,34.36,28.750163461365748,27.41480771062037,27.45912860779036,27.69781570659555
20201118,0.49000000000000005,14.921686029479712,8.86959589808681,15.498916592378915,14.694022876887932
20201119,30.440000000000005,25.41599313660057,25.335707570216655,24.324233024486325,24.9750139700178
