date,price,lear56,lear84,lear1092,lear1456
20191211,51.82000000000001,52.57955669336254,53.321594647544806,53.65920166330947,53.31453636051403
20191212,47.01,51.820890192599485,50.81329650213753,47.19866765392067,47.5360571516068
20191213,43.99,44.04372593816983,44.40635362700152,41.1220512306924,40.61410435338725
20191214,15.23,26.634282667084285,22.01753438361847,17.091184212053143,18.99380138607926
20191215,5.29,17.819348868950133,16.470630656166037,1.444814226952012,4.392951859333135
20191216,44.72,44.257142165290894,45.73354267864159,47.34187803406111,47.13206231005686
20191217,39.05,43.07823992641986,41.939859261910385,40.27804905125129,40.004876253364685
20191218,46.79,50.916860179361755,52.00910078158829,54.273035938290526,54.438121366451526
20191219,37.41,42.44644267928354,42.19785996817626,36.15891607162386,35.395745353333766
20191220,26.839999999999996,37.58459491381934,36.50316725931667,33.62668206454125,33.39258736524238
20191221,35.95,33.396472025090134,35.589036050549836,33.73845085369781,33.37988817088612
20191222,37.08,34.38081096918878,35.26729587722089,35.27243764066149,34.461063124060836
20191223,30.75,32.65054931199877,33.190090858242186,30.524995629155693,30.632919593643017
20191224,31.75,34.681342055925015,35.19502871602838,36.004675520211116,35.788335467932896
20191225,29.65,28.306568404603734,28.120914854502587,29.306162082150855,29.67850389061271
20191226,34.96,33.610893160883144,33.63982822432877,35.253997014890935,35.691096067677606
20191227,40.41,40.06582309189944,42.20015578294969,44.48523545524282,44.61782597562348
20191228,33.78,34.27611567343167,34.739263042863364,37.674905320998256,37.78043468608299
20191229,30.610000000000003,27.901135810600163,26.689362136495827,27.152476708600354,27.489036201678584
20191230,30.610000000000003,27.97524543920732,25.17939535215111,27.75789081677147,27.838923113630567
20191231,37.9,32.31912341458211,32.613159751826984,37.74616092112109,36.98835211694045
20200101,30.04,36.11856495013665,34.62794546283621,33.84412381225231,34.383829539355474
20200102,44.9,38.64829263166588,38.016410759843346,40.164497600446715,40.12516591080462
20200103,37.9,33.23713437145276,34.079360452196354,34.890915530652805,34.88349905172182
20200104,13.74,21.49613885827936,22.781582543981933,21.575404391490245,22.60691055456376
20200105,35.37,34.17902750807901,33.086017145767435,33.6062287670314,33.63555692258033
20200106,40.51,41.07496873249374,41.51933594371856,41.92492181280569,41.73664946357487
20200107,47.99,43.016736083370496,43.74607135203003,49.312345493536554,49.27349935403634
20200108,44.83,42.21320392289956,43.39550785246473,45.052093974426455,44.44351095458282
20200109,33.45,34.06977209056792,35.43958245659867,35.479605290673895,35.22575601047434
20200110,28.45,31.141395741188102,30.332181667394412,26.258617897277258,27.553899154723524
20200111,32.96,34.71222211957628,34.00439633905402,33.006173300808875,32.75302057027544
20200112,22.46,27.791324429807425,24.491091841024524,13.132899819559892,15.284366933008382
20200113,45.95,47.10171717692815,50.54814390457399,48.229424168977026,47.8956301376245
20200114,29.559999999999995,34.042147174654126,35.4381021311091,31.06718101100381,29.570368627920693
20200115,25.12,23.905377336079578,30.659858043531063,29.461619505108956,28.365820619281145
20200116,41.16,51.90678415669497,42.956552152093295,44.277666792341144,43.51457256282368
20200117,39.94,37.902103531301904,37.29013701442587,39.07043513830242,38.1491670681977
20200118,31.55,29.301909013923915,31.428025690730784,28.07462798329638,27.68424301465896
20200119,29.9,34.18013001604319,34.65813056270777,34.519374226141785,34.31578629162724
20200120,43.02,45.95435526392758,47.963628802367396,47.723032817095906,48.81274633913539
20200121,38.1,36.69011390782366,38.58159693753079,39.53890515909883,39.5507035085688
20200122,43.45,42.2784185713857,41.8002091093064,43.465989751350186,43.5920872128406
20200123,53.67999999999999,43.75274251169803,44.70985245678741,46.47537685946061,47.45552996430037
20200124,53.29,44.7734926518326,45.537468442593834,45.54567777174999,46.14331154084569
20200125,41.14,41.63268868914538,41.51079498182829,41.783832493782214,41.983124244167065
20200126,38.23,36.26590528113077,36.8950004043055,34.07318554669924,33.84386803158191
20200127,40.72,39.46166385797186,40.93447817390599,37.62279948445955,37.09284323192543
20200128,30.0,29.904812685055116,30.09168730935492,27.547343598839433,27.931817334200236
20200129,32.4,29.078647039916586,30.05858221591667,28.323555919364857,28.692566188157162
20200130,39.79,33.83394888098992,34.605845953487595,32.478091214488096,32.43733243301022
20200131,28.839999999999996,32.37942872520873,33.86227155647558,30.975999405187405,30.553209100026283
20200201,14.45,22.923364761331634,23.496362987336983,20.2082635665414,20.982887902817104
20200202,33.36,27.751742435120963,31.678219286452453,29.566221970933015,28.405631597628666
20200203,28.380000000000003,29.98092004302257,31.36927956879195,31.909275832847904,30.873003130897217
20200204,26.43,25.356636606666424,24.639507907437867,23.846848071125976,24.407898226073012
20200205,35.16,37.03205132684399,39.135526632922755,39.75191024847494,40.23042384071656
20200206,38.01,40.601745777834665,39.40526849448869,38.611079301379334,37.84732914888066
20200207,34.68,38.6734498177907,36.64407536697305,38.08793483594727,38.24394865976076
20200208,25.610000000000003,24.89777374047852,27.20255561370294,25.06549754604282,24.751975927639684
20200209,-16.95,0.4101238777212416,-17.635831751601202,-41.453598369786434,-35.918288865544056
20200210,11.99,17.029450182082222,14.293548714497964,10.646498356919778,9.195013750014763
20200211,12.77,15.138001351353813,9.586049272191051,6.224294309929499,5.166401003774486
20200212,14.02,9.796549712582001,10.171776025670848,12.505637723961485,13.23767894860016
20200213,35.97,31.330253219688824,33.402204258342095,33.89507901019978,32.89310365794084
20200214,37.19,42.10280703487957,41.947118690976964,43.283090342221286,43.87004124123778
20200215,18.83,17.18073456405732,11.412160535714445,7.070005007069431,8.837271983154176
20200216,-20.88,6.179267333524976,-7.109078251977543,-22.001180073492446,-22.705100030794767
20200217,27.35,24.174245156894028,24.692845572696015,27.631554340724296,25.768351855281594
20200218,10.47,8.28992624849395,5.767232110241812,7.940933238378493,7.308147560466407
20200219,25.68,15.876531878668345,13.938486943817495,21.95574205441266,20.337886126625435
20200220,30.110000000000003,32.79199724202492,33.148009878326775,31.709080975684667,31.229945628954418
20200221,23.06,20.29461926902287,16.699178760900743,13.236303093404448,15.120956331544068
20200222,-10.93,-23.491151512844198,-17.678717006471583,-20.079753881340245,-16.62620222207277
20200223,15.029999999999998,-0.8122781134879361,10.166613842893938,19.028714139376717,16.969342485118432
20200224,40.2,29.41075872992236,32.01931891182772,41.09642580917492,39.6588548509899
20200225,25.09,25.193576128100442,23.16851048984528,22.61059701507073,21.406717293598835
20200226,30.45,31.193188644570654,30.635059388046745,33.30558118216878,32.53286830366824
20200227,39.81,40.849192694774196,40.85643879488043,39.80578111034193,39.16929666713612
20200228,26.0,27.130917339101053,28.776648509158143,27.661164165897794,26.874148339472278
20200229,4.22,-7.151554769802045,-1.7873543435578143,0.534268230444195,1.902620650119489
20200301,-7.85,-2.502116349755957,-5.031169012830409,-23.1534692415879,-19.295508024609536
20200302,35.35,33.535737528169356,34.15535667558178,42.73494810202374,42.09164630981499
20200303,33.96,31.69901933823573,33.79438509271518,32.59897222094655,31.12343332886784
20200304,35.97,32.85731945906099,32.1774475994378,35.076109304898125,35.19427576845108
20200305,40.51,38.668833811036016,39.486640667282245,40.555080857768644,40.76170527087329
20200306,32.64,28.897773358741937,30.665203211585293,31.766645857418563,31.904429385611525
20200307,25.06,20.306471497338297,21.986981709160755,23.91043817810468,25.246832013660583
20200308,8.43,12.482689676645364,13.442834994383754,-10.286363641966938,-6.941415894888055
20200309,35.49,35.519417931976335,36.10932313881334,40.470957904094426,39.99739302163924
20200310,30.0,24.555810796287073,26.402042206952352,24.708034148319832,25.233569451648936
20200311,24.06,26.780920555654603,29.115151930520405,30.277552830193564,29.946542943287405
20200312,0.56,15.53139455736554,15.475940129705052,2.799312551495659,4.018386135402584
20200313,0.12,2.9434145605415254,4.74181393170163,-11.01220004435989,-9.79432801111673
20200314,23.81,20.70224478108533,22.312012633183976,26.43370849907202,26.975717157127953
20200315,-33.8,-16.734902391912684,-8.447223847069722,-28.96059595624332,-26.57128835146642
20200316,25.0,25.33838195372841,26.72045925452768,35.13672901528962,33.41818263935651
20200317,23.9,22.09952159967015,23.782981830454066,23.944183389874304,23.342859875849598
20200318,20.74,16.35193664214058,15.550898907731746,19.253157478582,20.117899787869817
20200319,22.99,33.486934482744694,32.26198679339008,36.207353703559384,34.97914810159482
20200320,21.59,23.206449070700067,22.844341175235815,26.769334766970683,26.317639970172554
20200321,6.17,0.0645903277297819,-9.954964439221637,-18.634976738913544,-14.101850540642294
20200322,-55.05,-42.413304443491526,-66.90924824027023,-74.05242942389913,-66.71463346914916
20200323,10.92,2.6632278505809586,1.4843422771996557,2.6505366087660294,1.635047893592865
20200324,13.0,10.35280158275726,7.081963733512509,7.99086913066215,6.799083447863586
20200325,19.05,11.667138127036102,6.398476023994949,13.689944499563676,11.430531517276695
20200326,15.319999999999999,14.072916832769636,11.271336946471555,8.525379084238605,7.819893132977198
20200327,16.0,14.170557683348886,9.58795306241401,10.00154499154111,9.424740127213777
20200328,1.0,3.824051886984525,-4.609452746717375,-7.072217802739151,-7.465705960545523
20200329,-10.87,-18.805842241289838,-24.782077618918827,-49.603471528345814,-47.569277717237505
20200330,19.12,17.71650668375937,18.681886195324015,23.423377198605113,24.381495166259107
20200331,18.39,21.144231837244227,22.45807170029722,24.72038033466443,25.17715005466233
20200401,18.25,14.513386518661253,14.551975390448643,5.473859505973357,8.726849186762403
20200402,9.06,11.556081459892642,8.034882858629397,0.3307479602482431,2.11410364341704
20200403,17.7,13.182195472296886,14.81997457330018,24.829751084944107,23.7998940393324
20200404,10.82,11.766020557989366,12.919304393528014,9.502016465635485,11.731411811711798
20200405,-31.95,-17.676327195520606,-20.796025262945925,-73.42694946725153,-63.62545380174057
20200406,10.55,9.113300021430527,9.286113669620377,13.492227760138707,14.123111930643484
20200407,13.52,20.592248642531285,20.867895974345977,23.69948207701779,24.50096174528614
20200408,17.92,15.995387756166926,16.380215774207358,20.48520227540629,21.689415713351234
20200409,17.4,14.203300754161058,14.626652988025649,17.24592347935286,18.573721987442035
20200410,10.55,16.17490967027741,15.860398561284896,-3.5236999209913717,0.08869345456769935
20200411,8.6,1.792608785778637,3.8299590514024695,2.7484500228134623,3.040048838607889
20200412,1.8400000000000003,-8.972006559137352,-8.6019588848721,-20.615360041200383,-18.50701994524556
20200413,-70.1,3.4223727627565466,0.8980311071697308,-63.654619322267386,-58.867773000286135
20200414,16.12,11.084438951939424,11.439721298718576,19.36357472072047,18.34644908227866
20200415,8.0,11.711479084887683,3.1829479644736374,-3.909569502832748,-3.0969482266341544
20200416,15.289999999999997,17.033843401544104,13.894841751951137,19.219273035889014,19.20145534381597
20200417,18.07,17.19518265109417,14.83476867993223,23.043301606449813,23.018917432034982
20200418,12.84,6.271816330812981,6.648211493632988,6.491556117793453,7.317200111636723
20200419,0.03,-13.34037900521056,-13.12478230567702,-17.157844693372017,-17.328005664984392
20200420,-29.7,-20.125754684493383,-13.412441290921596,-28.887267081160395,-27.57998958275681
20200421,-80.09,-21.379034311185652,-13.740701095202265,-44.17394980276906,-46.47394275317269
20200422,-24.97,-12.013617716091717,-9.576581867533173,-21.58089796420735,-26.28050296318613
20200423,16.63,7.882006569426042,12.599024360666249,20.57047587040073,18.373265416043584
20200424,14.55,9.988930120336311,8.956591111273081,-5.726694245857542,-4.23974822094326
20200425,12.25,8.222136410791927,7.552956255318267,18.85701751570827,17.626195974530766
20200426,11.9,2.6382037236362925,1.4845793691373892,-0.41993949782839624,-3.395534314646072
20200427,20.39,14.298383146448923,15.37449432251131,21.47337241534324,19.808130558821336
20200428,24.06,19.93853849439126,22.9238521755799,30.82894365717605,29.99786795351941
20200429,19.08,22.668630814381565,20.879027388431357,26.417094286960754,25.943739453236297
20200430,9.25,15.890725781639395,18.040019702852,8.7824312349496,8.153609981744808
20200501,-2.04,3.0697275892151374,-1.0004512266556567,-28.568828370374256,-26.29473053930962
20200502,7.35,3.6895334185526965,3.024128771298565,0.2149897841590473,0.6329194411304883
20200503,7.06,12.49531403920077,5.371154589827215,0.5748202115419729,1.9150784660457603
20200504,20.74,21.932121658905494,22.741071563685477,28.321293709537922,27.661359715362703
20200505,19.1,17.328728472018117,16.161790956500056,14.832522574929351,14.539323517573973
20200506,18.07,13.539228600263082,13.311041123491062,7.211409619984147,6.468971354437862
20200507,16.75,17.690312239168424,14.737175851939458,18.983888914204,17.345617949667165
20200508,16.0,16.578606637003457,13.98765530849287,16.192645158830675,17.97935212346454
20200509,16.93,12.663062616620028,14.905541145069929,15.192370713928145,15.895560426708922
20200510,6.0,3.885948116666543,8.99284352486191,1.6448232932924967,1.5805495736813213
20200511,14.15,7.169834509798639,16.52508817122178,16.358185767287388,16.338805449510147
20200512,18.03,13.76716609938766,13.871418820640798,12.369226625729052,12.332173499842067
20200513,30.49,20.501122541328556,26.12369893079879,31.540592840881498,30.492514059734816
20200514,19.5,21.66876799848891,21.55784539645824,27.327932448303613,25.96689721013853
20200515,18.63,19.14985523049644,18.607710846638206,16.565341996472274,15.428653415470052
20200516,11.86,9.257102611437919,6.803574837965746,-10.645353349343031,-11.595631940643521
20200517,-5.19,4.432393989530036,-2.0397338321909637,-40.607950437735255,-41.16652564909614
20200518,14.039999999999997,16.908294566550275,14.962049081642991,15.946152755901469,15.196415256192363
20200519,18.19,19.491214579045828,19.600921580469628,21.59072251220615,20.81541031629099
20200520,23.43,27.225531864413,27.816564269041855,27.93631370056419,28.29951262912588
20200521,13.289999999999997,11.418901981371523,10.42440766287594,-11.912321869464314,-5.948249873112841
20200522,14.569999999999999,19.73977558552215,20.08300562072981,24.390422998026928,22.67904208279478
20200523,4.64,8.572084848480028,11.49821749970209,8.367687084631601,5.051921946046447
20200524,-74.97,-30.125612594228237,-28.016924314005973,-57.8846072145634,-60.61534135359756
20200525,15.470000000000002,4.253158921688081,11.100941171602331,16.793930697136847,16.584902118936512
20200526,19.75,22.67707421795297,20.0046028615678,22.605267139797597,22.333678934503958
20200527,20.71,20.06670874680369,21.089367692418477,16.662906669267034,17.81292191528986
20200528,17.03,10.07305036669621,11.87865767424761,14.760161194264342,14.739708149033016
20200529,19.04,17.83710566358092,17.754284945492714,18.08169744121184,16.553167305437416
20200530,4.8,10.539323218212875,11.073182892958116,-4.730914889809358,-6.218115113074643
20200531,-7.68,-11.677042624425912,-20.97021859592971,-40.645263736157446,-43.234042599695144
20200601,-20.51,-1.5187896993636514,-2.6785966566577266,-33.31788703549869,-34.801516528066784
20200602,19.54,17.969257371559593,17.818514366492714,20.83888730647718,19.660600034052436
20200603,25.27,19.626868652228843,21.23860586081964,22.058426936348248,22.843885208393385
20200604,28.93,20.144957864644862,20.001863136278523,29.66888075969921,30.23177132109469
20200605,24.0,17.450577180949683,17.78938940725941,20.575890127877827,18.681932119525506
20200606,-4.9,2.6331178827488557,-2.9770008655020725,-10.672334224752221,-13.921927740732423
20200607,13.37,6.573287197638914,6.281722668661463,0.5897331565738824,-0.32991164176980303
20200608,31.93,26.242490248800117,25.09239843168761,33.780134111899216,33.52602879469812
20200609,39.11,32.52341361730621,34.02868024289931,37.179883825362296,36.45921104211879
20200610,34.14,31.44254343893278,37.169049956713295,36.23068831722303,36.088820137792275
20200611,21.99,20.765278210468573,20.67097346667154,21.396316013549843,22.33401653805982
20200612,15.2,19.6142435166628,17.346478611076737,11.85458288248451,12.15041264343208
20200613,16.25,12.645916686664446,11.172209165676062,15.166693576945283,14.495473219797756
20200614,17.97,12.906476150697362,14.311889073682398,18.58208241825096,18.30565132491982
20200615,33.15,27.066832822535197,29.552220270334793,36.62985457841271,36.551522568399896
20200616,34.97,34.058245718722205,38.877703462090665,37.16310132271058,37.373854168013864
20200617,36.01,31.926371754939378,36.13745390397677,32.81087498211037,32.96141234112696
20200618,34.0,31.044373793961928,36.66491228120593,36.060283611753775,36.37087471274653
20200619,28.4,27.388397547520288,32.31009806540478,31.66581783871885,31.514253859440412
20200620,17.9,17.091359671784403,17.91453463611371,10.776916372923035,10.798610182211942
20200621,13.080000000000002,17.157406784264115,17.906078721106155,10.4288592440713,10.67182108829722
20200622,24.67,23.1639147360301,22.447201216112393,24.14249493351385,23.957003924538803
20200623,28.23,25.69590628099031,24.24937956392322,24.812880633189206,24.991858995303268
20200624,33.69,27.674820805773038,27.079704133501842,27.496582568746067,27.59586180148264
20200625,31.380000000000003,26.12417048048207,25.80559308728449,28.92974406444854,28.807577207881117
20200626,32.79,25.63371251913268,24.688515384129005,27.37588700881758,27.381097438171015
20200627,21.56,21.91134989569714,23.355726044683657,23.467054974701178,23.185332456225996
20200628,1.42,14.365913755701916,15.44159508986515,3.2975126552084175,3.3551578527071326
20200629,22.63,23.083077513650455,22.141273605385827,22.717888481704765,23.310605588034882
20200630,-0.08,11.822692360701636,11.227381432392272,2.0112992869968522,3.051480547728299
20200701,24.16,26.68483350978975,22.725961486389174,26.447303726368965,26.278100502916374
20200702,38.33,29.936100721010312,29.50343653102441,34.29748836654908,33.88551115335055
20200703,28.880000000000003,30.157614984738167,29.54950545513998,30.551232385415165,29.960732437578514
20200704,-4.71,10.456395338569195,10.453293707254248,-5.467175789272163,-6.4995140293032545
20200705,-64.55,-16.673279886804277,-16.62231083220642,-14.662872108816227,-17.105400248110932
20200706,0.05,-0.9665128492845014,0.1341058612669798,2.768729755963683,2.11936771222869
20200707,24.98,20.22812535837241,19.696100997515483,24.682076093695468,24.583698250077894
20200708,41.09,36.76630337738568,34.89896533951637,39.77880693936784,38.994825660978584
20200709,42.53,35.59306438509856,34.12930740850943,39.360524452470955,38.88459982684984
20200710,35.41,26.56526614277674,29.400217058810746,31.943233968965426,31.837068749531813
20200711,22.86,21.480257424718282,20.77158659959747,24.114935289163103,24.441110844476114
20200712,16.04,16.998081637534693,15.039951592184053,14.264620361070692,14.001989917374885
20200713,31.18,30.786240077498057,26.91862832744375,32.288283547456366,31.670018021463438
20200714,36.97,34.57959898028773,34.56021784130311,36.10875222061767,35.23242328397339
20200715,43.78,43.22448668745092,46.31144307625302,47.15024353983712,47.02486271345921
20200716,44.41,47.118810498589674,46.347819695852955,46.00881075572124,45.580147509743185
20200717,37.0,37.791070418649255,37.70065483447756,36.55085318536417,35.913095023330676
20200718,23.15,25.133405294253542,26.176638237663667,24.643149778307368,24.166582660473757
20200719,21.13,18.90126683813499,20.199945859758316,19.792129834224028,19.08736442264543
20200720,25.15,28.750647991668604,28.971142609906963,32.70174079574694,32.223701147963794
20200721,24.83,28.44654312547912,27.441025956504888,29.907657754296793,29.928288351236358
20200722,28.190000000000005,29.948100760919647,29.303175341463543,31.79691926928985,31.918864895102246
20200723,29.25,28.847453360372135,28.33557122982301,29.857368104238425,29.535886549437674
20200724,26.04,24.072840202414778,25.708420707628456,28.914453812811654,28.569368420673594
20200725,17.87,13.636428760250457,16.75200007402401,16.69530894961813,16.651974234645984
20200726,-5.82,-27.177504065896755,-5.209604074317729,-7.898320508597086,-9.785300373867441
20200727,30.54,24.84788350660467,21.17417731925307,29.559528617695445,29.237651828511737
20200728,0.04,13.95626907130345,12.789650310841974,11.50519549630526,9.956231553583205
20200729,0.07,10.582627399882728,7.350694972925306,1.9084281228035636,0.5607201520041457
20200730,25.55,25.919928436776182,25.178088484037726,24.376969049171084,24.844553622787632
20200731,29.49,29.086910496914232,27.02306247568456,27.76955728662698,27.545630258088938
20200801,23.74,20.68113487668287,19.86791350280933,24.9647680740134,24.72232272302756
20200802,24.76,17.256521732265206,18.086040434910537,25.47619781389013,25.653541732996512
20200803,39.9,33.76826446603505,35.05996749355848,41.19389173927086,40.965292959920134
20200804,36.98,34.440669000257294,33.03559697882521,37.479071241947466,37.180920981254054
20200805,23.52,24.4344345927654,21.340096783675968,19.558967147353858,19.501366651128667
20200806,26.619999999999997,28.60446909477111,27.7773547856283,27.38954522062945,26.944101516941043
20200807,30.589999999999996,27.00446920726149,27.899505534344296,29.71681440075912,28.85710328403127
20200808,24.02,21.139082866932746,22.233906695571,22.878538081577638,23.365095570846744
20200809,23.41,15.623244368510745,17.21275398963596,15.971335928031191,16.002553807874822
20200810,32.78,28.072541150582197,27.025476799926953,31.59948060116676,31.598357604534282
20200811,32.96,30.205754045162166,28.441121284399877,30.02426682915867,30.197075682213562
20200812,33.0,27.8327162829245,28.697125408896984,29.76945773787345,29.421293668874267
20200813,38.28,38.78986848788952,37.02117663259363,37.49842755306265,37.38506728623626
20200814,39.17,47.87265119078332,45.58932344872069,42.9732556759423,43.086502849131
20200815,28.0,32.31233197018068,30.620427296481587,29.116064553641507,29.59463734048336
20200816,21.91,23.50292638516363,21.419176740149116,11.251961777338607,11.69630119693503
20200817,38.67,38.216904855762245,38.470363441848775,42.25088779260045,42.0837103790946
20200818,37.79,39.107581905611404,39.07276765065401,38.43345183273318,38.43505682836896
20200819,33.46,39.77335504416785,38.87909652204285,35.9446470552519,36.05983305586125
20200820,34.62,33.69628903654483,33.6835239736276,31.4775998427108,31.80220146152704
20200821,26.02,30.670110945541317,29.69353577801602,28.754875579650765,29.074229167338537
20200822,11.57,14.07029309823256,15.458671445540858,13.467530653760832,15.110492727076315
20200823,-16.18,-4.935149134942092,-10.643227129776065,-15.776132096178923,-16.668348004094533
20200824,42.31,33.62200447018273,33.56450386320221,35.606198995688956,35.56901733651311
20200825,37.85,37.67835206088825,38.84637703665711,36.22387403936163,36.511668350100805
20200826,8.21,8.569373020080508,3.385254868760346,4.53439245492699,2.89501936020167
20200827,43.83,33.91767889901898,30.67464943288983,34.64696489692004,34.37929199203211
20200828,34.63,38.75180551300512,36.13370049983139,32.8308899862499,33.245229647016274
20200829,30.29,30.107068248454755,28.89740161775682,26.52313233473667,26.810927615956352
20200830,30.98,39.06774916300412,35.28707149239352,33.23712031484122,32.89232378916596
20200831,60.0,43.71347561865561,44.322838889561964,45.39768254920354,45.40568636056585
20200901,49.77,44.28412120060739,46.682194886060834,47.86566856962282,48.43575038613491
20200902,44.11,40.819764445041585,44.60733023893688,40.46478710725796,40.65636252938113
20200903,30.360000000000003,34.15557907164233,35.93145171428452,31.6969237615453,31.51377846431774
20200904,32.67,35.01516196577689,31.894793771589093,29.773857978362013,29.536390372638913
20200905,22.91,26.146252824749933,23.49141971366164,17.721489807264984,17.894712982145684
20200906,30.7,32.13836747960969,29.735939747415575,24.06069576663322,24.17163846524565
20200907,37.78,40.50053667332935,41.28040971472653,38.026774064640534,37.09948761741162
20200908,28.0,32.388573400473845,31.480525896465316,26.544982077765564,26.73019066651421
20200909,29.07,28.144204805527306,27.381128453142725,26.462224272869044,26.59181417377287
20200910,44.01,40.18922696191199,42.450120845708014,38.99733569722337,38.5447027680418
20200911,36.47,35.174938353905716,36.13453562671905,34.100152517460266,33.623337408508355
20200912,-0.12,15.260592455521461,14.765342989492751,8.782413106976898,8.236365423322349
20200913,-58.8,14.049973649242157,7.600671802736488,-1.645111209441616,-3.83238042161413
20200914,42.28,36.39261824749764,35.05479758114309,34.414296442075724,33.87410649350518
20200915,50.01,41.35458368708826,39.01307534919514,40.81117428407041,40.51111486627998
20200916,43.29,40.720626953041084,40.918634446644774,41.620824234248474,41.60542958058953
20200917,39.07,37.11604809980703,37.55830228838293,39.46252693241385,39.61797398785339
20200918,34.51,35.13356699040486,36.586967587384166,35.21906827943621,34.70166212206993
20200919,30.73,28.553165339960543,31.463385165725594,26.254420149496998,26.308869868160798
20200920,31.02,29.195581597426507,29.592577133292686,24.597956822576794,24.445646756664654
20200921,40.98,45.208863129899285,43.77819202322,41.72395873717487,41.1898956126591
20200922,43.26,40.458744097084754,41.31347533065713,42.52862355967626,42.30187670592234
20200923,41.33,36.498943883562944,35.67914659799855,38.52211177999959,38.81104516591415
20200924,31.420000000000005,28.20498769914469,31.645715775277285,29.90458690489952,29.890193375365754
20200925,41.07,41.79145925322821,43.58085858712944,42.56891411388521,42.77832925377099
20200926,32.03,36.08778446488192,35.516182479234836,34.169017930628264,34.52788972905676
20200927,32.4,37.27368790589337,39.82243028742736,33.99084707245989,33.35545309582294
20200928,48.0,45.7712117639645,44.74724590563868,44.880705045908826,44.098685161395345
20200929,54.25,48.915535602742246,49.26364195814518,48.05067980596759,48.161232405723055
20200930,47.4,45.937862144377696,46.036725445824786,47.26693095178407,47.086182707265955
20201001,32.92,39.12414932172639,36.53902862676985,35.580352499559716,35.19729381773691
20201002,35.28,34.82761824580252,31.348114105290584,34.40527131741349,33.86509416299857
20201003,6.65,15.894719642724098,22.7607614862621,8.523596150025815,9.106694811788273
20201004,-54.970000000000006,-1.3542476892132569,9.959516595342269,-0.8169733230504704,-2.7727180420304762
20201005,32.36,34.09361305203187,32.155050001609666,34.67851458186887,33.88144768874106
20201006,36.08,34.76357585506709,31.35206556237688,31.95510576222869,31.99517325637921
20201007,38.4,54.30973212080842,43.469336371930524,38.35198453678546,38.38732315407584
20201008,29.190000000000005,26.852447932122978,26.582545030889737,26.54740274004119,26.364411583815052
20201009,38.91,46.258310578208715,46.35535703312487,42.53693253783716,41.801567198507755
20201010,27.85,23.65660695064101,21.176276726639067,22.928195767154264,22.39617221583549
20201011,30.0,27.60450155243102,28.749970312271728,25.37693319787067,24.283095162111017
20201012,46.9,52.60612287113745,50.56761921724128,48.426595055807574,46.785972844648356
20201013,43.65,52.830985753222066,52.7014336554976,46.025756791480696,45.812527913688214
20201014,32.4,29.466928873346575,29.973614550120164,29.943855619733107,29.665107044393107
20201015,45.43,42.23283360418982,40.59767743826701,43.29630054355999,43.08269361121995
20201016,47.58,52.063497393570074,49.71488584589108,51.62464507076184,50.9915560006501
20201017,37.77,44.355199792164704,42.66545314826164,43.7270094033663,43.3885450774967
20201018,24.34,22.06655138720068,23.313195112090284,23.871634432756952,23.32821874138806
20201019,43.49,43.144385205817855,45.053025638626195,44.45484395795405,43.6418194930048
20201020,30.639999999999997,37.10817107547467,35.34648651910467,32.49412643013388,31.953254419880402
20201021,31.829999999999995,31.34575466330358,31.302542227903338,29.75170856508249,29.399375699948383
20201022,27.57,30.01911307467239,32.45393664335911,30.55952716744178,30.030841529424748
20201023,51.35,53.52104590751658,48.684662087875495,50.742464376426696,49.68158345824535
20201024,26.55,30.222332078949513,26.28341719534932,21.664539148334836,21.47725631215274
20201025,4.64,10.932417017057885,1.4708220735068758,18.212679683158683,16.70956609519282
20201026,42.99,43.92931669062443,45.18625097091628,48.15306229825885,46.22728757378299
20201027,36.27,36.5084313538404,35.468299061829,34.74452856353133,34.08226560031009
20201028,30.96,33.651649399681446,30.018371146225586,32.050901759432634,31.36504477877752
20201029,30.190000000000005,29.3567887636463,30.999569199511164,31.041288558077564,30.290337238216456
20201030,32.5,31.56345654301387,25.476299148571837,32.170863529586185,31.993044916556848
20201031,27.78,24.45808458988036,23.341019525882295,26.003151291780988,26.093164289265747
20201101,15.66,13.594501339842946,5.650215617562266,24.643692787666104,23.341260950650092
20201102,28.160000000000004,25.25087688867129,20.47100899954811,24.43175172725804,23.751277506096034
20201103,43.12,40.83091513964681,41.54548115762483,46.6763606514641,46.26172270424554
20201104,39.37,49.05369989253211,41.78503517556793,40.858909959263016,40.92981601097046
20201105,33.73,38.38413279164162,36.185803851981824,37.26704842073623,36.59044805691639
20201106,38.27,41.559935481012914,43.087850712591866,42.963140541244,42.34487425885208
20201107,32.1,31.468691408146753,30.77958696330152,33.61657863891466,32.81096286197224
20201108,33.31,29.772305295213027,28.28043820355064,31.86712428940415,31.17940872406145
20201109,46.42,45.7639667115533,50.33374620135264,51.64151405286357,51.26816391342303
20201110,50.0,51.56611440653148,55.47211249806725,54.96000229978881,55.71013287736027
20201111,48.24,50.48833750407906,57.546169985399764,56.72767460160194,57.78302839781619
20201112,41.0,39.02668039097577,40.94552964082478,40.1878893923464,39.56642983980853
20201113,42.36,36.937214109594166,35.41824255753011,41.93887162446574,41.817998513078756
20201114,38.08,31.090012207791894,30.268913362834212,36.764820156662445,36.83920417480503
20201115,6.610000000000001,15.782571666292919,10.540463953849352,15.683845834212496,15.155186009177896
