date,price,lear56,lear84,lear1092,lear1456
20191211,52.86,64.45187250004933,57.31346146450519,57.6084599311002,58.83916862834983
20191212,47.76,49.30391494869699,52.36378507408669,50.434710285263286,49.75824129880693
20191213,45.04,43.807814556457814,47.11363107047292,41.87728427413272,42.45342744781291
20191214,23.84,26.6216765886624,28.617820011351363,21.477179987157214,21.70801597334821
20191215,27.18,29.10528265164727,28.074001265876326,19.437446977155066,19.290961052875893
20191216,50.0,53.7313648061354,52.96860998892117,52.893873105649504,54.06137819265564
20191217,42.57,44.624589693780884,43.835910884285376,42.2640009067962,41.23323874648764
20191218,51.0,60.54957625220652,62.757589554288685,65.34232720971441,68.85022104583061
20191219,40.46,47.229530035843844,47.599786894640374,40.36435097572235,39.14153054202335
20191220,33.51,40.98738566092768,40.480642531925206,35.83383433572693,35.485620786764294
20191221,39.83,36.89225145075228,39.82377081200389,36.80540295432361,36.46170741061279
20191222,39.01,30.62617927368002,35.48189868519273,33.32004418262947,33.029070254712074
20191223,37.18,34.47201953334489,36.40565152712917,35.05590570457243,35.14885171338922
20191224,37.77,37.53535036583499,37.079781371015194,38.28599827798966,38.2407059375198
20191225,36.3,36.39754781550462,35.34152647176802,34.932563770241565,35.44928166637091
20191226,39.75,40.89817147134438,42.012611498372536,39.7286634361215,41.00658271259838
20191227,46.53,43.134177946999,45.55751990727154,45.553452862570296,45.618163155296735
20191228,39.86,41.04230347791568,42.87465836968239,40.815225686611825,41.851640174223924
20191229,33.97,32.43339834990965,33.50150337414777,32.196146847974795,32.03530547636625
20191230,35.25,33.40274146066245,34.56269761071333,34.69105371947539,34.98277422776944
20191231,42.28,41.3201093762375,41.75185478686757,45.27467079174626,46.283732879593266
20200101,35.98,36.51385272140052,37.273195736416355,36.1781312618087,37.34330042806183
20200102,44.4,38.76071614235569,39.917832540859514,40.80151609160349,41.1191485250429
20200103,38.44,37.844823201749364,36.27118634396118,34.60325560130838,35.73007728012608
20200104,25.08,30.55296171737994,31.442324878558225,26.329803503233002,27.664686316712107
20200105,40.59,31.700385233978103,31.02053405704754,33.617967662674815,33.66272816675561
20200106,43.68,44.39838529982201,46.668786519337026,46.602699412650736,46.84035130158758
20200107,45.9,43.735025500386804,44.08756529938405,45.47679667236247,45.36338255346554
20200108,47.9,44.69447149015135,49.46997860732187,48.219867046117066,48.33483953932374
20200109,32.59,39.04013841071119,38.162044737786196,35.94976533106677,35.49983623281754
20200110,36.43,37.046073175932364,36.87405040135059,30.630132623940405,31.15455072491698
20200111,32.55,38.461923767587834,38.55723891013873,34.23289601831775,33.56781311083142
20200112,24.71,28.91262766148879,29.866700019542527,19.39462171933564,21.255451364438382
20200113,43.68,46.76202430347145,47.92163529292397,48.62064064000849,48.748714492847256
20200114,30.380000000000003,35.22136183347762,36.883241322297565,34.21981003073579,33.784725594699935
20200115,29.98,26.332163337051476,34.20781770774222,36.57391684300201,35.06462810222165
20200116,46.45,41.82674409703342,42.83703335453827,46.47132007161448,46.984364173644806
20200117,42.8,44.34550333814386,43.646822070583106,43.15886800920674,44.59145454076236
20200118,37.27,33.5601812074424,34.74161287123317,35.25827488946177,35.6253858685955
20200119,33.07,37.49504994127419,38.36678698397732,36.51490862716179,36.042671915503824
20200120,46.0,49.02247105018877,49.403513244287886,50.856150802709294,51.70865636449072
20200121,49.97,42.19970379944952,43.0617283763857,46.05247659017603,47.81829298597808
20200122,55.63000000000001,52.939083344728,50.329873325223886,51.880145877714014,53.145782369292554
20200123,54.75,51.47392265326321,52.602728657284786,53.098111394727496,53.676910148491345
20200124,54.010000000000005,52.95955980597573,53.78694514217798,50.920419925466426,50.921024927341804
20200125,43.53,46.695138609892,46.379342491516226,45.01492394965523,45.55545623814935
20200126,35.81,39.15382656195962,39.16194925232054,34.455864251229755,34.03148122409565
20200127,43.17,41.871227717890264,43.889001432849284,43.04993484758216,42.74923807973948
20200128,29.68,32.35523304007562,32.3179254461507,28.530533456707893,27.345539302110474
20200129,39.02,33.96365671840714,33.68636445252546,34.955945860423824,34.191565991152224
20200130,37.85,38.23462887986655,38.56889887988553,40.04504830157758,39.97076777796778
20200131,28.1,34.833098963390725,33.904923410353334,32.490959232033084,31.959165565283843
20200201,13.069999999999999,29.041727679958136,23.524687995503502,19.781692555545177,21.204825784454606
20200202,28.869999999999997,34.25393666065164,32.16645418757018,29.07256605467424,28.29396432306769
20200203,33.02,32.870342999843395,33.034027045317785,34.31375108831146,33.561079887159046
20200204,31.420000000000005,33.43133488809823,34.82371854907363,31.36670569063666,31.16183068266733
20200205,40.25,40.47346482974045,41.24677787229299,46.1570319486446,46.20065118875671
20200206,39.09,44.58040256950919,45.44276772710815,42.48602327880492,42.611693973119166
20200207,39.08,43.808385543346965,45.07056824670536,39.54960939511241,39.50627634945229
20200208,37.6,33.612316952141924,35.44860708127919,31.482370728101422,32.36228449930598
20200209,-0.1,13.841983582688238,7.099585849621908,-13.72311510313428,-11.372607213959112
20200210,12.77,23.897802844345488,22.670836413511097,23.184017433040868,20.429192106928742
20200211,13.669999999999998,19.851475368796695,18.982893553881627,15.89086429380338,14.30859916878174
20200212,27.869999999999997,21.422412094567978,18.79871345603475,21.487872444166204,21.937221155493354
20200213,37.76,31.72131033965477,33.49870076068318,34.492572492317336,33.6871172550601
20200214,39.25,45.025631307860365,44.02492033496016,44.17997374337939,44.24372894813327
20200215,22.99,26.160688044288644,25.2729456867292,11.745540558550848,13.40401951091456
20200216,-19.26,8.47894922357099,8.093092163624032,-21.303073352267592,-21.643883025964076
20200217,34.01,26.382690291666666,30.143353963268048,31.506992466018055,28.333408243269268
20200218,29.139999999999997,28.19707519447075,26.600777494798074,24.59015913473941,23.252188987401464
20200219,32.75,31.376275875847625,29.56693285228148,29.417521585653923,27.9410209325349
20200220,28.22,29.15229162994792,29.810577712526122,31.357653266441268,30.301934350880696
20200221,28.68,28.803142421155467,28.7264565716211,26.80624121881433,26.9320169326298
20200222,0.52,4.6303122545844495,9.006560060838893,-4.840275366894382,-0.8032632680680678
20200223,8.51,-2.1239724474763,6.555543778319546,2.8422663577231533,0.990507564762187
20200224,32.07,27.893251248811545,30.210505368938506,34.31327387891966,32.56526291075989
20200225,25.8,29.423898382051455,28.961392439142344,26.450191813723517,25.384295512810514
20200226,32.97,35.423808214342856,34.080260577014386,34.27424336652156,32.82694628657119
20200227,45.71,42.28595973485315,41.758074709053446,43.01111088872251,42.69708821285725
20200228,34.01,32.75803191487974,33.49189195769828,35.27737751790063,34.75480573816032
20200229,5.22,8.436210311280934,10.949504720066944,0.15163013340353046,2.2895014099357907
20200301,15.11,18.771100168948198,19.862718585543746,16.768764071519378,16.05601386741649
20200302,38.93,39.2638915939588,39.844160571966725,47.21745740570357,47.08764481971501
20200303,39.84,39.865726874425626,39.06452729000343,37.042697655440655,36.03470957000853
20200304,39.5,39.82350221170027,38.79297579040495,40.027187082179104,39.91877960553976
20200305,37.03,34.563315067302824,35.26870569658609,38.95021107185785,38.233720113194934
20200306,29.8,29.775340118899788,30.09687011730699,29.906426306312017,29.855025634684154
20200307,29.54,29.051659433633624,28.744976775139254,31.45163860743015,31.636564659010105
20200308,19.19,13.569971576453574,17.66996081578593,4.751568112055199,7.071934535546092
20200309,39.3,36.07844480620817,35.06198019776488,42.7345317787694,41.45542280244139
20200310,22.64,20.209873300075998,22.037409637375266,19.62200489896651,20.09414161014577
20200311,26.660000000000004,28.745621591853535,28.131386264455085,34.00382097582205,32.67129105885603
20200312,23.6,23.36193226008241,21.222941823263483,20.143318543646803,20.520082588772443
20200313,21.37,19.988143547853408,20.428889551523167,15.22000354800376,14.805844264006927
20200314,25.8,27.569329540098455,29.66043795494508,32.10119244656017,32.379757606207036
20200315,0.07,14.685677057108938,13.140160651939606,4.550740754277473,5.064983521520302
20200316,30.77,35.86898938972735,34.526540041529145,44.661835511107235,42.77252083910845
20200317,26.089999999999996,29.189430257310732,29.981265519252,28.084821134894355,27.129481615370366
20200318,28.619999999999997,32.273507408094574,28.347956359339673,30.947908819789035,30.585704684244526
20200319,30.57,35.64739153081807,32.541000070629444,38.32213960486172,36.67815584721906
20200320,25.03,26.397682071201594,25.648433366253347,23.350959549514407,23.25367413999073
20200321,8.3,10.167818980244366,4.409067524221856,-10.700824328361602,-7.259300190993985
20200322,0.02,-1.3906780150616533,-4.234056722699227,-13.59709842724746,-11.575221605569478
20200323,17.4,18.08836424012562,17.362454465709654,23.819839658304552,21.249467776075885
20200324,19.79,19.55763151329836,17.724094780816017,23.10662505850545,21.990702530802103
20200325,19.96,17.924073647258712,16.812855248001288,22.619163345146205,21.694772867157297
20200326,18.9,17.948105140139553,18.47034148587499,19.247922191367905,18.413241686086018
20200327,18.08,17.30236347683054,17.741120887504295,19.4218589795967,19.695936925216692
20200328,5.77,7.3097793654401855,5.405123578779107,-0.235449499740524,2.121700325659975
20200329,-5.98,-23.61790102660218,-28.47455672406192,-68.14076510786194,-70.85917337290412
20200330,15.5,29.12240572143059,27.782042975166593,27.207518483191166,27.2765518499259
20200331,17.86,19.532575830660896,22.98587147210397,23.870209316982034,24.887428121162788
20200401,19.11,11.57910784854818,14.657392809994445,7.951248679356292,11.090927253841077
20200402,6.65,10.052199434901917,6.021857899753838,-5.981269704023029,-2.9198729219626545
20200403,17.07,13.638835239525402,17.056512476970084,22.188030735047736,23.45086557171411
20200404,15.74,13.01943679479243,16.098767134946073,13.711760927768324,17.250187248497866
20200405,-4.95,-18.024923353397178,-20.712209888627253,-59.887055023820096,-51.228508536085144
20200406,14.830000000000002,14.471255490050691,13.764746043043695,21.184524514052463,20.556850550704706
20200407,18.0,21.017307988163317,21.095682754161167,25.45407354290338,25.658005971549112
20200408,21.55,23.76505885037191,23.073792182586097,23.879677009188725,25.540925256363007
20200409,17.88,16.93153855486121,16.393763652511,17.188523174921098,18.463171411071695
20200410,14.0,21.965767268142784,20.57191992425296,1.971475773399068,6.132362137872532
20200411,14.01,9.839629645481194,9.0991371760062,12.914880489747167,13.410855918187128
20200412,3.0,4.611358281406067,1.4476880920124402,-10.08352374932433,-7.274856742147702
20200413,-74.97,-3.836045370469532,-4.037928927363913,-84.22509269249151,-85.24645019854825
20200414,19.1,10.896698081905248,14.269714594952935,20.00724098882693,18.69789983965283
20200415,12.13,15.267615566375031,15.207048688333709,3.681671281401259,4.6596502806437545
20200416,19.32,19.570303943048444,17.009332998438772,22.43996283051153,22.574949025272083
20200417,21.75,21.57872737573895,19.38798173646639,23.44499069480213,25.02133495238912
20200418,15.05,5.358130514955232,8.33396802945821,5.372695202129738,9.44400072852591
20200419,-11.84,-3.5596424202043186,-9.834883779466965,-24.04058948157917,-23.866307645102477
20200420,-23.71,-12.190110339092298,-6.3961925983408925,-24.82859103716718,-24.73487524654475
20200421,-78.09,-12.112402651972367,-9.946061088498439,-27.665713310710082,-26.48828904827338
20200422,4.07,-10.643566593981342,-2.4858953550803995,-13.556778388345014,-12.179885049320276
20200423,18.11,14.225451149247068,18.540016660695095,24.724487483000235,25.437957629991555
20200424,11.81,4.6999072015590295,4.139970425504716,-25.608936696333455,-21.582437837238153
20200425,10.07,9.30605334139261,10.831881995498668,18.77287820178389,18.87612746631539
20200426,12.42,5.012598135301207,5.714547844441844,4.461496080880475,4.5031803027026145
20200427,18.4,16.736974027876645,18.005433230590853,22.97833796024277,21.943682030262554
20200428,24.81,21.85932791392053,19.96233904043357,28.258632509787844,28.24035259921944
20200429,19.01,20.876442432193905,19.8521198256775,18.887300793129132,18.139486194955698
20200430,17.75,20.300441802331985,20.437610162398663,11.65531790336995,12.549804823687177
20200501,1.95,8.506173780830835,8.95563365787148,-15.93467752513647,-11.804564368551109
20200502,5.66,5.822223412518528,2.727456805664475,0.4707955782975247,2.4558957472957443
20200503,7.139999999999999,10.59959262290339,7.019002572979491,4.277947519750609,5.780245020845358
20200504,19.81,17.957396679546246,17.090799799134537,20.290940591291367,17.838824195764516
20200505,17.31,16.143885913622817,15.9480494042998,14.012625212771507,12.510633810653012
20200506,16.69,13.046233024713336,10.571573559966588,4.927233687106221,4.814443963650543
20200507,19.0,18.01887184828077,17.07828335833971,21.938389624843,20.810196572203616
20200508,19.3,20.503371035252137,16.7599457617102,18.415982642503092,21.045935504886103
20200509,16.05,16.541305950215524,15.499260190004767,14.538595504653063,15.94344337339175
20200510,2.97,2.8322149819137175,1.610120081518953,-11.614524431260488,-10.102669382682638
20200511,8.07,6.028042296873525,9.016507613172234,6.8615189520486215,7.017892663482253
20200512,17.1,12.583912600065428,13.095877382510384,14.700953327152353,14.287884758341937
20200513,28.329999999999995,22.370921747823328,23.439371609861148,29.319935228668793,28.627377167741024
20200514,19.84,22.555482457079712,21.73143892275066,23.08629653151975,21.11571036416146
20200515,18.0,18.080968873484274,18.017186205923316,8.328173217854339,9.399185489057794
20200516,11.03,9.90613786794425,7.726217326473455,-2.6354156306468655,-2.097345630031505
20200517,-2.06,1.694883163362671,-0.6319386668000029,-30.385880421710205,-28.853356033314384
20200518,13.440000000000001,14.421752996073725,13.683191071349535,18.542972635957963,17.360477694662162
20200519,19.03,19.9668450261385,19.624141701852515,22.320779249894553,21.458172809826447
20200520,23.24,26.58246827802862,26.186887639498206,27.71451053179292,27.839288268598175
20200521,15.470000000000002,13.257130508735605,10.808876014569305,-6.3612728876342555,-1.4093912615845454
20200522,18.35,20.668685092415394,20.550745491563994,22.85467899395342,22.41215143148271
20200523,-0.38,4.694308209641253,8.105562872635607,-5.645107717007756,-8.547610422644247
20200524,-57.739999999999995,-26.103950864832804,-12.89410027425481,-47.813641747890294,-45.87427444766519
20200525,15.75,11.050954227610022,13.306471670146028,19.16359739097999,17.17264241742811
20200526,21.0,21.248596552753707,20.58555672666639,23.053518024721193,23.353217458502957
20200527,19.65,20.55281102801799,20.758555502298865,14.864786630682355,17.95665692676804
20200528,15.48,15.673498518973423,16.431610310418627,15.287480213396439,15.213188660075753
20200529,18.1,18.575245970736955,18.319341709145085,18.868339228107367,18.831028353290016
20200530,4.61,6.851404255073673,6.912651018094012,-4.224608672990572,-3.6042850849742223
20200531,-20.22,-26.09551291370466,-18.784672692672867,-49.17200476973414,-52.66502183159565
20200601,0.4699999999999999,-4.398333593443711,-4.285842604907291,-17.102518982356447,-15.500998010948582
20200602,20.09,20.06347931526248,18.97920772351265,25.296665366435043,25.17009410097425
20200603,25.78,19.721687369784817,20.038186087658467,23.8811428347468,24.788996731024923
20200604,25.7,18.97889298883108,20.10136733129092,25.13184001995821,25.031408951821135
20200605,23.6,16.89523741536679,17.20675705605459,16.530191651924618,15.523755719824868
20200606,0.05,4.803383565837199,2.242405258045676,-0.9039986518674127,0.6956450342254457
20200607,13.64,5.847741682012968,8.257237574322764,5.038664494762541,4.427290810281851
20200608,29.079999999999995,24.156443715691744,22.44301493444562,32.28405634396178,31.70874252188711
20200609,33.76,31.039820900373222,29.420099166208832,32.70945537454911,32.634462901124856
20200610,30.24,30.025790455171943,30.02590046202339,31.771211739707876,31.51281999529627
20200611,19.28,20.855220418815794,18.540481861740044,15.653688525496666,17.25280141374284
20200612,17.4,19.174092679238914,16.601649647840357,15.237898139672103,15.828453584926725
20200613,17.5,11.110466332009386,11.910064259440393,13.86126389333,14.959626178292655
20200614,14.8,11.588321922285669,12.597865075293893,10.644726078795138,10.893833358243473
20200615,30.52,27.00207278173076,27.060330791160688,36.27702248517211,35.49242009779511
20200616,30.660000000000004,31.891744286239668,32.94177410191247,33.85937572350467,33.46581760709907
20200617,33.0,30.92814812228458,34.83391067539882,31.70040659401679,31.8264778353297
20200618,30.72,28.47401072474787,30.354983607300813,33.6227453039492,33.37637443165809
20200619,24.07,25.431643808400274,27.151422904325784,28.034220057577937,28.413403801588014
20200620,18.98,16.082079705048663,17.04419358567106,12.22702529480207,13.132699701203597
20200621,11.65,17.773591341878735,17.543115454401008,14.131907864611744,14.922240190216536
20200622,24.59,21.84108978458498,21.2323722880676,23.504454314498528,22.918057294584877
20200623,30.0,26.042800051821047,24.713946406886997,26.311556257413294,26.37651683516244
20200624,33.98,28.362634079104396,27.606210672722188,28.06538207315495,28.55108560558283
20200625,32.4,25.77485711677671,25.060782607620702,28.285046525251044,27.95447699172516
20200626,33.28,27.186003147358385,27.43486509033903,30.508180438709125,30.648970934022817
20200627,18.52,22.54747644367157,22.323981609261416,20.830130771960853,22.276890036031453
20200628,2.22,13.905383259162155,15.022221247920502,4.575200956300192,3.6842172783613933
20200629,19.85,21.260194276870006,19.109133098195063,17.672118538963144,16.88437329040206
20200630,1.44,13.422042240613399,11.903605419816971,3.8561303544273473,5.922290133627181
20200701,27.170000000000005,26.430108994937132,25.10531821429786,25.494754097856806,24.8847459145963
20200702,33.92,30.262369130886395,28.67734253691238,33.48742308932435,33.67191839059781
20200703,24.22,28.388312974028388,28.318198852978703,26.669482131300953,26.642709414006493
20200704,13.61,11.962985529784152,9.517521178829327,-1.7243126385625487,-0.6143702195919716
20200705,-64.59,-7.551323041943057,-9.394897824444723,-15.193474027897565,-19.288073759454434
20200706,-0.02,5.80736496678923,2.132157318477651,4.12896588177105,2.4577169149939153
20200707,25.18,20.57110735208019,18.946517562972346,19.443711110484482,19.483825019129295
20200708,40.02,37.55620646123957,34.41623189350721,36.836137796407854,36.48067300206985
20200709,39.9,33.06796596424812,32.51034807872154,36.13586359024124,35.53202044333898
20200710,30.5,26.72547911090473,27.637743880833206,29.372529260048452,29.626523372169526
20200711,24.36,20.826235935573788,20.01365267346042,23.891304185718077,24.075103546624185
20200712,18.11,14.440956152678444,14.281309372967305,14.338747957492123,15.837456809776635
20200713,34.0,31.5441345231524,28.602644368196554,34.0388270236153,32.88155310028544
20200714,36.2,32.84671697631645,36.086841259541316,35.524641813552876,34.87668038644984
20200715,39.4,40.25765822498341,41.590299829962305,41.561119052761974,40.49950626263854
20200716,44.01,41.67652582436037,43.23413585612983,42.720291350265086,41.758275524720176
20200717,34.95,35.973088546034575,37.07539831427507,36.09757454989132,34.60455245974508
20200718,24.15,27.165506889212292,27.62883053133943,26.779542509989263,27.363651271973414
20200719,24.28,17.18489441100225,20.700669484118826,19.88748258577371,19.96027325458976
20200720,25.93,29.175455173350496,28.964111367352437,32.235105001952974,31.198238711755117
20200721,24.75,28.352696537108205,27.24326139878557,29.378892757938388,29.182034038286524
20200722,31.690000000000005,31.02519206816124,30.794825513937376,32.053965110587946,32.45944945426919
20200723,30.93,33.75218017445981,30.34265059463048,32.092712361035254,31.99329795533273
20200724,23.85,25.412077569162744,24.984024566862036,26.825773231179575,26.809577786631895
20200725,19.78,17.8776014794104,18.070474857907957,19.740560015029455,19.979074746692625
20200726,-2.07,-9.33926609845894,-2.344176570036674,-7.766451043819229,-9.791484803592642
20200727,34.44,28.153821020252543,24.95911533165195,31.205513318435187,31.170405039339762
20200728,21.03,16.314922504940615,13.594598911598316,14.20188912655313,13.22525924381544
20200729,3.7700000000000005,21.866269451623893,13.056006822129131,13.174762650210727,12.178515518242245
20200730,30.25,30.29967627958025,27.53693068119579,28.60098447370307,28.24972952797283
20200731,33.49,30.688201683536896,28.791947529481103,29.663679178313696,29.520837448509496
20200801,25.54,24.172673317264472,22.978438698705435,28.2583292618462,29.474236458085254
20200802,23.86,12.835334592652572,16.467769232731865,20.878403114280452,21.028875344437186
20200803,37.75,32.98594801953779,35.46015112027663,40.760342470198836,40.600848909840536
20200804,33.96,34.98376212943157,32.124441499436465,35.87185251951284,35.2585443662591
20200805,24.83,28.856867700471934,26.46791626627414,25.605565366066855,24.961984166767955
20200806,34.74,33.413155014532194,32.68041744858283,31.142478284980125,30.413045637162224
20200807,34.38,31.76107453232197,32.83804644229586,31.74313338030719,31.10912911106079
20200808,28.9,27.938076940874645,26.97683200745782,27.49876124119471,27.866207993252964
20200809,27.660000000000004,22.66601367989075,22.023494766260367,20.795666049167586,21.435590721398448
20200810,39.44,32.51424204454675,33.133522224098506,34.60491061462157,34.22651881094547
20200811,38.56,32.202896693504485,32.65188468468516,33.429114416149744,34.07005764196025
20200812,36.38,34.59875876418088,35.9524444299336,34.63300144592051,33.79346005970073
20200813,39.07,40.43653437848012,41.557682595382836,39.83974318548493,39.6071238891126
20200814,38.01,44.234645902717325,43.933862005237685,41.601480843265655,41.321015379483505
20200815,27.3,34.206528001521,32.125375073202775,29.018837932681986,29.23570902023431
20200816,22.5,27.606870928131134,26.64406076438512,17.01321993259318,17.636891259491534
20200817,41.0,39.95713186911178,40.07946859472021,42.487215597096366,42.24750896155585
20200818,37.6,38.53347033767175,38.41465102491247,39.197044470271976,39.07326418362301
20200819,34.98,39.74464376669821,39.95766950963499,38.45114600936885,38.14589482653084
20200820,36.84,37.22866477914005,37.72016782258712,35.28307517436194,34.85109252962012
20200821,28.3,31.469733432848535,32.075925309222306,31.36146577160347,31.793362299543467
20200822,14.98,13.44968718623347,17.071088283185183,9.118666460444581,10.383998581853684
20200823,0.09,-3.9032827322232904,0.8889580329366034,-2.1102864038847455,-2.061148736496257
20200824,41.92,34.855583936739606,34.8426575043085,36.8849151376567,36.79555388272718
20200825,35.65,39.07695381613644,36.42367040007118,33.741393839400686,34.78564530277771
20200826,0.49000000000000005,15.337882810351967,13.717646198266966,5.587785854982647,3.560436424714324
20200827,47.87,43.826662628627616,36.54205217152702,38.3286662133345,36.90793560743212
20200828,38.25,37.368503033726725,35.037623835289324,36.13742883367705,36.52016632136684
20200829,34.71,28.36939890176481,30.547843502441914,30.535053002120833,31.20608575295126
20200830,29.98,35.40357855050862,34.38663939251578,29.593099406181494,29.182649255409313
20200831,58.95,52.08113699524656,47.09133643213205,45.145649954137866,44.720163370295175
20200901,48.58,42.62990684143126,47.28473529841365,46.73195701522718,46.59110596895944
20200902,46.46,41.88427245861016,44.387005831070134,41.46494502767266,41.21140731995361
20200903,31.110000000000003,33.61582067857749,35.69952012620122,34.25449573397918,34.0111016570232
20200904,36.48,39.728891149597665,38.79456856773599,34.24049447826205,33.25160586512907
20200905,30.04,31.145709831529388,29.714459740489104,22.198091773506157,23.148252769205282
20200906,32.4,36.6935736449964,33.92997558068284,28.91215980374228,29.856868036831703
20200907,40.14,45.90373576032486,43.78005417214945,40.704133785505505,39.938635148706354
20200908,36.88,34.189612961219396,35.487907962743975,33.46293173972915,33.92097107429387
20200909,31.160000000000004,28.61724211139885,32.05846716178795,32.761838714609766,32.88874187958677
20200910,48.08,42.42630553469052,48.680269861932686,43.94389629148593,43.326588005416184
20200911,40.42,38.12800362148564,39.60492302344668,37.111532522310455,36.85568565169588
20200912,27.54,28.26272390395867,25.46207127989841,19.102208848154266,19.750216355078773
20200913,10.69,26.200715137861685,25.23367966430055,18.139706548789057,17.203611155593478
20200914,51.69,51.93792431430536,45.73541989082625,42.29692191123907,41.74190373949237
20200915,70.01,48.210291098622534,46.093326555398825,45.85561598068601,46.694113388638776
20200916,45.07,45.296573101787786,43.608555184891785,43.86996660994066,44.901187504779585
20200917,47.74,43.0383158698704,45.467621701546676,44.25668031449646,43.62579896505298
20200918,36.7,44.008401414177214,46.495313632836286,40.62169734845541,40.11698144510753
20200919,34.99,35.993843613137074,37.56734332191411,32.477622726650466,33.052398496175
20200920,34.2,35.41208466099423,33.70576348460703,29.71742883011448,29.83546487604358
20200921,56.0,56.4042649523024,53.514892983128945,47.57631709168939,47.46466143709417
20200922,53.92999999999999,46.989232563161686,48.98687248906657,49.529631034757635,49.95292614604264
20200923,42.18,33.10054972632382,34.547683102828046,42.402429668935056,42.33661299364978
20200924,39.76,36.89959515657382,36.77422874883589,39.15987239344449,38.48536248704225
20200925,35.1,39.87076484921845,42.68079454270738,43.87909467325322,43.52122031072377
20200926,29.18,28.519786057146394,28.659993644668372,29.626918760983802,29.593055958380898
20200927,33.32,32.691652235959,36.42627260611047,34.328458432341556,34.26844501372332
20200928,48.46,45.08536750324639,45.21902458045361,46.98199503475037,46.11385450036866
20200929,56.95,48.45019248737383,48.57358712341441,49.3050954033142,49.4331459350244
20200930,48.94,45.68868604869185,44.81596864877728,50.25824712807842,49.22824857496819
20201001,40.46,40.075508613164004,37.598813835642474,40.21676034561018,39.84682546333736
20201002,34.59,25.058587218746958,27.82690266234504,31.1671958939094,30.70828935755115
20201003,25.940000000000005,30.809504165404984,32.06114169451088,17.723926912485954,19.19813074626524
20201004,0.04,19.046715383979247,21.529308975328878,17.611508616037593,16.653444324111664
20201005,34.07,40.12017151728397,40.69790099357477,40.666025205568864,39.182611570963715
20201006,36.37,38.889688512899234,36.08050798634763,34.47206161060993,33.8186566770402
20201007,35.37,40.26149070721793,38.705318196001386,36.40372161712121,36.06228902375543
20201008,27.57,26.63549213588509,26.827326370304473,23.45119448337345,23.835971616074666
20201009,40.0,41.870764370223576,43.62015545802488,41.846118422357065,41.58120955806076
20201010,28.559999999999995,25.459775519080722,28.253026813314005,23.784978748579597,23.559970971126667
20201011,29.579999999999995,30.79778112281654,31.51750303946193,28.684131255308717,27.68365740703492
20201012,46.13,55.48791150125062,52.91857659635674,50.090502227216646,48.91592292428722
20201013,45.84,51.93007608219159,49.71962441872559,46.53424221358752,47.16748984762188
20201014,34.92,29.19175427913742,28.10997278050462,30.433370201060814,30.04717823253413
20201015,44.74,40.014247516177605,39.071382333018775,44.6228360114314,44.07280996871767
20201016,47.56,46.26527759163137,48.893787346913946,50.92502390746511,50.99709061202746
20201017,37.68,42.21373948011025,39.282568746905575,41.951501213188564,41.19865385838826
20201018,32.5,29.94484396683297,27.750253811522146,28.570553685961023,27.716715174128154
20201019,43.53,42.64356079351437,43.98792394194929,49.04670460578271,48.710083792513295
20201020,40.8,41.117556094749645,38.9550223416382,35.36363860474525,35.37385624603682
20201021,24.16,27.30435818962967,25.797239265214763,27.453043051612063,27.094572007492967
20201022,46.0,37.009650977237506,37.486771535819614,38.60805383929495,37.78046918736548
20201023,46.95,42.2279592412524,42.63754702744812,49.17684871916087,48.201790511455485
20201024,28.72,30.83458107527383,29.600242044114516,27.73249156167596,28.024846734880363
20201025,34.4,21.27115271234345,24.421702404025375,31.016470477778153,30.588225871259503
20201026,45.02,39.21175304682335,41.95872139413633,50.499289160450346,49.5754271693292
20201027,43.35,42.67267118146942,41.13786416779798,41.65215277879969,41.015722769475886
20201028,44.16,34.35679351139749,34.03156181789659,37.0803306867708,36.732266624971984
20201029,44.78,41.63293572618812,42.50384155297846,43.990501472395934,43.26717971602668
20201030,40.42,36.91800537046189,36.182699542687615,36.97011824342659,35.1783630787955
20201031,29.9,31.846428771904737,33.07048959583138,31.100928039637942,31.21824108984803
20201101,9.26,21.8751001643867,17.905518188887548,21.370351262113633,19.982039218124534
20201102,37.21,32.9017413614444,31.961927394868912,32.62183300662297,32.800959677462004
20201103,41.04,44.66831816213322,45.40878636792539,49.2805051804667,50.064613172966936
20201104,46.43,48.032992435118004,46.94952922155583,47.894872639702534,49.91201748516503
20201105,45.84,46.046721528935656,46.02959016585964,45.37042263751418,46.303908974324834
20201106,46.71,47.37476187935748,49.98507481547379,51.297309859351,51.30956767770954
20201107,47.0,44.491843952763574,44.67171905575981,43.35791591468097,43.69506811229435
20201108,43.7,37.936107318085256,38.03402615522014,38.61544718478909,38.47844144286084
20201109,50.99,55.7239456788776,62.12305027128773,61.81732257217287,63.63149672228093
20201110,57.470000000000006,60.045426900738335,63.02138144217149,62.31349498134839,63.12635573242684
20201111,50.85,55.73147685414439,55.648395561477436,60.34242867922141,61.82568344807182
20201112,46.34,47.039388483487336,45.83936686309234,45.40584262726864,44.50650583040758
20201113,45.98,44.70297596765156,40.772620063345904,44.66913402355131,44.645529702229695
20201114,41.62,34.995405107382986,34.2495199772081,39.316661239516456,39.793095715577216
20201115,18.32,25.29283767565756,22.393503675799014,20.8796600048981,21.408655137517833
20201116,44.87,39.39827000178425,37.25781853239339,39.33753715552497,38.47049919318577
