date,price,lear56,lear84,lear1092,lear1456
20191213,46.71,41.32357016724491,47.06346403522016,44.204794356967525,44.418868810822744
20191214,29.05,32.5073040283179,31.219283453610956,24.461038031806282,26.351966061803473
20191215,31.360000000000003,36.93455725929592,34.64794474390754,28.912344641745097,29.234434102025006
20191216,51.96,49.25775753258887,51.56024565349698,53.369287262394394,54.52440966894236
20191217,38.79,40.82303347922188,41.76719092115009,41.373346249426824,41.620823253565014
20191218,51.0,67.31610896541407,60.16925388659216,61.65431457929829,62.536628895042966
20191219,39.91,44.46815283734891,44.576525016199334,40.96421374507717,40.038127678427465
20191220,37.48,41.63231776337493,39.404191140966596,37.4588007239173,37.15354778816087
20191221,37.76,41.9003187280783,41.81016666848181,38.45006165753257,38.31282621158001
20191222,38.68,39.61790196958946,38.015440227990986,37.131268508633084,36.533597368906634
20191223,40.93,37.02635179286096,36.62298593285218,37.13680925457723,36.74215244679736
20191224,36.51,39.96498136260245,41.062597067279185,40.52565005855581,40.33730925685942
20191225,36.45,38.59270192029796,40.393789274417735,38.36327426126745,38.82740693004168
20191226,42.64,38.57303933691564,40.22513065681428,41.39187199444706,42.05846140363182
20191227,44.88,43.36383639567863,45.787136607601205,45.91556229354532,45.84396745122723
20191228,43.75,41.483655781800124,42.04103934890189,40.72819998306272,41.5365357454576
20191229,41.16,35.5673423052734,35.83027739927403,34.72653438770134,34.86667312840101
20191230,39.35,37.10792655420671,35.45788811385255,36.14588643209887,36.78889143759752
20191231,47.73,46.18907557088145,46.25417170429704,49.39443984032731,51.391467267573375
20200101,44.05,41.6495725774993,40.36135116579383,39.93588658189451,41.06678938669971
20200102,46.72,43.6709090454698,41.096757799039466,41.56429463307637,42.2861818283471
20200103,41.35,42.802498144994445,39.21048412150755,37.495711809065064,37.83110904372745
20200104,32.02,38.54787799260257,39.46897265260771,34.69753813308022,34.96666489092202
20200105,46.16,34.55667505222473,39.868129912349616,37.52104977697993,37.538007859754366
20200106,48.91,47.48969666470638,46.566349680970504,47.97994088710421,48.533307835243946
20200107,48.11,45.3180598030753,45.00185535008812,47.57376963373669,48.642146670189774
20200108,55.92,49.775284938243324,52.15789299582544,55.152273157791896,56.11944388074822
20200109,41.73,41.03443401559791,42.64596384338774,40.58438088973188,39.83153677067688
20200110,46.73,41.53670583640811,41.589945281637675,38.491988620977274,37.5844042981828
20200111,34.46,41.923491409418645,38.80112851090827,37.55856603641488,37.0935739979181
20200112,26.68,36.2294022722645,36.70141267100831,29.089439685069777,29.167355892730704
20200113,45.27,48.09588533511577,45.850040601790226,48.21548928805882,47.197030457490385
20200114,30.32,36.41116667646053,38.01534528232552,36.22972613305599,35.56631035488205
20200115,35.46,32.915300789551324,39.2445333815513,38.99291677985434,37.7331838033049
20200116,43.15,42.48767850224659,43.69692679094186,46.44126817463647,45.86367651534265
20200117,46.0,48.25207594108739,49.036449151465284,48.8177175793798,48.584486451275765
20200118,43.04,40.25566105321789,42.01885417510425,40.42639031589509,40.25772843336693
20200119,44.24,44.050188283009334,45.82351550195132,44.583110011000315,44.636762296217334
20200120,57.05,58.51963474263956,56.48357015649549,55.889912016265626,57.31637527315744
20200121,55.29,48.86392116790917,51.220785482788344,52.78014157564847,53.8108292652543
20200122,65.09,61.87947470349858,60.87539031693658,62.0847212203981,63.25999168632071
20200123,68.64,59.74805279057392,59.43214630329133,58.59434553156598,58.68361545733067
20200124,65.1,62.44875945953726,59.48705768701366,58.196004439381525,57.9761659069124
20200125,49.99,55.01964562659322,53.531049707441426,52.28950847358344,53.11431883902968
20200126,42.0,41.40145611640918,43.3414833030295,40.29578218654924,40.27013750100825
20200127,51.21,47.76339620194854,49.30015988397487,48.412467137323574,48.46322023928704
20200128,39.98,33.80317654569693,33.69599596258108,33.80013321240783,33.20320914854397
20200129,45.01,37.02297346730165,38.32112794936336,40.71990604504756,39.574446097260584
20200130,43.04,39.446640895007384,40.92666084814236,46.52026133998721,45.38028149754349
20200131,37.05,38.024031356074644,37.332438931824484,37.52722830771116,36.84378969998842
20200201,16.97,31.074639726069073,30.84022551113162,29.199330496936124,29.234164293253496
20200202,40.73,33.75525423242646,37.4996958133261,36.46299413337054,35.9293451249553
20200203,37.99,38.25495463314959,39.27630150309787,39.50936194913394,38.46540194977238
20200204,41.3,38.3971104237588,39.8161666251876,39.661227097544426,39.53366389640713
20200205,45.83,47.34208776697476,49.430475317621855,51.182860958354446,52.14700287647064
20200206,46.83,52.65587034261184,55.85412112062344,52.818023270944536,52.83141467371863
20200207,39.93,48.907070214931906,47.81328254527475,44.35913096553156,43.88205789059051
20200208,41.3,38.260189508031736,40.151954360561604,37.42156672699712,37.33576978792022
20200209,11.97,31.536084522523034,25.225170375877763,15.644408134931533,16.429619744771266
20200210,24.96,32.27892249162624,32.91791619414149,30.15635608503326,28.891570504209632
20200211,24.55,29.16085768626026,24.75215334494151,27.109683386226635,25.953739478821966
20200212,37.45,29.429902576099188,29.16172404930324,31.660983699075615,31.052287972859233
20200213,53.029999999999994,39.667395286677575,41.875294025485985,44.28534032141139,43.62760173572578
20200214,43.61,54.1206615412184,51.144935249678,51.95786237629011,50.75838711268433
20200215,25.12,24.983733138243757,28.49045505997313,23.815705633014836,24.259715757670882
20200216,-2.5,22.72695315612046,22.372870781776136,10.986489524839309,11.396675918922508
20200217,36.79,30.802342940870773,33.62520407119292,35.78408054419236,33.72169836336222
20200218,38.88,30.678615327764504,30.1315743532091,34.45997368207249,33.210590438995176
20200219,44.65,35.77474848497233,35.66071794359044,40.488694852961885,39.9744411167465
20200220,34.98,34.3314656846708,34.26011301906211,36.83587278677102,35.93413349029707
20200221,36.76,36.02539227998339,35.92575897118437,37.05534817790995,36.832367213828704
20200222,8.76,22.125230375274946,25.065876071451747,19.986384908006244,21.946909103079378
20200223,15.77,16.934771983711673,19.231087358908127,14.195682593752784,14.185594899623293
20200224,36.1,33.70916830751858,34.55215632855777,34.52202519791738,32.76668554697244
20200225,35.97,39.34153998639867,37.546545359697554,38.1822803989323,37.886049601329304
20200226,38.46,44.7786275278108,42.54874694349979,43.99129577187095,43.939620986820124
20200227,59.98,48.945150217730635,47.057918455754276,48.50353636759524,48.921640020105315
20200228,38.95,36.934631339599775,39.07745941530359,42.48035125143667,40.96016019349872
20200229,13.919999999999998,20.001764905294284,22.595908514159227,17.28124141090396,18.860431494955044
20200301,34.7,28.532712118104456,30.447179815272165,32.66546459093135,31.870248227191816
20200302,49.5,48.893359477588135,46.220946587017885,54.71100108957053,54.94140888879009
20200303,55.98,49.89276564438603,47.619253996945346,49.870474877575944,48.67036661944048
20200304,64.7,53.30751046236495,55.07248193191181,52.57076205337398,53.14974521946473
20200305,36.9,40.1687561642582,42.84456529128785,44.21179122207734,43.75319116393862
20200306,37.3,34.35739148587563,37.66747320987385,36.552009711239556,36.148846774458875
20200307,38.8,35.696112429023444,38.66275446454646,41.28531887839841,40.97942526986847
20200308,31.97,29.608489004811332,31.54875201657826,28.23934529871253,28.27438559647926
20200309,54.57000000000001,46.61016085283012,45.28956192976398,49.799139182666934,48.979234914919815
20200310,28.170000000000005,28.928932307940347,30.108736970974427,28.23957387632832,28.317107949923667
20200311,37.0,36.34010422950034,37.616645554148604,42.414508377909286,40.96712848600775
20200312,37.0,34.42831184431263,35.53626069013378,36.24861497792891,35.588131618556005
20200313,37.7,32.882872778685226,35.86592855126273,35.782597013327994,34.75144011182016
20200314,37.17,34.17017857746961,35.38158290164669,39.94577646849622,39.48157175763936
20200315,26.0,29.777680312117877,29.15866959083732,29.417849438390476,29.22595658313828
20200316,54.92999999999999,53.79516549718365,53.98630084646088,62.25478786203587,61.57054123803245
20200317,35.93,44.216860693542806,40.2843331956202,41.635163547989904,40.774623010397804
20200318,37.56,49.25640584870156,44.81153769224007,43.359634182847984,43.04726861635301
20200319,40.2,54.57965020498108,43.673118217333084,47.833881004921444,46.483167733639505
20200320,29.579999999999995,34.04715841937336,31.535760634173567,33.363708068936674,32.194983740467926
20200321,20.0,20.50860697855588,17.81104085938294,16.384773954723574,17.5527520205735
20200322,19.78,23.143570696153215,22.67935097982059,24.695764532969243,24.008213890654115
20200323,30.670000000000005,31.630315212417507,29.779560472337323,37.760910967742234,35.68186314171972
20200324,33.8,32.13050491846205,30.116709891242312,36.1049118620417,34.801587307891495
20200325,34.88,29.943906808950594,28.048955297529307,35.12366478972105,33.91726823566248
20200326,33.87,30.858573604615952,31.092318467108395,34.429811731002836,33.25286471327024
20200327,26.72,29.951319567156748,29.67575853074768,32.5500710490158,31.525672613672036
20200328,19.97,21.36407284333976,20.57404386428731,20.574122140502965,21.264726911087145
20200329,7.81,13.469712743629904,14.537705689132693,-2.4856122895637727,-3.3006731102876143
20200330,27.940000000000005,38.3421613623778,37.76904692210191,38.33658853760183,35.96997027798155
20200331,31.440000000000005,33.83631955616522,37.49792010016902,36.89403551639258,35.575212701631926
20200401,26.9,25.833193380878726,30.283087040839895,30.799143182348068,30.48038513882803
20200402,22.71,19.465070649159102,18.680887057611024,14.798895970274298,14.177776397150001
20200403,25.57,28.624883664664196,27.550805853802068,32.77810317065761,31.60747803960054
20200404,26.839999999999996,25.186221218784816,26.478849063729292,31.614066276256573,30.932134898941435
20200405,16.51,12.808098492709343,15.422109011286665,4.805173887457147,5.6169941126843295
20200406,31.01,30.015467442173154,29.48536220751866,37.080958791562146,35.91896099442428
20200407,31.420000000000005,35.4693343843692,36.10934788424693,37.844788961943976,37.53731371049189
20200408,35.31,37.52624444834536,37.979329546593036,37.0228274568129,36.78959581913799
20200409,26.579999999999995,28.61968289073912,27.236030563439677,31.055519822350142,31.04375685554528
20200410,27.0,32.855342156325165,34.36960872020587,24.867920285143462,25.661611374850587
20200411,28.97,25.85454160178521,23.98630347567617,28.85531831091081,28.606812673461597
20200412,18.13,22.64058345097336,21.34400406938313,22.348670940583922,23.281133155743326
20200413,-1.77,17.208409878992846,16.06143472082524,-14.383967971262166,-10.464033598356282
20200414,26.82,26.23272213550274,29.140799658981585,33.580192216688985,32.67822514564068
20200415,27.339999999999996,26.420066032964435,28.55008503425333,27.48174578450115,27.154139961301006
20200416,29.339999999999996,29.207491159898307,28.563218697047112,32.565752060037326,31.9980232885295
20200417,36.76,29.3720117723645,26.700708215001207,34.24061548987101,34.47856639074094
20200418,25.99,22.81403896771051,22.425528089605763,23.89995698282338,26.012173119568637
20200419,11.2,17.62692239404298,15.945277331405004,12.976089563444148,14.448285380433717
20200420,16.38,11.107063681954305,10.816171523529448,9.812298809596573,10.373528676869196
20200421,5.53,17.99065278429689,18.194134989394165,7.188825230466433,6.8800376096546145
20200422,18.05,20.772549309693495,22.151299904750577,20.388720059351716,19.171797638080825
20200423,34.51,30.598259023929188,33.695904423319405,36.57251698298278,35.39942627468061
20200424,19.97,20.55528289942051,17.5663853336393,12.984392660613079,14.924990964817576
20200425,23.51,23.212904462446538,24.75258844772357,29.20741787926869,29.543941904717297
20200426,24.82,21.44967890854557,22.538437956084255,26.571449931271808,25.542485641786516
20200427,32.96,27.34247470643486,29.085528061432285,33.24848426348027,32.10108364847877
20200428,28.74,26.791695464458023,28.82880917170764,32.717766864392104,32.35349114253446
20200429,26.46,26.73414211442337,28.657217952443098,29.29947321585675,28.787802705860912
20200430,27.130000000000003,30.148294924860117,30.802149626916133,28.9185394542538,27.913480588704527
20200501,18.99,20.97394339566771,21.487753632442406,16.486788494640926,17.0267823526476
20200502,17.93,18.12445494837383,18.97228929349979,19.929445612646887,19.37398432561114
20200503,20.05,23.996253907988184,22.942540609560833,23.808577712129097,23.629124652667862
20200504,24.24,25.748809690048393,24.155248508455294,25.78685369926181,24.77398775425072
20200505,24.1,27.506295789714773,24.66051441983957,26.60149771241663,26.453408526356547
20200506,22.94,24.115871632455907,19.510211089354147,20.31082640646577,19.627553347660278
20200507,26.910000000000004,30.787807609741026,29.08522668788229,31.868769657979403,30.894573681797464
20200508,26.96,27.695378810828156,27.25141212686349,30.40491883947155,30.38372021311942
20200509,26.97,24.137860677770412,25.186317218852686,25.400836665172456,26.17450757481164
20200510,12.1,15.488824500816197,16.014669303067855,6.493945105520649,8.216828496949484
20200511,18.33,16.037015604672266,16.074705441802763,13.571232096865405,13.985640346419213
20200512,25.28,21.486346678502574,22.477357844093074,27.550988663646013,27.292505901001885
20200513,34.73,30.532381966211496,29.57318392847076,31.007965345170174,29.991863747776677
20200514,26.9,29.100175414387525,28.220910124693397,30.536708655736117,30.063529913615334
20200515,22.05,23.627507423464802,23.25529672373042,20.713437819238656,20.277461207301297
20200516,20.39,20.766088535152154,19.46338811657397,17.662053337414605,17.454905926180817
20200517,16.05,14.701496488146267,14.778522278002058,5.831255540386948,5.871237221055834
20200518,22.81,22.53478919959233,22.65364531586898,27.30646268139315,26.370711264156718
20200519,28.670000000000005,27.185146855026822,27.886907146335552,31.008071182782857,30.428945052176026
20200520,33.97,31.839819309190638,32.5490000041243,34.528127153363606,34.532754362711756
20200521,22.09,23.56134312101134,22.961748646967287,22.36357361681845,24.018142690920474
20200522,22.98,25.572561465470777,25.511490863769115,25.90500072125199,24.91781623647789
20200523,8.01,16.838630117702603,18.03839600928287,5.433203853051319,5.733405519930262
20200524,1.54,8.68840187471165,10.192464677306315,-2.3635292019197225,-1.1477492494465977
20200525,23.53,24.0131452017517,23.119534050467145,29.22538567698092,28.248717009427388
20200526,31.29,30.98264967711139,30.146135467348433,32.94277906834525,32.12632060730821
20200527,22.76,25.27771464904813,26.933046016869763,25.450516129013867,26.479306762343253
20200528,22.99,23.784288584979958,25.037839251122126,24.779778789959714,25.521956871584432
20200529,25.68,25.955592324968713,24.724417828995147,25.49662056737239,24.554625505250858
20200530,15.330000000000002,18.051772585690237,17.121570976640665,8.209551641850643,9.058759009091872
20200531,4.98,-2.528806373036326,7.94242492671791,-8.928809155851546,-9.480895171157014
20200601,16.57,14.381631641810225,16.176557555124457,13.94703087289327,14.77059955627991
20200602,41.7,28.819798184582584,29.325864481302926,34.126306941321204,33.31028821181257
20200603,29.68,27.91678661309097,27.579861789438286,31.58431690756488,31.826929075734643
20200604,28.2,23.356685114865503,24.60690151590175,27.671883781874204,28.49633599938569
20200605,27.910000000000004,22.330900354686325,22.614060608351668,24.531622391270204,24.633424444706872
20200606,16.42,17.23830231458427,16.08134448749366,19.20623006626683,19.537559225755032
20200607,21.06,18.496356275544564,18.12971550671961,23.714977650997742,23.274098796123695
20200608,38.85,33.0531282125048,30.056690054434576,36.725946029947416,36.230178316781675
20200609,45.21,34.385638017265634,32.2421633210626,37.338488320192425,37.32892554924516
20200610,33.77,30.27430837724903,29.77236080842915,35.70742255286856,36.236536643957194
20200611,26.079999999999995,23.50866441672694,22.945498685272717,25.791221272446574,26.5407112669227
20200612,23.53,24.42156528189326,25.532497668550622,25.461911395980042,24.93042579705652
20200613,21.93,19.55570168076148,20.2378305359304,20.789514618687537,21.281591900128177
20200614,21.08,17.62353265190479,17.921554092129103,17.561133522658217,17.877249689354585
20200615,38.0,35.8645983176652,40.80714188246866,39.88094292511463,39.45735084766294
20200616,38.32,40.06130892928418,44.4891344267558,39.500323864099755,39.96622218732426
20200617,45.58,35.85316434257884,39.88575845382483,36.733102477860335,37.19978431300238
20200618,35.0,33.924136891100076,36.66965161130768,38.089099731239,38.7801466783124
20200619,32.61,31.489452219057807,33.426177518247144,34.5696110891238,34.20501710698431
20200620,28.3,23.433446078178616,23.614048925886788,24.86059410913616,25.36332108701813
20200621,24.83,25.59976906926161,25.381144494820695,27.950180063233745,28.201273638025576
20200622,34.39,32.93546800830964,32.65772527667949,32.78590347274256,32.26660656185413
20200623,36.59,37.87272502156361,39.61102711267286,36.04529842464572,35.960832510123936
20200624,40.93,35.4097297073439,37.44991436778206,35.76690615451518,35.69387754459346
20200625,39.55,31.959087069582864,31.90465862831935,34.0031759289377,34.20056265036749
20200626,40.43,37.16894075318349,37.637418055342536,38.17393974084802,38.27580484063095
20200627,27.079999999999995,26.625594682423383,27.268679742561613,29.542571668632615,30.34796510845021
20200628,25.04,21.524879452448403,21.898196098327006,22.434925583423276,22.912429985968867
20200629,32.96,26.332275158087707,26.062595897026863,25.977012116435855,25.66669847052545
20200630,27.73,23.088801828989943,22.44419853282684,22.80179722338043,23.313492579498227
20200701,37.37,35.27353454035109,33.51540761388971,33.93754527032682,33.7507181092961
20200702,46.0,44.72246705280834,44.10029709275047,40.03054292052416,40.08356222627208
20200703,37.24,38.80097539739874,37.98489033964015,35.28096471675031,35.21110072430915
20200704,26.809999999999995,22.711602387483946,23.491137010005147,18.778009764082245,19.63297390807126
20200705,-4.44,17.079946071872477,14.785996338564303,9.613656237328964,8.020125558077044
20200706,27.96,23.70508432314355,21.99067219221126,21.663476743667836,20.935924575503414
20200707,38.48,34.464732906083775,31.92727344592032,32.004426636397035,31.70643492543412
20200708,52.13000000000001,45.29600213330102,44.86929348424589,42.506391625975276,42.279011431866955
20200709,46.35,41.397703857004444,43.98520662630339,44.082245365272186,43.74062414124364
20200710,38.98,34.97330910610465,34.85048132229038,36.37902021217095,36.28772330384955
20200711,30.420000000000005,27.451077183284905,28.6826865184221,34.07739406632425,34.210857905895764
20200712,29.05,26.442431159619485,25.941525875428585,29.648212213519905,29.790753162704295
20200713,40.8,44.90692403068245,44.644630305467004,41.85214183307352,40.5148255361904
20200714,44.74,44.02065389314954,43.097369330808114,40.85191200204608,40.24366900239574
20200715,44.52,45.12414830104702,44.20521513947256,45.62504165738052,44.66947768934722
20200716,45.38,47.52077713244817,46.583271507020115,46.57575669072893,46.14583131308559
20200717,41.01,43.51199188124498,43.9516762328835,43.016575878053764,42.395445516655684
20200718,34.65,32.70882005404168,33.43048220794895,35.66598169095599,35.34436891423451
20200719,29.8,28.32947776813222,29.009983337687043,31.177409618083896,30.837959760687205
20200720,39.12,40.36749671481402,40.323888291339514,38.2923860853778,37.35599059040949
20200721,38.07,41.10360743725979,39.73182280056976,37.57111849214828,37.42785947856768
20200722,42.19,42.90673009097064,43.06179101776462,40.86583253201768,40.677681284276744
20200723,42.86,41.005054122786476,41.829382188088715,39.646157067968716,39.75970271356276
20200724,34.97,39.52186937351549,36.86191092483534,35.5618130108035,35.19394248103553
20200725,28.9,28.944450549471547,29.845698432138725,32.77982183741962,32.467908566593806
20200726,22.64,23.4020066666011,22.573917287095554,19.16011514233903,19.276994975575498
20200727,38.5,35.421953770264054,34.69779545912541,38.57719970317324,37.58251487717125
20200728,30.96,30.14855626057747,28.561884859221266,28.78413378031401,28.544630716792323
20200729,26.74,32.52934364946493,29.80258531230536,29.748195303368107,29.83917851736053
20200730,44.94,38.60914507933277,40.0201910408716,38.9961795211324,38.29145546920084
20200731,49.08,38.89489766037903,39.67452807902863,38.674421763835866,38.468900933978915
20200801,38.43,33.38840770469817,30.857089369912927,36.84042059663284,37.195992555939625
20200802,28.079999999999995,27.20450810482286,25.012558254058288,31.617455068011424,31.626393488215303
20200803,42.1,43.04995315081219,41.372972860026216,44.473578963294486,43.765453758027
20200804,40.41,43.141791209179154,41.27914868024778,41.90357590850165,41.77530814042057
20200805,39.6,39.1390470071697,38.76009329029051,37.7039805933289,36.85498583101609
20200806,43.39,42.474962393806116,42.63272745048833,41.34896166991284,40.21678482023219
20200807,43.82,42.117876746755094,43.30379579452637,40.889998115524214,40.31435241806105
20200808,38.1,36.67448096704199,33.63463353076005,37.592791362518156,37.38731939435517
20200809,35.0,30.46530323495451,29.111371298351763,32.614109643517345,32.65603675654198
20200810,46.38,38.75068211442002,36.614198458439525,41.32161134453175,40.555223035662856
20200811,43.01,41.14620318076156,38.41516725796673,40.06865613692728,40.30570555381107
20200812,49.97,38.30129658031211,38.74996501259227,43.348527022966756,42.852517720173175
20200813,49.5,45.16944664288799,42.738482062678465,47.48884031849214,47.01995492265187
20200814,45.69,51.427131839017875,49.90690621163809,48.34207199894515,48.34349490259929
20200815,34.09,40.2600858320457,37.12755836404109,37.74091254485695,38.24406737168644
20200816,34.0,32.62318418220501,31.664101134738775,31.421879696844194,31.712001259622326
20200817,51.25,46.340004998387755,46.09796057251142,45.857192537894186,45.49558409114931
20200818,51.25,48.276409488193394,50.4472889542828,47.723362385806624,48.484735522642836
20200819,46.94,52.329939099143914,53.02620863327962,49.148299622174015,49.47874966182352
20200820,50.82,45.70127531115729,43.9447830022011,45.69778625911461,45.511706002975885
20200821,38.73,39.21291742706705,40.372833427898364,41.610373231031986,41.389717077181814
20200822,26.639999999999997,28.311185086637387,29.9735991938662,25.416481197175933,26.361603672401106
20200823,28.0,19.89813644702526,22.94823909167672,24.83311697318477,24.895404108928584
20200824,55.86999999999999,43.79903283969077,44.34847781942933,46.440890492774614,45.50767983338155
20200825,40.99,45.72408065922426,49.02522936505268,40.294518680310794,39.95191471081188
20200826,29.46,30.883576497908983,28.504417853772992,23.205886427431075,22.80778300728818
20200827,70.39,46.94684060722661,41.572801649125005,54.05580291171718,53.95783111449225
20200828,47.98,43.25598508653417,46.25910792727834,46.21124278762356,45.8176969739588
20200829,43.98,39.59837874323338,40.71818908835876,41.32718038995256,41.05189313530127
20200830,35.18,36.61248051011811,36.919193223460965,37.76825993689172,37.06310399508521
20200831,71.6,63.95453203066798,58.49542900317117,53.08008246347413,53.06939228895327
20200901,60.0,57.37008727398056,57.81157570111303,54.343102393611375,55.14298888324491
20200902,60.4,67.0801153626408,60.06521214166296,52.1693627004709,52.1617356160491
20200903,47.49,42.4564513753369,44.6318665670118,42.463560962319406,41.59797695882853
20200904,47.95,60.97264165281909,51.92374182798925,46.47817922319493,45.86104617599853
20200905,38.21,35.10678953436318,36.506431276600374,37.28853508763213,37.005294351288185
20200906,42.01,43.30718836186412,41.190199770827576,40.50686283930991,40.12464558208427
20200907,54.779999999999994,60.98558431635913,62.78609566884036,51.008155294351795,50.29787200630036
20200908,55.8,49.27695947026407,52.46026274417883,46.987886831472395,46.87896579517685
20200909,47.92,39.22911839104551,41.80380701707005,43.922110313097,43.23479593056842
20200910,65.81,66.94261291219468,68.44835329305018,58.613091857615835,58.213273646200584
20200911,55.4,50.76151498874854,52.31852882805809,50.77240635784688,49.86347496851181
20200912,44.9,37.676853937460734,37.04187276620557,36.75129114912588,36.62038379133714
20200913,40.0,43.914802636404865,40.0878543803465,40.338598437195294,39.67264463671601
20200914,80.98,81.63516542310722,72.31311702008999,58.5354034335244,58.34752990662698
20200915,130.59,80.63403876643285,82.63842746668105,67.86317073737284,68.67260454500362
20200916,61.48,65.00075481119515,64.27334690304076,56.975214733045426,55.41631503950872
20200917,66.5,69.52164672207255,75.02415000589963,60.62398722612706,60.99055260808366
20200918,53.08,63.01419069849851,66.5300542433952,58.682540711443096,57.51994163658293
20200919,47.95,46.976825879269455,46.68569629014473,44.54733795640864,43.7521305586902
20200920,46.47,48.717271830298415,47.20803341124728,44.168274744678065,43.67237975538258
20200921,90.81,105.93200732837549,96.22688255502548,66.25504341143883,67.50280228201656
20200922,70.0,97.50363584895432,94.66789085469601,77.01628869347725,78.37296556701385
20200923,56.42999999999999,52.0585977953441,57.4059865351069,57.67707046904383,58.190905614642055
20200924,53.92999999999999,57.00043564081327,54.91168635531494,54.84813239632948,53.52377080222645
20200925,50.94,53.0801740249232,53.92187391220833,56.26515863256175,55.56312013098329
20200926,39.49,35.91858466906312,34.27540435390508,36.04130973198519,35.80904782201306
20200927,46.23,44.57538551659019,46.541951651031184,47.36431002868128,47.47388779128463
20200928,61.14,71.75999622629996,64.40500306683062,64.75260209032778,64.06187473690831
20200929,73.69,69.19555296747573,64.99446579347605,62.23815979637958,63.00278154254346
20200930,60.14,84.65662920641304,75.71663304452161,65.55604287303792,65.78873886457123
20201001,52.59000000000001,57.639261280127265,54.56252363784354,51.739222632791744,50.7739536816549
20201002,34.36,37.48934438817814,37.47481368731805,36.96711354082298,36.198106530742336
20201003,39.64,40.6756409372465,37.082265604158295,34.71809521821742,34.79379542976418
20201004,38.5,37.39427956026066,35.41625033190543,38.137900977097004,36.954933730242885
20201005,49.07,52.62121927404951,61.06238480983283,50.73936588833724,49.575515895491606
20201006,44.92,49.582875511280555,49.18655180316786,47.07234579194509,46.47647748253884
20201007,46.01,52.63843314382446,50.03000052239533,47.054247006791385,47.16404801504349
20201008,29.48,34.5305539522288,34.523978093403706,31.695938686874662,31.290924100603114
20201009,45.92,48.2603426205596,54.26539418771671,49.885885894652056,50.26178334492404
20201010,39.89,34.38817147177015,39.73485092374663,36.65030335328801,36.334892844843225
20201011,42.95,44.086518450395225,43.319560769385134,42.63926601547698,41.74078475830642
20201012,65.31,63.477981489048446,64.09408879298763,64.62768764922353,65.5251998196371
20201013,55.92,61.28022711277979,61.7070155242425,55.7305862937072,56.80405338432106
20201014,42.95,38.44424805515968,36.723805931391055,38.72119014246812,38.42067214956175
20201015,51.989999999999995,46.42316378190593,45.925267759709136,50.740105726940754,51.4199933072641
20201016,54.279999999999994,58.84529235991213,57.25987093359083,58.54007348440914,59.82040188226672
20201017,48.25,48.889921408591455,45.16060309615685,48.610123341870356,49.062301461521734
20201018,46.56,39.73781035045605,40.0299024336764,41.32546272510997,41.31088273721075
20201019,53.64,58.08621213022254,58.881136758145985,62.65055353806677,62.778500277645016
20201020,47.4,45.20285346266851,44.68771876099106,42.03259705867365,42.537747683484135
20201021,36.45,33.205985468911294,32.69658501830692,32.98765273166855,32.924557704530805
20201022,51.8,43.80583037649834,47.79939748190707,45.93319826717959,45.826131315225815
20201023,53.89,50.03050829041956,50.07786356664228,55.66481018899201,57.22587438322596
20201024,41.57,37.858535912488264,35.64202656809702,37.01388443399007,36.674219505959655
20201025,44.98,37.982001973318006,38.42866139652679,41.45516968610758,41.2026429116137
20201026,50.22,51.83918122881829,51.93977850151949,53.07295079475308,52.81726309545407
20201027,44.26,47.39183022549757,47.09057656348715,43.86092470515111,43.67152257993119
20201028,41.4,42.750302932026884,43.479012156516085,41.783981386874146,41.841712681721
20201029,50.1,46.711913727534274,50.95051149759635,49.26152315422602,49.146733577245904
20201030,44.89,45.4914448555539,44.45731922709096,43.086582538712925,43.211437841332476
20201031,34.56,37.63590955484213,36.56469220626436,34.84186858959323,35.01016227999885
20201101,25.23,33.719604076131986,30.415873998521164,25.53154768765352,25.134640493545845
20201102,37.63,38.77305615189197,39.94237367433909,37.885709590525906,36.74839741118904
20201103,47.53,50.12628136007109,53.61239520739319,49.13320089258739,50.176191041223596
20201104,60.11999999999999,58.3662760381211,55.43497495427679,50.81399418807685,52.58372375787148
20201105,52.4,54.55411763698771,57.68640581602618,51.45245790017748,51.534665763027455
20201106,50.38,57.70693798457984,56.13985115057202,56.32060630966843,56.527741753144504
20201107,48.84,56.42321700626527,50.45894403854557,48.99556661121788,49.81499418772876
20201108,47.96,44.93208830141114,43.563588920589936,44.16440381541355,43.86771404808211
20201109,61.61,59.53765685282915,66.49274974689558,62.4435488276201,63.03187816740258
20201110,68.33,66.17140271249202,79.83408807789219,66.07231003866931,66.70039554357889
20201111,51.82000000000001,60.8647563735495,61.34225079002673,63.897447117651346,64.05618493720684
20201112,52.720000000000006,46.963825217995335,46.71074639439646,47.03042324464009,45.85056007281732
20201113,50.05,43.504676158338434,43.35321673039423,47.45658769920685,46.95419164164231
20201114,44.56,39.67756022303369,38.623987570754075,39.929204808971974,39.681001646852486
20201115,21.49,33.298101048974274,30.947212426683812,26.22098113393067,26.249367335921846
20201116,50.99,43.99017597403082,42.23682184913251,43.32660628177929,42.38786414515114
20201117,50.0,46.86664130103939,45.95243022737814,44.85031927367765,44.978460898195046
20201118,44.9,40.63116078932398,41.89882478854814,43.10462902895496,42.8608558501536
20201119,43.42,40.89415751719199,38.311827973871644,39.68709652793874,39.366212290665956
20201120,54.9,53.06768910242202,50.45548552912508,59.53268391107433,61.00829193661946
20201121,39.14,36.263402628047636,34.921585775056116,32.33698301129278,31.94392024948967
