date,price,lear56,lear84,lear1092,lear1456
20191209,-14.99,-72.38597274060939,-36.03830084569698,-37.69223590732254,-37.34074841565083
20191210,28.53,10.610214158679785,16.052354068665977,17.837720803120394,17.5496096940999
20191211,0.34,18.57754095569521,19.765846616682786,12.871197083280617,14.853341939035284
20191212,34.65,27.27899679283066,32.17122947039819,32.44860255929704,31.82600671556988
20191213,11.27,17.15087970268672,18.768733128306415,14.689492051608829,16.932022444642556
20191214,25.5,20.42456640889751,21.52141457634723,18.973054912007772,19.19557255717417
20191215,3.9,-0.9238404243346053,-0.9103515452333738,-5.37378877384162,-7.173692460312006
20191216,29.49,22.128870363239248,18.30546127840139,22.7618184757229,23.081732339276794
20191217,29.190000000000005,31.02794739269051,32.943500647850435,31.38103494421828,31.75019466800802
20191218,26.04,23.40649257011625,22.462440421220567,21.568179886109057,21.85765279920576
20191219,24.8,27.64756104519941,26.17558179293382,20.823846074943166,21.234912499634067
20191220,19.01,23.137402492923663,21.379729202929404,22.636090195060227,22.634186928416007
20191221,9.15,25.12760166964252,23.464529965177295,21.3339629810991,21.73743865786597
20191222,5.52,20.14643118453879,21.319050287705302,14.370850019219954,14.761990605238157
20191223,-6.75,12.212410415192021,13.785639818722093,1.2269184380964817,2.7352049068517275
20191224,-7.45,9.3516869813784,8.822261766049342,2.2001436747018546,3.693039350848516
20191225,11.96,16.019930488358757,14.069743082199528,10.095898698395747,11.610144347126388
20191226,25.58,22.760532492278582,24.93673230802228,20.841372406533985,22.29058399301483
20191227,28.7,28.48035781867742,29.582420208314907,28.541531015011042,28.43940902976131
20191228,28.2,28.50518298497114,28.895511360095476,29.838086794014327,29.886629471696743
20191229,22.85,22.906930231753726,18.719570627759442,22.032854340273776,23.064785452062164
20191230,1.4,9.362808275701324,9.569874846868268,8.301019553477115,10.182434558715263
20191231,4.97,6.464473574438708,6.799583196646239,9.606590953821092,11.295375644469825
20200101,32.32,30.078675353475298,30.288430730242947,27.48165248902156,28.076067965492193
20200102,28.79,30.54743608640687,30.05508710637215,28.958918290851223,28.638898389720566
20200103,0.14,10.270968676976867,15.5263405957114,14.58736468965196,15.784952806573411
20200104,6.45,4.905217593521063,10.594849395862333,10.990650337055865,12.01466061831537
20200105,30.1,29.38284385990828,30.625773528707562,32.11456173894926,32.29328476966986
20200106,27.72,24.881940248826687,25.607224842745893,24.29228267103936,24.656210432664125
20200107,29.0,16.28382330459785,23.813941658112316,26.300756695613625,26.64758414635163
20200108,0.11000000000000001,13.59815527077671,15.736687009905214,13.222126330291719,14.60662767277735
20200109,32.35,33.61856027537651,34.195297641571095,34.77451549877858,34.39000889388116
20200110,25.889999999999997,17.528254104358364,18.360773231453194,17.198818678233362,18.196004037060497
20200111,29.139999999999997,30.404315925500043,28.791645750210467,30.678944164719002,30.50864088397405
20200112,18.34,9.272791337914162,8.975025565051077,7.872654278055384,9.231643353015173
20200113,24.85,27.287160795813115,26.546887960831036,26.13996232752272,26.02971743837502
20200114,1.52,7.609079237769623,7.702401214492428,2.232252756871644,3.4315005145260202
20200115,1.77,11.566867675732723,6.134193159784634,4.623715129381853,3.1081189697286065
20200116,29.389999999999997,29.632709684183105,28.438582542970074,27.806843081748447,27.462505164098342
20200117,25.71,23.012831322985893,22.988301957220653,23.753370510411017,23.59384759392838
20200118,25.36,21.002654274264405,21.08730694303269,17.462936091625448,18.73623477431468
20200119,28.79,26.2404456343329,26.206243033803805,27.806778268370657,28.131888316006933
20200120,32.1,35.09834048386714,34.16265877327846,34.4442051021977,34.44901498865464
20200121,32.42,29.29386140862868,28.773884680399664,28.56229191515983,28.263424858120583
20200122,32.42,29.167797235875952,29.589656059015283,29.15580124528203,29.108631452634388
20200123,36.32,36.81633990547965,38.20199742769215,38.32862196327973,38.110661282691055
20200124,35.1,35.23237945551608,36.78616859115161,36.864939086685304,36.6484584115594
20200125,35.14,34.2199061158414,35.927818619287244,34.34234564734882,34.143366734308
20200126,29.839999999999996,33.04996574277139,34.29165438630781,30.43391593722844,30.6750998057858
20200127,23.4,19.23993517339411,20.25693443135562,14.246066271844157,15.68718697397477
20200128,24.99,23.038671710273796,23.814077026005,19.606321350623762,19.797312692694412
20200129,19.61,8.487356868709478,9.342661068468043,11.395342217151672,11.608657379753812
20200130,20.24,18.172654842730235,14.417917940105841,14.092961168408593,14.541591864795999
20200131,-3.8899999999999997,10.910163124948571,9.010365540220196,2.345459402582101,2.6399143623557224
20200201,-1.94,8.108177512065021,11.52281389585138,2.478254387112183,2.727507068004037
20200202,-11.7,-20.978446232934647,-7.521106300824956,-30.584449368993937,-30.956849742039605
20200203,9.32,11.212643035255955,15.417207789914134,3.6779623263624046,4.142691780880128
20200204,12.960000000000003,19.075780810296095,17.993963483959504,11.460991487855646,11.506374780135063
20200205,23.63,27.719264923435112,29.428618685958764,21.410797437347206,21.470180346510467
20200206,24.44,29.421201569742976,29.370200960171434,25.31399808050691,24.912784709610342
20200207,31.440000000000005,31.50407279411765,35.278333568075595,34.13305601640654,33.72770061059402
20200208,22.9,21.891303593006242,21.42044364841585,18.110175326076245,18.645486771251758
20200209,9.18,19.930082281848417,15.483923941923711,8.243365817759377,9.541217467606259
20200210,-16.16,-26.47511885277438,-16.988999750555745,-23.394169572963268,-23.80428567520763
20200211,-0.08,-15.725195343028343,-11.457838871883562,-17.274326491234778,-18.634407455371495
20200212,0.08,-5.234326481498975,-6.400681270978531,-7.731131783870711,-8.151894838198535
20200213,24.31,17.820460918463255,19.693856919095612,21.553097787501027,21.046195820144547
20200214,25.03,29.05789704427273,29.65061073961728,30.282175471078226,29.638375017461108
20200215,24.31,20.12349517784336,17.830213163195584,12.872523825175398,12.5447237085968
20200216,-4.99,-9.212355994316049,-14.907303312323503,-28.20734895391032,-27.91899091333638
20200217,-12.05,-3.6959217514259435,-1.4868577617494154,-11.899818210268695,-13.642571692204953
20200218,8.58,3.358730038745869,1.677923289045512,-3.000723662489959,-4.696431552668031
20200219,19.48,15.76788234486123,12.570464319255269,11.227333985307508,11.149036708646516
20200220,24.1,26.12269000431756,23.023702947352064,25.593051780211585,25.612625103302797
20200221,7.94,10.702544125444529,4.446071778095876,-0.4438751543182363,-3.429469473488736
20200222,0.0,6.933424123550347,-1.4601028547159074,-7.0008083639841345,-6.421553561568233
20200223,-4.89,1.9411624617765988,-5.717023340901723,-14.234074645258028,-14.121112794566766
20200224,5.38,13.710905897279796,12.49517609004863,11.269240626786708,10.948087729146502
20200225,7.029999999999999,6.170277080208907,4.375809057722163,-1.0784597659880972,-3.390546017187762
20200226,23.53,22.6390703246852,23.402905532470854,23.53083329826868,23.12628097087383
20200227,25.17,25.839347173268152,24.89307501151641,24.531012352911034,24.2771109762435
20200228,24.87,21.890580721710943,21.784665552778513,17.493815691701354,17.635859481646175
20200229,9.49,14.848507436501189,16.128036553965508,6.314187725448681,6.867049187906664
20200301,-3.88,1.3958335750839843,-0.17338628052473765,-11.439135444598797,-11.964730879646956
20200302,19.2,21.462406930870408,21.40978051337221,23.420388792795567,23.12950040028742
20200303,24.1,26.64069570850325,26.77438143603759,26.50375271232046,26.203559034490752
20200304,26.8,27.799475608652024,28.561183974283455,27.242325231482113,27.387403000050977
20200305,29.01,29.019421627641513,29.9843274718244,30.422579595644983,30.290104269997272
20200306,19.99,20.27177144638083,20.57503204219027,14.945638574177943,15.201216037981691
20200307,24.03,22.34250808770549,23.808847238049374,23.013956405738227,22.86021730711053
20200308,9.24,17.549471461407425,17.78832078472172,8.907693581428799,9.887532327227271
20200309,24.77,22.182665571458077,25.095653370558995,27.579039238663825,27.479393998241886
20200310,15.91,14.658106954193727,17.304119086519584,8.598032796363078,9.457297820337933
20200311,0.13,0.7758392936998704,1.3565127668400359,2.1495213809109885,-0.16086609842998315
20200312,0.01,1.3668695033654181,-0.6888660576561868,-15.037286618537554,-16.85258196386618
20200313,2.95,2.8619039859222637,-0.04900858716522407,-9.727536082617197,-8.392399215650965
20200314,29.05,27.355154562501905,31.586724665384445,36.969049910220335,37.038675733397056
20200315,5.98,10.605574386733817,12.731213495172097,6.243407687814857,6.0186017740840665
20200316,20.0,16.392303528501415,18.80840484066808,21.275742191864552,20.5074491474365
20200317,22.71,25.176628442009314,26.505556345316855,25.504345499757903,25.7699128756881
20200318,20.77,19.45531006922118,15.32586495252401,14.939659240956676,14.21054151694213
20200319,22.16,27.374919896709194,26.48817303050405,29.06099603036274,29.121205883555984
20200320,20.72,25.678438837197284,21.090552890428704,25.625519434623516,25.61777166377045
20200321,9.43,10.580944927845632,5.795003662188492,6.206856723917136,6.814757669497522
20200322,6.25,-0.22749211261575225,-1.6193987498912805,4.630754035286858,4.298019798203199
20200323,9.28,7.103212610342706,5.199956714559435,6.410539988593132,6.766913814115855
20200324,16.81,16.065136555018935,15.074648006554863,17.399443690804492,16.35591249567677
20200325,19.33,16.942262903703547,15.79689904661503,19.379339305799384,18.766946836910016
20200326,18.39,17.914741727537535,17.066443287847157,19.88107590885028,19.00841252207575
20200327,18.25,19.00651947380984,19.234444658284666,21.142637194282926,20.21856823018893
20200328,19.38,17.947441892308838,19.071343045162386,20.815207260808172,20.60423195803849
20200329,6.6,6.298815082556835,5.303423907004317,-3.250362155380664,-3.4919491995609677
20200330,17.61,15.014805218955402,16.219844510952033,18.807454154576657,18.57900059839207
20200331,19.59,21.579488020602803,22.681842499241448,24.107345832889614,23.614567861116083
20200401,19.25,20.694358547120665,19.77804142916846,14.176272284373052,14.241287534209127
20200402,20.96,19.733265694407173,17.597593299414324,16.922497773092044,17.386464345213344
20200403,18.19,12.60497272130579,12.056203727106297,13.788154800958267,13.223323359046907
20200404,20.1,21.816767956569958,22.36565184876673,25.183274578621102,25.409688653113463
20200405,9.9,8.375146060393469,7.683573906110846,-5.856994401799208,-5.615483404238702
20200406,3.7,4.720239872943507,3.9652923392518966,1.6189141462062095,1.1623230066537302
20200407,20.48,20.72649805106762,21.519852246121637,22.025179010720375,22.187602735903425
20200408,19.87,16.612612006491418,18.815109810645886,13.48484430204321,13.338324579643745
20200409,20.9,22.936831717592685,23.31165915376056,22.457922381568558,22.463267089068147
20200410,24.59,21.41569295907342,22.355196851897787,22.8309249520069,22.783480210697164
20200411,21.11,20.52280221024024,21.767971595922724,21.82537776893692,22.15970251405948
20200412,14.38,15.194343642786563,14.94613801713037,12.186880076366112,12.190349751178582
20200413,0.77,0.9889788825232095,2.5993224731215534,-27.516086446031473,-25.437631280495555
20200414,3.96,8.96921891949077,8.513019666158966,8.243058205554732,7.557512000509502
20200415,16.37,17.772240308161535,17.806794839843928,12.424535347954514,13.225030952542841
20200416,21.1,19.866598691625867,20.3008591720793,20.923988614181386,20.490142645776363
20200417,21.99,18.856624491432097,19.271998595922884,23.15600324232014,23.199753708046025
20200418,18.1,16.45956287620021,15.332394593157801,14.32610901306369,15.19195627015895
20200419,9.3,12.056845307705023,10.451725175237602,10.146815661582066,10.050138450202898
20200420,0.66,5.104228106604767,1.0376720525068535,-3.3309973930137984,-4.226850585669402
20200421,-0.59,0.33082074946786477,-0.8140941840051383,-8.062536936571291,-9.98508546674236
20200422,4.14,3.959313516473069,4.856521705336326,1.4347995464197354,0.5214054390637685
20200423,20.07,16.919895432253053,17.170542889895387,20.50541813854153,19.802210757909045
20200424,21.54,20.79358402012855,22.1772294030456,23.230287597397854,23.461853426920126
20200425,14.419999999999998,17.874265656228168,16.867029498622625,16.17849077653461,15.537626715482457
20200426,21.06,17.104714326042586,15.770122745429195,18.304643521788847,18.405143198722175
20200427,19.34,19.54179040410105,17.970536103285447,18.471063383105196,18.456236616537442
20200428,20.16,21.150925545072262,21.231465375561168,23.53239031220472,23.040057204502272
20200429,17.11,17.732372518569488,16.84432560677584,17.726939867900818,17.097032480942993
20200430,13.64,14.92426230550493,14.548277049942206,3.397013716153127,3.6101900258143558
20200501,2.63,11.229466557222468,10.23387093129805,-4.271207178621113,-3.3789679277341564
20200502,8.0,11.819098855005945,9.095011004558604,5.860925197126495,6.596383130422464
20200503,11.15,15.79940664241793,13.65565577195479,12.221855344309635,12.866056562694856
20200504,20.7,17.830054140586697,17.531863085091807,18.072235759730894,18.288266575029645
20200505,18.05,16.34758127892468,15.503940976629625,12.816192432482657,11.948644567826895
20200506,19.04,19.129095014529565,20.122155412658252,19.338803816315625,18.416403063403795
20200507,18.5,18.397828182930045,18.842377800804773,19.57411628906419,19.30104669464344
20200508,20.09,20.657336517996153,21.138896285039547,22.596348379447893,23.303772962409532
20200509,21.01,20.023017233878676,19.849936547686944,20.12367186611718,20.68723637442455
20200510,18.29,17.785201445277142,15.892240416819174,14.568346240907982,15.103174876670234
20200511,-0.01,2.9203436022856173,4.059760949303701,-5.736904824822526,-4.308899628679692
20200512,17.05,15.80958821237687,16.267050797190652,19.772263037799025,19.514396669482945
20200513,19.97,20.198993673555744,20.93275775019197,22.80817995372579,22.404179669407235
20200514,16.96,17.597035840966164,18.065895630645766,16.947040110692278,15.893627985531506
20200515,17.07,17.89343338197095,18.013633131029398,15.195464659337508,14.775205456033277
20200516,16.43,14.044337423190266,13.997766461137598,8.324000591695844,9.169889973585203
20200517,13.66,16.696325038048435,15.12464013500626,7.889224133541218,7.9150060939172135
20200518,12.95,16.34661348302826,15.600043582740295,10.59841672341262,10.804069438646497
20200519,15.74,17.598252451469143,17.666209148882793,17.297768469363646,16.756661098056025
20200520,21.56,20.521510250886813,21.805081807575984,21.774749827195233,21.834094121794745
20200521,16.74,20.1701750211518,20.1990587285702,14.04920762489933,14.138323589918562
20200522,14.02,16.657616862978752,17.12759735800729,11.537364608201091,11.19807340087851
20200523,8.72,14.170438503339522,13.997119638554983,10.871639571537568,11.279440735381936
20200524,-20.01,0.40151925794263194,0.15490387186184904,-12.843168584514768,-13.991400657986361
20200525,7.590000000000001,-3.7136441810081657,1.6484760718204832,-14.003667717568351,-15.434032292637548
20200526,21.49,20.669756110486304,20.09696047730129,22.316803473714323,21.909003488341575
20200527,21.92,21.298821010788995,21.248233949293382,20.26813923564584,20.108459628515746
20200528,15.919999999999998,15.649550243767255,15.17004092525155,12.435984986487588,11.91246848989967
20200529,19.07,19.902329627012648,18.93621824673575,20.564785032880856,20.777339681319965
20200530,15.0,16.58220480482233,16.72087298932697,15.65150650623978,15.401900352487806
20200531,11.09,10.01055978690559,8.56655441414139,6.41535529913331,5.870211514739379
20200601,6.07,10.904223632409677,7.625983557997358,2.327315436250089,2.6190661003762683
20200602,14.65,18.428497016052297,17.743326856057998,17.73133211006479,16.9583764857352
20200603,20.87,20.33838496943879,20.900480595245888,16.696922213875624,17.265927298698987
20200604,20.15,18.25513660201887,18.262062244092256,16.727147271557286,16.082438051751076
20200605,15.99,15.287166583077967,14.369797228583229,11.223736766315735,10.680808937212888
20200606,0.03,3.4904765061837724,8.257819491106117,-2.438328116010149,-2.304631174799282
20200607,12.63,9.654297835925835,10.631742549364535,3.749484761408907,2.4058163633255276
20200608,21.36,21.020660944090842,20.66351461494314,22.696817707167718,22.873912906286183
20200609,23.67,22.210699659324018,22.80085054742458,24.79146921978066,24.33648809504898
20200610,21.49,21.81990589442925,21.98634098936214,25.00181140992774,24.654943504168394
20200611,19.43,17.971196083805076,18.96265366659311,19.376213387663974,19.030086297280363
20200612,16.01,18.285149132956338,17.490298544880545,16.51041981229391,16.122691741276178
20200613,18.8,13.361901672477284,13.968850153491786,13.396953736189749,13.666670732182226
20200614,13.819999999999999,13.524500774825635,13.9459439528566,13.087927849167977,12.912106400843324
20200615,18.02,17.04381074433536,17.187400457850355,16.972204511904195,16.941801784725907
20200616,24.79,23.203158626735807,24.14286401875581,27.784099301610535,27.556497596158373
20200617,26.920000000000005,23.817950132401645,24.34364114457194,25.86625516963675,25.547070281547693
20200618,22.82,21.982776079575977,22.240976308490495,23.17155802381923,23.075316750916066
20200619,22.28,21.507893553839427,22.13231442163025,23.75641992758164,23.832744845931252
20200620,21.63,18.48078769837585,18.989881704237675,18.790545121857427,18.887378108826887
20200621,20.26,19.891864522501173,20.23930694396384,21.971912365065897,21.601722339297105
20200622,21.04,20.48853297663101,20.689641036682357,19.847353599620003,19.93002365574665
20200623,24.4,23.422014596501313,24.049927628180107,27.90969899861064,27.398972365150495
20200624,26.76,23.67999916258153,24.519618174883384,27.894683320964596,27.81417535736361
20200625,25.75,22.052445996879058,22.324350085641335,26.61622283585184,26.34843941382247
20200626,25.59,22.938593015188065,23.014917697490397,27.22223200846168,26.930816650950618
20200627,27.48,23.4460283045038,23.52080070484972,28.256317489194764,28.44970009045686
20200628,14.26,17.502261427537743,17.190568873416446,12.921310584653432,13.182484354658863
20200629,17.4,19.458187571177582,19.643107801077562,19.09660809265423,18.9285504039051
20200630,15.819999999999999,8.745222640714795,9.930925060952188,5.803112590231239,5.972905022537388
20200701,25.03,19.482366630060433,20.60596265941052,22.89007468599755,22.19123572817948
20200702,27.2,25.2359115322465,25.207381768497008,30.13396683630932,29.871696815677627
20200703,31.27,26.308554076389594,26.711701399676024,32.20471043828307,31.636046943111932
20200704,14.86,17.68981408232218,16.632300280778622,9.605009861067872,9.59402304381839
20200705,-0.05,8.995958567647534,9.468061297457327,6.686222359549663,5.625707981389191
20200706,3.37,9.174656091019454,8.803331457119842,1.954342507516671,1.394722736593134
20200707,27.3,22.543425790167948,21.864577040374208,24.978159030133924,24.341770325874023
20200708,29.920000000000005,28.664313886371815,26.864630443666478,32.30036941556086,31.513655267041827
20200709,30.21,28.06847519942345,28.000367428223672,34.748959867295575,34.246075130597305
20200710,31.1,25.15591607424122,26.07233630597557,32.372598977803165,32.04258495131178
20200711,27.130000000000003,25.655018975718114,23.772928111345376,27.928686613006523,27.90202317203947
20200712,25.03,24.429478853787632,22.421457604866816,25.516206688155073,25.14162354915849
20200713,25.07,25.649577895388497,25.82298128225522,27.600603015472,27.373787896297262
20200714,27.74,29.059402854805228,28.002895276209834,29.7250993140786,29.248230854413485
20200715,28.73,29.503261347057666,29.2547611656339,32.55472436464437,32.16841012304114
20200716,28.97,30.061872973096047,29.137112580225313,32.49651574310686,32.05827046822908
20200717,28.68,28.94359631386224,29.185886015874512,32.72681988770786,32.208866184825084
20200718,26.630000000000003,26.021300418799182,26.36583620227865,28.234670337977597,28.454462164802795
20200719,25.4,24.168087277590914,24.870795082317805,26.66771057684978,26.474910221180018
20200720,26.01,24.11644229781217,25.245440666127227,27.602314818342375,27.64047913332529
20200721,26.95,27.857701853057346,28.002379149069064,31.030746523560094,30.489238846635146
20200722,26.07,27.83401438074326,27.698034944524757,29.66546799987193,29.42118253009739
20200723,29.860000000000003,27.256149163666613,25.82652579448622,30.44896716468775,29.986179244979787
20200724,22.94,26.2073347022771,26.132930331977406,25.94168806422108,25.949387723168257
20200725,26.03,25.220560387769414,24.52737212090729,27.368363539521887,27.49798024701086
20200726,17.0,11.49527082309326,13.74436258716083,3.278199418045067,2.050001180296621
20200727,24.15,21.621450596796883,21.12976178489824,24.578532160260913,24.29942055170836
20200728,17.2,16.78494119972701,16.617360729176497,10.519105972931664,9.517988182213305
20200729,22.38,19.406588781274575,19.20365531440116,17.587509050781108,17.50083163841432
20200730,27.170000000000005,25.34823551645109,25.889881657907317,26.739932204024633,26.476769859547638
20200731,31.579999999999995,29.41376587806705,27.75059937191487,30.641564518632435,30.480733041150785
20200801,23.99,27.583030801765098,25.305012701671224,26.205099964050124,26.00263224844886
20200802,25.25,23.78052420837306,23.43742905459015,26.031521616285414,25.85445783879137
20200803,25.06,24.782197580821478,24.366037080443544,27.573971412240887,27.700363210117608
20200804,23.66,27.55834279382289,27.01468102664746,29.318548579021773,28.92070793410256
20200805,19.64,24.382733215545596,23.21139976036384,19.020104639555,18.557168832911874
20200806,23.02,25.865277349430635,25.950787867874556,23.30940754380807,22.57410545140175
20200807,27.809999999999995,26.65667267879767,26.865930613219753,29.641517479827172,29.573531713005718
20200808,29.52,27.679787515997873,26.837362177387558,30.137512642077997,30.006058405421555
20200809,26.170000000000005,24.649000396359305,23.727455268613873,25.277885337222123,25.071044762441932
20200810,26.1,21.766722012679605,20.77422308110375,22.27826219698277,22.312110115663476
20200811,29.78,26.012502892085557,25.167057195435703,26.413423228527016,26.280969860262967
20200812,25.28,24.628813775060724,24.87716923532796,24.094740531205776,23.86920765661595
20200813,28.079999999999995,26.676593935871743,26.954183861882218,28.0621426406231,28.022374396343576
20200814,30.18,29.441004242861993,29.56681445293999,32.314395633182244,32.405376068942864
20200815,30.309999999999995,28.20532170227555,27.789561261070407,28.67427213628044,28.943540012981952
20200816,26.5,26.463262950292425,25.58854002084538,25.315037451573147,25.02520367702371
20200817,27.75,26.13230353123447,25.588802990020902,27.488220308776807,27.718360233116147
20200818,29.920000000000005,30.930184081001023,30.374336119680635,33.64711928087133,33.467686982669
20200819,30.48,30.811046967597537,31.149460610254362,33.32124411625438,33.04460487640191
20200820,25.01,25.534381706365117,26.049268515458436,23.825522459811868,23.2592151325204
20200821,23.12,25.457288161285103,25.421132164192336,24.319377805430328,24.517861228478477
20200822,21.94,24.751911189400392,24.484019776462258,25.823421279017623,26.211230793195437
20200823,19.32,18.365062776700768,17.101082360423053,12.687364698452894,12.781827606471728
20200824,25.5,25.790356439135792,25.27884905203509,25.58494692485282,25.44859391117468
20200825,32.76,31.207576566842373,32.024461009651745,36.25169944144629,35.77479496409289
20200826,2.47,15.432635923666922,11.851420233968046,-1.6793783945077394,-2.9351979017426117
20200827,23.57,18.13126952985872,18.73867924039461,14.812817465367605,14.529163228516044
20200828,29.170000000000005,30.825996465434507,30.500981449539477,31.41509039606695,31.009805935089663
20200829,29.27,25.78517146034344,27.420079527720162,30.263290825925242,30.765029133669383
20200830,31.339999999999996,28.75700025414485,29.447471168039726,32.01042076006872,31.79662734929844
20200831,28.43,27.554139685374707,28.53040539017764,29.673886792737232,29.58984105524462
20200901,34.91,32.053836933446256,33.54427543110472,38.563415875519354,38.11660606975479
20200902,34.72,30.526475469284236,31.377585733731877,35.990395086100214,35.62132407396666
20200903,34.84,30.280960198017727,30.837150621640422,34.95131830467953,34.943692753461974
20200904,25.96,24.815901105987557,25.586276715568637,20.663569795983328,20.983164164489516
20200905,29.01,28.84098755657876,29.22305186210811,27.29425893306477,27.49785658468191
20200906,29.389999999999997,27.950022596469136,28.52077773959987,27.23477330953262,27.162204216984122
20200907,30.53,31.104728367518486,31.32202098261481,31.681678888309612,31.52173409768941
20200908,25.15,23.869805021484485,24.64232115924888,20.671796215846364,20.917741169203442
20200909,29.579999999999995,28.63518499539372,28.55362382817733,30.07007394447795,29.986056633092954
20200910,29.28,28.57511446493269,28.338895427364584,26.789188633740473,26.99711342940106
20200911,36.79,32.82714700277002,32.83559791167248,36.85591373071149,36.31231759366217
20200912,34.16,29.807186140396347,30.4332430997561,33.736702379591534,33.83303000020821
20200913,30.03,29.37598793316523,30.693656045169,28.58062231660178,28.59350790376205
20200914,32.35,31.65396402448851,32.11425550763282,31.56463010709475,31.230474066934
20200915,37.77,35.62268222546452,36.58853422033889,39.20334949951264,38.5621078228025
20200916,43.12,38.37136085369404,38.73504402747263,42.80126322797704,42.19144556076191
20200917,34.32,34.786820833577615,33.46002342928465,32.644422898208475,32.48194508437679
20200918,34.51,35.61852401886926,33.8004878447969,35.19074947978824,35.00795049189347
20200919,31.889999999999997,32.130939166652084,32.3681813559334,31.063753653173166,31.55470221927026
20200920,34.4,32.648186994260065,32.28580455371137,31.821306756293488,31.869720924641854
20200921,35.54,35.024101752494744,35.33730381557083,36.013728658733065,36.4008792695558
20200922,40.61,39.12933675733107,39.09850660459622,42.853975573358305,42.681836181283195
20200923,38.45,33.04915739981735,33.64815554951596,34.693977954678665,34.590446891523854
20200924,22.26,26.898298877426534,25.862812798908635,18.79273847532523,19.18573087906311
20200925,27.2,32.14711033984964,30.328028838930834,30.15805782277196,30.233089536236925
20200926,26.389999999999997,31.09429129959903,28.92660671444013,28.683885967500448,28.977892009220476
20200927,12.25,25.366477859801698,23.65781931129391,19.972470815613647,18.90568380285607
20200928,28.6,27.070822104060852,26.212686804660404,31.74847195054509,31.729980503317023
20200929,34.79,33.436659268079396,32.283432596562534,35.62110028711213,35.95780008260611
20200930,37.95,35.57472612433534,35.50544753042293,38.94820666075533,38.566494223934946
20201001,29.75,29.88467716807778,30.07966816171315,29.68750514484929,29.770470787623942
20201002,32.9,31.813577039220757,33.19201920020312,35.32828078459469,35.51159647165776
20201003,-5.73,8.947107511037416,12.378383613738489,-5.793686256109171,-4.526383239404849
20201004,7.58,16.40293872558409,14.734166182712533,18.66190796273109,17.934398828936846
20201005,6.23,18.04424427142311,15.856629667211802,18.99765080750971,19.636479540853788
20201006,10.74,14.499501272183204,14.108094015686092,15.126308106617909,15.690820222570864
20201007,18.58,23.429804243674482,23.476490961023266,25.069680067528743,24.687016953843198
20201008,23.96,15.280704100660273,16.40270926391187,20.453421404558753,20.23587004964986
20201009,27.71,21.365943309599537,18.54656432688426,21.2655102456123,21.264530892031658
20201010,29.2,19.986524969853996,22.19672941791773,25.622708780523595,25.982377896938136
20201011,25.75,21.0211906597915,20.346819174950195,20.494811752835652,20.727776288789414
20201012,28.910000000000004,29.13313224856226,29.11301329571068,29.47657725027105,29.687756580737044
20201013,31.339999999999996,33.98554605595877,33.84164956994116,35.26180459492393,34.92017299426718
20201014,29.059999999999995,21.48548056905766,20.861799486060956,21.050232824646294,21.43328441212127
20201015,27.54,20.25173954372027,21.204212358960042,22.85430444565464,23.04063340889068
20201016,33.02,28.97463871410921,30.381821804786775,33.37096226740148,33.405444218580215
20201017,36.26,35.52219400979594,34.3745366920689,37.53180505166142,37.190020184485306
20201018,24.34,22.688638401459908,22.630969891377184,17.553587105740366,17.60094517365876
20201019,33.58,25.713107576903592,27.722187226721655,29.867181561633394,29.782481224044425
20201020,24.8,26.326549845641672,26.021129232083233,23.622155522442657,23.80421444640084
20201021,26.9,27.552674488806765,28.37182451358505,26.804102637038188,26.604938482978916
20201022,9.85,4.445757973862652,12.855773804071436,8.345293914632714,8.036594469211755
20201023,31.190000000000005,25.016793611936293,26.33656442938359,28.241048538158005,28.187257938476147
20201024,26.32,25.71645245590914,26.167205892810205,27.303493593476908,27.01043578278965
20201025,-0.1,5.5373582736071745,6.46265303289957,-1.4660364288782675,-2.306578196875175
20201026,18.8,26.004790099887963,25.2176218643711,30.031835862162968,29.969669342333795
20201027,25.829999999999995,20.611583976032176,18.25622496206132,20.9385416452138,21.070262928660924
20201028,4.3,18.225320220250868,16.44360925830761,8.109500902116144,7.078668631808523
20201029,5.92,11.149401870041263,13.872272282911544,10.94557987638226,11.280297872521183
20201030,5.43,13.973129131902558,12.384940475310092,14.252858132505287,15.258152649486087
20201031,30.0,25.592599136411646,23.404587657383892,27.91748747844714,28.033770533407342
20201101,13.62,21.703124115431272,19.513247574918402,18.8295027567029,18.518366820291295
20201102,-10.48,-19.275883896739906,-12.489290092440488,-10.216998949145156,-10.738838826761185
20201103,19.59,11.827989012320202,13.491929476494548,22.092468617691544,22.06035836059629
20201104,27.32,22.360443363299247,21.843545976489633,23.22532150911051,23.163432723378175
20201105,30.02,28.842125003702677,28.570172994253788,30.39500978395871,30.218598891622758
20201106,30.05,32.51948876467944,32.44180803632534,33.131003882179314,32.96682666016403
20201107,29.910000000000004,30.371499917817243,30.937439232049496,29.083054249629676,29.453830212014843
20201108,31.3,31.964482588969293,31.268574681867413,32.55138584418829,32.2675616018326
20201109,31.1,33.20490772164089,32.94228716620317,34.68399597167099,34.85775867562184
20201110,32.0,34.75302748682535,34.43255903456554,36.09465022192271,35.90118370764859
20201111,34.04,36.11052087016598,35.05836721967318,36.503209619188,36.32060451028279
20201112,30.0,29.02484297063787,27.554492363776774,27.36108118470935,27.40708944440245
20201113,29.380000000000003,31.14206186299895,29.817171396266094,32.97708426230419,32.98800660882149
