date,price,lear56,lear84,lear1092,lear1456
20191212,49.69,51.83079213079909,51.71821235566814,50.819622918217945,50.93228834846133
20191213,41.65,40.517194906665665,41.49423747805142,40.00412524112714,39.65042614353831
20191214,27.97,31.569290029799152,28.04688445337349,26.69103292944775,27.30300117763853
20191215,8.47,16.355317655497302,15.010014772386802,0.19455880819757426,5.024535417118935
20191216,41.84,44.00261638328914,44.94406341566277,46.794163846384365,46.71619931513054
20191217,38.23,43.060678489706426,43.870142985593475,40.21313295376802,39.949618982662045
20191218,48.14,48.70316387509582,50.22909127458463,51.98482424318223,51.98310923901215
20191219,37.69,41.3515539884261,41.65500066220204,35.43127988653883,34.35578339996524
20191220,30.04,37.88114222413966,37.515968369652,34.233982236317615,33.552245501439565
20191221,35.99,37.16451653373813,36.573994866358774,34.94229568913158,34.516680185778526
20191222,37.6,36.15153306104247,36.47094177707332,35.832321522391354,34.90120082573483
20191223,34.0,34.72231741207512,35.012013727035026,31.813611942526244,31.760486548251283
20191224,30.78,36.124771827667715,36.64031365979605,36.79742600949662,36.39327402196325
20191225,32.86,29.982341189181017,30.79022381934671,32.78897052011858,32.72334903354597
20191226,35.71,34.91922832531141,35.43712400998932,36.793573374881674,36.951951668284224
20191227,40.47,41.6571204356273,43.789619313621564,46.674325850199175,45.8588634699639
20191228,35.05,38.32759198314934,37.97459078062657,39.157088972347175,39.147173583963635
20191229,30.93,29.792380279547764,29.51809600199627,28.206726017956278,28.38937581864668
20191230,26.940000000000005,28.915024430758763,27.624193534689233,27.59694578466407,27.324693941097383
20191231,38.98,31.885823251467723,31.57132614352593,35.48479689515384,35.15628561411836
20200101,30.339999999999996,37.61366946776986,36.313872701071,36.19407002267967,36.64592593085675
20200102,45.09,37.653129890350804,41.03630968417675,41.35532855327705,40.32689379608902
20200103,31.8,33.50601658614437,32.71739539366696,34.85165645780991,34.19553530914123
20200104,17.95,25.61771811990741,25.42420863918118,22.0733294256678,23.416797760255548
20200105,38.99,31.677412524569537,35.99345011520021,36.06697398745815,36.58805208394799
20200106,42.46,40.205000534788006,41.55621555501859,41.29340077253625,41.248944110124434
20200107,49.16,45.771250467057634,45.90861153474621,51.93737655294253,51.736217076222566
20200108,39.63,40.32731816286268,39.64098019098525,41.02570347124589,40.30485241564579
20200109,40.0,37.23221206717496,38.789565208535365,39.43829993960589,39.27846832917218
20200110,32.05,33.65111828238941,34.190881413801456,29.887191989383467,30.522447542953152
20200111,37.9,38.863299342780394,38.87588542338609,37.9632002048423,37.149324245217485
20200112,24.84,27.93074272204432,26.285770010554863,15.095903113021473,17.00197809137313
20200113,47.2,47.77247602151065,47.00513337935312,50.02662848650213,49.77229296104746
20200114,27.43,32.359505026088364,33.92338681871797,28.739818019649743,28.199141397587482
20200115,24.98,32.94314112549591,34.173913831400014,30.666699440917323,28.67937969107017
20200116,42.1,51.10872154793009,45.65836102652948,46.2598829816918,44.94246945990632
20200117,40.79,39.26750764138525,38.64602064094659,37.91000582149171,36.72616617306771
20200118,33.34,32.24239695202768,32.70319868132621,29.222888753822723,28.76917260343699
20200119,34.47,36.88619904769537,38.04840148275133,37.64823805566378,36.93250480143606
20200120,48.17,48.81204836015187,52.07249340699623,52.07956753796119,52.89518376209943
20200121,39.11,39.688685131484185,42.69533527262464,40.70692860377684,39.849738787809414
20200122,45.02,47.00358306092109,45.118732074755904,44.99594858517152,44.849739335340075
20200123,57.42,48.86099225377005,50.187431542255375,51.322864798011565,52.070186355106884
20200124,58.84000000000001,48.295058399860736,48.47952321354512,49.64671912397673,49.944275899432895
20200125,44.89,43.84610792738267,44.06824202944428,44.72399647960813,44.80660654081705
20200126,41.16,38.680268956719,40.29081058710417,37.40556254819387,36.953401816851304
20200127,39.95,40.00567792053312,39.56823541916434,36.396003792438336,35.757886260346616
20200128,39.93,34.03888357063065,35.79582554076921,34.44840853160167,34.23861782478797
20200129,36.86,31.510463301721114,33.049570747506415,31.182737650843926,31.25856930443702
20200130,35.15,35.60975107532061,35.12076390069781,32.82575220881709,32.576843857930484
20200131,35.27,34.15346400795535,35.132367173811915,35.749748760545444,35.24379001821857
20200201,14.470000000000002,27.55974567854916,29.153016035089102,25.9093818740124,26.159828359884102
20200202,29.43,28.452268194023596,31.72490514555731,29.681963134527557,29.176236695807273
20200203,32.97,32.495399692371926,34.53815900492545,33.10333687854563,32.319102700746114
20200204,29.03,29.166671980777004,28.38247663964331,26.59745766987782,26.271494959998687
20200205,40.0,37.41756043396816,43.186173485206616,44.25755001578603,44.128457740523885
20200206,40.81,45.017107112162236,43.91968562642132,40.93057066876189,39.783539395998076
20200207,38.52,42.91955988352951,44.050733172935296,44.131379140860744,43.94500655979165
20200208,26.74,26.572872515277652,27.5011884672629,25.003028767673754,23.945930014779485
20200209,-3.81,13.783275486611752,-1.3126954970229192,-20.875102776182644,-17.56763081453517
20200210,12.57,21.145380187916775,20.935820571013046,16.219818423883943,14.514744019924724
20200211,13.0,16.277562426252477,13.82894833916863,10.16324363185095,8.936461435293854
20200212,17.9,19.12601461502539,15.70555665200537,15.40032363610826,15.031048394001946
20200213,38.13,33.4588427603167,35.60585564515968,38.55543814662626,37.378023505297655
20200214,41.44,47.94267110602696,45.646233431154776,47.66700252432342,48.123517052278345
20200215,22.96,22.420001138405077,22.85322618234131,17.913911248807306,18.017369472442304
20200216,-6.55,0.9120848807469215,-0.20892642726132776,-8.797292841615185,-9.124219475249937
20200217,29.8,22.06696471995668,25.631887264437967,29.728210298691693,28.03162557634864
20200218,10.91,14.864138106754197,11.016048330787902,8.553387521411242,7.327812579506843
20200219,34.0,25.77036962505465,24.649999215119927,29.805550669417347,28.763483223908423
20200220,34.49,37.83637909560025,36.289047098079706,37.12335957211178,36.94342589773079
20200221,27.07,18.97370098555512,19.609899973788433,20.022071143849217,19.902214728184056
20200222,-9.83,-5.4830019015843945,-7.347337608282747,-11.228156055385522,-6.701571910463407
20200223,23.57,13.63557480317055,18.113170444643877,23.708817933983152,23.01911242162746
20200224,45.1,37.12200676067866,38.25463628940289,46.79417644487284,46.3588038750366
20200225,27.7,27.120988118594312,26.095924695692673,24.545298374522414,23.931984893977965
20200226,33.13,35.05314641890861,35.81031761263894,37.531357290934906,37.07553832743078
20200227,40.05,36.88259838186109,38.73138550527602,39.02158445795119,38.184950865902415
20200228,32.5,30.549908771392705,31.38451298401511,31.366242538376078,30.698871954289455
20200229,9.97,8.289202444261349,10.719966655453131,12.197363642381786,12.708147910890416
20200301,-2.16,-0.45285761026369753,-1.35101227338275,-22.15938301630339,-18.968292928306806
20200302,37.03,31.092833773435792,31.445525603672888,40.859534986891546,40.36932665542808
20200303,34.83,37.60498411990605,36.79915496488957,35.166142644736354,33.82752509008459
20200304,41.09,37.02438694708702,38.13020722954482,38.23583927612626,38.30024186657431
20200305,40.99,41.48728587416271,44.337286941790964,44.72880540419706,44.941378693950206
20200306,36.03,32.44633182936055,32.84888449710188,34.58948824691712,34.06441702029048
20200307,28.1,24.593167336300098,27.006673307103334,29.63258032123835,30.07333649520687
20200308,9.4,16.953273203459542,17.569790349449054,-0.15186592512743574,2.0652241043630695
20200309,40.35,39.074327770930815,40.89395610613077,44.37881446783504,44.19928451522632
20200310,31.77,27.37927774132832,27.730171887414816,25.442230264687545,26.423654560772455
20200311,29.2,29.57754482962141,30.105887933144242,36.14638154116077,35.41354150972658
20200312,-0.05,16.423589204366053,16.020604626682296,5.981020782161979,5.947777175402538
20200313,10.69,7.446640870620369,10.118580029491099,-2.163052129657642,-1.8170083765466316
20200314,26.96,22.18318010127597,25.775661433588517,30.914183632831804,31.218256249672162
20200315,-8.79,-0.9058112628416403,-2.0657076975803905,-25.878669433451215,-22.631469425679306
20200316,25.880000000000003,26.390293182436693,28.223744211818293,36.14100562099158,34.702092954324904
20200317,24.02,26.960496444995094,27.73002053573514,29.141236975374348,28.444482629098513
20200318,20.64,19.031969539670325,15.724181865971195,19.339381012892847,19.41689064593825
20200319,24.93,33.734626248205416,30.900976832780835,37.3436190938398,36.423429292772475
20200320,25.36,25.015594727255657,23.66957670637587,31.11565395156915,30.126277483736864
20200321,7.18,6.1107680727379305,-8.137730761008067,-6.192056498210652,-4.573202041958146
20200322,-25.1,-30.853550439979493,-68.2821072142643,-64.62127127531892,-63.50314669621723
20200323,10.7,4.7382695022002945,-1.2784846970170434,1.3058174658666288,-0.12227546432618368
20200324,15.080000000000002,13.415447334598687,9.391034051737313,11.484342360930105,9.85591352172867
20200325,19.57,15.718405945462546,12.91389111377502,17.908159000190544,16.29437692268055
20200326,18.16,14.790252616669992,15.202553507604502,12.697718824236253,12.098215783425891
20200327,18.47,17.40321079727015,16.378197497332387,17.862265380469236,17.199547946295716
20200328,6.51,7.684623994602349,2.9391845977163853,2.219095175274563,2.0696897847740856
20200329,-0.08,-3.9201080087248266,-5.5486642974827305,-26.606069323069345,-23.70819539950952
20200330,21.09,20.572567828837443,21.455831722447655,27.406252276313772,27.38934742103221
20200331,19.78,22.903387625151375,24.743051687410947,28.97908075674058,28.656543127789682
20200401,20.27,17.567725650740023,18.328395939890058,15.945791149164446,17.278330442265954
20200402,18.65,12.893059897483045,13.319685698699763,12.177701737232121,12.675450742928797
20200403,21.04,18.186652897770593,19.242858397783927,27.567010310100518,26.80087335406828
20200404,13.059999999999999,14.856272283075754,13.978663863966023,16.196596501653907,17.07620049117329
20200405,1.36,-4.363940463102005,-15.813775405618069,-33.592364708424,-28.84667315273348
20200406,11.19,15.871886048857107,13.302476254208946,19.89351223484807,19.54195084896052
20200407,18.05,22.210121535084717,22.037900167515613,28.352787835967582,28.640137189896603
20200408,21.69,20.03938109182962,20.611719008325654,25.12984068666186,25.267941585814906
20200409,21.26,19.23031636659861,20.271019116501908,24.57387786541046,24.598657235107055
20200410,17.06,20.873268468813784,21.493229131950432,10.910959604303898,11.539801461884977
20200411,11.59,8.988655866118052,9.533484044852027,10.444672141692113,10.396560939103404
20200412,4.93,4.68823046004375,3.228098688065438,-4.155138723688053,-1.298502223396298
20200413,-19.91,10.853429254434852,7.989443540147036,-38.71950704843496,-31.97101634451418
20200414,19.73,16.495562632036798,17.047360395720574,23.724338562508876,23.331283024303495
20200415,14.16,12.813629928772514,8.593856301371579,4.046747929509708,4.605376311292056
20200416,19.49,20.915993018266693,20.49352713064702,24.725911433029516,24.295423646271693
20200417,23.87,19.087938627021085,17.898880197671666,26.943151845598283,26.96019390242268
20200418,16.63,12.421514186141167,13.526248703998084,13.80282632001482,15.943834608460332
20200419,8.39,2.056384336193305,2.944249409745126,2.1826648775011974,2.4704171000575967
20200420,5.46,-0.07577968499577352,2.2716315304053545,-9.203393977998266,-10.022193441338063
20200421,-69.05,-1.186030968797023,0.19399339885691944,-20.366172033397408,-21.380585234374195
20200422,6.1,-1.007735845634,1.7169817649142636,-5.498870297278179,-7.958998167564279
20200423,17.4,11.564229999361169,17.067788373630247,23.934411329650846,23.08718550234239
20200424,18.45,16.966634072959728,17.11732015736165,14.648118680506851,16.554955505939613
20200425,16.3,13.206636897080122,14.273538427631781,23.005891209973953,23.237375662483153
20200426,14.38,8.256435049512024,8.70808727645177,4.277681309283497,3.1618366631828208
20200427,20.64,17.42530321171247,19.10111329295966,22.863072821024108,21.951480208998994
20200428,25.829999999999995,22.92024523788025,26.37236360608148,31.505534084700752,31.039002370138803
20200429,26.0,25.929504611922493,25.538717621336474,30.573527183704755,30.211979984633558
20200430,21.02,18.06553862088185,20.790858581878133,17.14843173160921,17.920418114145082
20200501,-2.47,8.629673982689704,6.161707849332846,-15.990387213116756,-13.1111147695228
20200502,11.28,12.405367019989134,12.564739904048874,9.876115459062401,10.540578827442786
20200503,10.0,13.866348910421824,11.026472345569285,4.977183679021607,6.720903130363451
20200504,25.07,23.20674839646065,28.601090550838173,32.08266206759147,31.963217853723812
20200505,21.02,19.251257433754283,19.323673240745066,20.718203952231153,20.690875571915587
20200506,20.34,19.343886036682967,18.18494882725485,16.866091308115085,16.45399343912614
20200507,19.06,18.904577369758798,18.24669716221438,21.849584465380868,20.41757721632937
20200508,19.01,19.238384200449957,19.839717284836656,20.22307308115265,20.767843124494764
20200509,19.01,17.94994103045548,17.86883420605026,19.353669058925323,19.50786862129957
20200510,12.46,15.03615937612869,16.190398329300194,13.669963590064029,14.726715779816388
20200511,19.07,16.343216432512474,19.342429959222894,21.340728132523015,21.871636750481162
20200512,22.0,16.469891114587107,18.390571477381478,19.496666840627636,19.27913011652111
20200513,34.0,24.78013583750286,27.106231227252227,30.818987696289174,30.1404008699565
20200514,23.0,25.84634022913964,23.906041487762547,28.345060984106897,27.76950589157906
20200515,21.6,22.28561534935857,21.429720420443118,21.197969554196547,20.458296786013175
20200516,10.85,12.36070037016549,10.386075350023443,-7.869746414160227,-7.9587720786710845
20200517,0.08,3.101289036381977,1.3176771160817693,-30.661806018342908,-29.559357941042144
20200518,16.9,18.15492772626954,17.443374297135016,21.769625680860273,21.44423261076257
20200519,20.13,20.176447085326878,20.75148434993855,24.572635794438828,23.84858745839488
20200520,30.55,29.40651005516539,28.44805121625122,29.69247169337671,30.218275741891794
20200521,14.919999999999998,13.84017524931192,13.637754835760376,-3.563909212288705,1.2926619037038976
20200522,14.59,21.68221438666369,22.986889813904007,26.759278091646717,25.608529844758515
20200523,12.63,14.69926457088938,17.318684575896256,19.043174241640994,17.881091235451795
20200524,-63.06,-8.412211125852442,-11.890261874074035,-57.10179709421298,-58.122127905493166
20200525,20.94,10.61002121868707,13.299747370362804,18.69138539430687,18.594528056317024
20200526,21.97,23.564717239763855,21.982294419080603,24.547065956652933,24.316080673452547
20200527,23.08,22.480269680330128,23.81499197937008,19.054191957902766,20.11502189065957
20200528,18.95,18.1658538909693,17.300308673704837,18.35466745976189,18.03132885956772
20200529,20.68,19.653497453644214,19.661236895971065,20.779528216291553,19.616488663671625
20200530,7.17,10.84762447915412,12.555350943204834,1.3917550172611939,0.347506642415307
20200531,1.05,-4.476016296425956,-3.1642849312281505,-24.283064883880968,-24.141618951723807
20200601,1.7100000000000002,3.0292499681689775,2.763590919801215,-15.927795200892756,-15.427408416113707
20200602,21.45,19.718071953873533,19.98913472049843,22.91923794929324,22.30339263384217
20200603,28.0,22.303656025713284,22.66665999404583,23.593273522031023,23.861185730744417
20200604,31.77,24.20427871853618,23.304365015981546,32.44132772719,33.173396579981436
20200605,31.420000000000005,21.430486878895557,21.060349894620114,27.529273240420896,27.21254272957939
20200606,2.42,10.877565616947834,3.0169589468016205,-5.965701847354909,-7.7729570040982425
20200607,16.06,11.827740741047595,10.908456017850565,6.587417893200486,6.585644024896149
20200608,35.0,29.459736965086893,27.147285468393346,33.48070479450452,33.35107330519754
20200609,46.68,36.676403111351554,33.82733729716921,37.863371151221145,37.90263038260457
20200610,35.81,62.36494454260786,51.966362250052136,40.67820840231535,41.34852959118284
20200611,25.51,22.92446375331138,24.784800340510714,27.864606667717936,28.881172233505367
20200612,20.5,20.745473502730498,21.36297365750557,21.39315878283557,21.86790288138467
20200613,18.11,15.426347199482885,13.138556951934714,18.896171821995363,18.559643180452035
20200614,20.74,17.65411863096897,16.62385852795972,21.82116196131971,21.90172647023551
20200615,34.0,31.93019306120645,31.891921281557632,37.5513013364584,37.52651902128166
20200616,40.31,41.18363075310624,43.84862628470902,40.18408944475152,40.44920247030453
20200617,38.39,36.90215712897654,41.663312512675766,35.79929816388804,35.871041455092026
20200618,36.87,35.755462072872305,39.05840036197465,38.405073455726814,38.4681545222392
20200619,33.33,31.008092861076527,34.30657612007779,35.607510538253294,35.82284160804728
20200620,21.5,18.783826577197907,19.268814528293767,17.477918186444903,17.925707783663864
20200621,17.0,19.115647133336495,18.4663676246127,15.998086664713885,16.84360456277547
20200622,31.660000000000004,27.503992139975065,25.595410159249308,28.260713631509798,28.39085297872566
20200623,30.24,28.704296771252427,26.33896984950282,28.52139577162115,28.828078238056285
20200624,35.21,30.752774110380944,28.25440294855298,30.0070897112909,30.38406257945177
20200625,36.5,29.775868091127812,29.10119533773298,32.605988892171844,33.17382512187503
20200626,34.64,28.398419714488586,26.19877744538751,30.654711395982492,30.734712851286957
20200627,25.0,22.628302762074156,23.945699352932014,27.16087364090071,27.62601522345623
20200628,15.9,16.863930804551728,18.981721721425416,11.097787470230298,11.428088908682195
20200629,34.03,29.67014642123778,28.926727209986478,30.58332211130654,30.948760242868456
20200630,0.39,17.800713762103044,16.271676562779664,5.671526836057393,6.901526037538318
20200701,36.14,36.49353954156105,30.3804923424869,32.380024620035684,32.19517852229249
20200702,41.59,38.608991096812304,33.98676974678962,37.49252553131095,37.741524753658396
20200703,37.32,40.636024829493536,36.36981922207263,36.2258811305683,36.29557707487207
20200704,0.38,16.48507041229726,13.70357345458575,2.4161756095847506,2.2786705532559153
20200705,-26.93,3.2756867754561014,1.9462795908014108,-2.0619651747764793,-2.0145201288105894
20200706,1.1,9.096562530130543,8.45896077300776,9.504952603198634,9.374553866318056
20200707,27.99,23.97653224391787,22.744093767497777,29.508210266398315,29.85481274765066
20200708,44.71,48.416619075276536,42.65522005195461,41.50244896839515,40.85900261140811
20200709,47.56,44.24085934468957,45.18197200295294,42.75829647756298,42.8356956487494
20200710,39.95,27.771780755575843,32.74710222777627,36.8861928172901,37.17200547276333
20200711,25.619999999999997,23.81941572496099,23.904615035682546,29.01908170159092,29.40590793838701
20200712,16.07,18.25973382319233,16.582351193553745,18.63246734968356,18.977767445220053
20200713,32.6,32.03074179658639,29.11828434423341,32.534435161798555,32.24860496341445
20200714,36.52,33.394464591947255,32.99440087985978,35.95906567706555,35.45538242646576
20200715,50.95,53.37500999673047,59.37021278215991,50.740679113341585,51.28576392406874
20200716,53.86999999999999,48.643252715720635,53.65612702514009,48.75445195647326,49.03737990658256
20200717,41.38,42.26265232052093,42.651194067343624,40.80526537131705,40.381757570243515
20200718,23.99,27.82320504439276,27.933246823617498,27.240517711590957,27.20521155887143
20200719,23.49,23.288313372479937,22.533094131633582,23.53640286760995,23.09423940697939
20200720,30.95,35.21881414847452,33.828606987803994,36.3401425851903,36.19743864564499
20200721,26.170000000000005,33.611723296576955,31.477933591472105,34.01347198708843,33.872776518817446
20200722,32.31,33.39649336662751,34.21288891564253,34.94348433989635,35.15448938239523
20200723,30.97,33.006609315583134,32.26381466994205,33.14368855643512,32.98076149919605
20200724,36.04,32.27888616212202,31.561738191229562,35.11466210799401,34.993896024676
20200725,20.18,21.997568047222483,22.659337051858085,22.364920744259784,22.409377412863627
20200726,2.0,0.0019279307258422307,12.562250724022885,6.873919140738795,7.157256672376993
20200727,35.45,29.006884121035473,28.888006543117115,33.38414078827767,33.06057034834497
20200728,21.04,16.684439945771153,15.246077411936492,19.934215242015036,19.672489291598843
20200729,3.56,20.12358192675924,16.345777287541967,11.796898754870426,11.222544084734547
20200730,27.49,28.002986398867392,27.052528431919644,28.012517358313534,27.666992129378134
20200731,32.7,30.58979601952107,29.870082644293642,31.34686852761674,31.3634931354895
20200801,23.37,18.572095131533167,20.246531114625597,26.625371713231306,26.95538170789076
20200802,28.01,24.463924203243813,22.412241956708975,30.79939787034715,30.7964639673316
20200803,41.16,38.64349049445887,38.40394391437908,42.76966768460449,42.89790450743967
20200804,40.33,36.0890434743291,37.69895605762134,40.22913094499328,40.015593866650335
20200805,23.91,24.5309011350711,24.493979565831033,21.994663904241538,21.282391230061503
20200806,26.630000000000003,29.641921510590684,29.74847868849041,30.850587379284285,30.14351000441531
20200807,33.37,30.346093426721705,30.510157861840263,32.64991843154253,32.27862730972517
20200808,27.589999999999996,21.92955713172237,23.496213217561895,26.7177467207001,27.16154634174536
20200809,25.37,19.106951187346937,20.213385306928732,20.80174457154678,21.05098021060072
20200810,38.83,32.03493677805009,30.7582496243377,33.57332810279117,33.679325121965576
20200811,35.22,30.607772582384165,31.410134528356462,32.942607677773196,33.17836464868042
20200812,34.44,31.85937877876659,31.614533854183264,33.00649883989722,32.36946552228842
20200813,40.65,38.87723438230961,39.816939859511244,39.937239653612046,39.877674400937394
20200814,51.63000000000001,50.64892665814241,50.39100897202428,47.03269936591478,47.63338376579016
20200815,29.910000000000004,35.389111013944785,33.98059463525855,33.66288918584503,33.91985393798858
20200816,24.11,24.78879404639025,23.989647303681835,19.859375866017604,19.838300767827832
20200817,41.91,44.667167117835774,45.151557489389916,44.05840105399392,44.0029353396596
20200818,41.21,40.72408920959938,41.956741932880334,41.6845645667515,41.905565990738864
20200819,34.98,41.16220237260849,40.49416972464162,39.18234250296299,39.33726053826922
20200820,38.08,35.225240033058434,34.01214087202362,35.183315516332755,35.17456371274375
20200821,28.75,33.77979921933447,31.790325185412787,32.579581303029585,33.25909833926241
20200822,24.31,19.63146512135137,23.239592101039104,23.680000637408767,24.91527400022797
20200823,0.6,3.866597487224966,2.3250477220156887,-1.5759811805663972,-1.679184984620639
20200824,48.0,38.747076162914986,40.25396167356039,38.54694734100139,38.470941243417705
20200825,41.69,45.645885151697584,47.963615388927245,40.750619844465504,41.129256134374245
20200826,19.07,19.115277485604985,12.706213768979405,11.306106591591924,11.624943141765971
20200827,40.99,33.30998787079048,30.24360837123885,36.82813567597331,36.121693661027784
20200828,43.68,40.36935141490335,35.62028086712061,35.92179111793488,36.6294862145244
20200829,35.85,33.22588634347837,32.765669473775816,31.236675520833764,31.1911165344182
20200830,32.79,39.82339836465051,38.70925283322987,37.25452557972551,37.24097212731133
20200831,65.41,49.0162462631371,50.39978617930102,50.066831903204026,50.431738672830384
20200901,53.92,48.484793569888026,53.32429339523586,51.70424872922698,53.33826603770325
20200902,49.5,44.3560667647875,46.840586973911954,44.44925260664905,45.09546028204237
20200903,41.12,41.62022120566736,43.33078307901302,37.89480149579945,37.81687089196292
20200904,39.15,38.16015801920137,38.42301603813272,36.67717959500767,36.13054283604415
20200905,29.04,29.539495272675016,27.74659050078194,27.310507187466193,27.43997483043554
20200906,34.27,31.478259306873458,30.981306504813677,28.685500012649534,28.699935797305038
20200907,46.17,43.550569015793286,46.804962950855746,40.92331898118132,40.64973341689155
20200908,29.630000000000003,35.65971446444381,31.710835023914676,29.26301746892026,29.730083643741256
20200909,29.610000000000003,31.589477919312365,33.88315569754616,32.705094485991005,32.62452879761754
20200910,47.21,38.48824755224205,43.12978882654507,41.44280795248796,41.25182000910172
20200911,46.02,40.73943042408084,43.820439417882476,40.603838380788915,40.413141814138314
20200912,28.04,29.37565816619617,24.235697163937857,22.922021876556222,22.434510727595985
20200913,0.01,21.634369393672223,16.662802971941563,14.733340235813637,13.61506765667057
20200914,46.04,42.58633805626102,37.462182368539985,39.1058925735062,38.069697919175454
20200915,61.36999999999999,45.863645720878786,43.57670211343962,45.0069495915305,44.86050507088139
20200916,56.96,47.63834614123694,52.073167887305814,48.627956358161214,48.73079657249241
20200917,42.0,47.542968915720095,46.22776354618019,45.34430732996127,45.295275442354125
20200918,38.35,42.479494215541145,44.158969712923565,41.71216925041273,41.01883581745324
20200919,32.56,33.96290453210076,34.552811609757555,31.880914420534946,31.586656323414907
20200920,31.339999999999996,33.5643745879115,32.86651247433386,31.16755321968436,30.653903268504422
20200921,48.13,51.901802298843336,49.80837179470852,45.10605310289152,44.628948001478165
20200922,48.02,44.03140723339014,46.12664288483736,47.82513372613697,48.221596887886065
20200923,48.92,43.29470751233437,42.23183745424096,44.70566262121149,44.97026319298685
20200924,29.839999999999996,35.93053343562123,35.210982469088776,31.671832073623268,31.55302582782233
20200925,47.27,43.9705474542976,47.60419980923108,47.5113182823588,48.144716670516935
20200926,38.13,40.2882316620631,42.55124467101097,39.6263278429587,40.069229116543305
20200927,34.26,35.8657641153793,38.46080377449951,37.0766355826686,36.739510834113005
20200928,51.720000000000006,52.24431714124155,54.06549007513488,48.47715089926884,48.88958979222881
20200929,66.62,55.59326402810584,57.33715996390631,50.99769056492503,52.07674078745187
20200930,52.29,54.614783509556446,54.80654737074481,54.25318893588313,54.85599918619528
20201001,40.28,44.25456514291422,43.480695729922786,41.13792446326834,40.90826565488511
20201002,46.95,41.579622615107425,42.31997722743272,44.161080486353,44.25855822500371
20201003,23.62,24.65135772980627,23.288021042809742,13.986144326012539,16.024942794657758
20201004,-9.96,16.615460399732406,14.220905066968925,10.815584869352744,9.018269813522055
20201005,38.54,44.50271918884897,42.3712283267876,38.341077687078155,37.76206889773071
20201006,36.28,38.785108899652094,36.04446257480821,33.68944669034645,34.405383186935936
20201007,44.85,46.12500898265099,45.624218957339735,44.09838385601652,44.45864358832439
20201008,32.73,37.010016893959616,37.14693361565723,34.97618093078021,35.04138123746624
20201009,47.9,53.37725822123614,57.25983526193212,48.908956969291445,48.84863354131714
20201010,30.75,29.44022394656896,32.17718267075135,30.18139032749061,29.676655206005556
20201011,33.67,31.97166414976324,32.821273579274916,30.113139305836523,29.282226309183045
20201012,52.4,58.56937513782405,57.786623743285546,52.835678850172414,52.762366529146604
20201013,51.34000000000001,61.20562139711539,61.11898983695396,51.27437843335857,51.46064333048916
20201014,35.02,35.720114754032785,36.087341494389385,33.81074546898041,33.82810181421153
20201015,48.03,43.73811633881511,43.0235403548832,45.881396963979874,46.230195778873274
20201016,52.9,59.013397886197765,61.35904326589408,55.651178796364434,56.89677416104971
20201017,43.53,50.507592727838436,46.14847375210883,47.50921043654913,47.18105777958793
20201018,26.369999999999997,26.693805665573723,26.608997873822887,27.872238066074242,27.04422541942072
20201019,49.6,51.60197981572649,52.030530669105566,50.91626339057541,50.798913659519705
20201020,31.93,38.99276389817863,36.04033296171055,34.06367310113005,33.83169215244861
20201021,41.97,37.91745284426374,37.26568812168491,38.637119726832545,38.574182447821876
20201022,31.5,32.288441082491474,33.40622556001982,33.85493382727546,33.2103777744902
20201023,54.260000000000005,53.95370932026314,57.76422810356286,56.58969757150364,55.82183930768807
20201024,36.2,31.899268472658985,30.04792742552623,29.42970200952336,29.681201713328335
20201025,2.74,13.275651305548493,-0.9444602167631075,15.929655703636286,14.140994803420913
20201026,48.6,46.21803935220446,48.30705564942202,49.462243014565516,48.637717357074735
20201027,33.44,40.291072572066824,39.767570993244796,35.201177964792414,34.963884668872865
20201028,39.56,37.0678222436841,32.72348983762133,35.540873540661195,35.2756923238729
20201029,29.889999999999997,31.103877650181722,31.055897985531214,31.55435221796703,30.735204478373795
20201030,35.33,34.79783869243435,36.51564938978074,35.03846787584306,34.97614371174545
20201031,34.19,38.84638149462946,32.10537529867538,32.31567230405727,32.913783334218905
20201101,26.85,21.090923613423378,21.056262106889555,29.395507462913933,28.779122407617088
20201102,27.059999999999995,26.709611270069473,27.469254162229714,26.76045149980134,26.296729316167152
20201103,36.45,40.48275218851686,41.58988443719001,44.44101000258937,44.000823743498835
20201104,38.37,43.414442216194146,40.45301183872114,40.041126114212474,40.1191261607968
20201105,34.56,40.09197993832096,40.762657858121656,38.96296070001431,38.41339246391526
20201106,43.3,41.63830096135753,43.533498928114604,45.13433727941826,44.8308270956042
20201107,31.75,36.28874411996244,32.24625464018938,32.71651178628101,31.827052622605965
20201108,33.59,29.60903500785372,31.267640978442508,32.276136446219475,31.753501986427324
20201109,46.26,49.28650083891411,55.29275317572102,51.658470499965254,51.84366202923252
20201110,52.39,51.66377346538451,55.91502565466137,55.56526479555929,56.43897560897691
20201111,50.43,58.772055955158066,58.2154982800447,58.63476503686595,59.69913533028264
20201112,42.53,40.36791517811086,39.714890567613544,40.637276010567476,40.12146442392119
20201113,44.7,41.18439283385837,38.18268951129718,43.78702887321644,43.85076970926229
20201114,41.96,36.584061377991944,33.74373451649816,38.408275774625224,38.40671218305384
20201115,13.99,22.469872314120643,15.253155718708332,17.8933495615562,17.961564088774686
20201116,30.85,31.327404508537654,27.94682526781465,29.051609364765284,27.75142597706607
20201117,41.63,37.52699333381518,35.67228658082365,37.77557488055779,38.13935871222363
20201118,42.12,38.44752193723768,40.918536086197015,40.35321755999056,40.38363970055991
