date,price,lear56,lear84,lear1092,lear1456
20191211,40.95,44.601048892622046,49.28549129765559,45.33397624175721,44.985865759956866
20191212,61.6,51.35565427156704,53.6098069502649,55.21346066230315,55.95626820410813
20191213,43.99,41.3478273518622,41.24648043263644,37.8065701666459,38.1742957485192
20191214,31.97,33.98096697774369,31.682661856160262,29.685785402630536,30.81522521244517
20191215,-0.07,11.015430386549848,3.355485868620618,-4.833573788189075,-0.2874822722694731
20191216,44.74,48.91952963326876,47.70488043357026,49.10754064154189,49.584092876643396
20191217,49.5,48.20372946205036,48.642577952281634,47.393531388621795,47.96338204137846
20191218,47.45,48.891988829838965,48.41895317378828,46.85094275680375,47.57645016105312
20191219,42.95,46.83850072139406,46.95466867098028,39.98702815138862,39.34191113431319
20191220,35.4,41.062501041681216,41.43774762187313,39.11619204870523,38.587036178733364
20191221,31.23,35.2604376125754,32.75650739524266,31.84842980013884,32.10177662812799
20191222,28.07,25.358873481823814,25.181684550378236,23.490098420201768,24.404371037252066
20191223,35.0,33.12954902997701,30.942261117735757,32.94792973299356,32.55213110155951
20191224,25.39,31.583115313357023,33.336374653849035,32.094504826778426,32.41290819151656
20191225,26.45,24.549367531626352,23.10066845419409,26.619527164468366,27.203338295538636
20191226,30.0,29.738051024459544,28.8444762141494,31.823427011644725,31.828910778986163
20191227,38.55,41.26444859391323,42.45250440383815,44.246890895993864,43.872260411562365
20191228,34.61,35.85890130873993,35.76069878747629,37.49098299348801,37.42122786410188
20191229,27.52,24.77173111590332,24.34639977685856,26.302745859028267,27.512333802390465
20191230,32.04,29.9868669338234,30.127155809895715,33.11175318295095,33.68284989704766
20191231,36.56,29.538896836271626,28.878413356882476,31.458341737926037,32.01419631277893
20200101,30.65,34.02449342275263,33.37495722154496,36.22324875899417,36.33879700326314
20200102,44.89,41.03400147051552,41.59240707879304,49.18755733519467,48.93567673031659
20200103,28.809999999999995,33.94272711798965,34.40848357850488,36.99111304398068,36.89161370648263
20200104,17.49,20.404554174375708,20.579428439925582,23.410648445448853,24.253179839248794
20200105,32.09,26.86518840246335,27.75503553973096,35.21365991965268,34.52482687703464
20200106,44.52,39.04154450439186,38.77127640681944,44.53321484978066,44.304150266683266
20200107,51.09,43.05825655688004,43.13857780493662,48.32293822988446,49.410544865900704
20200108,33.07,38.17403453757087,38.304888513316214,39.79917578411981,38.69233980527184
20200109,47.92,43.623586672811186,43.80434598495938,50.00157171055359,49.89937132390479
20200110,47.4,38.05844999910803,37.41028755318728,37.03892388051243,36.29110264192036
20200111,35.68,44.36229834910243,37.91430582916597,40.3232492757577,39.97335341741083
20200112,22.1,19.105110045593182,19.728571227390937,13.747345455631892,15.784206961585046
20200113,52.92999999999999,48.678957073184854,47.98536829422101,52.22293120856837,51.48426846865925
20200114,28.55,38.61845707577781,38.09840642669814,33.57937393003797,32.36543359738558
20200115,36.56,36.54946597044636,37.87374994613937,38.057528799358515,36.609600683262485
20200116,52.4,55.41971185517514,50.757228818264366,54.139299538364504,53.6145408031422
20200117,43.8,41.765278512251164,43.52196441308197,44.620922950783076,43.8824423050695
20200118,28.1,30.17920346367161,32.15733309094537,27.375085941579073,27.487976553052174
20200119,31.47,34.814124945506556,34.14410078364367,32.79584799320131,32.467904453851716
20200120,60.0,103.67519952845423,65.30008238179123,62.83714973620697,64.54622978257706
20200121,52.36,54.20800242351261,53.338365733464045,47.78430826572588,47.85699588258099
20200122,56.529999999999994,52.06831194040391,53.38411465159974,49.87919138384744,50.07482915178605
20200123,66.62,65.00351238458968,68.10421239485171,61.66806719209946,61.638768392703675
20200124,66.74,58.66304219974618,63.1400183268543,59.931687191989724,59.95075356214829
20200125,42.42,41.44436474808586,44.06228280660612,43.0615429893961,43.132179145402276
20200126,31.170000000000005,34.045382405748995,36.890768613438574,33.81342389598686,33.75949462155203
20200127,41.56,40.270064184921424,42.816936655862236,39.51525117891608,38.61498637644414
20200128,44.94,41.84986838083127,41.80471415069723,41.29588855905554,40.74232598975209
20200129,44.41,36.60783121503259,38.04916449760179,38.73938503931121,37.516203706365175
20200130,40.4,39.56081384717022,38.801203635204054,39.023890083334244,38.2982360586611
20200131,39.59,38.743651171589455,39.33355589861962,38.72116562450195,37.87767146589495
20200201,14.1,28.49079504709,27.88347786403504,26.142100049142822,26.36613417529518
20200202,13.059999999999999,20.600667504573984,22.527498173310676,11.250022318447122,11.388912551384669
20200203,39.97,38.16553940640514,38.914901427838444,37.50319014617678,36.20733432908441
20200204,35.01,39.34684086137191,37.62061517956131,34.808574579898874,34.040897359637185
20200205,49.16,49.80661295657977,53.57426378932455,51.70304874921152,51.571268605848466
20200206,44.88,49.820140603132906,52.27451486433637,47.886743164763715,47.193750231878674
20200207,56.96,60.8100302268327,63.61482910201188,58.701629864571295,58.796149912016666
20200208,28.05,30.136889832076367,33.12924833399772,27.926978941878794,27.21515588053386
20200209,1.72,23.753822432267473,10.33760409804577,-0.24145850812485178,1.9744355998001666
20200210,21.38,31.68939059893838,29.01515694774671,27.317358927935835,25.581362272178342
20200211,14.95,28.112260451417104,25.932568280021677,24.721119611940317,23.034260698867737
20200212,32.01,27.738251319259707,25.595026351496664,28.69743405824998,27.24563219462447
20200213,53.48,40.558010756194506,42.13404079697055,46.5161981284085,45.384657018811914
20200214,56.739999999999995,54.95664983760448,53.13835923302436,53.57751224380943,53.09225913723412
20200215,25.71,25.44035496205545,26.577176385119735,24.041203374468513,23.809913606177133
20200216,-0.08,-8.241310238567316,-8.49672463251244,-17.549020090045133,-16.794211223025197
20200217,36.44,30.319311549086127,32.35107791163015,33.338854898037866,30.617489256169
20200218,34.55,30.19326111412898,28.319387156431436,28.26742791104087,26.446067034123065
20200219,38.98,35.63975626133659,33.842615737032034,37.59880960117326,36.93515768750318
20200220,40.21,44.80016031374949,43.48953607403358,46.201426800637904,46.270124687098665
20200221,39.13,34.34378519042662,34.28980237066189,36.86408454948931,35.388114132960595
20200222,-0.02,12.866522821192461,18.229480317718135,11.331374317641005,13.301720184591213
20200223,0.8699999999999999,7.71707244884021,11.72574274519197,6.8978396444690215,5.6258743016522
20200224,47.96,42.144903172857866,44.07445118777529,48.511131075080215,46.353934412860426
20200225,32.69,33.5118483081591,33.57869363033721,34.64934423301589,33.47693044950638
20200226,37.64,42.29551595878339,43.30270743414131,43.7852347543233,43.14597051793788
20200227,44.42,45.35856746329107,44.34145143239986,44.54064216103581,43.41352835743878
20200228,43.88,39.558345046115356,39.70213269359144,38.89887576235488,38.17550114112099
20200229,12.99,16.70864224459986,18.87184643812281,18.442495124443646,18.88179443977146
20200301,-0.05,-7.5999987542428915,3.9745041494402686,-10.218550326756459,-9.933290601706858
20200302,39.92,35.56525759068894,39.19724319994158,45.70908377933829,45.010174588099176
20200303,45.6,39.86112143181768,42.811827495529926,41.78547710875544,40.68522716059421
20200304,54.75,43.69981855745622,46.383473718344504,46.139931104698825,45.712731042624185
20200305,54.64,46.40344709617071,50.773733128850054,51.76103537594982,51.959620414937376
20200306,35.9,38.45733512883662,38.561753204365296,38.73604787585268,37.56652553415328
20200307,33.58,26.988746179705423,29.98489465213989,32.82901655654588,32.1051551498435
20200308,9.66,15.297503070918594,18.06338443674167,5.70915169309968,7.78397402512779
20200309,50.27,41.8024985514556,45.22117321421546,50.11578576030166,49.63662411238522
20200310,30.190000000000005,29.72482621583053,30.705668100385743,32.30342036983523,32.16058894067412
20200311,37.17,35.77979356735508,37.19634818648877,41.793375421148326,41.1378112658158
20200312,18.05,27.198654799368256,26.07652806127653,24.847499206361476,24.18080322249539
20200313,13.99,23.37028743991953,25.465018351241877,23.137065869553755,23.450794886760225
20200314,34.83,27.18410519137216,30.53648823720936,40.45507625851233,40.610950187086175
20200315,0.08,4.614068738829484,10.57027528589007,1.2705039487859964,3.0717314012580816
20200316,36.92,35.47763054792708,38.75348649172071,44.377235855440496,43.95638443306626
20200317,34.39,35.48369310603994,37.33124899110576,39.72799159395412,38.92210656177582
20200318,29.79,34.63047511558119,33.06313501656306,32.4359371118636,31.795793483184717
20200319,32.06,45.22735989449102,45.430178239269914,44.121984935045404,42.78083500438056
20200320,33.88,35.55196953178786,35.755527642329604,38.41625620510605,37.23511377388665
20200321,15.05,11.901510672967143,5.550496809876752,10.68871146832215,11.307954283865893
20200322,2.94,1.3809076523004031,0.9866814997078407,-3.782174396144889,-5.412403138840136
20200323,20.08,23.445273414970778,24.086954837124896,29.728040119739354,28.11838239246444
20200324,20.35,26.289387142630698,25.64979134483254,31.455712325984734,30.385871393747387
20200325,27.639999999999997,23.270187320830154,25.01768910853678,32.7524838698543,31.091559542643814
20200326,25.0,24.768765355399683,24.919558527493376,31.04851228748696,29.55278756436608
20200327,25.910000000000004,24.719350868524742,25.98719939165186,32.126567926034326,30.688417953685217
20200328,17.22,12.613259780831282,10.968649792262095,15.431545538900162,15.20439601352825
20200329,2.59,-27.005806689785537,-32.60346067498197,-25.755255986523803,-24.18413743624302
20200330,30.940000000000005,35.52611058202166,37.653950451334715,36.497950537894994,35.08326841556883
20200331,35.11,34.00669921801856,32.883100807347276,38.15512814335775,37.125187056766364
20200401,27.96,28.588760265797315,29.055476772034144,31.51622678191547,31.116993922668787
20200402,27.8,24.94642421487692,23.528447955763376,29.69311498865657,29.065649867057886
20200403,26.45,22.408914763958435,23.689867341134537,32.82278675753291,31.281619910833136
20200404,21.97,23.45331037142838,23.13400840685309,24.201107493656618,24.34240443084419
20200405,8.05,5.391299890477112,0.5574870406308114,-14.765753753754462,-12.664901756305353
20200406,21.63,21.348555466805823,21.3705799004258,30.040054108744584,29.392354522740078
20200407,31.32,31.57884792430621,30.401094860042583,39.29064312520458,39.43978614051845
20200408,29.079999999999995,30.12466752889643,31.473073741747573,34.337061325182056,33.92313317446795
20200409,29.53,28.39478177653724,29.53551193597488,36.05075955715789,35.56987423919298
20200410,28.0,32.69575399680401,32.022162505976894,21.6687231955127,21.70384395337364
20200411,25.04,20.551686836228193,18.683263667017854,23.216850136979296,23.52298796074455
20200412,14.059999999999999,11.32066505777814,8.075235296657457,0.11845388678474648,1.499536488237048
20200413,-5.91,16.583738310811572,17.749335716822475,-26.1283974809105,-20.58905484984649
20200414,31.139999999999997,25.035794839503957,25.96060459567069,34.65646516432123,33.59537912882964
20200415,24.99,25.14029967496649,27.7723340736376,27.906144810932922,27.618329469788677
20200416,30.98,29.447181333074468,29.277954161239972,34.497610349310186,34.15980125495983
20200417,44.81,29.277644245022014,24.252184746301175,37.81026718712089,38.17498251208699
20200418,23.87,22.40866501226994,19.816202954789368,22.400883070266634,23.97827742590237
20200419,14.01,15.53745769754766,10.786563385557221,11.756607826127908,12.613101140697282
20200420,22.93,18.86429544028532,18.039343246767906,26.41398230968573,25.4929828233727
20200421,16.52,17.42317326487222,16.899444426209975,20.852274417751993,20.75142492407471
20200422,19.81,20.4036502398229,20.7326595985455,24.829104963191366,23.80990245232081
20200423,38.48,27.293900509218382,30.106525500984553,33.96592505813567,33.4047301425987
20200424,31.0,29.047770398938884,29.726645942844947,34.251731502636666,35.18069156944632
20200425,18.7,23.798357539104614,22.38310769068943,24.61738412599409,24.885902975543665
20200426,16.06,19.076154286801643,16.295617544453574,11.517217690533936,9.8991097649681
20200427,25.9,26.76270434003869,29.238782706552353,31.85690064692624,30.31170583983577
20200428,28.72,28.557458558441038,29.87612183699912,34.96187632420826,33.99674191656268
20200429,30.57,26.237954554784032,28.553545786520665,33.3985305745357,32.429906152348416
20200430,25.11,26.64669865307427,26.22021058705254,26.060304988819986,25.858960892086923
20200501,-1.57,13.761859404882964,12.19144579374031,-11.997066186319284,-11.396504841989628
20200502,10.3,14.740797325491503,14.35780275581277,17.028206638153534,17.267698930306757
20200503,10.0,12.779490765038435,11.63018725219356,6.544317621630052,6.416073358533973
20200504,55.13000000000001,28.137908676428225,30.958567817858892,35.61618301761412,34.67747651932512
20200505,26.059999999999995,27.245168783654755,29.33556811306005,31.171820762224183,30.045143885082325
20200506,26.96,28.498312753049134,28.53827543011449,32.482060489046944,31.29184466873229
20200507,24.98,26.884926494608912,26.146024449152684,32.724123029718825,30.982740826545204
20200508,26.8,28.55794290599598,26.836086106503057,33.89267316799324,33.85781620832463
20200509,21.06,20.70956814260922,20.61484587736545,22.259402262474545,22.301368142698216
20200510,14.01,16.319149509308804,15.682226442062426,13.830354584349061,14.490136657519361
20200511,24.95,18.073161282119777,21.63804871180947,28.42212748329542,27.308259057596167
20200512,26.68,24.264937550627213,25.990179140984765,33.59971837872831,32.48028410987893
20200513,43.09,31.42523511654945,30.848076928819587,34.69115851255996,33.42654775067704
20200514,29.48,30.89146888002623,30.493867456412335,34.340461972886246,33.59744610257246
20200515,27.97,27.32946401010006,26.797669143498617,30.016556927760536,29.04376949222522
20200516,15.710000000000003,16.546857568839563,14.832255259615739,7.593997750954569,6.938621135161337
20200517,11.61,10.850681811824925,6.646409473044628,-8.499462498198334,-9.590129549586377
20200518,29.910000000000004,25.61465977397516,24.48878298952023,32.43888306481536,31.258828525987404
20200519,28.18,28.912899711613356,27.956291434684555,30.476836148298002,29.524663810729606
20200520,57.0,35.64848661020453,35.56782484988922,38.12544797200221,37.45803736499663
20200521,19.56,20.225862865666,20.2157243873802,19.168909287306818,18.188560264711626
20200522,21.92,27.113112693992075,26.692045903051053,32.00747561876114,30.972634647770303
20200523,16.57,16.943793199400254,18.510828337768764,18.021590265033506,17.07006446651798
20200524,-26.97,-2.1790696688981237,-8.707248467810393,-31.180827563538923,-32.980653756090916
20200525,22.06,20.010253876583207,19.884620015044806,23.249005130043425,21.57967506868804
20200526,34.65,32.88366744121205,29.81794668335396,34.23768086814516,33.38551682911411
20200527,26.85,38.6314262624396,38.36064885175758,36.13804152882771,36.529903468641464
20200528,25.16,24.94616167841382,24.396748926745587,29.29963795694793,29.56943134229249
20200529,30.920000000000005,27.464745085486584,27.30317682414188,30.73443609869734,29.022023215293597
20200530,13.0,15.850176641999377,17.86156703885781,14.80338509976263,13.49390455475968
20200531,2.58,-4.29282882832099,4.241838159773182,-12.71869693884111,-15.17759761702545
20200601,10.96,10.976654279360094,12.95368316129129,7.287094508975241,5.573845065983578
20200602,42.29,27.92468954771569,28.865691587475983,33.571690536390314,33.31676329519684
20200603,36.06,29.417743976622603,29.254342741732984,35.002853081093164,34.37814191702655
20200604,43.97,28.513029324283384,29.488585662890415,35.2644718156467,35.221355769363015
20200605,37.07,29.636631761925845,27.336067107562126,32.8886506181037,32.462387892634965
20200606,5.79,6.310765184758567,5.269090348937469,-1.025582199515533,-1.5169128613175686
20200607,15.36,11.784340160801733,12.021683994797607,1.8672394141436457,1.7912752393175537
20200608,40.25,41.973854292160595,36.12613396078715,38.17271152238495,37.78093026303873
20200609,52.31,53.265893806467446,46.836337408749976,40.45499600147771,40.92816393332853
20200610,42.15,52.6792339039222,49.32959754047879,44.049478431723756,44.51707690246907
20200611,30.0,23.76992731824719,23.542308142962995,27.97078238231432,27.86548159036937
20200612,26.01,28.844521706276975,29.505474477430347,32.57075367356098,31.794648122585887
20200613,20.0,17.056579526162928,16.626388101377316,18.409538935958174,18.968441399158856
20200614,15.0,17.527102497986448,15.329064129404221,10.096729873837912,9.5325187738419
20200615,36.05,39.7827365573093,37.79192027161553,38.18498623967211,37.334518538857694
20200616,45.9,59.867377462568356,56.359493470193684,41.85192311047004,42.247078200733974
20200617,56.52,47.23727532994484,48.22527542515115,40.14814589350493,39.8783412695179
20200618,36.59,40.75626249848028,43.57191522796637,41.00568350657979,41.09513540819389
20200619,37.8,39.73940992726456,39.88347791717616,38.50535992902182,38.11044915216144
20200620,24.17,20.564014161683062,21.505399129038338,20.956725763289143,21.41099237170812
20200621,14.0,20.39056264731409,20.450203692426854,16.81678877171467,17.152630344640393
20200622,38.58,36.85249233040666,36.146763930849545,34.75545377320715,34.454503119375815
20200623,37.16,39.7326997655702,40.55901421113609,37.81553750607077,37.98324240148088
20200624,39.03,41.24616630025265,41.16535094867075,40.59665383055583,40.69001879876772
20200625,42.09,37.00362352588889,38.88635748595512,40.472539197163954,40.54457599244734
20200626,40.13,35.794148150611676,35.12878462245085,39.66891700968136,39.83897703817216
20200627,28.440000000000005,23.41462115847895,24.006487641907608,29.261710166783313,30.00787791871745
20200628,13.36,15.271144811631917,13.411586094279162,7.318026858661969,7.574836675118796
20200629,40.45,33.010626630066014,37.40710567751384,37.018567732210414,36.68440850469513
20200630,26.139999999999997,21.44220775979458,20.94161931895584,22.973622987349593,24.38619923779899
20200701,39.99,39.82522662464167,38.425189426586805,38.06825491541191,38.38640335270963
20200702,47.3,46.791111002309194,46.67260022884081,41.54934958870825,41.87424545774118
20200703,49.95,46.59420854809845,46.78742755168518,42.802653791732915,43.52976008698452
20200704,19.2,18.10615731095289,18.11967902010985,10.883993318828015,12.952546460976246
20200705,-13.87,8.429313186918561,4.438296728874009,-6.655178100599836,-6.0869525038543895
20200706,27.97,22.416694812135948,21.989697010601237,23.915764879005824,23.30337902154785
20200707,37.2,36.429084372624835,36.81740018213482,37.43767798459625,37.82863857744535
20200708,47.0,53.603505702185785,57.732305273940256,44.40173869512007,44.05934435426902
20200709,51.18,48.667498127691545,53.915288215900205,47.50344696285664,47.54436646017188
20200710,42.94,41.33028891952997,42.17616478331906,44.82840887075,44.91488329174121
20200711,29.089999999999996,24.144181181784244,23.19174732260413,30.958403909994445,31.369703677870923
20200712,18.41,19.1431530940242,15.822627784184823,18.633411060533717,18.93758661116907
20200713,38.12,42.846628391146524,38.207839046294524,40.29537743824577,39.5370400037149
20200714,38.93,45.00986796159931,43.474146304466096,39.20029355310816,39.08632627704388
20200715,57.38000000000001,52.755427262697935,59.3858326964564,49.153495985387885,49.01051965414119
20200716,56.17999999999999,52.76770710335596,60.11562771517797,50.98655631401236,50.571980399621324
20200717,44.86,46.60707118624655,47.00378576069444,47.22965929118684,46.2740105192887
20200718,26.869999999999997,26.98489887033849,28.643642512977767,30.233680751715667,30.26958145467741
20200719,24.91,20.230488293145715,21.21257148748985,21.832485296987347,21.99386159672244
20200720,39.0,41.46490683724964,47.59284559101212,42.05457967981279,41.55961133755313
20200721,38.28,43.07688570673075,43.86677510601414,40.96585951102479,41.316267679755434
20200722,38.9,43.56890270011266,44.875464078610484,42.64583298855784,42.593264615420296
20200723,39.36,42.19314508355671,43.54990317195574,42.14843091160351,41.873643113511505
20200724,39.95,38.9931998443264,38.25763477953208,39.484673872189475,39.351741362339
20200725,26.29,26.194419785601276,25.732266390308894,28.738777478319758,29.05111346030597
20200726,15.88,11.310507230505937,14.561413946409527,4.047980821848287,3.4697527343394072
20200727,38.59,39.90088625565666,39.01313708037505,38.98120646240117,38.11372523027249
20200728,33.32,31.01712656655709,30.84504149572542,30.793072603341756,30.590488264132382
20200729,30.589999999999996,33.138850066094804,29.601175233580143,29.558374120604732,29.908271501196776
20200730,39.53,36.79138412895241,38.85002664358776,37.49835414335396,37.312808607318175
20200731,44.91,42.58052303345758,40.3193935364297,40.57057605917393,40.8386168553287
20200801,25.93,26.847876993668088,24.39584632964139,27.479672038287987,28.383745683434814
20200802,27.4,22.605470789554232,21.8157140612698,25.695902740010307,25.862202323706754
20200803,41.0,41.711610705724134,44.56606512608427,44.862857820337595,44.281590753393395
20200804,49.67,44.349968944660525,45.86408929835845,42.69456467686707,42.714159611491105
20200805,32.67,35.89324771575464,34.09861391646366,31.669177241945892,31.498814950604338
20200806,38.45,38.457262956167135,39.65172458452704,37.356275158264445,36.88465764785534
20200807,39.2,38.72893231418735,40.060064272825095,41.059928872274625,40.89605109411984
20200808,32.64,28.114990727274716,27.526322417759594,32.46061604949713,32.96236331381105
20200809,25.03,22.459012024246928,22.18870675116952,22.914645381078977,23.06626052518073
20200810,40.35,38.347617075496075,40.05060504738189,41.00635272417843,40.5314604092938
20200811,41.26,39.50296473340721,41.052487927894504,41.917569533406116,42.73477383156006
20200812,41.4,41.187226793466564,40.94127158962398,40.84472671661759,40.688952045628554
20200813,40.97,44.44882480852101,44.135611544486885,44.61635797194344,44.72797065482969
20200814,51.08,51.51753817979704,49.16205082324062,49.0913672696893,49.47898352838837
20200815,30.380000000000003,34.48164403312481,32.49535601653063,34.91774262387922,35.048201096597346
20200816,28.0,24.75319894068072,23.66440390052805,23.0481965744832,23.61648049298944
20200817,44.55,42.37738546281428,43.18481698311076,45.62672167940449,44.94197359564908
20200818,56.67,48.22268966081716,47.98345912896331,48.13763697573752,48.5013199462373
20200819,45.04,53.310626813943394,51.20238494320929,48.5853493894753,49.01138830936146
20200820,39.79,41.501068543633835,40.98947038636321,40.40394466861973,40.208024947192996
20200821,38.98,39.435160087839066,36.730069356698145,39.878364183622594,39.981173039106324
20200822,29.910000000000004,29.829828207034733,28.015653836730756,27.622188494562817,28.09758499188511
20200823,22.19,15.556728030955412,14.726209358463265,10.836419477128505,11.192919444801396
20200824,53.13000000000001,44.34369239320832,44.52793760571975,44.41177120191859,43.7684082212514
20200825,53.65999999999999,62.9107017945423,60.455194608557974,51.720520989903356,53.00903635347456
20200826,37.81,29.376056977247202,29.79871771857732,25.819010388631103,25.862396897012978
20200827,51.92,38.769461726178356,34.775789952840015,40.427010725009424,39.91863637297361
20200828,47.9,53.39868971017637,49.09168971003489,42.99020272214502,42.653411426169825
20200829,35.94,37.12830924314043,33.82415255840668,33.901512090862255,34.16426569868427
20200830,31.97,36.79965950120915,32.02150108915292,34.24063801637091,33.93649392629344
20200831,67.25,53.44043592722943,53.51121195783283,54.35410585135222,53.21488897271503
20200901,65.26,58.986139216696344,59.74142766344069,59.87394406058996,60.40374037262641
20200902,71.11,47.91586301235543,54.56609064776147,56.43037381254307,57.15483533741921
20200903,58.52,51.154127211619006,52.98550717047399,50.94323309955698,51.53022968762207
20200904,51.67,49.62144905013969,48.787021998017465,44.32429823087407,43.46933577728387
20200905,38.3,35.613004107396385,33.41812308015269,32.64844717871936,32.88711812592309
20200906,30.8,33.920521077300535,31.49994232698137,29.596064826315512,29.683920662498895
20200907,65.05,56.62787452205415,58.256601964370915,54.589590500671896,54.53894846792025
20200908,44.14,48.506575314075505,46.36272581470771,39.402928091219636,39.2521999266976
20200909,49.34,48.00999275077718,49.89149972496588,46.15933173988716,46.24944609086665
20200910,59.260000000000005,53.40760207558291,54.47744666428291,49.417924675870594,48.366617312778644
20200911,69.45,57.36535020325907,59.18967925111192,54.64773191194536,55.22600012015821
20200912,38.31,37.21807980030751,34.01769438293024,34.96535719830992,35.329040076769395
20200913,30.130000000000003,33.14305878248631,30.75492622116269,28.014640761047637,28.091082482045948
20200914,62.05,59.89319844012981,58.46612070691431,54.15412508340959,54.156897386945005
20200915,84.35,65.43322587407644,64.76524790859045,60.360469551188736,62.695471612033295
20200916,86.53,67.19731568333191,74.57421065342292,68.55683735091861,71.69980926682135
20200917,59.69,59.81503360010371,70.32537250086531,59.94758965947542,60.751362641138506
20200918,58.11,67.16675634436861,67.63877881507747,59.000652235647564,59.18364524581788
20200919,39.76,39.44483765633112,40.68411598029175,37.70158459344678,37.54375786952829
20200920,35.05,36.83344330567793,36.95066483522713,34.04314782352347,33.93418615133872
20200921,85.0,70.95143858448515,66.90728016670316,62.12323139658927,62.083602700918945
20200922,73.09,78.21799215007533,80.74734888140655,72.57624531724291,75.71911577601733
20200923,58.32000000000001,59.517266152196406,59.805738760511495,58.051750084762446,57.13820540114483
20200924,51.46,47.23693866112367,48.18617168644637,41.546720035918,40.16129907459926
20200925,56.48,62.48171161056126,62.349617729005764,53.82117224168477,53.806672617561524
20200926,36.72,41.30105949947024,41.76921423281781,40.70016696405888,40.38078794478467
20200927,27.110000000000003,34.36937549971441,34.554543837226774,33.59458240948749,33.34391871186078
20200928,59.31,65.54804453820518,63.31787872346715,62.25601638247256,61.99934988854734
20200929,84.65,68.78494170570488,67.26143396287975,64.43230471253547,65.46585146471391
20200930,72.8,71.14871782716665,74.22737493403535,70.80553569710415,73.28327588450753
20201001,55.05,60.27121807075427,58.65169562677828,53.91005418172788,53.82399807736556
20201002,54.279999999999994,58.77242466390926,55.02829684106537,59.081404986104324,59.75724699210703
20201003,11.58,28.608922831091938,22.095164703462665,11.646258799944343,13.469134500567396
20201004,2.52,26.405435548009347,26.485789102786725,19.098442735970213,19.654191477434278
20201005,47.02,49.65222235210577,46.03502188187051,46.757224689751354,46.089594522946115
20201006,46.75,48.34793734301178,46.26145479721028,43.20030829680536,43.082214428591456
20201007,51.54,51.70995987725978,50.176771771670346,52.20658059785923,52.82086567279403
20201008,50.75,45.82449097018538,44.98597280167513,46.02608066574387,46.10816004145827
20201009,62.44,58.42666868656566,53.767482022219475,56.88706606298432,56.889723984025636
20201010,36.35,32.787610946561806,32.952096125660475,31.513790463223824,32.31713488872244
20201011,29.130000000000003,30.633531896653455,29.736434660596085,26.46309706839913,26.61962941559434
20201012,61.44,70.42255850705332,66.09975133934954,62.93632446473282,62.62743089589753
20201013,70.37,73.96848035080052,72.58748692123349,64.02656233265265,65.26808710543196
20201014,49.04,48.18077995408221,47.9813769007618,43.07058928189836,42.73380373983248
20201015,46.02,51.82597894402193,51.08111929531452,49.14616485122269,48.85770069518383
20201016,67.85,62.559041388066454,62.53970867407573,61.349017657871606,61.69035098666616
20201017,46.22,44.06924113174721,44.62180997736802,46.56044208115077,46.835025832895305
20201018,26.48,25.8764314792535,30.142486775802375,24.701804985520525,23.984288757655015
20201019,70.3,57.11515600757248,59.28597877307631,64.02010626785884,63.51196237259372
20201020,49.01,47.79461761160816,48.10900843544488,42.91424190364916,42.69034097612051
20201021,52.95,49.116346457767655,47.872750277217314,48.95733420864097,49.290615353230315
20201022,47.84,44.860181020477015,45.49766134199381,41.890401387310064,40.71081382694648
20201023,54.05,62.01936458655871,55.83509904548921,58.21771499970441,57.4043165258246
20201024,36.58,36.12855090353463,35.939082807731566,34.16035496463484,34.44268239803115
20201025,0.02,17.351179597821357,22.517638844629484,12.086014279871296,10.66873067790208
20201026,48.0,54.78645959612633,51.09643637264711,53.86722601918334,53.04088672382861
20201027,47.52,51.09697952850193,47.985250344767074,43.56654217686623,43.9156631273555
20201028,45.46,45.76694766943477,41.07840328210175,40.636778981297354,40.42999285717405
20201029,44.25,41.541706956283356,39.97479408521438,38.21425101795922,38.35949585471836
20201030,37.3,45.40969796092626,42.970174180529284,37.925592414904756,37.37909879719356
20201031,36.94,34.35287291822482,32.556885926992415,36.15619287094995,36.4932820264835
20201101,10.08,23.417772468808575,23.607498277669766,26.58656501891727,25.833232219209645
20201102,33.52,35.51834283085857,36.25863239472168,33.58992653495343,32.76947968478487
20201103,42.48,46.270231690601406,45.32207810294882,45.70297851505736,45.65553784470038
20201104,50.09,51.545519771128966,47.93514092333507,45.22196482421354,45.62758696862174
20201105,46.82,51.829631043513054,53.90790325636307,46.4785710306618,46.654970650253816
20201106,50.36,56.1537925225712,58.58390878851081,52.01184446230379,51.5480032836202
20201107,34.62,38.225396035272084,40.74807512271175,34.776930560339835,34.513297983712725
20201108,32.01,28.22107083042864,31.42373654511175,30.612563865174536,30.150703370956126
20201109,49.95,56.33576063419589,59.57351871136159,57.50315162800179,58.18605423294254
20201110,54.17999999999999,60.28980511168538,64.29312775975453,58.31082981630624,59.42616229422932
20201111,51.760000000000005,65.35657172656526,66.62189876399783,60.54799018376475,62.07624723890704
20201112,47.21,48.428725988330875,49.48474566511561,43.96308850866942,43.45940082183463
20201113,48.05,49.95037965312462,49.0575146176986,49.68212944051038,50.43417564023086
20201114,42.0,36.637223681654945,36.936737647760516,39.05263814248387,39.82046733300182
20201115,10.8,18.473668433302365,15.685590828274092,17.700201160884756,18.116336666840606
20201116,42.83,37.68412502697111,36.6055177022998,33.502303509646524,32.19021066134461
20201117,45.43,45.56538364684288,44.51876599013232,42.19480544230184,42.94935733618248
20201118,48.39,55.9904441982098,52.563708235295636,48.38594607283183,48.91722072927247
