date,price,lear56,lear84,lear1092,lear1456
20191211,53.61,54.721692645687995,54.356892650894544,57.23278299111526,59.312298101891614
20191212,41.16,42.29628246401879,41.383287373661354,43.54627206635779,43.61722581164559
20191213,43.05,43.14535601047008,42.6299745446337,41.309125610688845,41.50132845826747
20191214,25.829999999999995,27.569074987967202,25.496136395931067,18.974439359401163,22.451169714174306
20191215,35.63,36.35678511980997,32.86794556342465,28.145844182627137,28.494418125350204
20191216,48.61,51.31469915317389,50.079585495765876,52.478938832956544,53.79078128461142
20191217,36.74,40.16298543076112,40.3489245841616,39.15375160077614,39.11779236368095
20191218,46.3,64.7691152698537,56.52842729996839,58.352294450729076,58.76362672650858
20191219,38.95,42.813529646748094,41.911402684748026,38.04189368087314,37.49825119825047
20191220,37.0,39.866262266219145,38.20416269333556,35.12925355019845,35.49563116301971
20191221,36.92,39.02279592942708,38.531327883347515,35.68779816870265,36.49701095795134
20191222,37.0,36.42673100408711,37.99144455980813,35.76264139925507,35.84437122657993
20191223,38.9,35.11373764859589,34.9168084691608,34.51528221867371,35.28802713614446
20191224,34.03,39.67593121139707,40.806677418885826,37.361981027239985,38.77071623933696
20191225,35.46,36.80078767607065,39.01107855928855,36.714189149062356,37.90265895125394
20191226,40.92,37.76754238203988,40.23029187487803,39.39827575190508,40.81291657101219
20191227,43.99,39.42116205191494,43.59648780018553,42.69116857810567,43.53756041670266
20191228,43.29,38.26107954610702,40.24290801931914,38.306306486215654,39.48868092730579
20191229,39.6,34.59362355907484,34.14810868225122,33.39781821963811,34.20136731257222
20191230,31.579999999999995,35.489200493092284,35.19260603972437,34.697054389710694,35.854102651928905
20191231,46.0,45.931372133415536,45.70081997065746,46.71301333946315,48.013600938467825
20200101,43.15,39.0708870734599,37.172299885354676,37.89071470736394,38.6558178863236
20200102,45.26,36.682886626019744,38.314704183109825,39.235302872325164,39.371537348180155
20200103,33.37,38.12999050583056,38.19140541271287,36.55890306465104,36.60225779598572
20200104,35.35,38.53698956512778,38.29270104412449,34.04582178480224,34.32272652792004
20200105,44.62,37.67515815669589,36.923934888855094,36.5521613839053,36.00756084434328
20200106,45.04,44.13602539531137,44.073729064418146,45.79903295367035,45.51376054558152
20200107,43.63,40.93600394834965,40.74917119349728,44.28447978331053,43.88098112217655
20200108,53.69,50.060459200743615,57.621446811729015,54.393588583987025,54.45637188704296
20200109,40.31,39.19390173625234,39.71293178583534,39.300981988763496,38.70617519856883
20200110,45.94,41.649533692384196,42.70223440294366,37.701854685991165,37.01953821427174
20200111,30.01,37.59865239774187,37.35727534936048,34.674348629296006,34.07501875190951
20200112,26.160000000000004,36.00713254269311,35.71894133985397,29.304203188236123,28.999660352156393
20200113,42.55,41.0831860948985,42.2652878894527,43.98236786730779,41.840811217839565
20200114,26.940000000000005,31.6562099853174,33.08868693561958,33.3678490482298,32.17375106563927
20200115,35.28,30.81888054032688,37.983706626198725,37.97947131625381,36.567861290967066
20200116,38.86,35.9596936520971,40.19661527659623,42.27796768358901,41.05938225359366
20200117,44.66,43.867615755137834,40.85652377960781,47.486695131889114,46.77608042611731
20200118,41.91,40.61241396961992,38.460908635079434,39.46618632222806,38.77703193095463
20200119,43.89,46.732142435627004,47.35746282630671,45.20218561711322,45.02995117993506
20200120,54.02,53.959802344270045,52.7836690062339,52.28073389720235,53.37023839181232
20200121,50.7,46.082696976491526,47.28465537576214,49.27181422976141,50.00337752113914
20200122,59.58,56.54364817113984,57.607050639263456,60.12801808691908,61.411748104992945
20200123,60.4,53.788866664284726,55.06419854564926,54.39842389616253,54.66930747258634
20200124,59.79,54.32652564440268,54.135937373015054,53.66739599390579,54.04499954326767
20200125,45.84,49.685089197351225,49.39688296662389,49.305363077451034,49.95511363268836
20200126,35.47,39.170498409584226,41.57354393868785,38.79848333277505,38.71687414837074
20200127,47.12,43.32300334338342,46.107070710747095,46.161526651413155,46.31818457378701
20200128,30.619999999999997,29.283786051876103,29.931613062636266,29.74070193378858,30.14645359564913
20200129,45.1,33.218124958877,35.96118786008027,37.52442794743153,36.96488730018636
20200130,41.1,35.892166953953534,35.66324450573217,42.65524547103787,42.55767284913561
20200131,32.58,35.00872102187557,34.26695903024479,35.31740065070051,34.558428344694036
20200201,15.99,29.128404924706253,25.716443115096716,25.163129824009804,25.523634940563404
20200202,36.93,35.6820297579027,36.63756931633049,35.443411228767204,34.775945069309884
20200203,36.57,36.43717008483587,35.741379293134834,38.31692101614597,37.45183985508386
20200204,40.92,38.10865827171441,38.1940009746118,36.75192304249295,36.87197719206206
20200205,45.66,45.15794800208731,45.85771016400013,47.384863442124825,48.70653374317278
20200206,47.21,50.41772117899862,50.64460381994439,53.40049627584544,53.20060181605025
20200207,35.47,44.74428275998792,43.430366261317445,41.352525314851185,40.841583049092364
20200208,38.71,35.81468074068679,35.83633893482703,36.2780964941905,35.77787667610814
20200209,5.22,24.86118576480608,18.395856526628798,13.806709719938613,13.790198570942284
20200210,25.690000000000005,26.519448685942024,30.954509268303156,30.86570765230825,28.481772615601063
20200211,24.54,25.34986688414282,24.906918940277006,25.632190894158555,24.451774690579867
20200212,33.19,30.95679786166404,30.593957065331967,32.901493809932354,31.17318063307397
20200213,44.83,41.70174927145016,42.37051063364322,45.150458200754784,44.21455870153189
20200214,39.31,48.4984904436867,46.06475181832452,47.05963546964604,46.050613639544096
20200215,21.8,25.576663005830532,24.389505839469212,19.691112822561628,20.31714104594724
20200216,-3.72,15.976468186054504,15.342134752361243,11.65964315794199,11.286652606766403
20200217,36.95,29.14694282457222,33.16902909504161,34.43639133068609,32.01774334109069
20200218,38.51,29.296126905283984,27.230790774537194,33.425100243674116,31.721312705659614
20200219,43.38,36.67775607969751,32.51081509997472,41.6907987913237,40.72131634403748
20200220,33.33,30.77984580939694,30.567599561201007,34.143147982428744,33.52450529780482
20200221,37.71,34.71387463429003,32.5310777831162,36.786264714101016,34.97936542403462
20200222,5.01,23.231930425785073,19.617121139894948,21.248692346834723,21.699501764999084
20200223,10.25,15.629448854598554,18.151820800467426,12.536846913490868,12.422189284636673
20200224,35.08,33.70616717284152,34.37616690257924,31.39959890119212,29.797564227362415
20200225,39.49,39.20071834698265,38.433481914772315,40.445242127044594,39.85054738085921
20200226,42.17,44.566939835800596,43.533081610738364,45.061176520104375,44.774109674307084
20200227,48.06,47.09858912655808,46.82673323685233,49.00090379539127,49.006181682188924
20200228,35.34,34.30938756792217,34.31668547668562,39.76667462991344,38.55004815121777
20200229,12.78,14.237281735528075,19.165200527025824,16.04491973493931,16.227512780400463
20200301,36.12,26.55626313454068,29.116783214716737,32.955198296326216,32.04474763566064
20200302,43.92,45.62224225100708,45.44029018269706,54.66401076139816,54.095611274622456
20200303,56.9,44.684004164989986,40.78209786543076,49.841068530454145,49.25378444833596
20200304,63.34000000000001,55.97012538417007,52.68740270521353,54.34624112096782,53.77094654367539
20200305,35.82,33.47271120947563,36.85299611321555,42.1576300957022,41.337606365054235
20200306,38.04,32.76850666733955,33.39023924029867,36.286823644187024,35.93340192618773
20200307,39.95,39.02181376336789,39.29981489573095,41.072528956675704,40.62309508371304
20200308,34.86,29.319731498821717,30.337545670099267,30.994647061482254,30.78039260998362
20200309,58.98,46.52387184651887,43.19115761831415,49.32402013293725,48.99021990355893
20200310,27.369999999999997,26.887904971822184,25.499872587097148,27.60052335637776,27.348912534207848
20200311,37.99,38.30696917364103,39.75823484164657,43.71985404968474,42.134697809297265
20200312,39.63,37.433855692388214,34.753068946501216,38.85205829879355,37.78480669720664
20200313,42.5,38.37913475487707,39.1982643628093,39.57285873086078,38.28828074829105
20200314,38.53,36.50021099840762,35.11107440098333,38.40373852606452,38.37196137467283
20200315,29.96,33.7222761253408,30.622621732765783,33.382297581867114,33.081507404826596
20200316,61.96,65.71048884769999,57.50962085896015,69.3436956036904,70.2935543281091
20200317,38.23,45.98797513528844,38.48504093435032,43.21881821897281,42.33906187288987
20200318,41.07,57.59685159481511,46.3040642846541,47.8900876167844,48.093894750078505
20200319,44.42,50.53950725609387,43.3762539397013,50.53395014736559,49.338364015700186
20200320,28.920000000000005,34.97418688342511,28.342067059923306,33.86605672084244,32.758354210704454
20200321,20.12,18.019299636022367,16.23338842445574,20.285955088478882,21.502141995886852
20200322,22.93,31.369780185678934,28.3230153082055,27.56738980229826,26.73922671593533
20200323,33.14,36.34803006566098,33.42414922904854,38.758355312028534,37.24325352628159
20200324,33.78,34.077894291568434,31.08448013445148,36.0343778273376,35.063359220031785
20200325,34.48,30.56310817716606,31.204196302079158,35.66665092523009,35.06734715686328
20200326,34.64,32.58823890249381,32.54298740522542,35.078038952020016,34.72163480228774
20200327,30.0,29.62604132917623,31.686965059210763,32.321675028769455,32.02091620076755
20200328,21.93,22.093389470617183,23.16259953931447,22.24632165402098,22.958680396281984
20200329,16.99,11.829283841741272,16.309048214664116,9.992276981152806,11.603677607430393
20200330,38.93,46.77247685335213,51.63286384277497,41.696771400307505,39.54151219780793
20200331,42.66,41.93528938108891,43.749254125550976,41.31611043579257,41.0200476460045
20200401,31.27,33.02400603663153,37.194305778473534,37.943343860535926,37.33765844327413
20200402,25.82,24.60855085569508,24.591642175586262,21.918786356013687,21.978634500478343
20200403,28.440000000000005,35.332529783043,34.871634373434766,37.434339651071106,36.53667826716418
20200404,36.75,28.783872374813637,34.022362126522836,35.878692337990245,35.64784135637517
20200405,19.9,20.48646186443774,22.693201836652804,15.547397774557629,16.33454742547313
20200406,43.33,36.81159035290095,40.48278919332066,43.122553149752285,42.39307690712352
20200407,40.1,46.42706156165574,46.40816329964703,44.18586448152796,44.529259739701146
20200408,49.12,49.47761125262029,51.355857573787965,44.342989669587745,44.57722291581557
20200409,30.920000000000005,34.62976905107229,34.020851987795716,38.41346528501978,38.20388956646108
20200410,31.43,45.39895866868654,46.36206979008877,31.9876319132329,31.967070512894963
20200411,35.11,32.84542246000647,32.297026578233115,34.8049889040741,34.75089412019189
20200412,25.17,28.28756775263676,28.098511469137456,29.499717246826243,30.05973293676908
20200413,11.21,21.672901596104616,19.12020867610223,5.8226778403302095,6.195352416968854
20200414,33.38,35.736316810315294,39.32125821388389,40.05749053289474,38.70167829571721
20200415,37.84,35.02226979302482,38.48763299849795,35.92351849669769,36.12859344484563
20200416,46.39,36.437299053702944,37.19049819297562,38.686072019855565,38.3222392543687
20200417,48.75,37.07784255960608,35.68043213033509,41.994947679476624,43.06379200955449
20200418,29.420000000000005,27.541778876813407,29.173080385935577,32.95125890309902,33.654265270539135
20200419,15.419999999999998,23.731348881231554,21.874940515407946,25.802759542543555,25.928954805034277
20200420,17.81,18.72575322356444,19.26735081199356,20.335118677706625,20.013935758514847
20200421,10.99,23.931352953259648,23.613834170426088,17.645233784778277,18.56187164374539
20200422,24.57,27.246197518992837,29.354076610041858,29.600382133116756,28.832403933739492
20200423,58.95,41.63568903371571,46.54592518698314,43.99481022333734,44.22644380527166
20200424,22.27,25.567555055691656,24.704269376991867,28.45335495127212,29.606282328048916
20200425,26.7,29.296371764390802,34.38922636952336,35.77351485793409,36.06877787720016
20200426,27.97,28.174912709830643,31.194199260819534,33.57823592254139,33.285607607851155
20200427,48.31,33.06578190696955,36.12979843079338,38.209183180109804,37.023629387084185
20200428,31.28,28.738246850917932,32.12631536989081,36.06168218723455,35.318079386153556
20200429,28.7,30.543260835821165,34.76627923828433,35.69016979012049,35.05108343899775
20200430,34.74,33.97068470532482,37.05170093921822,36.411814921505666,35.970771385035604
20200501,23.5,26.928328473826774,26.745171656067146,24.403440807981134,24.835311399030076
20200502,25.51,24.038193996036256,24.887472598653396,27.3167075985027,26.76753227868945
20200503,24.97,34.214335900524446,30.94140571685112,30.939647472846804,30.984626301113327
20200504,27.920000000000005,30.939576901522933,32.65205336620316,30.883490128344523,29.781018411444165
20200505,28.75,33.19150391846292,33.329044811286735,32.07338700603951,31.632401255806638
20200506,24.96,29.20948115016497,27.247899314919454,26.983330190031484,26.216883645242575
20200507,48.95,41.36913501483361,34.89102759344081,38.06487727463393,37.41356449059115
20200508,36.93,36.88668848418657,34.17052676710601,38.7614426583187,38.99592584886574
20200509,36.61,31.98240710418019,30.941566782201512,33.223538997205324,33.614207943926694
20200510,14.51,20.030777159939277,20.508365689622433,16.87525437892267,17.761561066823266
20200511,22.0,18.386956469880165,19.36637191590075,21.269141453367347,21.48906997533506
20200512,27.829999999999995,25.565387210088854,28.012924734227255,32.8188927577767,31.91096008116174
20200513,34.88,36.27480835768186,35.46709371014967,32.447998684426906,31.394324000019147
20200514,28.99,38.398239796582594,35.980546556562444,36.41070970350189,35.719157341416896
20200515,24.92,26.494584470304375,27.25223435025893,26.744715646441556,26.389273592799903
20200516,26.089999999999996,25.06930588062868,24.93747626732418,24.867042648186317,25.06567045718345
20200517,20.51,18.740109880042578,20.449485536368805,17.52180843563472,17.610163860121965
20200518,25.95,27.857563945065305,26.359460139098665,31.80217544976199,30.54234711047697
20200519,42.65,34.911233327201025,33.808726950693746,34.97099463726813,34.76789441875574
20200520,44.58,41.78003450094574,42.14238971901532,40.62055255578623,40.99093719185515
20200521,29.660000000000004,31.559500535376817,30.618845903557013,31.107837032142772,32.29243231478734
20200522,23.71,26.821180582795044,27.82229127773106,29.465334149389967,29.425068894782264
20200523,12.2,20.2324128579898,20.587363254849084,12.097739797703102,12.20806414436191
20200524,8.03,13.44115921883622,16.44654440286026,11.714466144258875,11.897842080656886
20200525,26.079999999999995,31.406240000516114,32.104448738884244,35.3126819786566,34.29673439460372
20200526,47.9,43.269152064959684,39.396844903463666,38.52608350756492,38.61571568881254
20200527,24.92,28.77887594439984,31.109652411598994,33.81642637663248,34.91735585043274
20200528,26.15,26.7084018850344,29.790037125480467,33.306688321742286,33.64569302026546
20200529,26.49,28.29985077926633,29.44781196159034,29.769756765082132,28.69395797682739
20200530,17.58,20.566010197994352,20.874344108961523,14.723464020997051,14.21719841338433
20200531,12.54,3.425172250026537,14.352662997347588,3.5536418338754743,3.33185664669431
20200601,22.0,21.542164827228333,22.312477856307886,23.974636274842002,23.757225835270987
20200602,53.65,35.32583942380785,36.446513216603115,39.359592589454344,39.52746541126213
20200603,40.17,31.779502597550454,31.75576716967462,35.79522187001874,36.10307143891463
20200604,26.07,24.605648452337125,26.03172876979786,32.40367941599879,32.063527638049074
20200605,27.99,20.46993002516593,20.25741374288022,25.71591566452679,25.731410585818924
20200606,21.23,21.92905519787239,20.642787307746083,26.603639836014118,26.595946722452503
20200607,25.36,23.100078403348387,23.716834694097603,30.015264960154866,29.50972746881292
20200608,38.65,38.9288328024216,37.71429842663618,39.73663175595124,39.040691892751205
20200609,48.07,38.43071263927875,35.67281106210668,39.29382719162937,39.87048140023214
20200610,34.91,32.38168763647052,32.0139319236074,38.084003345579795,38.97507488023275
20200611,30.65,26.1339884752591,26.578866125845327,29.791254015479346,29.957166785500352
20200612,27.51,26.749892372372564,26.336221752271314,29.74949544669348,28.948739390164725
20200613,24.87,22.181447751789772,23.257415999547558,24.279921033939807,24.62294932567857
20200614,23.8,21.03902912692593,20.946060571400597,21.327493315994882,22.32015287646778
20200615,43.52,45.15890067789027,45.792895566811126,43.23459266566062,42.40780942089135
20200616,42.91,55.509233624617,51.63177906170422,43.45168997590234,43.66628052334081
20200617,47.33,40.62522603099327,42.92904757933752,39.97967507188294,39.98228634069246
20200618,36.99,37.624199850752504,40.11808433451595,40.46139725918373,40.55023330249236
20200619,34.0,35.18199192303221,36.71359342087497,37.051899143401634,36.7112753445435
20200620,30.869999999999997,28.24535618816568,27.498801885040308,29.23403214251241,29.791583330847544
20200621,29.610000000000003,30.127801656163104,28.982003552614493,32.72213779533094,32.784085416630546
20200622,36.74,35.821633065668365,38.35182408580337,38.74870106606788,37.86517329199668
20200623,44.51,44.93159493670711,45.24352084317768,40.37574824187138,40.480499207608005
20200624,47.11,38.274104554963685,40.31733672149342,40.67261556552908,41.40557630749102
20200625,44.13,33.03639521983575,34.072842051066985,39.35914462166885,38.919658418691085
20200626,46.8,40.97973880012746,42.62246694603523,42.271355586736306,42.370353029567376
20200627,30.52,30.284008141916445,30.72209899376706,34.160458402245,34.39166512919521
20200628,29.829999999999995,25.58667270428651,24.879855289557195,29.186732677505983,29.71280960276193
20200629,34.95,26.74374404873866,26.567612367900512,29.76703670617091,29.366691898882294
20200630,33.38,24.865297005198407,24.891574646332437,29.547578207355464,30.39278634936543
20200701,43.29,39.083523927183194,36.52760964778271,38.76832660937633,38.40175918541185
20200702,52.65,48.49694849521656,52.66863993598289,45.592768790975136,45.53372405423085
20200703,38.82,41.74674582355586,38.802689139814234,39.604276691733276,39.31882093205915
20200704,28.03,24.64753780202239,22.5123728008811,22.872157382166165,23.82297064513624
20200705,1.49,17.743000506834264,15.09935418124986,13.258798774004728,13.253112773586384
20200706,34.22,23.707661929717695,24.19604314275721,29.356224736095857,29.066936104949527
20200707,40.78,43.38315994066562,41.57587584663214,37.76392036099234,36.96491160108675
20200708,55.0,52.18912790257066,51.866247554245625,46.413863930690454,46.14027715030964
20200709,51.7,45.774535943224706,47.9838324534211,48.514901951193075,48.39698830646933
20200710,40.79,36.39069988342917,37.91908653054694,38.39006377437529,38.29410356171928
20200711,34.0,30.24629070974542,34.38709976666304,38.12155542597294,38.30749511166859
20200712,35.12,27.271395782890824,29.020908820498107,35.428428335261074,35.52840553495994
20200713,45.56,47.86076757779027,64.04874311430869,48.01324594243697,46.79256458956495
20200714,45.97,55.10947047227937,56.36188718762726,43.33239026251867,42.67477377853024
20200715,47.3,46.63811871630911,53.36600209296529,48.09418127605379,47.57229161199756
20200716,48.39,51.25916624543627,54.49126560116814,48.946671841070575,48.43223015673205
20200717,42.01,45.39734144704108,50.928734948226904,45.924813246346716,45.750607474726124
20200718,37.95,37.31189106347847,39.34161354743243,38.66640650737727,38.51973930678415
20200719,36.15,33.22602457212054,33.14199958988462,35.69324371308747,35.4771649439745
20200720,42.54,46.302149274282954,46.79520546201083,43.962932579634945,43.006583481108486
20200721,42.74,47.0495232949217,46.51118950617774,42.06727926756405,41.83914317346022
20200722,45.74,48.37908720111887,49.581162920480224,45.55478816803575,45.550809372078206
20200723,45.23,45.883061189924945,48.17303335261999,44.8230564477726,44.514542778339475
20200724,36.85,41.10205687686688,41.78000668339309,38.68158225840183,38.373240052772054
20200725,31.579999999999995,31.267563964379598,33.024682743949356,36.2884916351006,36.53852748175089
20200726,25.639999999999997,26.63944033041899,26.502180454402538,27.73673888185465,27.827935437263637
20200727,39.36,36.68489636595412,38.21860370638423,40.567034474044355,39.619900657483385
20200728,35.78,32.246036899986834,31.069543763731865,33.27694956607431,32.669363379774026
20200729,34.02,36.067031274349986,31.759156990418013,35.953336481546,36.01845890373888
20200730,60.02,44.377193490958916,46.2973213035137,44.70101559432918,43.83165257705739
20200731,54.4,40.03356009892171,43.898773859871454,44.01238877208969,42.974693554240964
20200801,38.78,35.540760320123866,34.58498638971588,40.81771919919244,40.30493825809124
20200802,33.0,29.47528459601431,27.771995216560537,34.34875725141651,34.125238138225725
20200803,45.45,42.32978701768842,44.40635411985227,47.07281426940652,46.68174103559393
20200804,41.32,46.32445140142293,48.44647960714618,45.10908407412493,44.57568673762447
20200805,43.04,43.94191213622189,41.61245143721159,42.83830934677137,42.08584865022191
20200806,53.96,50.52429210184076,47.71330275301533,46.90677279239016,45.35132613628609
20200807,50.11,45.9341786722787,49.01697015664301,46.65306248659763,45.66640530117253
20200808,40.7,38.81970745694601,38.53385593895825,42.91086702667932,42.555546189002165
20200809,39.9,34.89485102677903,32.439678285648235,36.628763713800836,36.69707641948713
20200810,52.739999999999995,43.86606474225668,40.741303547215686,45.31227677889426,44.26157046142382
20200811,46.49,47.53357645304294,41.71629070265875,42.43643688135435,42.72971766483411
20200812,56.4,47.401554974862115,40.30621366952407,46.62848469812168,45.91072717164507
20200813,53.39,52.05687679721076,49.8691004040233,52.98207135256447,51.85736753076249
20200814,46.08,50.32534157429025,53.534787381251874,51.62037896203981,51.8678553466298
20200815,36.98,41.683391876710814,38.82929943279295,40.38386617863323,40.905200032711704
20200816,36.98,39.55458839109117,36.50034437044192,36.27722310010959,36.814045497507685
20200817,61.470000000000006,47.45025126390051,50.90167568295848,49.05133083084299,48.692312237860996
20200818,58.05,52.864277753212455,53.47098810241967,52.712194055641305,53.30993346417078
20200819,53.58,65.11370379559665,61.1871666728131,55.670329164318105,56.01599893661071
20200820,63.36999999999999,50.29738285254588,47.858822093949684,51.438332433278376,50.279120489149236
20200821,41.2,45.297395775324496,45.3385205774883,45.85143463665216,45.96419350625585
20200822,30.27,32.91830519651574,33.00793297977813,30.364016619385204,31.080619683784374
20200823,33.41,27.09368633964228,30.691638577739166,31.158264392082344,31.81290861397871
20200824,66.33,47.38012259728081,52.590417345799736,51.326950533656486,50.64589771299935
20200825,42.04,46.30176846035996,50.235779709547884,40.02609661313126,40.096182112688
20200826,32.0,37.045705215243586,32.807332736658886,27.611791287212178,27.042994548728483
20200827,89.91,72.61586569316657,58.68501787039469,64.82860323373363,64.81014230678497
20200828,52.11,46.261508687359466,47.65728957161862,50.43071702987809,50.37541590654041
20200829,46.39,39.942895620331605,47.91905418999199,45.674198133282076,45.63599035545137
20200830,39.08,42.515531669274615,37.990817693628834,39.191674680186686,38.913789682914434
20200831,79.06,62.58212337882189,69.637938537405,59.469241546716354,60.032141099082004
20200901,67.02,59.09490308084976,62.417744742033996,57.219441942047055,58.441473046379016
20200902,68.89,66.9822597557589,67.6681020852814,57.97585943492476,58.51875777183098
20200903,47.74,45.6174701364791,50.542702600838346,45.06699238790462,44.50689090263875
20200904,51.42999999999999,67.25635082655947,59.474372926574574,50.553966156511066,50.30271490603879
20200905,44.04,38.07640721103369,37.828858641858176,40.64441796962507,40.668633813220154
20200906,47.19,47.866769127476985,46.992780325803224,44.45363308572422,44.804979867052005
20200907,62.36999999999999,73.50647692546144,72.77241233788459,55.75801488707059,55.62571269223709
20200908,68.37,59.01198285451261,58.61153787181449,52.61570577704642,53.707371158990554
20200909,48.03,46.985038038136125,47.27104849997909,47.718422413119775,47.08690188862509
20200910,78.01,86.19366578058231,87.08661483652475,65.39197737613684,65.62824475277398
20200911,64.21,54.50700167295198,57.70734260783557,55.86452591830424,55.48818042686057
20200912,49.02,45.24402590834874,39.92033629171957,41.842792638340796,41.67324798263719
20200913,48.6,53.527849586818355,45.480710255359455,46.23311841476909,46.131819657986235
20200914,120.62,104.74541274061389,81.99176208601735,69.5495206898748,69.86516763806662
20200915,189.25,111.3320774555315,91.84864488842739,87.08392369601661,88.43519653353893
20200916,66.45,71.5457367007879,66.89413230091635,62.33779500187636,60.87469186816846
20200917,79.84,78.54860336338645,87.41909303247473,69.96493546187988,70.23231450124158
20200918,56.220000000000006,77.06316880731268,78.73896729570569,64.29492745213187,63.39118964330066
20200919,51.02,51.18688886737833,52.608896647105894,48.20795703208034,46.94745885792239
20200920,51.7,57.346159126601336,53.0451264846523,49.90178589657115,49.40806093868427
20200921,200.04,137.10518244679278,112.18644598301448,86.10919198596791,86.29305117676435
20200922,86.4,145.22429515331714,125.55118492616539,98.29124464634653,100.53321790161199
20200923,60.8,56.57160202916261,57.798891124136844,64.7996846072238,64.96447222616113
20200924,67.57,65.8786277451369,62.22219830614241,65.18777755826383,64.02999338493169
20200925,53.1,53.906114202107304,56.84415113098994,61.401100328696906,60.539747565852586
20200926,45.49,33.95026829181334,33.48243469241219,36.61656189098266,36.27183719058608
20200927,51.95,51.656859579323864,49.73150951638672,52.69907625086745,52.88950572261673
20200928,80.03,78.889430154211,82.51419633152018,76.06311204183487,78.55608117042173
20200929,128.31,76.7082858924432,88.65860888106536,69.17465538231883,71.42126202380109
20200930,72.43,121.9774802292289,91.62520298711063,74.17593590793506,73.21288430164563
20201001,53.17999999999999,67.616738042738,66.6876953997972,58.048811325444646,56.991831441444916
20201002,44.59,37.139560360132485,36.931127614541126,35.51768444540041,35.18558543363337
20201003,48.92,51.30493906707594,47.05093803760442,40.10265046490945,39.9452578867127
20201004,46.61,48.74566274884204,44.64970703510128,43.541854731938955,42.68421674031454
20201005,53.96,98.52891743783115,105.88781993242148,57.27832022797784,55.298423564230575
20201006,49.35,58.65922151058171,63.552093393689496,52.377944398256126,51.31168860611753
20201007,45.91,52.4489325383435,55.66011507022106,51.112041972746894,51.195602856051075
20201008,32.27,36.49168229948303,38.14218668977552,32.51326821866262,32.56385461725189
20201009,51.29,57.53586592172386,62.93421906273856,53.85429659764314,54.596226326817984
20201010,42.23,46.48355849524987,41.71616131790802,40.87243780677797,40.62864232963237
20201011,49.08,47.585782147438955,47.916584448038506,48.05667670737173,46.9367896492931
20201012,78.68,85.64644308283766,74.72323614279924,76.4828252511143,76.05745013609251
20201013,59.52,65.17718700137293,65.43367361927365,57.90235001430259,58.62685145306657
20201014,41.44,40.18910208273435,40.92894417111437,40.26632948743973,39.922358106563514
20201015,55.69,49.98671478100074,45.784854459828026,52.802017824975714,52.76043252143221
20201016,60.0,66.56899545539795,65.26102513942104,62.07440443506135,63.90763234680056
20201017,50.46,51.56501122356182,49.83931850770686,51.08723003018037,51.271998756177126
20201018,49.58,44.025375474202576,44.24715067617694,45.285573300928874,44.89478125609202
20201019,54.61,66.69841845405668,66.80421598101849,66.66452000048146,65.91006181702933
20201020,49.02,53.47832181909573,47.97273343723076,44.00037774473572,44.62356069171815
20201021,29.07,31.307223777022028,33.61745565088056,31.460629601713105,31.65408532958976
20201022,53.260000000000005,41.813475243472325,48.186826522638825,48.22555989468763,47.1400788582665
20201023,53.79,50.67988101326556,50.481616843939584,54.68397459623009,55.12006729466068
20201024,41.17,39.3131252606414,35.80561141196355,38.23995977867578,38.00085442158216
20201025,35.18,41.65055671945036,39.006998846137996,45.0797453048714,44.19096016298126
20201026,49.5,53.583204068639226,50.64757156922899,49.4667504784151,48.92306206341125
20201027,40.57,44.84428570999784,44.31305702878755,43.08717606598173,42.9757076178741
20201028,37.71,34.54202981489534,35.7595830132768,39.469005148705484,39.08207287226328
20201029,44.11,43.37434911102129,48.82478905482483,50.029467062971186,50.333885939289644
20201030,42.95,44.62909441915154,41.18199291157623,42.526302213767146,41.31252683869654
20201031,30.8,34.25512996506016,31.34507733644232,33.15617897930048,32.56056665228811
20201101,25.940000000000005,36.74993785989496,29.119224786490538,22.817599813016706,23.30053401641702
20201102,37.81,39.23338264770181,36.67874392114693,38.32795798820479,38.13463526184064
20201103,43.54,49.22385585482213,53.08325486806346,46.84268961738451,47.75343148974341
20201104,50.6,48.359871252755326,51.52323737072148,49.769139898026495,52.095978132935144
20201105,49.07,49.92795894972111,51.002197695375756,49.83785489020579,50.30236553640374
20201106,47.79,52.28547085182985,54.165837433663356,53.434930126079884,53.83734051412117
20201107,46.6,52.456958558643215,46.28401156953642,47.11751336548953,48.17132530274269
20201108,46.0,45.757680494049865,45.41469415755535,43.440080190252495,43.64125253389646
20201109,55.96,57.30482178906711,63.060485173024475,60.559598570754154,61.486338939945725
20201110,57.85,61.7560207152986,65.36807467624386,61.20749274968024,62.607840413619286
20201111,49.0,52.282707457396796,54.54879889448891,57.35406977393036,57.68656605857726
20201112,50.98,47.03983079977816,42.99641756389141,44.39690165091175,43.551880291126764
20201113,47.75,43.113563224110514,39.201574550710475,44.18126460055501,43.954956504907315
20201114,39.63,37.773691941810895,38.5518182109447,36.37254743250469,36.577789913265654
20201115,4.96,29.717640482603638,29.35671058415636,22.11338921852008,22.82930535628563
20201116,47.63,40.0567238901228,39.99254073456243,41.50151153524257,40.581086609111566
20201117,47.51,43.0974287129139,43.498297084921106,42.38728083231072,42.14790971707677
20201118,40.46,34.75605397170564,34.62317664955708,39.01042588915845,38.603555836765544
20201119,42.91,36.73122260666155,35.76591055910887,39.0415932026939,38.402847562932706
20201120,49.0,49.28837894670539,46.574089871077135,54.13706964954076,55.256574745570866
