date,price,lear56,lear84,lear1092,lear1456
20191210,25.74,8.983943274980922,13.916691675335787,13.526862063665178,14.246604543847303
20191211,2.4,21.163617917373536,21.581954316072544,15.465783452943835,16.691557948402277
20191212,35.83,30.83872579630772,34.28338231230259,34.105071543254304,33.48594862392895
20191213,27.71,24.191039938626307,26.373171672481476,20.748517032490486,21.471706312370863
20191214,29.110000000000003,28.210960307164108,28.824312371368887,25.138999443020765,25.326191008534856
20191215,1.52,1.961820523087114,1.2930761963914037,-0.681771869220323,-0.4594723327460784
20191216,30.18,24.025052926283205,21.604724711106616,23.37285947662597,23.678306599296306
20191217,31.9,33.316277572827104,33.51826405803178,33.464196959001114,33.72330672494172
20191218,25.39,23.25005835709883,23.452141624927968,20.74676946508089,21.262998002783814
20191219,26.410000000000004,29.237925046766925,30.784971926497356,25.593405372740968,25.56057366402141
20191220,25.95,24.973483232422257,24.927254031110934,24.399077474478048,24.455936055410255
20191221,13.61,26.595764253413563,24.203811395393036,21.65929881659479,22.096851374371603
20191222,8.39,15.78869765433347,20.54950392819908,17.53368199511827,18.190693070268715
20191223,-0.31,8.526445829414788,16.30931607542506,8.479005399998726,9.78612074368388
20191224,-2.99,6.46174591904987,9.368141718922463,4.594700397823615,6.0993781994081075
20191225,19.5,8.526262383446465,13.083310662816038,12.166713858015987,13.787414251460438
20191226,26.35,17.596164829839466,25.55290242355018,23.33503690723479,24.663569332112935
20191227,30.02,30.50883517283945,31.132043593059723,30.45515461727827,30.723608799653682
20191228,29.5,32.96947017439133,30.59222901936723,31.097405387766194,31.338180554122896
20191229,28.1,23.972979459307766,22.106409751613946,24.66017824056603,25.081024885485135
20191230,11.84,17.631951166188827,17.446832037511495,15.035903525240679,16.21224324062105
20191231,22.12,14.243391330518943,14.982458545206743,13.457513892557255,14.50920731347097
20200101,38.6,32.275945006535515,32.347901021389745,30.55135134024588,31.03355492832433
20200102,31.98,32.686310720524624,30.785182083892597,31.1643298715535,31.283094614749814
20200103,13.039999999999997,19.371867851587965,20.238511790225353,19.70781827482555,20.566447541468996
20200104,15.95,15.558585657383407,16.530891345974844,16.484361687560945,16.94665117515752
20200105,32.28,33.295086598127696,34.46204336218438,32.52373652647863,32.57551305798298
20200106,29.0,26.95032929633602,26.290985671353543,25.96920068749082,26.47842453977423
20200107,31.03,27.975903654089155,28.52780471440505,28.166167033413434,28.277389060759923
20200108,4.96,20.262605988719372,20.914233814000067,18.61014010968882,19.337427810681312
20200109,32.2,35.87278001375248,36.90507392951149,36.98408351071084,36.677439599656715
20200110,26.589999999999996,23.342445315320717,25.499487910695258,22.375220901097357,22.86154221070681
20200111,34.0,29.320385851631453,32.84042365128063,30.36206579061922,30.44944509975688
20200112,19.37,15.648208178667522,10.028367088540772,12.769085947802798,13.498227283972227
20200113,23.98,25.948131930059162,24.31964386177743,23.943797515131042,23.836629545971608
20200114,16.5,17.10345567927475,15.817288329688683,12.423169285214257,13.23287002744728
20200115,5.06,14.24260391878922,12.001227704016902,6.898660664448807,6.763747933666158
20200116,30.26,29.04132295894716,29.225432666733564,27.333881930415128,27.325290907457504
20200117,27.160000000000004,25.88674253498733,25.684487753404937,25.64095045300682,25.482683427871304
20200118,24.86,27.3955436243956,24.919624008327,21.791106977086237,22.33736659222249
20200119,30.670000000000005,27.709633790924556,26.57972728975891,28.87410650309181,29.05711189378731
20200120,34.01,33.88142249159322,35.505856368701586,34.8229346845809,35.1126073805646
20200121,33.01,32.87016203222464,33.56694059108256,30.923461646377397,30.9021624107141
20200122,33.87,30.17366055186003,31.636331051704957,31.06723999346361,30.999975363349982
20200123,39.23,37.313497334607824,39.7037421307397,39.742748668294006,39.67927012078233
20200124,37.6,38.148526493150584,39.13264350774638,38.76074391045374,38.6115403664915
20200125,35.09,36.42077672666087,37.724732733320316,35.98370387552906,35.952013701028136
20200126,33.64,33.403934101714654,34.62688813410126,32.457409528201126,32.493843212310956
20200127,27.73,22.954684396821886,24.09988619735621,20.601185027025576,21.347733307030346
20200128,26.839999999999996,28.019419253225106,29.12097948703451,24.987095737657558,24.816829013563645
20200129,19.58,12.891598767119813,15.120909933393364,15.53329285378039,14.80433201257702
20200130,27.43,22.615110404146083,20.557019176850346,19.462958557231183,19.929674488311587
20200131,0.02,16.367558544483277,14.621931924596021,8.211452553601024,8.25068306011536
20200201,0.02,11.575763435833029,12.056033771581088,5.838380876159339,5.888343613340196
20200202,-10.1,-23.15759703418026,-16.14797127285446,-27.984384959113225,-28.647872257817546
20200203,15.55,12.657383368976307,15.057981019124185,9.103557800764946,9.548218525747838
20200204,17.41,23.0938519661086,20.869696362141656,18.685971575336044,18.92673235424078
20200205,25.0,26.960494386279834,27.53487088236549,20.409559251613064,20.755734985999307
20200206,25.35,29.377368814507538,28.55140208383594,27.097010187217506,26.89771385587744
20200207,32.18,31.702251715030382,33.70699928209763,34.11311032910866,33.83586892359434
20200208,24.28,23.831332046432887,23.269955481848154,20.99920049488947,21.31185830877597
20200209,14.930000000000001,23.582837113278174,21.246590828591913,16.03493905952009,16.44556164188763
20200210,-15.89,-11.893631106864952,-8.220284764997768,-14.831342861806903,-16.723641608460703
20200211,4.83,-1.6892980005502423,-3.9098351263916102,-8.113152677478247,-8.695447685820238
20200212,0.8800000000000001,2.130288074223153,-5.8964641674000005,-3.1449197542442264,-3.74342832353999
20200213,25.910000000000004,15.88300887078048,16.54432508934881,16.625922123853083,16.917296297663604
20200214,27.089999999999996,29.469819233255215,29.48740459960539,30.644425099368675,30.653798763153368
20200215,27.059999999999995,22.673828429930758,17.835154125479722,17.99483766624109,17.645153252490662
20200216,-8.65,1.844113947714844,-5.881045622301565,-16.806962063222763,-18.255751544460164
20200217,-27.53,3.039585255020916,-0.6286452811073474,-11.483624751855434,-13.065996721408647
20200218,13.11,9.169124906423445,6.585275505740292,1.7671492054773252,0.9038930644049514
20200219,22.6,17.439805089687972,15.530035748770649,13.457657762962658,13.111079774652357
20200220,25.01,27.367966314375828,25.003171174689584,25.926513218437673,25.78765983716923
20200221,7.6,9.121486934418035,8.007811929568792,0.1778507624993651,-0.7931850866116491
20200222,0.12,11.707557446174977,3.9267240039523275,-0.1885262422339551,-0.06490578310467612
20200223,-2.99,-1.4368170477055948,-3.823001155449056,-10.317537620968817,-12.720595278612539
20200224,0.09,9.229749899088322,9.987773738146052,4.230202294206532,3.5345405084233277
20200225,8.22,10.507339637285854,7.110365167080976,2.4785424378334016,0.7666846712115998
20200226,25.2,23.474136834753953,24.33850980300619,24.314169287882205,23.751216985633448
20200227,28.54,26.721417217071348,26.55832739855731,26.016689655408005,25.848955791418586
20200228,26.7,25.122230762251366,25.391664600174984,22.64572240379919,22.565824042380434
20200229,3.11,16.927047570024904,19.346732894315938,12.14631529316603,11.293921490444248
20200301,-3.88,1.0147686436866779,4.467824821313828,-4.8815558466134945,-5.695047993261056
20200302,23.3,22.98140257964114,23.267715341151394,22.646638252693627,23.12496527241942
20200303,25.04,28.695413090626705,27.908222392434766,28.362017431904633,28.396595088531445
20200304,28.1,29.63355101732345,28.939673219610302,28.06008765877658,28.173378442493412
20200305,29.079999999999995,32.38712578285377,29.878618246035426,31.02561781751698,30.998624113082336
20200306,22.96,20.565417288502072,21.602079252257358,18.32328512643192,18.331292130781275
20200307,25.5,24.105758861193056,25.101786328272446,24.36096379993707,24.709867187939636
20200308,16.82,21.95960380089823,20.72607624446523,15.006810418961464,15.349085538948586
20200309,25.0,24.958161255051465,27.41000929037847,27.14813401181342,27.149763005285592
20200310,23.7,20.113987405346666,22.048353018518533,17.57492901954466,17.606798154859156
20200311,0.07,3.208276254921023,5.43404626787881,-2.342666991941061,-3.4799473278861965
20200312,1.7899999999999998,9.257339945426143,7.520515047410919,-4.160474051904195,-5.070142336143908
20200313,6.99,10.163380036581042,6.882394895989345,-2.687621629403887,-3.44816637830791
20200314,32.04,26.988868062115966,32.39748870916402,34.62228915903545,35.39156958999025
20200315,7.24,16.5779288187259,19.86969914809689,11.593953426168392,11.371151950878788
20200316,20.13,18.694379576750386,19.178214183854713,19.72771061050662,19.942168829690612
20200317,23.49,28.641156949297784,28.215626809295912,28.056511844772736,28.36473531550404
20200318,21.73,22.02594763444623,18.841529477095662,18.27975379892024,18.260372301859043
20200319,24.0,27.241155181794348,26.711718885007325,28.288751412627768,28.28988285607457
20200320,20.0,26.886402503531627,24.043504939158577,26.259580529516313,25.87105886492905
20200321,13.970000000000002,12.272309147372122,7.692482563071866,10.276890079517491,10.937000151857271
20200322,7.51,2.385613317714649,1.5382924789127927,3.8759167514250903,3.7711248305565874
20200323,10.0,8.614203467940447,5.16509617525826,4.750043002306249,5.779706714025501
20200324,17.55,17.335661996486447,16.13001343927649,15.277390630885327,15.4046340347895
20200325,19.21,18.571235610351525,17.300154442082082,17.822948049864507,17.77674067588196
20200326,18.39,18.92019958599899,17.633344263161028,19.41991497739999,19.275804600813224
20200327,19.0,20.34937410052352,19.62071236711764,21.465506041083295,21.521330910243258
20200328,21.09,18.690400392041937,18.262512394423467,21.5559337470737,22.015493314075517
20200329,11.05,8.593588846709054,6.9880500133720265,2.8773462617215357,3.44975813859418
20200330,17.81,15.297125077700903,16.240453162934504,17.879263599762982,18.06264508016602
20200331,19.69,22.645760994878277,24.085253937292514,23.686241744012833,23.667021345840606
20200401,20.22,21.666134403423673,21.8086725321827,17.771252958170656,17.801676670373006
20200402,22.93,21.835523738723815,20.344357231024645,19.52525637450796,19.090672031014172
20200403,18.93,15.707594525472649,13.941755916546475,13.950447666949293,13.667663232004262
20200404,22.99,22.79765361799158,23.820281725810215,25.68512390484267,26.145309536264826
20200405,11.4,10.939413377139328,12.34602454063932,0.7848877994692003,0.5227204320345237
20200406,4.28,5.209783960394766,6.106559522269127,1.8385092683969675,1.742401438520305
20200407,19.97,21.708870100209676,23.52526029121157,22.10281119406801,22.507719061221387
20200408,20.53,17.208164702714395,19.672890114123135,14.924009600266643,15.116222110925511
20200409,21.3,23.428483036033814,25.427300290646077,23.638657849430526,23.718807132812923
20200410,25.02,21.933053479886958,22.431583017179623,22.580819409890477,22.71898468580159
20200411,21.84,21.720207943830342,22.27445496803222,21.540868947369756,22.183189589291157
20200412,19.01,17.246074987960768,17.367908369904285,14.4286334405971,14.814164232703765
20200413,0.07,4.283597563132812,5.021357930907684,-10.124704292008593,-9.424463581907563
20200414,4.4,8.887667694738393,6.767773361777228,4.17800655674286,3.710005876076336
20200415,17.08,20.509293729753466,20.249451097568606,16.59268473561076,16.967664345814732
20200416,20.61,21.246213154437392,22.06746120251224,21.223172389327893,21.473124152912266
20200417,21.58,21.300151062182408,20.996467923558335,22.262313881573807,22.89819295841391
20200418,20.13,18.04931541299155,16.111329538172548,15.763148797205949,16.26118998514408
20200419,13.710000000000003,14.354259415046277,13.083011449763324,10.355464634416577,9.803368778670734
20200420,4.38,7.059338901312808,2.569567403552629,-2.3197796022954704,-3.366027098689466
20200421,4.31,3.131549385763994,1.3210757450744637,-5.0034205860284775,-6.796730565932852
20200422,4.12,6.6411813820413155,5.067758737815788,1.3721263180397472,-0.21749612270623545
20200423,19.68,16.49375014016546,17.715163899076266,18.346889668702307,18.00779685557412
20200424,21.63,22.911376040742784,26.322657285668317,25.440050418207285,25.74122360832114
20200425,9.07,17.96509566941978,17.711163553376174,14.497048497409134,13.781304318343734
20200426,19.79,18.838088327202733,17.173181853489734,17.917859607016016,18.058824322817554
20200427,21.11,20.010207751849727,19.068168312020347,19.892615530377142,19.976366010965325
20200428,20.27,21.28665265590015,21.036123397941658,23.73635495480512,23.74781718822369
20200429,17.58,18.15099536835756,17.30681102573148,18.557501433695933,18.003730609196378
20200430,15.569999999999999,16.458373777731357,16.72359962022622,9.015875684028412,8.703120926662518
20200501,5.35,12.373940694897463,11.743072281778757,1.6708390712998593,2.417486963710735
20200502,10.0,13.181305874979497,11.787101937605232,7.763219983571574,8.48441290176871
20200503,13.76,16.95766563245285,16.68977773467497,12.979220454064805,13.87566534069101
20200504,20.46,18.13183754600158,18.89306009498872,18.644214064729574,19.253772973622144
20200505,17.99,16.715673681630864,16.547207573083107,13.868212030526351,13.339077800007885
20200506,20.06,19.329935963123923,19.979781152510043,20.146319396161513,19.333294332112892
20200507,19.03,18.73252384021499,19.211902911979,19.533102630860345,19.15641358122349
20200508,20.44,21.109354570033993,21.30123777639166,23.63539245058461,23.988122177942916
20200509,20.72,20.59722402659787,20.47828315508837,21.125769312651745,21.51099889803661
20200510,19.41,19.036547278381143,17.91660223583822,15.810606681583517,16.240334833285594
20200511,2.02,6.618778704293033,7.195377077285562,-2.8416951753336774,-2.1860184778634904
20200512,18.93,16.672576340601736,16.703821671580325,18.33585536744763,18.40966369396535
20200513,22.05,19.95327916160809,21.111173255221228,23.11414297768935,23.139422811285964
20200514,17.91,17.265184113817458,17.82841113112781,17.09110629496118,16.620664366652132
20200515,17.53,18.46201204138979,18.723527428928293,17.147780106374533,16.384259437838022
20200516,18.14,15.486525833743306,15.418585810038314,10.69280955743451,11.086850172798059
20200517,17.79,18.396864555757347,17.96595066027783,12.298949476797366,12.505080929986848
20200518,15.539999999999997,17.19467960070534,16.884859566028,11.542622962030242,11.636099776151223
20200519,16.13,17.980092771843992,18.47737760795049,17.999436452299257,18.072719523941764
20200520,22.35,20.41787190948967,21.32580838078166,22.04010944794107,22.252605998078415
20200521,20.01,20.293675094383186,20.398199002442983,16.082191671054865,16.20834588524498
20200522,17.03,18.386803311603693,18.580748035466023,13.833157226550284,13.706432417134039
20200523,11.48,16.130313913270108,16.522891555629016,11.074634895916818,11.501336406609644
20200524,-2.44,6.23397911174442,7.591687061724107,-5.220434903774648,-6.49076632886226
20200525,12.03,2.8774551020387142,4.521328488975879,-8.586959964217288,-9.236042861674244
20200526,22.63,21.180108373787334,20.829836120918095,22.117307635842725,22.22373052594286
20200527,21.68,22.123860869345343,22.03967651061235,21.260363559468573,21.574643673523546
20200528,16.31,15.660224181176423,16.196201635957586,14.518934567612035,13.847022029269999
20200529,18.88,20.2748757491133,19.83586402996091,20.39101791933636,20.208529460022966
20200530,15.55,19.000589646726887,18.513507524675816,16.892530690381598,16.867090927524913
20200531,11.6,13.439108155187677,13.058999713306417,9.063942083117578,8.305234433784838
20200601,8.93,11.374902600089383,9.385186275581443,1.3414392946795686,1.568569396751394
20200602,16.33,18.51202543708746,18.409737044334694,17.70273792675919,17.390391570858664
20200603,24.0,20.357118298057166,21.55261774258731,19.952809443430265,20.32526095558294
20200604,20.98,18.197281667394638,19.46427713770268,18.4177356758312,17.593249773002782
20200605,16.8,14.875937161192047,14.805756364534238,11.181928933707818,10.569676463116016
20200606,1.46,10.026923288245344,13.787386085102412,2.6710900542669775,0.965999686567443
20200607,17.21,12.431570463039643,13.462046496551446,7.6103853125727685,6.806426621817994
20200608,22.7,22.23527265076129,22.098761473905842,24.084298579075664,24.382920543335082
20200609,25.79,22.240378724506833,23.404492960829316,26.171083363248293,26.222894850198493
20200610,24.2,22.27808934463946,22.931240842057388,26.027135565345866,25.81018209557797
20200611,22.75,19.903482518585513,21.19845470528506,22.377151028827313,22.40630960788848
20200612,17.96,20.260605958257674,19.588507076430297,18.616227299120965,18.534778140387665
20200613,19.44,13.237439890137107,15.54546849653298,14.697045404808861,14.979423271932466
20200614,16.8,16.861524081306456,16.84629048754878,16.03438271851531,16.497839676900874
20200615,20.65,19.543798968808627,18.766522734354588,17.00410979688192,17.378698074381703
20200616,26.589999999999996,25.050746775953204,24.909629328325348,28.99230503983721,29.147285257131593
20200617,30.380000000000003,25.001332270061965,25.084265680418884,27.540684403146656,27.34122638622149
20200618,25.26,23.618122032925726,23.788520466632672,25.75192176442156,25.646695012416423
20200619,24.45,22.810876230069578,23.035903597873467,26.213109375518446,25.895185270611684
20200620,24.73,21.64454241718026,21.496801624381852,23.044192679115014,23.079870971312282
20200621,25.07,23.537310174504615,23.094196022613726,24.656117729509667,24.506080204523755
20200622,21.88,23.86699194133866,23.15449566221154,23.086995997223312,23.328161778888322
20200623,27.119999999999997,26.287677131141898,25.585839084067196,29.233658498787644,29.10245148448676
20200624,31.369999999999997,26.9657284239653,26.22709831061759,29.710101370695405,29.745355451788733
20200625,27.54,24.168007327769686,24.694687281740713,28.593899365285097,28.421610310396375
20200626,28.119999999999997,25.700459626407387,25.19644227684623,28.69373272709287,28.282928506727934
20200627,30.68,27.494817475069613,25.986533371689653,30.644628360444614,30.545346710122807
20200628,21.03,21.079554118813984,20.573577249485762,17.76963593397779,17.760920356637477
20200629,19.77,23.234791084310558,23.660124118810494,22.49014569043502,22.258327636494812
20200630,21.02,14.196960590841735,15.854326470052243,13.850808090507803,13.974975385345408
20200701,25.04,23.915544755044323,22.86947592231757,24.40838738856444,23.698789796164384
20200702,30.910000000000004,27.310582609721603,27.467634611382984,31.68187106436031,31.171199656043246
20200703,35.0,28.80777339651191,29.111501404182285,34.594319481863515,33.840855519409345
20200704,24.28,22.861537637528617,21.546215010689053,17.04369390596541,16.971391608261733
20200705,2.19,15.78767391925959,17.546532241944,11.82562678332026,10.189778030285709
20200706,7.709999999999999,12.379775903877967,14.6288843666082,10.013523368075903,9.053455765449245
20200707,28.54,28.874134910786758,22.64194890987348,25.474241290889154,24.86657325821863
20200708,31.05,33.37391573673035,28.834205187855844,33.55339803730786,32.86275825714539
20200709,35.41,29.202396863248573,30.410427802096258,36.281060859994376,36.04805604991819
20200710,34.62,29.551728242727524,30.118296390200847,35.81321537708159,35.12327416259431
20200711,29.9,29.543964904210043,26.682056267995215,30.359068694567867,30.059030791275667
20200712,28.82,25.870309894883786,25.550130322119934,28.811868106313078,28.33763273803597
20200713,26.03,28.402305360013884,27.535774562196526,29.668450024011428,29.24742862628551
20200714,29.79,31.902611374761296,30.900711621055535,32.203311525363304,31.89918127060067
20200715,30.22,31.764047274937106,31.583752526583886,33.94269601460057,33.56010613633853
20200716,32.5,35.344948376286574,32.050379039242095,34.3627312659799,33.84027646736181
20200717,31.85,32.12777028321543,32.21804221511864,35.03345678746892,34.48505112292287
20200718,30.54,30.75347674033255,31.046892336057674,31.095783016970067,31.085868538912756
20200719,28.360000000000003,27.901980318535312,28.279126448972157,30.014340430495043,29.680488585082447
20200720,27.57,26.561013285983115,27.17647448901088,30.28811499264209,29.99944150661285
20200721,27.85,30.12321369360876,29.362795420509723,32.936933615618514,32.46962760023109
20200722,28.389999999999997,29.482239351107104,30.333003425544206,31.820539903077407,31.43803903280653
20200723,32.98,28.747632807968472,28.548345520798488,32.46285603774062,32.17379859290202
20200724,25.630000000000003,29.601896901611916,28.71852312120918,29.550094798234387,29.441449122922528
20200725,30.559999999999995,28.103086481184505,27.753467060885406,29.332390918092777,29.266559943023918
20200726,21.6,18.24211332612756,19.155480680286697,12.467600295141168,12.03227309675637
20200727,27.110000000000003,24.640296605963766,23.84121860888543,26.602039746546332,26.34600793018899
20200728,19.16,20.678110779314316,19.92012212488212,14.70913689722127,14.006698078435448
20200729,23.5,24.276631733729022,20.17207274327003,21.436229354792985,20.60299803723984
20200730,31.78,26.913637910549227,28.35061125181831,28.791909499446525,28.548634547055713
20200731,33.9,33.11001027398627,31.45622975678926,32.86530912364691,32.48492171484317
20200801,24.6,32.59217082729061,31.295746769287298,29.562774966028446,29.314847422751104
20200802,27.82,25.22175188982709,25.77678829837537,27.583407459518565,27.266354257783018
20200803,26.190000000000005,26.71072680896832,25.79315039364357,29.318028878266613,29.368978404893266
20200804,28.02,29.51430180427652,28.10290064175187,31.26167940993405,30.816696532355913
20200805,26.29,29.85176868450113,27.25083921254268,24.932471430090633,24.265877501748005
20200806,23.99,28.751459025576263,28.776377010755688,27.523571946575498,26.89735023955806
20200807,31.01,27.71100406414057,29.302159276752242,31.431021738689687,31.132327933771546
20200808,32.8,31.629024115226265,29.8866233633292,31.5836589071338,31.530930536660946
20200809,29.160000000000004,28.248646146983425,27.046123310717498,27.43965462944187,27.377656482224438
20200810,28.7,24.16840028994252,23.923489067732078,23.449914684537383,23.435946301095093
20200811,33.12,28.311857911474977,27.358031899911662,28.07051470339661,27.82427782039712
20200812,24.34,28.23461981437377,27.25015866805154,25.347542288937298,25.00224908422549
20200813,29.160000000000004,28.550169087025246,28.002529929637102,29.079316470617083,28.90382902075728
20200814,32.24,31.236488776875802,31.271237650042686,33.65411267234151,33.59438853407082
20200815,33.9,32.491632290852884,31.29988117026095,30.701099182913595,30.925189628385688
20200816,29.0,29.76739970842645,28.51443344902547,28.243596630103287,28.10522933812333
20200817,28.72,28.360583204835574,27.759331277662387,29.185033644949034,29.581755443849516
20200818,33.4,33.02437065362844,32.15448819352254,35.431528226706156,35.33034550543135
20200819,33.91,33.59961263357487,33.490770786435064,35.597583727081094,35.24182908702032
20200820,28.6,28.442814821392282,28.551768217996056,26.859443844429734,26.20009779526699
20200821,28.45,28.506801968002684,28.1760562241706,28.73033019417892,28.67910097572706
20200822,26.4,29.467316769096197,27.86519319149134,29.821550184665558,30.001378457636072
20200823,24.41,22.598100328171274,22.125832432496544,17.69443277811207,18.00011193151308
20200824,27.95,28.016351268767174,27.12459397440417,26.70485966125013,26.930700093654746
20200825,37.96,34.28779609577454,35.9103772319882,37.99427951940261,37.70056392488083
20200826,3.55,17.081505675343113,17.28053159770126,7.531900927910118,6.3123079701822995
20200827,19.6,19.228165118878568,17.471883709544716,14.444232653785832,13.573792212480129
20200828,32.75,33.29403991896894,34.26505249571983,36.57794508582511,35.938490741893304
20200829,33.76,28.819647347973834,30.391851769412888,32.98230125079758,33.256349347202665
20200830,34.98,31.729328768494177,32.76164165234477,33.886449769964145,33.89074778254614
20200831,27.920000000000005,29.81408196291495,30.395393451434877,31.081622330122162,30.408938413937058
20200901,37.91,35.02340575303295,36.59956015335091,40.60231405412291,40.2967347191277
20200902,38.02,33.85309832338022,34.808424562779145,37.85647911136347,37.247513358347895
20200903,39.04,33.78456288228906,35.9869935889893,38.15251573011797,38.041634130803445
20200904,25.71,26.235375610775435,26.33474764518395,21.836188976796453,21.786140011872615
20200905,35.34,30.577121564177382,31.663814360304855,29.88862365640522,29.850663498133592
20200906,31.0,30.66038148555096,32.10830308221267,30.29201167579032,29.933784409725337
20200907,31.07,33.113715194182745,32.94505848364273,33.31613876764535,33.39306626736031
20200908,28.630000000000003,27.572439571321013,27.295755656146138,25.4830427255695,25.741266479067786
20200909,32.92,32.17831748502402,31.046975839073763,32.407504507847364,32.329949650421256
20200910,28.97,29.651276633974827,30.020980633368445,27.394917449748142,27.466026892434392
20200911,40.0,36.33399084245356,36.85386043103326,39.25684853658754,38.682686950282246
20200912,37.27,33.669619656106065,34.220130675892484,37.32829834899339,36.966443081197994
20200913,33.31,32.14613777098864,32.13993116137165,31.90600983054469,31.451301785085906
20200914,34.28,33.07678183300571,33.2706638976704,32.13674350158537,31.82571394173413
20200915,40.81,38.093684196387386,37.984951024467534,41.28657146402733,40.69510591584979
20200916,46.3,41.190636886676444,41.205001732513054,45.72229336196151,44.66331214402768
20200917,34.85,33.210413538694766,33.82937836249341,34.02897587534973,33.55603472324505
20200918,35.06,36.343184079432376,35.22228051187122,36.27483672714239,35.67742284182443
20200919,31.079999999999995,33.464322634253705,33.69642112674402,32.86838530332356,32.8439339915364
20200920,36.77,32.560541500499696,32.39011101108016,33.226118213765496,32.927368036308145
20200921,35.46,35.33296126877694,35.38589890130386,36.61390504755447,36.757536154689944
20200922,43.17,41.70105575915605,43.0038682309563,44.75353470944555,44.5238799196281
20200923,41.08,36.180233989573125,36.432578222751104,37.585162226980444,37.228219670783275
20200924,28.440000000000005,28.03074898769332,27.940533707997776,24.489600386645897,24.79323309371256
20200925,31.920000000000005,33.446970137986604,33.56667638487738,32.130097044628684,32.0018967753775
20200926,30.71,34.518997280530684,33.706435961686736,31.03613380644372,30.7055869143522
20200927,19.92,26.093331540640484,22.415294186483575,20.566792096577664,19.322205665357792
20200928,30.82,33.10718993761345,30.543837193579833,33.67220710406434,33.63191651030413
20200929,37.43,35.80663515624134,35.457243927432145,37.60805259270312,38.07673361082734
20200930,41.78,39.820589793075015,38.799536571660255,41.304814205477285,40.62672422827827
20201001,34.0,34.724519559998164,33.763212010588234,32.09330197195796,32.00586229319758
20201002,32.9,34.98946778526234,35.75803237153312,35.84734919884919,35.49899908211755
20201003,0.12,9.110665020217889,13.830039429628567,-1.118945000891678,-2.015214580434318
20201004,17.75,21.78140157577665,21.996802345187575,24.09130311534835,22.66376246954455
20201005,11.88,17.463326151390167,15.5979676784579,22.099121988590433,22.29738090177235
20201006,26.170000000000005,20.055764019157486,19.602184493070666,20.516658066456223,21.039046077339865
20201007,26.79,28.042237130054275,27.965311678281182,27.565618430754064,26.77846674292839
20201008,25.56,24.803940052233482,23.965880544946206,23.7553000088332,22.951960999691728
20201009,23.01,18.125993706302516,15.532496099647446,17.054440605019444,16.057331276379678
20201010,32.28,27.866700305231813,27.646684244096463,29.478370536102197,28.804409162683726
20201011,26.2,22.65557106907837,23.643259460815763,23.117828216380456,22.791962929290733
20201012,29.0,30.775927106424394,31.855668197492964,30.796955824597244,30.627095456431498
20201013,32.17,37.6230682123534,36.47639929697528,36.78851845565889,36.57131520183795
20201014,31.3,27.528773640501463,25.970402427356568,26.38433674061746,26.167024357681584
20201015,27.48,19.973196019332477,22.949316487114555,24.52109043662106,23.947678865982517
20201016,34.36,29.065027661166873,31.107306421863267,34.69799152852987,34.42213134854502
20201017,37.48,34.550677138045444,35.997180522717784,39.195532717359995,38.703118018646485
20201018,31.2,29.267643103457505,29.040510519976937,23.882899083058515,24.311174858123895
20201019,34.73,26.406468822152203,29.264107324607938,30.108899698855474,30.414416563445638
20201020,29.04,29.131018095301634,27.579005177451045,27.317533536817244,27.332338046180524
20201021,28.27,27.744887434931798,27.71153831401416,27.064503811908395,26.691421896749404
20201022,1.09,13.719138548957634,10.285879347281625,8.610691445636979,6.85794778153407
20201023,30.03,28.108269328907188,27.786760392401003,27.995107709544236,27.868219005868212
20201024,31.940000000000005,30.830570947821524,28.70935152164443,30.52372335875137,30.107499712334437
20201025,0.06,15.028838320080865,15.233679979984739,4.1357479366545515,4.3680255556623395
20201026,20.98,27.79339220768437,27.803417361969842,31.01297486205375,31.05361703804449
20201027,27.96,25.398389607393252,24.085936543906683,23.71348430848344,23.437153164519415
20201028,2.24,17.775882194357127,14.248088617729099,7.048409598424681,6.426487731445013
20201029,22.86,15.25577088668049,13.567780278471878,14.382950826809644,14.217621356231025
20201030,15.559999999999999,23.257985057858534,21.223448271078592,19.976120523062868,20.70327868594442
20201031,31.5,29.3538548882829,28.82555931918797,27.594153090578516,27.531991060835388
20201101,23.21,21.362982556953334,21.176910751562872,19.70757913440729,18.28820812741867
20201102,-0.04,-1.6883617070067458,-4.443684602957847,-3.7838827239841293,-2.884614406937483
20201103,23.27,19.49787855651912,18.604558915990584,22.968953218301188,22.98871367917488
20201104,27.27,26.321670546894847,25.186274216701737,24.97204464966992,24.489292616707367
20201105,32.0,30.918612116458526,30.738949703178964,31.618994785303215,31.5980517234024
20201106,32.13,32.39885481281935,32.84377383400333,33.46587090802706,33.24671735734201
20201107,31.65,32.264296018707924,32.38717080815785,31.013046720122766,31.330518315320727
20201108,31.71,33.86343268584588,33.8345579244975,34.19301836637506,33.73321070832178
20201109,32.08,33.69225334716075,33.82841164119937,35.691450944420225,35.62315380543045
20201110,33.6,35.47575138736607,35.478880227496084,36.567710031817015,36.51514082724513
20201111,37.9,36.5052276186783,36.30315750469914,37.404152292725186,37.30617795926028
20201112,32.99,32.046017985796865,31.381587714124713,30.753972043605224,30.641286972926743
20201113,31.4,32.252031224088626,32.13885236246067,34.326451079591415,34.2205319462888
20201114,35.54,33.02794579570992,32.61092977960347,35.00106670518495,34.90081559179397
20201115,2.53,21.073851996668203,19.535590430649485,16.753790918289972,16.87308444755063
