date,price,lear56,lear84,lear1092,lear1456
20191211,48.3,48.127476516233216,47.18791408801722,51.342820092909086,52.822154835133986
20191212,38.48,40.28854144911394,38.19947323723916,37.65173194522299,38.17277674908839
20191213,39.02,39.66081724399843,38.80141504502974,37.64710784877318,38.25435593655527
20191214,13.85,23.79289535330753,19.246372408653304,9.777727971742058,16.096266125638945
20191215,34.29,32.428214509698186,29.000003455996364,25.284043886140612,26.445155526061775
20191216,43.5,46.05407072045771,46.613912126705195,47.17910000973386,48.19081970733197
20191217,33.99,35.426095468225334,36.92509325052382,34.341044379056605,35.27300966101679
20191218,43.85,50.283597254813685,49.522602306449,51.160060346174646,52.18378901594885
20191219,35.69,39.96374397249095,38.32112272661057,34.19693437759112,34.331477437198124
20191220,34.01,36.807956436463876,35.238011466348624,32.91127309274943,33.734455375765016
20191221,31.98,35.42342674995736,35.53134374019315,30.727787280513674,32.18296412217602
20191222,34.77,32.56720441066979,33.61515963574466,32.288533504450406,32.57683301149845
20191223,35.98,31.335088308055923,29.79042683393636,31.31935617803918,32.129212397506116
20191224,28.380000000000003,37.111103673208916,35.531535360111754,34.227357860976056,35.19804546908723
20191225,32.93,33.96617647018435,35.02728628372244,34.65112414403187,35.70042565218401
20191226,37.24,37.2757389359454,37.60785893502847,37.86332522114227,39.13128863728908
20191227,39.52,39.85285944866648,39.96001603829403,39.7719635190568,39.767640309178475
20191228,39.62,34.642318143491686,35.50844544367057,35.41380764898518,36.39234177404238
20191229,38.14,31.240351726369845,29.92434971919685,30.872632150704895,32.09872057727031
20191230,30.68,30.68542414222706,29.668835879856807,30.914068829450933,32.70653091744498
20191231,42.2,43.42477468994207,42.642719646723585,45.16201917849592,46.18161609242741
20200101,43.45,36.59241931019591,37.573720656866044,36.075659014964245,36.36021070842954
20200102,39.32,35.80810414927605,36.419529250320295,36.087235684670915,35.44337084823253
20200103,28.889999999999997,34.68188665359004,33.8904544564559,33.703252230199325,33.782681690885084
20200104,29.98,34.806539890375625,35.699239118403966,33.658240557026566,33.77665276754975
20200105,39.5,34.01191172307201,34.743841835513614,34.63341360138084,34.11958427930621
20200106,40.28,39.13879950886759,40.00949771420193,41.506089833596,40.185574416999984
20200107,33.6,36.12078974672634,35.81291661673529,39.27566118526077,38.732403558787105
20200108,48.1,43.46017311653012,45.919535082568714,50.043972277272054,49.56749057090701
20200109,32.96,35.60791595040648,36.40772571930927,35.310203108545075,34.78597283094108
20200110,45.02,35.2737310932111,36.88776452545038,35.453703444529694,34.17736223304276
20200111,25.74,32.0471932137251,30.632651455682584,28.953807232453176,29.34123292895047
20200112,25.619999999999997,32.51020238124483,31.453467370111582,27.606627766054622,27.937043357768147
20200113,31.9,37.967321520401796,36.02212318831137,38.692602792172075,37.415480724978046
20200114,25.74,27.28450224727262,27.494874494919507,24.922020528470163,24.621003207100458
20200115,33.65,30.99447725581438,34.49963907707606,34.94624047083068,33.574679739875066
20200116,33.42,36.22328170574271,36.74793761066204,36.61808866085399,35.97258426326023
20200117,40.99,41.583300370853756,42.05064399329404,43.4302367722898,42.7399664830176
20200118,38.59,37.08211376212835,36.48634382223001,35.444531379605124,34.80103964799357
20200119,41.14,43.14261594503717,44.937944158142784,43.718550747088656,42.88074004033781
20200120,48.68,45.98495373256933,46.446136908452914,46.64543305308646,46.41241481586127
20200121,43.75,45.370030036404486,45.64919870009463,45.67683458642859,46.01135857702915
20200122,52.52,51.10941393055583,53.423969970971584,54.430599710064506,54.5200435860135
20200123,55.529999999999994,47.46823687919192,50.704901401767906,48.50734669704188,48.080620871825964
20200124,49.17,47.699694898788024,50.103454341033924,48.507887905372385,48.5375809875887
20200125,43.01,44.060614792209364,44.72996919188163,43.78593276615317,44.23582668183204
20200126,31.27,36.18278237755938,38.51312033137896,35.13040565092164,35.350494986669936
20200127,43.86,37.86699320029612,41.72864777912345,42.09278337527322,41.79974489768712
20200128,25.8,24.788748516992953,28.15621390866678,23.600270426356353,24.7338759124837
20200129,40.98,30.456897387232793,31.754358560314152,33.54272021680239,32.89621387751352
20200130,31.130000000000003,30.076854792382058,30.915436207892675,35.70079595855574,35.49987051240708
20200131,25.1,28.853394100992897,29.205613790367657,27.602345819832134,27.959697589929032
20200201,0.42000000000000004,21.663954773764168,16.180389916717473,13.001952127270112,16.244562850643653
20200202,27.05,30.461106686743943,31.24711902869335,30.68495745601619,30.317142603346593
20200203,31.0,32.7484282416536,32.72340194242271,31.97339414776834,30.996401571266944
20200204,39.75,33.62827781662253,33.201954730363965,31.346859461739122,31.417796887831855
20200205,41.74,40.15667303223859,41.0849027862442,41.395345079586505,41.61070114746046
20200206,43.63,45.41664296344051,48.360934045589616,47.967934251242134,47.85588428645509
20200207,32.23,39.33738620908109,38.446151039316796,36.25367214469039,35.90357044432665
20200208,31.29,33.2294196465467,31.584377357631304,31.509774170185835,31.510551859768974
20200209,-4.01,17.393122192769507,8.312811472896703,0.9237430598953736,2.9579986576777886
20200210,19.93,21.22771711099247,24.623812726780812,24.05300163733894,22.34283689305993
20200211,12.940000000000001,17.39656970055155,16.424405648870568,18.082260761843706,17.85784860519133
20200212,31.23,28.489350008587945,26.786787218245752,28.03144501625352,27.194335479708336
20200213,41.96,36.2788650426946,39.14175923634838,42.23660082978582,41.58488462398502
20200214,33.86,38.716507271018415,40.9273902239929,41.65857353505091,41.32135233286353
20200215,8.27,19.62263879006002,18.22395022924811,6.934099684886379,9.39209789830754
20200216,-4.96,3.7915535697159712,11.358466053721974,-0.6654466524562779,0.8982423344958306
20200217,32.27,20.22650766640952,24.877870607273174,27.969104373870096,26.538161741928565
20200218,32.4,21.565467991850475,22.707028240527023,27.014253310803298,25.92683944204312
20200219,36.94,36.27535222370551,32.22774735151556,36.930008867413775,36.56253291895271
20200220,25.77,24.920272360713845,23.917525502122157,25.277124631544638,25.620537058016566
20200221,29.639999999999997,27.82963119466471,26.457055420249038,30.828269517748538,30.215915031133612
20200222,0.06,11.202713088817813,12.724990685686425,9.820288425774084,12.153535056012535
20200223,8.6,12.472994937541435,11.427522561800862,3.6348088667010416,5.963813371432502
20200224,28.619999999999997,25.649833604423215,26.12728425423497,24.07881033997867,23.53756013520492
20200225,35.21,35.35660071114874,36.563482643284274,36.8122588289988,35.9072725678614
20200226,36.71,39.6958063403182,40.452628047662586,39.2484311905409,39.21492734652969
20200227,39.13,37.99303987955584,39.373052219993326,42.19842658088183,41.77582078134336
20200228,27.77,27.618174528720004,26.683351645531122,31.699494949339787,31.188266787749512
20200229,8.06,10.832069556028136,14.77273410208188,5.46418451069311,8.283800879628313
20200301,31.49,23.206803224523156,23.406115536405558,29.63199774981947,28.826599767693445
20200302,37.75,40.40468561037421,39.03982139552247,47.57012074259636,47.157523010319984
20200303,40.93,39.56315405875314,35.48724833451559,43.211218265345835,42.391793405150146
20200304,43.58,44.778527160871725,42.396186227926435,45.92010198132419,45.7487474599817
20200305,30.24,31.86491673878927,28.45200302186209,34.15669461668193,34.01686379313013
20200306,35.46,30.071230907467545,25.50048408462805,31.79307016280445,32.081997956395284
20200307,35.0,29.7186444266048,32.54811766545261,36.051179458453205,35.628474381661995
20200308,34.02,29.91545768176423,28.654779979657,28.46681110505508,28.349216881526047
20200309,40.5,32.51650511523975,33.45354837425658,42.5050388336533,42.250568280378914
20200310,24.04,14.74196472563033,18.604362296843867,14.484562824003874,16.200877259215876
20200311,28.1,29.127429272210872,30.456557306065644,35.56788237673648,35.02912112691123
20200312,31.76,27.794516478300316,28.168311990805357,32.26114337963561,30.544003644148393
20200313,38.41,38.15333117285968,35.17894032202054,36.923556177891214,35.988107766015744
20200314,32.79,24.20978822030117,25.032206047474016,30.483443793919655,30.72655746763221
20200315,26.440000000000005,28.459146251684267,24.883562285350884,29.326389988353803,28.858169366741926
20200316,43.1,51.564978980772935,44.599005065165166,57.82420862196697,57.95098583283682
20200317,35.21,39.725565619811306,35.495093087863765,36.79235437394695,35.78233517374052
20200318,35.4,49.75831253732241,43.2695806882002,43.54688878702517,43.45495727704799
20200319,34.48,47.543054958767215,37.13040047981978,44.34515658780957,43.24544908736162
20200320,25.06,27.474047477158063,21.9295944532383,25.518727578366374,25.41251145954795
20200321,15.34,14.68791567445147,11.663550943491893,10.946779317191744,13.82620181367056
20200322,19.45,23.476356340195547,20.666457789511263,23.44904275105959,22.951030238694955
20200323,27.99,27.10530224413369,27.191203351239274,32.55679400888029,31.413166116789263
20200324,29.65,28.910930032677804,25.639559613292693,29.408184974582788,29.141577424081795
20200325,28.089999999999996,27.662454361312236,26.7003824311514,30.295672433688896,29.79089515085672
20200326,30.089999999999996,27.836061126326626,27.778327615699176,30.052978964701378,29.64751616935829
20200327,24.94,26.981095951858812,29.67133504951112,29.091215838399354,28.935229791834217
20200328,17.02,20.038350067803513,20.14336055284873,17.71572613862212,18.771331677244923
20200329,17.9,15.747971331831101,18.594915769831214,12.790714676925365,13.180729179399862
20200330,35.7,34.406048977569824,37.31128055925661,39.504383602441365,37.64971323336424
20200331,33.53,36.5942905557669,37.09804148875965,38.83172621091235,37.782288925442344
20200401,34.97,23.840343336219355,32.169992441458966,35.20978169437089,34.69720527925426
20200402,27.3,21.982708715383602,20.37391197226299,18.898110555749764,19.88950519013772
20200403,33.54,33.15208388444399,31.938768324098646,37.92285065814299,37.33485647975955
20200404,32.67,29.531282188038823,29.360320497856634,35.01187720615847,34.80679574662058
20200405,18.48,16.790096889741527,18.502603467732655,12.198110661082552,12.197478761642515
20200406,45.33,33.010899846274945,35.57486656525022,41.458034640324854,41.01596306001791
20200407,37.31,41.53877731057008,41.80971569477991,40.65969578264236,40.77129741436066
20200408,50.33,45.471209679244815,50.83190675908328,43.75745705832117,43.72231215430934
20200409,31.43,35.10619663795692,34.02099712824539,37.64166596437026,37.6906852822062
20200410,34.83,41.86771160119863,42.032429065938146,33.999010306358045,33.56638027622324
20200411,35.95,32.43706162926813,29.876441778175444,35.69825116770366,35.39037746511193
20200412,24.82,30.333309372835963,29.258323249713175,31.85488785322641,31.80773366290195
20200413,9.76,25.00180155187627,21.9779709709774,10.687847797562148,11.15850868297171
20200414,39.91,34.90706160765578,35.970663137985,39.64398763809366,38.86568285008539
20200415,41.91,39.27237701039581,39.10172207594959,37.75808466577597,37.517242062831876
20200416,53.25,37.15983221697556,37.33949216071459,39.10368940864989,38.65629210010442
20200417,42.77,37.88277027242205,38.45434377124249,41.80974977884579,41.9936650337696
20200418,28.660000000000004,27.065286855826052,26.76551388392422,30.82343272544471,31.003018481725054
20200419,15.59,24.490708844095646,22.776004961293275,25.01084492410832,25.003852827988236
20200420,18.38,22.03611984708339,20.036851647164625,18.658512176773975,17.84699656242897
20200421,10.99,22.90450409174462,22.15594317107933,19.378092050471217,19.0668842731395
20200422,25.54,27.844662407049412,29.851956402128785,29.5481962099265,28.22681134572174
20200423,69.68,39.98727850366772,47.092991257870935,44.97382699143481,44.24229938003792
20200424,22.5,26.39774040688896,25.313984403771663,28.937743988777992,29.04825284013942
20200425,32.0,30.42775338047061,35.49448186469563,38.25067988904216,37.78956663869954
20200426,31.839999999999996,29.12068030676543,31.546443636611645,36.33494925735478,35.263575608954085
20200427,45.56,33.95956841737409,38.08053585418362,39.94547795541875,38.83759129076885
20200428,29.99,29.513807356498244,30.098051683092287,34.73560383684692,33.89794175952977
20200429,30.85,31.829169781891533,35.482094472575575,36.04884582757448,35.329338240576014
20200430,34.66,35.29193830367177,37.16221995008313,36.75584182526025,35.75833625924644
20200501,28.43,27.967366557101037,27.783682829124935,27.27457983127137,27.192754089979807
20200502,28.04,27.764127070998903,26.429865362687586,29.650694179062054,29.516719786661657
20200503,28.690000000000005,38.11520895172903,34.01158109192247,34.300404266173175,33.88174986670309
20200504,28.97,31.99060060771444,30.21761744950921,30.955453371507183,30.421018228692798
20200505,32.41,34.59768329717244,33.48563989823465,33.78030960905189,33.12634422425419
20200506,25.42,28.36827528506634,25.986158669317916,28.40938255219146,27.8168760723329
20200507,50.98,44.09999473467299,38.20395693609615,40.00517888574629,39.23773186075564
20200508,41.62,38.542410637363936,34.5795353960274,39.591671812979385,39.242401605966265
20200509,33.99,33.666543820841945,32.81741121893635,33.5570898535547,33.53949949317233
20200510,14.73,19.720555579268115,20.38824363578464,17.220765145402964,17.727399667270316
20200511,22.24,20.917388447838977,20.86660987377416,22.226676453162817,22.431696064533874
20200512,28.76,28.011652167089807,29.380908692545564,33.37667188893253,32.514528433412934
20200513,33.5,34.07054558102706,34.94219139066352,32.04732877866208,31.150422716906995
20200514,30.079999999999995,37.54515584620826,36.304315497219065,36.48468155838971,35.811758697184004
20200515,25.9,28.517811435168177,28.018074968650115,28.43616059817534,28.3203078316997
20200516,28.579999999999995,26.35609724587614,27.501395919168818,27.257954032966722,26.908143322832238
20200517,22.18,21.82378192686974,22.59326693408088,23.079726765477954,22.78027283364965
20200518,31.9,29.265817271688526,26.85861548231327,32.224113303514436,31.12001353676008
20200519,49.98,37.240869820241336,35.91692820379275,37.43555093017834,37.25925136010078
20200520,56.3,44.47094190550142,41.540998709831804,42.03375772447349,42.36334154490684
20200521,42.66,31.838628848979436,32.54586958833362,34.52392650692876,35.22395639637627
20200522,23.35,30.436193629009175,29.110381885324312,32.82331073113101,32.75310374680326
20200523,14.039999999999997,20.581460730421746,23.232622663341523,13.79417666924067,13.368755871382069
20200524,14.0,16.18987572949074,20.71518657744555,16.901913152781738,16.831594621900656
20200525,38.32,39.14647251897738,34.29496814115942,37.94084491499298,36.808221269188
20200526,50.15,61.68919182810856,50.31264093728849,42.30052616345269,42.240054375020634
20200527,25.54,33.69187485385769,33.98618635641542,36.216449551027814,36.59972992099354
20200528,26.110000000000003,29.524283825115372,30.675365631009225,36.61710197152212,36.086084220669186
20200529,25.79,32.64838302534865,31.76276433671931,31.56122225350209,30.127734688633844
20200530,17.46,22.452796210476112,23.761259724201455,19.391227512331444,19.422435150444876
20200531,12.57,8.956224780031608,17.71549333278245,12.132965331352787,11.76195548580414
20200601,23.05,24.349428348011454,26.415923628132226,28.66147747820913,27.921468468432533
20200602,60.75,35.815886486918714,43.459842816761764,40.340053504374055,39.90510594093986
20200603,40.1,32.30815011161908,33.566976424695156,37.824699279747776,37.85654858456256
20200604,25.0,22.84229177184944,26.343189764263975,32.105120624451295,32.0161538064808
20200605,27.03,18.064958052746302,20.80472210065896,24.357108583466378,24.63361242347584
20200606,23.27,22.71122217778689,21.910237650163303,29.550658390349877,29.054255095535048
20200607,28.559999999999995,26.25864658922105,26.97242829734237,33.18564156804153,32.38062838358183
20200608,35.23,39.93253390152173,37.81089825537435,39.395755085299335,39.334391217425676
20200609,43.09,40.39654702753447,35.89269173645074,39.28249813763871,39.306522627291145
20200610,33.05,31.671961305016765,31.910515671218064,37.516262607859915,37.93062727599222
20200611,30.170000000000005,27.520557110960205,28.339378280944686,30.020689589668137,30.082302118146753
20200612,26.22,24.643588951048635,25.688776865496017,28.00572769215237,27.71960869955735
20200613,25.96,21.57406926419764,21.93596819660694,24.270192084398023,24.662966140637543
20200614,25.97,21.67857418854814,21.383615913603215,23.588676990568956,24.161647901288074
20200615,41.07,52.93584812485136,47.933400848735985,42.542796024756704,42.435718378297516
20200616,40.66,54.701717465926365,50.963074629134766,42.26654885806748,42.36599374128607
20200617,42.32,38.23763532644374,41.94075259097902,38.920299387322174,38.88324808589353
20200618,36.3,35.04600913732055,37.65137881408596,39.25806351885307,39.71668533803601
20200619,34.22,34.862772764115036,34.22373510696993,36.714415333384224,36.29821210973673
20200620,33.0,29.578242341811784,27.852604643786623,31.333200151081087,31.345747363898177
20200621,30.2,31.23853280967729,30.42677643109571,35.36635340490315,35.14582052418233
20200622,37.63,36.993743893744195,37.87945252258377,39.516486954346284,38.89939876301484
20200623,48.65,41.91714714955307,43.91443870883221,41.50124671086194,41.12248594507186
20200624,45.65,36.44545178767034,39.63771345729306,41.051354164479356,41.142680784891226
20200625,41.23,32.45456681724395,32.729444376772406,39.20097159057089,38.525262498366494
20200626,41.96,38.12909040979372,42.43609860953159,41.47030269677663,41.431163212181836
20200627,32.28,30.583177373652404,30.63833766379555,33.22790654002507,33.753299594069325
20200628,33.04,27.19884895762225,25.377317692934756,31.836977304765888,32.07169317760456
20200629,34.9,27.547236004868545,26.561197176711403,30.326948086578916,30.399095183462226
20200630,36.1,27.930016353534654,24.840881272829087,31.731551847943905,31.75450064734814
20200701,40.8,48.148770309471544,41.53687085957269,40.059092206919125,40.0787799492294
20200702,47.91,51.88797259316209,58.03532739175955,44.88343130363792,44.65395753184403
20200703,36.97,32.98665310406995,35.81751850411861,38.13823342850296,37.962248339407246
20200704,27.579999999999995,22.500467556720242,21.71683829763037,21.916988035367154,22.588764096696835
20200705,19.17,21.911181059650335,15.63830548675692,14.487485682738512,15.230914314554104
20200706,34.51,30.148729969070956,29.97643950237366,31.673547379499542,31.509158363790107
20200707,40.84,50.24740275903683,48.3151239116853,39.83332563850984,39.79268398737747
20200708,52.92,47.444849163625165,51.96393799966131,46.35595435282433,45.94141203411604
20200709,47.39,46.88514778049531,47.90134772396017,47.83223121512826,46.929147103480766
20200710,39.0,38.134923884850956,35.293697784929876,37.857786692162975,37.60065884814016
20200711,36.15,29.317567472824646,37.589820768877615,38.59430756720254,38.74422772284659
20200712,37.33,28.0501103287993,30.254483134923646,37.54822983427626,37.235724992074516
20200713,44.76,49.58364120612124,68.76437315358865,47.96804871744173,46.966574415840526
20200714,46.08,61.02379383400181,59.74358169340127,43.09315856512584,42.78575253778608
20200715,44.93,46.3129996620745,55.532349779888065,47.7081087058723,47.29694059723749
20200716,54.56,47.099367204805624,51.34833288177598,47.379198751958064,46.912286360358834
20200717,41.24,45.98470720857695,49.726053264207394,47.088750123756064,47.19597619469465
20200718,38.41,38.91103285365828,41.46965070905562,38.93897408588631,38.50060673249631
20200719,37.52,36.422912367503216,35.87771763281497,36.99835186544544,36.93438007420517
20200720,43.9,45.55843307557068,47.96434647280809,44.327759719873185,43.65281406322268
20200721,41.82,45.6644637926234,49.589177258008,43.61731764611996,43.48813352433895
20200722,44.34,48.75692962563067,54.70850065182701,46.177981774084145,45.37697177061974
20200723,43.64,43.446003551248054,50.31811385659894,45.04764781951084,44.42459524589352
20200724,37.39,41.192018768409916,41.90380711540687,39.75349645407276,39.58092014538156
20200725,32.22,32.498438292215326,34.94297580439174,36.56582790419853,36.05532199131495
20200726,32.7,31.54276480348301,30.255884965968697,32.06686538768632,32.16098542612561
20200727,37.98,34.24607585157754,43.13077221974208,38.856233957179164,37.73068739244239
20200728,36.94,34.718228466534484,35.603107737741055,34.77444424226006,34.68987109498873
20200729,35.61,36.24993113130121,35.512019001184434,37.633154174548096,36.67343133098033
20200730,56.8,43.03462989953757,50.59340527763665,45.718875896708184,44.88104026244793
20200731,49.12,38.09391767843206,41.354041594297925,42.564761886526085,41.80238489550224
20200801,38.37,35.84428000375991,35.87567514541215,39.613581309779065,39.179935946600935
20200802,34.14,32.44783093308145,29.202504849987086,34.58687891359619,34.854903465754276
20200803,43.06,41.67697462661316,45.353934232779864,46.459602332909796,45.572368686847895
20200804,41.2,43.632948248102856,48.20289939751269,44.22163387192376,43.96646613104259
20200805,43.4,41.280069994864235,42.609269445736075,43.448030001697795,42.72606727920986
20200806,49.22,46.27769378367596,49.14898148666835,45.70687799409079,44.46872499123642
20200807,47.07,44.55686150537805,47.91600878966731,44.34224516768326,43.12956202808792
20200808,41.2,38.686308445729125,37.16172043901546,41.027511478876356,41.03857840394827
20200809,40.24,35.7022484019874,34.33892276291834,36.55079236287519,36.322416530443974
20200810,47.29,42.25317442657048,43.244962195892384,43.000216270350606,42.460348588433504
20200811,41.31,43.74948245194753,41.58923518328635,40.3196931799681,40.04904989256962
20200812,45.87,45.2080367518159,39.200358410140296,42.696673161728334,41.869681856230024
20200813,48.91,49.701175320945296,45.54364442762086,47.18268262128824,46.47240278253357
20200814,43.0,45.46164030239708,47.545745038646714,47.91744767701351,47.88513226779222
20200815,39.59,39.39614395960806,38.2506733116707,39.238177781131334,39.22323056701517
20200816,39.77,40.19554492265697,35.68009752478769,37.13375831933293,37.03462595109323
20200817,55.52,48.770862770002665,45.87981980452365,48.125769052841505,47.520512328322
20200818,55.65999999999999,53.483717804750924,49.87240913679607,51.5309929209558,51.12815361955379
20200819,47.16,56.575160025605484,50.8072474245888,51.998557885418016,51.5384157067398
20200820,56.510000000000005,46.51009634304349,43.60604096378629,47.19444299493375,46.489079479107694
20200821,41.6,43.573268671433496,43.60440794595253,43.9614025551423,43.792602989176906
20200822,34.43,36.01460992971168,34.45792703351516,31.357906473931234,31.848487569631924
20200823,37.32,34.82482540444361,35.25443577624192,34.7998279855369,35.00006099480738
20200824,70.16,47.60554477011725,52.621897803623845,51.027453746250984,50.38816284503387
20200825,38.03,41.93504630743449,43.74921808603294,37.21178591839987,36.58617169115962
20200826,32.32,34.06742075074343,31.677031465934,26.072501587879806,24.937659500399725
20200827,90.0,66.9911167184641,57.77251050816881,63.14559558956582,62.79202799258161
20200828,50.35,49.098806676294124,49.93836465661474,49.53624096864463,49.32396485280659
20200829,46.91,47.51337792020088,43.17654292446764,44.60506946077845,44.17229159126067
20200830,42.7,45.22360680327789,42.19333829467386,38.75457796162371,38.33468483718841
20200831,72.66,64.55400073697689,64.9742465323903,58.96727592603524,59.84105325202523
20200901,65.93,62.3358964053629,59.52263569839339,56.31167250350781,56.0459159633804
20200902,66.05,57.48626424937099,58.69430191264205,57.06341968982906,57.26052220874925
20200903,46.41,44.11988625530216,47.687786819574896,42.54449469680922,41.464305815019046
20200904,51.61,58.120855301992506,55.038638462291864,50.362626395801215,50.59401122495094
20200905,46.84,43.89086157439054,42.48403491019917,41.147386813299036,41.108318246462275
20200906,49.44,50.615248854326424,48.008465152420946,47.02720276139512,47.39760666064784
20200907,59.029999999999994,64.57778539333484,60.44564390353586,52.71931207026554,52.00437897649026
20200908,66.29,59.18883271657121,58.04234202299328,53.77440595351884,53.202009691813906
20200909,47.98,45.707626588648886,46.055111332851915,45.25988065204437,44.20529111942834
20200910,75.23,87.4167426738798,75.87640816520788,63.84967317643505,63.81954625588655
20200911,62.6,50.989971209490946,55.46200573087543,54.18164388966784,53.55747753222697
20200912,49.98,42.976222045222336,42.440217164255685,41.99360088055404,41.91513201801821
20200913,50.92,53.4289317606838,50.02982034747548,47.98019633196813,47.227995315721124
20200914,96.43,81.80813312956322,71.87102910975418,63.944548030822304,63.71659449506476
20200915,148.18,85.61731010715482,81.39792468488413,76.74201334156656,77.50653560676832
20200916,57.44,59.893842110959,56.36391336974949,56.509444778361015,52.53708038224799
20200917,65.44,62.341725137870796,69.75164949613489,59.35116581696188,58.71639414787412
20200918,52.05,62.06674894363717,66.74491248572095,54.51857309145398,54.42619256832627
20200919,51.05,49.89420054689994,51.45110764063942,43.93078688841668,43.10367087838874
20200920,51.90999999999999,57.25581409882602,56.07259118032628,47.359546015915974,46.71724479384917
20200921,98.13,110.74017255832423,96.85522697532414,76.57066851908401,77.06380198067525
20200922,70.0,98.16002403386067,94.30015865879658,79.32596000258732,78.17819238265363
20200923,53.010000000000005,47.71448173275855,50.205085978649414,54.202225230375745,54.00451891258423
20200924,54.94,60.22226349169898,58.372779407385906,58.09153112110779,55.78812681848408
20200925,51.21,50.920857945969615,52.35353622083394,53.77746372560456,53.36466896980569
20200926,41.25,37.084346618384714,34.42595466539327,33.792267014271374,33.700534305069624
20200927,50.0,51.68940824996722,49.654460410055734,49.571765521306276,49.34089424017439
20200928,58.0,69.61071698840549,70.20729280598762,62.83845629759101,62.12648855513986
20200929,73.14,62.03664469380185,71.82937760380965,60.49636958437236,61.22658898535239
20200930,55.34000000000001,62.11778461408511,66.95430553364572,57.77245144588384,55.6831376681064
20201001,49.82,58.941883007779644,58.77172353312007,50.076379692036184,49.142624974446974
20201002,29.03,34.82534460794234,35.89388396715322,29.644364866106798,29.57048447181071
20201003,39.72,47.992071990750794,40.38122975080311,34.766360720103215,35.05959844207495
20201004,41.23,39.19409956387966,35.52582540322146,37.084178280983444,36.469152849944585
20201005,42.54,54.432767623415955,53.71959503828951,44.69073540011142,43.36788483075424
20201006,43.27,45.6824628678733,48.14018350665043,42.13672755221611,41.97580564165133
20201007,43.05,45.86650729261083,46.13128595220846,44.07199269362487,44.14067537253239
20201008,25.77,30.88820473524861,34.55079105707827,27.611150099901813,27.353305969362975
20201009,45.37,48.069401158097676,46.46978890777292,46.34394254294284,46.49082406535077
20201010,32.78,40.556228731334144,38.92659520251404,35.67668822366119,35.19334603572169
20201011,44.91,43.318052551630615,43.57325201167634,43.06996347434942,41.71263762083679
20201012,56.46,63.3475291037343,58.55396206155266,61.47789881852943,62.01480992231819
20201013,45.14,51.02166732599592,49.25233705301789,48.132169606380295,47.66602364861451
20201014,35.73,33.56742188447994,33.92333694467719,34.71928472054513,34.39901529610838
20201015,44.68,41.49706625026906,41.96599184167489,45.611930618507714,45.754277107439805
20201016,49.57,49.060027543097355,49.223120927138076,52.176127886820474,52.832960023141865
20201017,48.12,45.05718999145885,43.22842241909295,44.41009695634235,44.917325285722995
20201018,45.22,40.5685418726751,40.95888816449654,42.25017413132666,42.08312928197376
20201019,41.7,49.20192542049428,50.00677362939848,52.480938862068435,51.586985762933274
20201020,38.06,39.59595641819636,41.07617938550761,38.6841319272681,39.23846561520572
20201021,29.49,22.29824327654986,26.910780743766594,22.75790299464642,23.448971888701426
20201022,44.14,36.75772833778431,39.01661532106343,42.67051219741344,41.70341292138098
20201023,43.6,46.19524524641469,42.887466009241884,45.688405836761284,45.43295045619571
20201024,37.0,33.3535620327104,30.979674343152958,30.79457991984129,30.66189007509057
20201025,33.6,38.48742312853422,38.29909819973599,39.746920648577564,39.18880952634733
20201026,41.11,43.01413848667153,42.15960103901152,40.65768173961749,39.86329248910475
20201027,32.12,35.42464786318483,34.757951057541376,34.538937177942515,33.839495403621406
20201028,30.98,29.605508549054047,28.693576202047108,33.11654034764389,33.05247781031401
20201029,41.94,35.19033458114525,39.33949197331338,40.94066775240917,40.99001882209863
20201030,42.47,40.942418813432866,37.25751707435849,38.59206908568856,37.789462263190636
20201031,27.329999999999995,36.33986192954857,31.393710077961646,27.693218205235848,27.342880449848316
20201101,22.77,26.90923582633177,24.55122909549386,19.780889631975604,19.94541558015319
20201102,35.09,32.24451270536569,32.20206667043915,33.6627444815784,33.18581186298276
20201103,41.57,41.74439913906047,42.682514839580556,41.640297200289396,41.80448897894962
20201104,43.26,44.28562731747846,45.41664988043437,44.786807665511944,45.69571898467635
20201105,43.55,46.267715817572004,48.70795084068895,46.12063099089754,45.51938229450152
20201106,40.81,44.48192592244312,46.55522971224436,47.430027065004516,47.21731942053604
20201107,42.85,48.10471281412176,45.33024801557052,42.98070695120605,43.90643549791461
20201108,43.82,42.24060896551202,43.4791986339937,41.02120956950224,40.97378855166738
20201109,48.04,45.842167347972655,51.006042377725805,54.0526701188479,53.73445240539168
20201110,50.0,52.60758102221905,56.73534643192672,55.69730242684059,55.84543405830468
20201111,44.91,46.470127882672756,46.68256019568273,50.00173938090746,49.90135716085793
20201112,44.08,43.01491419415873,42.426190304332444,40.422737822960336,39.5809003134021
20201113,42.93,39.89362345010129,37.12105574009207,39.19892605929368,39.64065446490456
20201114,33.21,34.82924403118526,32.199043368580256,30.534245068460713,31.07361522700442
20201115,-0.57,28.893909333788486,22.797214766965052,16.972990611221757,18.206765747773183
20201116,38.17,37.016081817390805,34.59489820770202,36.725259317269455,35.96422706982107
20201117,43.83,38.50716788832199,38.064489166368105,37.31036897009659,37.07463659817932
20201118,32.37,28.799399768834782,28.897107921336264,32.20846212171053,32.39974788149339
20201119,37.82,35.06438200414485,32.94831381854222,33.99751006197273,33.61276386943519
20201120,44.79,43.00367486171935,40.73637898370985,46.46011769441096,46.501898075974744
