date,price,lear56,lear84,lear1092,lear1456
20191211,25.920000000000005,30.638295100287973,29.76094379024454,23.736041797365324,24.846589265407292
20191212,36.98,34.51237550943955,34.79058824636476,34.20196669232713,33.71656192646132
20191213,25.05,27.711909106279315,27.620010088078722,21.60947273995552,23.172385609619276
20191214,20.08,20.041318817811295,21.413367707953576,16.604900189115302,18.47640062642475
20191215,0.97,-2.556426423303017,2.6431046626525374,-11.742898797441185,-10.022158639481159
20191216,31.77,27.803923154175163,24.339712538127976,28.81059118854816,28.787821153652118
20191217,31.25,34.44981548633717,33.54140639718088,32.986634505132464,33.49869345870322
20191218,30.190000000000005,32.0246866658196,30.87177670820442,29.137543571465347,29.25737082632307
20191219,27.24,30.287629484217796,29.908643566764198,23.907972061049527,24.35485092046236
20191220,25.03,26.81446262395649,25.678684695742408,24.891433435712948,24.809806114434235
20191221,12.830000000000002,27.170523623935985,25.00237960517348,22.417430894067444,22.95064413342531
20191222,6.58,18.242683785465164,21.12377146781615,13.93138036575969,15.718119016880872
20191223,2.16,15.418312721542828,18.02479497180888,8.91440307099207,10.526376325408624
20191224,-1.7,13.379566441129043,14.767278663555544,9.875717562152413,11.280028512749096
20191225,16.67,4.879302980501386,11.660533805224812,12.129350685684049,13.698049320339525
20191226,28.369999999999997,16.73888188229811,22.667652598019583,23.051709062774975,24.10781552680076
20191227,31.03,31.897184641603776,31.266671880119155,30.80286953398845,30.654841337287216
20191228,27.4,30.18958711997549,29.581436309984458,28.80605135645707,29.019364649292278
20191229,21.31,22.35659970310359,18.766581421347617,20.25071061620285,21.660477753542484
20191230,16.43,14.639421059125215,14.809884619550624,13.404700407176048,14.760174630190738
20191231,18.37,15.198991481518785,14.7592644941351,16.85908146017878,18.366087065445896
20200101,30.139999999999997,28.846743104623283,28.743886218692786,27.230001010047538,27.651878673415617
20200102,28.75,32.14623834136669,32.566425195420315,31.976351436432186,31.843832052140293
20200103,9.92,17.323447243830046,21.153777593689917,20.21006370952429,20.90170277637906
20200104,0.12,5.31642392154069,7.6388179821119975,10.598647371737727,11.862747841747051
20200105,29.880000000000003,24.46131878309759,24.944593903290755,31.03815248514001,31.131169587685044
20200106,28.98,27.43134518414427,29.18661346882838,28.967580841429925,29.37849743238025
20200107,31.78,29.47922595141344,28.90220247397091,29.757866069205296,29.82072769722318
20200108,20.74,22.29436841161806,24.018285008284842,21.268463958584096,21.625183173591324
20200109,30.860000000000003,33.71301029761255,32.7929220406536,34.70259071887358,34.101227486051634
20200110,26.95,22.925768011425372,23.893252225935605,21.627963334886143,22.079255916925423
20200111,28.43,27.38941667384004,30.93602321913275,30.651590550567352,30.708966193508235
20200112,18.66,5.016364341551094,10.580253253663415,9.023377779302638,11.34574870293664
20200113,27.32,30.076045382564928,29.991568876250902,31.015214356918694,30.603914932295215
20200114,14.13,17.478472200116588,17.955598685241977,10.422706632476523,11.857986554639007
20200115,17.86,17.205491095479704,15.19872950121202,15.12148106815258,14.70531472900467
20200116,31.1,33.4245574870712,31.602654297270977,33.446364876923646,32.925122909407605
20200117,27.97,29.00848802873197,29.001961595253526,29.278672282434616,28.722816920106442
20200118,25.96,22.67195116888533,22.813691807047945,18.545068950540117,19.7837672035809
20200119,27.26,27.869328229491032,26.15715437354415,27.685757929981783,27.813196458174236
20200120,34.23,37.95247623093057,37.01363601050704,36.77115626836771,36.90678369047403
20200121,33.0,33.50334751082289,33.6545249696682,31.954132879994937,31.842342448399243
20200122,33.0,32.46982465138719,33.86683368654301,33.32602170479749,33.053604333979756
20200123,41.97,38.01785792721747,39.542089820939836,39.91965056775819,39.695951409275395
20200124,36.66,37.98683146474822,39.276677487793,39.09579922086603,38.77916118628727
20200125,33.01,33.77221944509428,35.714582586142065,34.707190022666,34.8750432728868
20200126,29.04,30.08247325504258,31.61260309512562,28.97833905988594,29.410017767406885
20200127,26.170000000000005,24.102799786513764,25.245369478227605,20.126240404865605,20.439460177147403
20200128,26.32,27.419651050594968,27.236866658963237,23.798817532004513,23.53329066742817
20200129,25.16,17.29830417161519,18.0881811736686,19.166149545749054,18.64035455161118
20200130,24.96,24.960640152870162,20.374384707021175,19.545242779364116,19.50213939541662
20200131,13.039999999999997,18.82009241331272,20.208102470784276,15.156639852034573,15.161199384418634
20200201,-2.4,7.158745504234335,12.069732480469742,5.531289498065765,7.00834558723885
20200202,-5.21,-7.035427840606893,1.8877554855789485,-14.647821831124972,-13.05262482985878
20200203,14.029999999999998,16.157397692210093,19.417771793032614,11.600962409785009,11.623770668917093
20200204,15.88,24.799616613796708,21.390677261855103,15.558062809011753,14.855930674496136
20200205,26.619999999999997,31.019444472978016,31.30564205934462,29.460145060011097,28.70868281644278
20200206,27.97,31.389448750102723,32.18651281315386,30.354979573776358,29.812934807740692
20200207,33.71,29.442227625333267,35.97644884118093,36.686430015918,36.084384749437156
20200208,20.12,22.26373698577409,22.928757626607098,19.92822510370808,20.207023868684917
20200209,4.24,15.23388302174492,7.562797748473,1.89949999646809,4.240549448500937
20200210,-2.0,3.088396600625715,-8.980816633948681,-4.7440605510584675,-6.572539589106381
20200211,1.39,-0.9623805797618431,-4.589591166132207,-5.168029185537395,-5.854646824137324
20200212,12.940000000000001,4.255144165081064,2.4226973587855722,4.402421141599054,3.412033027555721
20200213,26.410000000000004,20.621436560268606,24.838839330660655,28.554593490041327,27.760755646663636
20200214,27.04,30.58075134334702,32.87084647213699,33.00676399118616,33.02628004307458
20200215,23.14,18.04719214321504,17.036150177287034,11.699011644871025,13.007137861438704
20200216,-6.909999999999999,-4.401126845149692,-7.368108996651547,-23.31142441214729,-22.657553598648988
20200217,-0.08,9.68412294777487,10.336689917082861,5.880700184952524,4.081182866030092
20200218,15.440000000000001,9.591486228555024,9.30319265674525,6.730941722970192,5.103993397688632
20200219,25.52,23.623962541539054,18.71540403995808,18.98525502273136,18.49486045666611
20200220,24.95,30.38826142845138,26.12899007706465,28.21197839530783,28.151010037293837
20200221,24.0,16.567450846957776,13.928402166331015,14.01738794305894,12.789256163091803
20200222,-2.46,3.835133074379982,0.873120658857421,-6.006885043407256,-4.614276397046217
20200223,-0.07,-1.5446464528843045,-2.205643608867514,-8.154748835211265,-7.750048510766947
20200224,26.610000000000003,17.288635904473903,19.694928190919534,22.69094494006969,22.236365557493727
20200225,11.62,19.823407915003635,14.55468665585239,12.373082672242091,11.022136890673206
20200226,25.01,25.617813791845926,26.693560541230475,27.270392511193574,26.470581808080016
20200227,28.809999999999995,26.87806976846258,28.314796184115238,28.84784024686885,28.32587844302421
20200228,27.3,22.740693782512402,25.26490812636099,22.02951499890556,22.160452450950594
20200229,8.67,10.13944862087629,13.051243814202838,7.8467700119420645,8.582964152857297
20200301,-1.03,-4.403536324659906,3.2378883120073896,-9.470750185407226,-9.694451429827295
20200302,23.53,21.528760439688,26.005244204818894,28.18813760209493,27.818470449562426
20200303,28.5,27.186989091013988,28.371879679995253,28.082630196922658,27.877515831141768
20200304,30.05,30.819165137221784,31.550048348946724,30.688738589245823,30.531021596183592
20200305,31.55,30.417294228970412,31.588409506526364,31.95130246265176,32.17709912318007
20200306,24.1,22.757763405335744,23.344748849215325,22.454949925094517,22.48730582457223
20200307,24.41,20.593427354733574,23.166445688662247,23.27299852578141,23.539936251274305
20200308,8.93,13.927760609549239,17.31000338857799,5.168073419455178,6.950993566532733
20200309,25.3,25.70369601956289,27.19146759843638,30.770005855554558,30.436172394511004
20200310,15.8,15.988080587264829,18.1541039340269,11.747847585924134,12.42833765938433
20200311,21.13,13.826818203686079,14.766978554850704,15.290454335831953,14.178800976237431
20200312,0.13,12.271989741169175,6.979587894523919,-4.733376975695805,-5.138378151652821
20200313,7.959999999999999,6.619730982244624,1.8001186593789442,0.5670697245813769,0.2770028756528262
20200314,31.15,24.15814200418344,27.23320583362003,34.049206939667926,34.14753952775068
20200315,4.34,10.296638731536921,13.26858658332099,6.135176840086159,6.809239509804082
20200316,22.4,22.393612663981067,23.01633529009184,26.8464993518494,26.388518453705945
20200317,23.87,25.700681258146936,25.757208423402272,25.305155993474283,25.27548695639041
20200318,21.06,22.372805164064136,18.07335107146248,19.55132618151395,18.37118429196429
20200319,26.0,30.894336716685796,26.472088481942613,30.585772734377365,30.34963753584035
20200320,26.45,25.70108766310692,22.480814674743392,26.370251296363715,26.220686862448606
20200321,9.5,13.132333582967695,6.887577386529776,4.532342438955264,5.928728480915501
20200322,6.24,3.416356946986485,0.7702622678276974,2.0857545627528795,2.2409605268766826
20200323,12.76,13.981544387523432,13.73892515932063,12.329711872760885,12.393949613063844
20200324,19.8,20.388298812957537,19.76293955982725,20.60326217083384,19.95262736380179
20200325,21.51,21.73604902423772,21.141935958468444,22.497238684601797,21.95793479753651
20200326,19.8,21.163487220006008,21.018976315207617,21.63429310817714,21.012750266993045
20200327,20.6,22.204638061942035,21.96906400382585,23.352564032584024,22.646836914101918
20200328,18.44,16.20746478034698,17.221394323583944,16.666166814659775,16.711902776058736
20200329,1.55,-8.877087942038226,-1.2911564527495138,-12.561917873721056,-11.531368537337322
20200330,19.94,18.422745022647312,17.7709422319336,21.72519698438435,20.944571972168394
20200331,23.95,25.053821560608977,24.563262618860463,26.550569906572765,25.76462782174488
20200401,20.76,22.827537173440625,22.226195632197232,17.543688088547192,16.748256446884984
20200402,22.56,18.91015158146272,18.56762737878857,19.564407495235947,18.874041486546176
20200403,18.45,15.82060830322419,14.917749403173499,21.211639869274148,20.646232405266808
20200404,19.6,20.742553233455972,20.95114129806472,22.61579608520208,23.04338619676074
20200405,5.26,6.781004120408042,7.923017840307173,-9.480245811380753,-10.124703862518407
20200406,5.09,8.192910613819171,10.747290355344054,10.849438161618721,9.302832891376843
20200407,23.86,22.483923072248494,23.21475562800824,25.367667536696302,24.81124442650859
20200408,23.15,21.137414970201434,22.806329890061505,19.758267611770066,19.223570942900537
20200409,22.68,21.879011710425495,24.212716330620527,24.389992881632807,24.227472762412567
20200410,26.860000000000003,27.914651462754364,24.856262742702235,22.34376152076101,22.755534289735692
20200411,24.72,21.07000727637517,21.13872928085546,20.058857851244248,20.432823772017343
20200412,15.02,12.436770579747296,13.145007531173272,8.00121974163714,8.896840869491893
20200413,-0.09,7.648537633928536,9.424545290483886,-32.145730359628956,-30.013500113110943
20200414,15.88,18.325237968047674,16.048053586288752,15.87115865163327,15.507885043675198
20200415,19.1,17.19800604102797,19.47413998414204,16.3478835566587,16.17560392589007
20200416,23.73,21.15371792147515,21.318534813147117,23.577908867153756,23.47494345252624
20200417,24.41,21.68593977086217,18.78978195689883,24.91751766493336,24.801717480776077
20200418,19.07,16.752395142422642,15.411623747761695,12.276475936089094,12.919944653007743
20200419,11.31,11.941699048935238,10.147641565923458,8.48925618582646,8.533263488490695
20200420,4.78,6.966943837667204,2.80188752730236,2.933534774146838,2.6550491878220326
20200421,4.73,7.751323533720873,7.3749527606867415,-0.5086515419143893,-1.5476529385822446
20200422,6.0,12.528496736000147,11.237905874375414,8.86200435250756,8.205799396874133
20200423,22.34,18.300221636946166,20.322091086025843,23.550365665325565,23.04467072857353
20200424,22.0,22.640608209815085,23.962119316187675,22.250618781947797,22.05061252765632
20200425,14.029999999999998,19.45526908546766,20.067781160339603,18.059178412433972,18.211569326550524
20200426,21.95,18.2002226083823,14.697818810330466,13.486684143258435,13.51978772040223
20200427,21.61,20.884014493580263,19.216527734763325,19.199232443889244,18.977958766813376
20200428,21.94,22.750420648820082,21.848078227867386,23.031902527521677,23.27279018775991
20200429,20.91,21.762960481030525,21.47115056058354,20.08791453383713,20.027714457115486
20200430,17.4,16.477546860015064,15.218201627999951,6.36383256675116,6.559560481526203
20200501,2.46,12.859302357939352,12.565980265870866,-8.01654858359896,-4.660574162650761
20200502,8.0,13.723570970228298,12.014180328286393,4.513665164130073,6.211070956822752
20200503,13.37,16.45886618498397,14.174504013909957,9.365239992848654,10.233062990098855
20200504,22.99,22.250811064019466,21.47463108953498,18.805709683893514,19.21271969341009
20200505,20.08,19.53546790692939,20.22041726000949,16.383954934449825,16.043616264432988
20200506,20.1,22.172924857217975,22.011188231288184,20.307164026791543,19.879364082540754
20200507,19.07,21.186845960816612,20.414791545087144,22.64839453475389,22.061947828988067
20200508,22.61,22.202033088944695,21.536506911515946,22.415975347256683,22.432966141079223
20200509,21.73,20.989678806785793,18.79086752288744,17.262314143532013,17.866877901647225
20200510,16.0,18.580595755853217,16.797663746793962,10.776688753758108,11.631210817832851
20200511,3.7400000000000007,7.8097941339852825,7.764249117070451,2.7235209982257063,3.37588936722202
20200512,19.3,18.796596451582126,19.358440653547635,22.500718596607793,22.551476728879134
20200513,22.58,22.800153273293894,23.802695787139783,23.752347181080687,23.328224044278066
20200514,19.03,19.789987331482088,21.896756955918494,19.10551958609719,19.114597806099578
20200515,19.71,19.70314520966599,20.090629198970948,17.759338856119676,17.616071809666135
20200516,14.539999999999997,13.794920582818492,13.454919627701761,5.823710700841019,6.861487471164821
20200517,12.62,11.923870015391943,10.399614020892107,1.4606666208002395,1.9539007572698395
20200518,17.98,18.134442028447875,16.763925442445903,14.01728930748541,14.580320317667196
20200519,18.53,19.946778189134108,20.184001387585887,18.891815771892446,18.72890366015264
20200520,23.25,24.450904763488186,25.6055151610329,23.55580534013503,23.41961491679428
20200521,16.18,20.896707387429466,20.682066718899762,12.331638889931778,12.687715310881252
20200522,15.75,18.29205101807263,17.726742801612705,15.687166292493014,15.40912450555758
20200523,9.5,11.744836980731993,14.121251268824654,9.529175867736765,11.093471808131785
20200524,-24.65,-11.889986098988086,-2.3876236884293602,-18.468544068303785,-18.23757753787538
20200525,9.99,2.628724022212808,2.6350850657107316,-6.082926780488743,-6.732299841063347
20200526,22.72,22.413543055245132,22.174510674965422,22.94712478135215,23.10412008621376
20200527,22.54,21.497366390212814,22.84561832306965,21.260586363116676,20.954693273572932
20200528,18.03,15.820223592727586,16.237588179516994,15.071051793601384,15.054198657301342
20200529,22.36,20.544886961344368,20.4359482452736,21.62099999009164,21.44547856714413
20200530,15.0,15.433906988838874,16.562377531837626,11.576752817782573,12.272054206112179
20200531,7.15,7.504490857441489,7.649519380394873,-1.7064705676057954,-1.412698871566569
20200601,5.77,10.057204581158697,9.476554473641997,1.0976904626012556,2.1360679808462053
20200602,19.96,20.454897004478656,20.185197873319943,20.488105972443726,20.289631864310493
20200603,21.17,21.903734752403654,21.07884541906201,18.269734556596152,18.623867552696016
20200604,23.83,19.470192529936664,19.417128279003897,17.94275780979945,17.759861133691146
20200605,17.09,17.04011008711005,17.136419466092008,16.61362489642019,17.06201967595832
20200606,1.35,5.553040934302356,4.168953342965646,-2.5414929704155513,-2.1043115779947157
20200607,10.96,9.68664214044021,9.762982422450705,-1.8304146207869962,-1.2981534363257325
20200608,23.03,24.395106566786033,24.361766232244086,23.474454134956925,23.695259584154435
20200609,25.27,24.32950900010839,25.77214429359318,25.36666881647853,25.39546478537778
20200610,24.15,23.899355389445443,25.31664282485203,26.26380505461511,26.089448515029765
20200611,18.96,18.25927600840875,19.435496006034374,18.857449369799927,19.144729478475405
20200612,18.08,19.408396898678735,19.78551215664998,18.795692711913397,18.24483607648686
20200613,18.9,13.812869537131286,13.776981044394825,12.44724924161638,12.547296604808295
20200614,14.039999999999997,13.08669755773445,13.912038427712838,8.893045588384501,8.827515728910553
20200615,21.36,20.120490039177252,20.11218996198292,21.1466143635838,21.268786849813758
20200616,25.1,26.042009452531282,27.822045071954385,28.050708447985834,27.950191997818575
20200617,28.76,25.66324630413277,26.309030453061826,26.366917752021664,26.14646510007726
20200618,24.31,24.300583612543356,24.547841895612972,24.623214974388276,24.7071463873368
20200619,23.07,23.273904350142203,23.783241764050324,25.193513152150807,25.413619376584712
20200620,20.04,18.08029012145805,18.502520474310295,16.448777195222437,16.87947981955785
20200621,12.53,19.44973516250399,20.088698086825246,18.367302276397773,18.262464410442313
20200622,23.04,21.426902567453947,21.433549037078034,20.298901970227373,20.36354786488602
20200623,27.04,24.43429978042879,24.641911085482043,27.76161619983634,27.5546134024688
20200624,28.53,25.191332135184943,25.592475036921098,28.58148980857258,28.13830381602301
20200625,27.1,23.751647742345835,23.325440369737386,27.614459440848474,27.40906367956441
20200626,26.8,24.354075167654532,24.729885142903818,28.44926826766163,28.23024523926905
20200627,26.82,22.51491769970904,22.042415349716055,25.80084835479034,26.03978688523416
20200628,13.02,14.981470216391994,14.898604163590175,8.082158868044356,8.38375931213604
20200629,19.88,21.196406551300147,21.016913678417467,20.47833032226344,20.611318670051066
20200630,19.1,13.211646559839101,11.666487660821966,7.656529317015273,8.040868776867574
20200701,25.889999999999997,21.697477833917915,21.405176830431486,25.751482191256684,25.543723312972713
20200702,30.190000000000005,26.56948716549733,26.57057228215035,31.392151795254513,31.293962312700188
20200703,30.869999999999997,27.713489328648006,27.952003383518445,32.70321147428553,32.318060074929406
20200704,15.52,17.182997502134437,15.508034609951656,4.456106237783243,4.387058440799024
20200705,-13.5,6.0866157385031965,7.265153805360654,-0.9525562781517095,-1.685479691884447
20200706,5.61,12.709608789412044,10.174943140439257,6.722539674819126,6.06203048293251
20200707,27.9,23.683016999371564,22.5622418974159,27.19914842092833,27.09944833259045
20200708,30.3,28.1658653338448,28.044327680824722,32.54502791983126,32.19722412456976
20200709,34.37,27.53888501502657,29.07342795119165,34.5840357907946,34.522401585074974
20200710,32.05,25.988826724777937,26.849434647190595,32.47983030340011,32.23923823032432
20200711,26.1,23.06788712356792,22.23185139001142,26.415337779328308,26.607099591707094
20200712,24.1,19.954181918582997,20.803985234234375,21.93785542256335,22.113134104729774
20200713,26.51,27.439266763506662,27.48164652413704,28.989406007620005,28.693331717541135
20200714,28.52,30.43469160369648,29.337203799025623,29.774121955391912,29.551128054241037
20200715,34.29,31.26954173797272,30.407409963709494,33.58042947687376,33.132959373480546
20200716,32.29,32.5474743984319,31.307082230397498,33.977810718839216,33.86354646973295
20200717,32.55,32.037027821339734,31.381223554545095,34.114465103634814,33.637074744422065
20200718,25.75,26.648769483088927,26.00152530254484,26.03816207836855,26.31933290185226
20200719,25.06,22.959776643139314,23.450583663700797,24.1538526551895,23.97483832503981
20200720,27.089999999999996,26.543839511861705,27.505869162924103,29.00210762520719,28.877358860176788
20200721,28.05,30.145612009617405,29.622462764199874,31.319468395774823,31.010034028314625
20200722,28.78,29.81713715173682,29.738481549780694,31.289682391677406,30.941268861669233
20200723,31.43,29.981333826568452,29.069069311920792,31.142299978305527,30.694928365521868
20200724,25.22,28.532967700792426,27.679301465473195,27.742151095186763,28.03844088297209
20200725,25.04,25.782598550083424,24.337701599857162,24.77377846277474,25.23238740675098
20200726,16.5,12.120094650342534,12.257183961112089,-1.1057628568896476,-1.4003356127553857
20200727,27.18,23.81020186970285,23.71670978838631,25.28765277850888,25.402705717020837
20200728,21.56,20.86095921593623,19.86601523721731,16.20187729608438,16.47166404005474
20200729,23.65,21.670824509540118,20.198606652697933,18.637966367791392,18.729992704615647
20200730,29.2,27.072991628982123,27.131396400785796,29.07983737526763,28.871001359738226
20200731,34.28,30.796260728693927,29.37837424438718,31.314301527369178,31.007982604034527
20200801,24.0,27.205096376705324,24.93328827150764,24.99095060007433,25.28809867260754
20200802,25.09,22.786411121376922,21.96719943411343,23.58642582799065,23.806354279169344
20200803,27.93,26.548743631938805,26.466959007931187,30.343605858807393,30.17221224901558
20200804,28.35,30.265984958525543,29.10907762336118,30.509073283728725,30.272176336233507
20200805,22.85,27.631489522823358,25.704765567493887,20.823555551527722,20.277416640867123
20200806,27.089999999999996,28.623922974592467,28.171784330280804,26.423626280303715,25.499693953355212
20200807,30.660000000000004,29.33464011348468,30.28403058902842,31.338111137282162,30.929702797813455
20200808,29.5,28.74978905445563,27.510347726935624,29.17206015353375,29.32730968558085
20200809,25.8,24.775869781979395,23.908261112046528,23.072188381864557,23.15088282249825
20200810,29.130000000000003,26.68171735403781,25.791674739539815,25.233549579094824,25.16142192863519
20200811,32.33,28.59426944345974,28.030493047407937,28.43972620736802,28.369643762276134
20200812,30.440000000000005,26.816541783804656,28.170497001994857,27.285800787089435,27.02312233186573
20200813,31.47,29.470214385315767,30.77759526355312,30.769316518508255,30.91650897319593
20200814,32.1,32.32594603027888,32.391212568778215,34.90960670704523,34.882137096493075
20200815,29.059999999999995,28.747270027421756,28.40871780415493,27.72011834265596,28.131810512881252
20200816,25.7,26.855847471493995,24.52442122658674,23.408805779404133,23.362344329251343
20200817,30.130000000000003,28.62254841523636,28.4555525146408,30.573069413346133,30.67505474569207
20200818,33.31,33.36845878547037,32.04675790095073,35.07615442180547,34.88468427726234
20200819,33.43,33.502900779418326,33.398809274233415,35.17637643107282,34.70598109124884
20200820,28.03,28.423903793568275,29.190999163951755,26.852646151568365,26.42475317870959
20200821,23.09,28.370961380043774,28.42204472309203,28.00404569330803,27.69081618360439
20200822,20.3,24.13091763789768,23.692816787799494,23.516451690110706,24.082821544677323
20200823,11.84,15.17145608151065,15.181347445794202,10.18521590228186,10.805287176163478
20200824,28.9,27.301797189338323,26.86456227731356,28.155752698406342,28.352135004588224
20200825,34.7,33.576466693465235,33.65103838865015,37.611073168001056,37.34204443572501
20200826,16.94,13.625875929181387,16.468280143337076,6.651470565906942,5.172151943294275
20200827,29.579999999999995,22.62637872906693,21.40019938588232,23.065889412108582,22.812715536611954
20200828,32.69,36.8404682457452,29.59619757193383,32.73118194132841,32.02784123433939
20200829,29.0,29.618317537606153,28.045347952040476,28.78498114163789,29.21145161015797
20200830,30.98,28.389544388334986,28.30892863518277,29.958172789068705,29.940483765358827
20200831,34.39,33.04710173107604,32.47972064271818,34.03938624449151,33.73573333745233
20200901,38.33,35.44010441219021,36.17250036959272,40.08132143717602,39.53063781836986
20200902,38.35,34.580186950036335,33.73142840181333,38.340784793288904,37.501474573146375
20200903,37.69,33.06688372664858,34.51543035561893,36.58198798867325,36.229518188949285
20200904,30.440000000000005,32.91303995779581,30.417462984090946,27.802336412919384,27.536784845508294
20200905,30.059999999999995,33.576182904146116,29.991153154952407,26.09290569223189,26.679392094142067
20200906,29.6,27.85243754113838,28.55384455874748,26.98201489607078,27.182083432965914
20200907,33.32,35.68351908933626,34.6796745087324,34.93002436903879,34.65180418655973
20200908,29.15,26.84073470629678,29.257802057818434,24.796837817261917,24.6300971600458
20200909,32.94,30.13027533100553,31.672555397334143,31.77370410509627,31.56640848300517
20200910,33.32,32.18204243926216,32.81426993221999,32.11920607367978,31.789846288746975
20200911,41.12,35.33352409323666,36.35357430933097,38.97179084469587,38.33455054824567
20200912,33.05,31.372241707205866,31.680592585409293,32.90293169309005,32.68306272972785
20200913,26.97,28.695851135041618,28.053741090673498,26.642037260247964,26.587814115268117
20200914,36.07,35.2306562085068,34.238601435396376,35.39530156145036,35.123585524424215
20200915,41.81,39.2250747760929,39.37740391997507,42.17985035701362,41.84176259825348
20200916,46.35,43.70962004234182,43.00153418743071,44.91488872406758,44.0127866052995
20200917,36.56,37.7828464682224,37.495749951610705,36.89079658013845,36.36889807670751
20200918,36.9,38.99644812590226,38.34049306910939,38.80671288195921,38.167922105142296
20200919,30.75,32.44857273045922,32.52948290564516,32.51047158358096,32.470667846025336
20200920,34.2,32.2194705695362,32.10128664506153,31.971396061093525,31.690510646848452
20200921,43.11,38.21549388670962,37.918066672166006,39.83657280915785,39.65630752449886
20200922,44.16,43.263229467659606,43.71174575288021,45.13953412011121,44.87534610108508
20200923,39.52,37.17854406153804,36.292378324855626,37.185145578161425,36.671817004321596
20200924,26.55,30.460814519789245,28.796340891890747,24.962711777259496,24.78543672050727
20200925,30.1,34.98230656339644,33.13623533163265,33.33125013478838,33.22432829354701
20200926,27.170000000000005,30.601098710080453,30.93321958974236,29.149522226585333,29.472977411460466
20200927,14.39,26.25697872395541,27.31244393679774,23.975633208770788,23.80882382419756
20200928,30.889999999999997,33.30962711267568,33.03462382970067,35.7785638525864,35.37449817612003
20200929,39.51,37.60066217076116,35.356366076562125,39.043893856336815,38.85743741646407
20200930,41.89,39.464177067567945,39.33457474478799,41.71939262554643,40.86753130173902
20201001,34.04,33.801639137824054,33.08427784420197,33.66238246406607,33.55692395195595
20201002,37.0,35.64797706130209,35.472634496594324,37.675368554660466,37.47521481012826
20201003,0.09,16.502839521731016,17.31746794627953,0.15507210850673375,0.7499100614976015
20201004,1.7600000000000002,16.63096008974783,17.31717038010424,16.100490297466106,14.821253989220022
20201005,20.0,22.476245851484357,22.155543016200475,26.001123685513136,26.023069093506585
20201006,26.639999999999997,23.538510427715913,23.545909410149115,22.19990084862601,22.301005662402726
20201007,28.52,35.522320005321816,31.774099615855356,30.64414326447966,30.302926796053903
20201008,26.8,26.106250044551967,26.12596260739656,26.692964225514242,26.248246634410357
20201009,32.52,30.383815206440282,29.680480856673928,31.026194304022493,30.710196072845974
20201010,27.75,23.381361739901763,26.341088427693034,25.584876273347128,25.809619009181073
20201011,26.089999999999996,20.87784456706223,23.8700036149797,21.306800960180954,21.03330913603005
20201012,29.55,34.15522923934674,33.63879128579405,34.652389599393906,34.0698857455666
20201013,36.39,37.880861404465726,37.64002746597588,38.12120230917124,37.57050158325305
20201014,31.860000000000003,28.26579769886975,27.5822943842417,24.938168912501432,24.87333347609941
20201015,31.68,22.95416057209901,23.343698092604246,28.444760004435828,28.32863611764434
20201016,36.1,33.130407915272144,34.04663930561652,37.190098642336736,37.084672657742175
20201017,36.91,34.782856196924634,33.878596782833746,37.16654660583647,36.87615969900374
20201018,20.08,23.687986655910024,21.258278409292288,17.284293853979456,17.19858428342219
20201019,35.01,31.384084851983317,31.363506974412406,33.86463332573911,33.73853389658929
20201020,29.309999999999995,30.369535904777706,31.076858527745003,28.17594702805767,27.936528561662527
20201021,29.920000000000005,31.863736933872225,32.33907202916665,30.7149463895014,30.374031328213107
20201022,28.940000000000005,16.98586852703957,21.16038972796776,20.875511287045942,19.927548376471115
20201023,36.91,31.385626102320224,31.667314671849294,33.096840418151245,33.30393245419948
20201024,23.95,28.41836191891702,29.155308397311973,28.511314057041083,27.70886474249636
20201025,-1.13,7.165344037941303,10.491361734602417,-0.24130061494504815,-1.29571245678314
20201026,26.21,29.831436544533297,30.126499249776845,33.39051123752802,33.280069758958454
20201027,32.04,27.668788493409295,27.87309626698803,26.19971829203832,25.962650989989775
20201028,27.809999999999995,26.194834600940776,24.95999203102111,17.610254225346356,18.488027225456314
20201029,23.07,23.233619789925463,23.1205709178988,18.506196702924,19.143686704521212
20201030,15.190000000000001,23.77634439650232,22.01535484486355,21.156722055832898,20.825267690418183
20201031,28.440000000000005,23.59417286114981,24.96416878357821,27.614101275137063,27.44369932892719
20201101,10.01,20.411771567671202,19.728109903237428,20.279733648743143,20.200527535883158
20201102,0.12,3.7993529249196287,-1.546783263112674,3.0379023505574407,3.765782266129814
20201103,27.48,25.020934872385684,23.979797060029348,27.988655056191977,27.791527463543964
20201104,31.75,31.89645376303136,29.438096131591884,29.65182119349088,29.24969674985055
20201105,33.19,33.72794311371492,33.35636262822971,32.76968301616566,32.565026392908266
20201106,32.4,36.32887301643242,35.8633904262444,36.14938271205242,35.838330515055866
20201107,28.7,30.676043823864905,31.704301670367194,29.760872982221365,29.84993180452965
20201108,32.52,28.068944995134324,29.340818190193794,30.854019817992498,30.473962402661066
20201109,33.15,35.59084336217231,35.49433848488858,37.65754597386634,37.75171323847287
20201110,35.46,38.458893619276914,37.959776850683554,38.56329562145481,38.755472010252205
20201111,35.92,39.5015184658335,38.10036136545272,38.678715961733495,38.96839990645501
20201112,33.45,31.796895145545932,30.604943567316404,30.13791804015014,30.009249222449803
20201113,30.01,32.73623791880618,31.972260201754686,35.33418938521063,35.450193391480916
20201114,32.1,29.068485302299468,29.32997931354644,33.76407789099973,33.63350347944283
20201115,0.5,13.897448717306933,13.132647883894057,13.5815154097405,13.824267074565887
