date,price,lear56,lear84,lear1092,lear1456
20191211,37.92,46.39291559699745,47.07355146401077,42.11796112941689,41.99505468331514
20191212,57.64,52.3503579612162,50.90107789395598,52.63059703570305,52.52198695446376
20191213,39.6,40.13543488050598,40.20932843875412,36.596338902427256,36.695759130155494
20191214,26.73,30.30225360398682,29.72901746440159,27.533661158416812,28.342051595519003
20191215,-4.95,8.977686324773677,7.164960820623338,-4.669197568350784,0.49316741453603896
20191216,50.01,46.93935685680067,46.561754725059174,49.01484401997509,49.56937106256591
20191217,44.17,47.05621156216734,47.39536897383223,46.98900251302624,48.03682916813899
20191218,42.05,48.52101145245696,47.74017607932601,44.48251972724851,45.17935896313999
20191219,40.0,44.538237710140265,44.06566846044255,38.06774301423333,37.24430535705902
20191220,32.57,38.86169620224691,39.19639852881006,38.33969849187495,37.91638676301578
20191221,27.48,31.596336347780912,29.999869003582916,27.47239027872633,27.458078470223377
20191222,19.42,22.522817960837184,22.83753649208192,17.482365322167585,19.401151493689323
20191223,30.6,29.102170964250167,28.61330401811054,30.587231570586187,30.960359201608192
20191224,14.919999999999998,24.748551414153923,27.267280239104263,27.91304987839887,28.569380834662446
20191225,17.81,12.229260142077385,12.690505611666179,21.707758297742036,23.3086088942954
20191226,26.78,20.039301008931535,21.457910952886504,26.525809725969253,27.683054370297082
20191227,38.89,37.14139071797446,38.86021715211793,41.11064662615856,40.384573184928925
20191228,31.630000000000003,30.503651520133804,31.543790597752274,32.48033045033152,33.33979846184387
20191229,25.1,18.651570904351466,18.230150177097116,22.67809558293707,24.62223885180366
20191230,30.380000000000003,27.557012267016024,27.933106001385987,31.079065864170207,32.30754489883713
20191231,27.170000000000005,24.803757189761733,25.58106647203444,26.418177966273923,28.36960562358169
20200101,30.0,28.340270324678585,28.915814828674094,31.163835749014503,32.068193763977945
20200102,42.07,39.49608798375067,39.894689505005296,45.84911499265537,45.8453360729767
20200103,26.68,30.658146165274182,32.05455773055034,34.651964557447926,35.38116222118394
20200104,19.07,13.459638079784753,15.661583335033722,20.58702785870829,21.463039125535506
20200105,31.15,26.07512399596805,26.316266146090165,32.59885059586746,32.793302457832965
20200106,43.13,38.412231359401815,37.39492897170718,41.65535629054935,41.49147126488752
20200107,49.01,39.37799388025682,40.20012494426841,44.3527034444561,44.10628392124009
20200108,32.47,36.163002017404885,37.025839860328446,37.50266016857645,37.21017943617015
20200109,46.86,44.78261362133132,44.02177546579985,49.694564299651674,49.5923131769754
20200110,43.29,34.54265130140965,35.482729447624294,36.105544517717945,35.3396649382427
20200111,31.22,38.343697578525145,36.96628512450816,37.57358301081386,37.355832786396306
20200112,18.22,13.916764005751446,15.876221011291795,10.271822034306368,13.37256895632209
20200113,48.64,49.997427433435206,47.87182579150506,48.846532677929716,48.20195085883099
20200114,27.130000000000003,33.28312175091405,34.03417289976109,31.428253692042453,30.568209324433646
20200115,35.52,34.912240234166205,36.17376039718771,37.64101807851978,36.21908678387377
20200116,45.42,53.550420730580825,48.520309910108665,50.536567436992655,49.55596871224302
20200117,40.2,39.93416381369808,42.25514907339178,42.88117940470864,41.51290185534541
20200118,28.46,27.17429409158911,29.172422950568752,22.06545578693983,22.282031161411602
20200119,30.01,32.318138221896206,32.44197478022296,30.75619886701428,30.4544210242652
20200120,55.970000000000006,74.5354367022164,63.822821459862894,60.315636120466124,60.99943354712527
20200121,49.77,48.924841162314735,49.888522410626884,45.70442107934084,46.35926734798615
20200122,49.26,50.42019939567478,51.33638285529298,48.06831386424883,48.9856164461523
20200123,58.739999999999995,60.846658056818384,63.44321325371327,58.92000027279056,58.80327423704015
20200124,58.29,57.176416191595024,58.8162434774806,56.11760375427085,55.301573759610015
20200125,37.1,39.18431997113902,41.55234315414503,39.03648591900606,39.23692249399937
20200126,29.49,32.194427708456786,34.66584765398058,30.616422763641662,31.375393151345094
20200127,42.2,40.32418298079237,41.56483068521999,38.54927979386113,37.92728357096051
20200128,41.94,40.0203375494097,40.34769634322323,40.088555965960246,39.605924166094994
20200129,41.12,33.76071616806585,35.838427674762805,38.23822528815663,36.88798562074142
20200130,39.46,37.72785521227028,36.65584879900168,37.73317429118037,37.023165056719414
20200131,36.96,36.297332307743,36.978562328370536,36.84779667368592,35.86095561832449
20200201,8.52,24.690417232173846,24.355704282225112,20.325682651032896,21.25176421671161
20200202,0.09,7.384196268997445,13.629428657705091,1.3602744306763952,3.136634287992507
20200203,36.49,36.5290109469516,38.16639800980944,37.42352542394796,35.4178566026192
20200204,29.7,36.44579643929203,35.46963119781391,33.49677814702461,32.04057708698306
20200205,44.91,40.98517401902602,46.33579005998156,50.68258573238135,50.79970650132123
20200206,43.15,43.734358290051084,47.15374451275487,45.2661460291845,44.9041445090041
20200207,47.87,51.316549947128934,56.253041343369055,55.6680823644799,55.471200200119746
20200208,25.54,29.231781267989057,28.407647318587465,23.62554609327161,23.784206777205675
20200209,5.06,23.088551641576988,7.865902509421704,-0.9756011618160059,2.966977449001031
20200210,14.11,29.753679865756,27.770045280569242,28.677020322546827,26.942562807532898
20200211,14.95,25.387565302023994,21.00030108550589,26.002895013396973,22.849095164477692
20200212,34.24,24.419506854818962,21.460293412769495,29.02163261956762,27.048070582111553
20200213,58.88000000000001,36.977381342686385,41.36337335268708,45.306297230246415,44.50897713776466
20200214,44.86,52.88557178394228,49.90473855987317,48.30383563454266,48.457361650482525
20200215,23.19,25.403613689280267,20.322496805164086,17.982365281461902,16.88263664182722
20200216,-4.96,-17.09405562913539,-23.725158269151972,-23.436436279627394,-21.82049822877363
20200217,30.059999999999995,26.363079869182847,30.873710816272514,32.771512965104364,29.54858837137686
20200218,35.93,27.415133270326997,24.54789350741407,28.525593448736362,25.848577797206264
20200219,36.53,35.7839603633663,33.78235639366487,36.949826194450786,36.25199545047432
20200220,37.79,41.12252037124985,41.104174280688994,44.576267476317796,44.67331245021853
20200221,38.08,32.33371155275902,33.16146766248619,36.50429893212025,34.66083112185768
20200222,-0.9399999999999998,16.44975489046069,14.998254895452481,6.778524952624878,9.030616401545192
20200223,-2.44,1.3652423610553535,6.220179041972386,-1.2641703693014463,-1.9783907868484447
20200224,43.0,35.41020051689274,38.937978387773946,44.967510812417935,42.48004164380077
20200225,31.660000000000004,32.614363370509054,31.272748296213962,33.2693820775646,31.870739186812877
20200226,36.34,40.09945118697995,40.67930418606973,43.079875251528996,41.84384577452804
20200227,42.28,41.21278661100099,41.653726487759755,42.3543113351849,41.19030078407436
20200228,40.74,35.19091216286449,37.41884898366892,37.34819563356463,37.09943911354915
20200229,11.56,15.187298849735672,18.059586509552606,13.764986430868452,14.763521033302169
20200301,-3.8899999999999997,-17.66697714493416,2.7493964625316023,-9.637608525739655,-10.451256319372837
20200302,37.0,35.84236453207615,39.055790140126724,46.221381497741206,45.24162606593069
20200303,42.3,34.325917080719286,39.71223280706263,41.29695301899218,40.04128150717846
20200304,47.2,45.082797992285734,44.921719294669494,45.817416801636156,45.27278074801468
20200305,45.61,39.307433417458654,46.5796574791269,48.979316434705865,49.17135149429777
20200306,33.41,33.83484699436266,35.246596446616834,36.33462779582179,35.790936926903875
20200307,30.4,24.46060347388351,27.253107269085074,29.887745146361187,29.83838491064218
20200308,9.78,18.365912335557386,17.514114563549565,1.5716051859145495,4.957616115338415
20200309,46.99,35.86031872013566,41.038185770390264,48.69007800888697,49.22079184050679
20200310,29.0,28.066874428118087,30.49056695431532,30.297673150353102,30.30562000845354
20200311,33.94,33.816263960425424,32.92148948408102,39.14304568215276,38.906791906894384
20200312,19.98,28.876216553365715,26.22815421308052,24.84078878923338,23.35239542647195
20200313,24.94,25.359026688858137,25.438100276530395,27.45564362108138,26.21767549583641
20200314,34.9,28.62304461322366,29.732633728988684,38.589871223490896,38.47841365861733
20200315,0.05,11.876816593779655,10.194610898135878,2.845566397438567,4.5149519616107
20200316,38.34,35.71146725518836,37.75018232273262,44.981713481688345,43.75134263279558
20200317,35.17,39.42260786588404,36.88758795037361,39.537969711986364,37.8847188648254
20200318,30.589999999999996,35.977493986127776,33.5857950454102,33.012524783758,31.756315290814335
20200319,33.98,48.133901632162676,41.6603491733064,42.72136923637866,41.171192436560844
20200320,35.0,38.65705018711013,35.05452463993358,36.95049469520926,36.03654486851274
20200321,10.8,15.547041880053365,10.821228414624771,6.912477295336944,7.889407619020761
20200322,5.68,3.137514650556349,3.0168317583790305,1.1884985290728038,-1.1769270413821715
20200323,23.99,26.081224304727794,27.8830045454145,32.116715819654715,29.96214441169905
20200324,25.880000000000003,31.015038010833727,29.139258935270202,32.92947971771882,31.339861154145332
20200325,29.15,28.262296534217136,28.393308939820088,33.55239379871804,31.558368318203996
20200326,25.53,28.517991375512715,28.43934278993309,32.40160613866651,30.693215349080948
20200327,26.95,27.989509662404515,27.525230477541186,32.942518190648855,31.264709291577894
20200328,18.91,14.338063815844041,12.427663348320698,14.186830476181854,13.477718054714552
20200329,0.96,-12.500395801667386,-18.50465332260649,-29.955540237227115,-27.462396720518825
20200330,31.440000000000005,34.38089193370644,38.2985577691123,36.171000295173975,34.72576936399482
20200331,42.3,35.319901545534115,34.45290696144906,37.42925437295177,36.000637782522645
20200401,27.21,30.40806153273034,30.090552092878294,31.865317717804896,30.79696561324069
20200402,27.309999999999995,25.740862480683962,26.093708223820165,30.107137202357602,29.118238270308893
20200403,26.1,23.519309924698067,23.957603876083006,31.597391356366632,30.311730197151086
20200404,22.97,21.996641079835538,21.649999496518383,21.80581697425594,21.598259245827773
20200405,5.5,5.023798235941736,3.7648442815956535,-15.503455209232339,-15.064549599058633
20200406,21.81,22.448034705671876,22.212409362811158,30.422374358275334,30.099096725633792
20200407,34.91,33.7852968745273,31.99746614661085,38.84492693644977,39.878355829992145
20200408,29.7,31.032498871749105,31.76844139928782,34.144495609130594,33.50441623033352
20200409,29.7,29.76089770035759,31.441336685838962,36.12154838286598,35.94860026483656
20200410,28.57,34.69460668218383,33.62666305500717,20.162888075859414,20.395366933436364
20200411,25.16,20.678672150412318,19.965701405689384,22.173299607899292,22.819672037295128
20200412,16.0,10.641648021477696,8.391137401179106,-3.1760523588792493,-1.896391613295161
20200413,-5.0,17.561128033396102,20.719388186303114,-26.413658491982698,-23.33910941875019
20200414,32.74,28.010141348075386,27.01029935229024,34.68268859744187,33.788392250921206
20200415,26.089999999999996,27.67009511083637,30.579033633251207,29.632781872444212,29.238376209332266
20200416,35.01,31.962634630205002,31.441848877702427,34.672577870429016,34.124209156007154
20200417,47.84,34.373036132323065,27.93710778732393,37.78754995761488,38.331965519403106
20200418,23.82,22.656389678190216,20.430454215704252,19.394587874344758,22.016055811332162
20200419,11.15,15.929263069642184,10.363281572854945,8.212884830663018,10.786265218215098
20200420,22.82,19.63388138881572,21.0967248495804,26.824589554908044,26.026508244309518
20200421,16.13,20.401015226213257,19.013503716939585,21.8644215154453,22.293184362524464
20200422,23.39,21.96521052512235,22.965231794058216,25.434857440719853,24.76147136893027
20200423,42.03,31.665529024048595,33.30206007594398,34.8948970080874,34.4572520025993
20200424,35.85,30.140493634055805,32.1203183328023,35.22153500054518,36.31146040020633
20200425,15.09,23.319512252779628,22.903548540514358,21.14700690915808,21.917342116577
20200426,18.09,19.01701894145142,18.09997979134446,11.572127684578962,10.54269307395791
20200427,28.0,28.125160860805256,32.2533053957108,33.1343623973998,30.48617928506038
20200428,27.940000000000005,30.118105524276842,32.26795293806502,35.00644311225089,33.50683455810187
20200429,27.089999999999996,26.534121618095206,29.816822867549526,31.923982663044768,31.255707737631365
20200430,24.97,23.322026162853575,26.466229396165357,25.225816092846426,25.85723495470768
20200501,1.5,15.678840357983509,14.461391359987084,-15.862672545663822,-14.436915479236461
20200502,8.0,15.584567954859782,14.456166165190007,15.118713881037717,16.200602891430506
20200503,10.94,14.372490012684741,11.733760931513709,5.572792299591816,6.645897256675492
20200504,48.53,29.64354478528521,31.5674137260631,35.248038977940986,34.037136461685904
20200505,27.610000000000003,27.114572575430167,29.106633426186153,30.91404871611793,29.614660855077233
20200506,29.2,30.995621572466394,29.257056224207428,32.92830063409858,31.850009445887224
20200507,25.03,28.946893306280504,27.48450579294046,33.35240766409804,31.6425169758753
20200508,30.089999999999996,30.91889107979238,30.36791146507659,35.47366653638028,35.754665848018014
20200509,21.11,20.93425517657135,18.919354215252298,19.80962855124011,19.51956791741876
20200510,12.76,15.322143822929283,13.351733734000538,10.07689996788049,12.545581493819626
20200511,22.66,17.106404855034658,19.860184074870556,26.416275604856942,26.497855252541946
20200512,33.36,26.539809951286617,27.960611318317,34.31504833097625,33.930976579481964
20200513,43.68,34.68346490713061,32.45726699946133,34.73829355224807,32.438621408618594
20200514,29.25,30.272117304079256,30.181787367187496,34.07928065013583,34.043479343434775
20200515,27.389999999999997,28.453563493785644,28.98474920025104,30.28047953903795,30.078243129744816
20200516,16.0,16.415187388980492,15.576070346781524,7.436609487911776,7.3758327287831404
20200517,11.9,10.376134199976883,8.806155301633757,-6.384865020966361,-6.507220049809328
20200518,27.940000000000005,25.843382372840004,24.664501363148386,32.421492228151216,30.91928572026874
20200519,26.04,30.40108235352526,28.99508816005126,30.099272883842957,29.591289306170204
20200520,56.69,39.681409231476835,36.955854380128514,37.60858198191096,37.467759963153114
20200521,19.77,20.864698867178607,19.9772105929221,17.13871123653636,17.10668783127962
20200522,21.94,27.116726164724923,26.257523147211337,31.133302767727457,29.955638814439226
20200523,15.069999999999999,15.986708423483563,15.639527067009954,12.484150210286243,11.354980169777196
20200524,-25.0,-8.625658304780202,-4.721840251324642,-30.714028296437466,-31.712845480659247
20200525,21.09,19.1156164758509,19.608646155719157,22.895708286279962,21.07093141534657
20200526,40.05,36.67950345377462,35.261288509495465,35.15898191013814,34.47864124216986
20200527,31.940000000000005,42.54540633318797,40.46187967072795,37.534282919572775,38.30946498242883
20200528,25.55,24.28828815137177,24.45198397299228,29.066409874202087,30.17895445755959
20200529,37.2,29.564639677750232,29.381091854315645,31.69501961272607,30.147787308479572
20200530,15.039999999999997,16.56759520281745,17.61918684252662,13.138547266079547,11.435344149759429
20200531,6.12,-3.7168704159774757,3.0480742391430513,-15.493199049560474,-17.56599141377846
20200601,10.05,11.966663033769347,13.80810429895335,7.2720226138397575,6.9345204485559915
20200602,47.66,31.879230074620516,31.63857388787726,34.67933310061649,34.87216139461887
20200603,51.40999999999999,32.31951354523283,31.626979998146673,35.20301045846104,35.092438181704495
20200604,33.64,27.506685726823207,28.3427796236842,33.50635816333204,32.73864917478485
20200605,28.96,28.047440048728834,26.73985349310987,31.17921192413009,30.702340585148438
20200606,2.81,5.183431562594215,2.276818034942265,-3.2382745221352267,-2.6317236031928744
20200607,14.039999999999997,5.991489276144667,8.938267298314775,-2.559681542816739,-2.908041384969495
20200608,41.92,41.120541383884884,43.772328447309675,37.94695762038954,37.215611533385804
20200609,43.85,45.40824979088802,37.566519988600284,38.865225211833454,39.24720304473638
20200610,35.5,44.23813875089671,43.7620323759024,41.40606319543692,42.570201823066576
20200611,26.059999999999995,20.58827692221384,21.486300312571096,23.43821917233162,24.082806494378467
20200612,25.1,30.189829708777097,28.587661727196867,32.65478707487068,32.270448635146266
20200613,19.86,16.815107789591952,14.939175036411495,15.32558484561672,15.950808479336178
20200614,15.3,14.070808514966647,11.347710342954167,3.4070303721119686,3.597575358868633
20200615,35.28,33.56481785286575,34.152565930784796,35.93452542321869,35.40986082396049
20200616,38.39,50.65542130328082,53.625400472451304,39.92693766497003,40.000476905082806
20200617,51.92999999999999,44.8677156529971,45.313155541988046,38.544737186178864,38.003868834233245
20200618,34.59,38.22838952604262,37.79189933314039,38.442069513576676,38.65019335813389
20200619,35.33,35.98047700736567,36.328549571957396,36.827316876084765,36.82522556635585
20200620,22.94,19.699017964720234,20.18572917623291,17.89782577354003,18.25207296052008
20200621,11.25,19.735639609386954,20.06795318996871,16.399323035859585,17.098663703054665
20200622,35.41,35.11789177095957,33.95200189115691,34.96626499608708,34.52744724380797
20200623,37.44,38.37972609228245,41.28549439589489,37.68173459771383,38.077118247444176
20200624,41.71,40.44744626090085,43.187474924116785,40.87540354319267,41.388225177837725
20200625,40.73,34.437218556723025,36.397702002890775,39.2553011331739,39.643589787497355
20200626,38.94,34.2454412281842,35.78454141171653,39.0970119208961,39.601104485598924
20200627,27.72,22.779848229334384,23.578327071788067,26.92263849138582,28.164896150389826
20200628,12.6,13.50004324579407,13.450535900413922,3.635594463918707,4.313604739865369
20200629,35.54,31.56350274953608,32.852500948843954,36.051776363009374,35.71048632572497
20200630,31.95,21.634310076962965,21.350960467571603,25.25924766682818,26.439636953243387
20200701,37.97,33.41705343254199,35.34668547031886,37.364182247792186,38.315147490123834
20200702,42.84,40.18397201166007,43.58324863951685,40.23388538761278,41.00660572104604
20200703,47.1,42.23837962767367,44.61291739039416,42.1041083115509,42.50734996351905
20200704,18.56,17.11487725357051,18.531863919735848,6.387795484351043,8.929954622684715
20200705,-13.45,3.9561620800003596,4.823199255196817,-8.538260600984376,-6.577808407490084
20200706,28.27,22.3547948741581,23.041968986681873,25.65635029795693,25.279811003155267
20200707,37.65,34.8622699696617,36.683289015269665,38.442274762010804,38.58546512072068
20200708,43.0,46.94424385805242,52.803823257553915,42.63028642044385,41.64342571672082
20200709,51.96,38.8568736601142,44.77867058844531,45.116377577891114,45.3151632240541
20200710,41.01,39.60706035548085,40.09311427268488,43.32820348482234,43.28999295992968
20200711,27.579999999999995,23.18544509443965,21.20738429740377,28.08620282348055,29.010658036625518
20200712,22.69,20.344894351470426,15.83529233469304,18.154151825265792,19.196520842871088
20200713,39.52,41.717284314203596,38.56547193231987,41.242806481259976,40.8734549578388
20200714,42.91,44.0163895548585,44.305800640783715,38.54921425232827,37.64605340685775
20200715,48.91,44.87613525137482,50.62126738161435,45.84172329655494,45.66285608228486
20200716,50.9,45.0287123516385,51.18924309860954,47.72619311713386,47.00708097737329
20200717,42.74,43.8764836406664,43.22113632190529,45.4653167976725,44.744526891088114
20200718,26.5,27.489974136996825,28.179627267978468,28.956345836490936,29.036665773582598
20200719,25.4,20.52404928272523,20.823310233307467,21.30193297875379,21.783173912017837
20200720,38.29,40.72541423239296,43.05244245965547,41.857066501365,41.52070433790182
20200721,39.07,43.4407300874406,43.74266402951913,41.00809969572265,41.39182954231303
20200722,39.4,42.47727426600136,43.875231525967635,42.490896237161245,42.979763797518316
20200723,45.89,41.7867968580144,42.537371813560526,41.968513827875924,42.18110709438319
20200724,36.14,38.41979500037972,36.804064592504986,37.96232292273963,38.17418618822187
20200725,26.3,26.554874370856407,25.663666830165198,26.81645885721383,27.809701185527217
20200726,10.82,14.178012781739193,11.037183871520698,-2.8733195010822157,-3.437130410664106
20200727,37.95,37.83373520811058,39.28907152557567,39.16034844222643,38.08851065390162
20200728,32.17,31.96327184007426,27.8289729164079,29.780240606863167,30.22414006440472
20200729,32.85,33.88689764500202,31.812577515301776,31.084091573807306,31.98818586293948
20200730,39.64,38.015024322852334,38.270589263818025,38.656197555715536,39.05722872229451
20200731,43.69,41.66507420610422,41.95015507043181,41.25407356873649,41.13546309406382
20200801,27.589999999999996,26.247869273069266,23.73510068997362,24.139652029331074,25.12098876252419
20200802,26.089999999999996,21.0108500329075,19.80679256332911,21.875865000878996,22.51601805533833
20200803,39.97,39.68831909880399,39.19340327502053,42.5607472769852,42.29431793678605
20200804,46.97,42.59615670184009,41.90548456965236,40.310732326478536,40.08871147537252
20200805,33.08,37.96110770762178,35.65706000192317,31.88445297779751,31.30336958409121
20200806,36.96,39.11621568177054,39.201060603663755,37.33780719143992,36.79494999067496
20200807,39.09,36.5024347451956,40.17743686758053,41.41405234878736,41.07741304369621
20200808,31.7,28.78948513618723,28.876208561679874,31.05210757677794,32.36022445694141
20200809,24.4,22.935042254143845,22.2857059990831,21.614227290391806,22.1428680021799
20200810,41.2,36.72578683053967,36.744743637460644,40.766599085846046,40.612980535070506
20200811,40.53,40.73828355891489,40.886934752446706,40.84678833216354,41.48466830100974
20200812,39.0,37.88534907622066,37.58944199078384,39.81829100364278,39.87175017127155
20200813,39.98,42.10468636647239,40.988780658688576,43.14617261636707,43.675272773111395
20200814,51.58,42.920267730341,43.59838080613021,46.2974818801506,47.15658273502604
20200815,29.1,32.52551497596828,29.38095777542996,31.274557713927106,31.752920531114967
20200816,25.95,24.625266962324623,23.798442723758292,22.01369922468707,22.890715354958544
20200817,41.44,40.57696101714835,40.07751983660653,44.27350357829645,43.42649840959133
20200818,50.92,47.6377136823189,46.071341463938424,46.799288557588994,47.33224592925718
20200819,46.9,49.98402565949772,52.18389507650306,48.00928038352655,48.24575126855046
20200820,38.19,39.906936561339464,40.21833800916299,39.605458617093504,39.308144918296016
20200821,35.68,38.467076060048655,37.100004356282284,39.33315756805263,40.12192435903337
20200822,25.17,27.308395922232545,26.209848744659332,24.76550928000762,25.114998500451932
20200823,19.2,16.018656101252038,15.139128209822704,9.96516495175075,11.932018180129086
20200824,53.260000000000005,41.84517714953972,41.87853277038906,44.07364665207679,43.435789707258984
20200825,48.06,54.131619810556444,56.848614983726556,50.263492899081186,51.1740182193373
20200826,37.09,29.98084477607341,29.891920756753404,25.651063568779023,25.35286082201955
20200827,47.78,35.618845067355025,33.399636559464874,39.635016778276096,39.58716422682474
20200828,45.71,43.14996416392567,45.24634028471358,42.26191977254755,41.49976489199555
20200829,31.76,32.58712512605233,30.692017160411364,30.526783041083696,30.977275723859748
20200830,30.74,30.908260575476156,28.730039335994082,31.131798790767174,30.826980705530747
20200831,59.94,46.57340993195394,47.45256070515482,51.37456924477698,51.18511972113234
20200901,59.0,49.81839615872612,52.78429367601255,55.67050153599153,56.55824779573125
20200902,62.23,43.21302409251159,51.52478261991854,54.11146661692826,55.29229573619209
20200903,55.98,45.92459776575813,52.458388971238,51.12586604884437,51.883832442057084
20200904,48.43,44.54260330503299,43.92338924758442,42.236864201790226,42.73453973219787
20200905,34.2,33.29046297387587,32.361008492164224,30.48672983609189,31.132633540346127
20200906,30.9,31.307586754863262,31.004201175405218,27.51182820288137,28.288926275271752
20200907,58.44,53.73777773746982,53.56871822571418,54.0749390254712,54.36968669301184
20200908,42.7,46.10658399120062,45.38375665359862,38.73827076874208,38.807699800511195
20200909,49.13,46.64451837329443,47.38314675134586,46.38381064235644,47.02992260342138
20200910,52.779999999999994,51.15477330730839,49.972655668749994,46.77662588312227,47.29677181436934
20200911,62.57000000000001,55.8316271743484,54.371613228899875,53.566379361569,54.807473643684965
20200912,39.46,35.448877192637624,34.16317160495389,34.07695869827392,34.74401777810654
20200913,29.74,31.651952312562535,31.94505943328886,27.839280606914038,28.966452339010978
20200914,58.34000000000001,55.41737887775423,58.078620513412716,55.16545335177441,56.734062238823526
20200915,74.84,58.329195913978175,63.10100845212493,59.60814853960072,64.52776053038812
20200916,76.39,64.89450283981031,69.46335666106475,65.40600864610153,69.42772640258451
20200917,53.64,61.11348591593319,64.49890958145566,54.69415008269406,55.92480789858047
20200918,53.02,61.14046337244481,60.40389844167462,58.14773720830749,59.346313310949846
20200919,37.02,36.748740296663684,36.6473116423867,35.54897954289035,36.021789087788406
20200920,34.5,34.892084681205716,34.37716571149365,32.49277625144588,32.645649471764784
20200921,73.19,66.28577450738653,62.56800219349783,62.309368102011646,62.62437483011877
20200922,72.89,75.2466429174102,74.42495819108143,72.22753905693784,75.60674653342952
20200923,53.21,56.02934725469312,58.892909675304296,54.340369539522875,53.567325262470106
20200924,49.97,44.82035477997302,46.153460987115764,39.64578993987998,38.583359590502745
20200925,51.92999999999999,59.453310715205745,53.58157473241145,51.13935445876574,50.6449101970734
20200926,31.98,39.03588069104552,37.75694212582395,36.20315920724923,36.15026141518782
20200927,21.7,33.113655509799166,32.59314273548971,30.11340000740804,30.24598421480344
20200928,55.64,60.50130918241149,58.023785082069466,59.615523144798225,59.24802476957376
20200929,67.87,63.05810748541194,61.369853095176,61.151640886889346,61.77897220625114
20200930,62.36999999999999,66.74465096167015,65.99352050934812,65.67175981967446,67.75292863687731
20201001,52.25,54.975930420244495,55.07594688419662,51.60208756162011,51.40858706130102
20201002,50.95,51.10134901747708,48.675458962283734,55.592463488585,56.51922983668918
20201003,0.09,26.61912000742605,19.002324547375643,3.218628552310052,7.377866511251581
20201004,1.56,25.84378721654347,24.786468549868903,18.88398146328409,19.36259303671082
20201005,44.41,41.727772430548235,41.3037084285654,46.16239698673367,45.72605105006151
20201006,44.08,42.560448337964814,42.37429689501149,41.091483804122255,41.89949502426833
20201007,47.06,55.171981379096486,46.38582679025334,49.1382708980311,49.28567178897559
20201008,47.98,41.91080929665079,41.10067064248456,43.35774394715219,43.56382747310214
20201009,52.61,48.73870983226119,46.11568005919729,51.79109557262446,51.60028571403198
20201010,31.660000000000004,28.05681965961246,30.51907889123323,28.358080662383657,29.025396850219103
20201011,28.610000000000003,27.18716287386324,25.947860631437543,23.647352196261718,23.94287955908914
20201012,54.279999999999994,62.84136258475179,58.98847929424517,58.08362584478067,57.68221579384461
20201013,57.8,62.97363056980136,61.80324365437953,58.48093866653685,59.33868986424977
20201014,49.69,45.60339025513034,44.2038785791368,41.204326540426884,41.08647283623437
20201015,43.05,47.64911835135025,45.58194360050915,45.197985726825905,45.11969349336028
20201016,54.29,54.040860364992874,55.46880528656279,55.77700951087112,56.25843618023591
20201017,41.08,40.568936008475035,37.08331552732618,41.867289024327874,41.392872863249124
20201018,24.81,24.803149898975153,27.864955336710903,21.08566693304963,20.69408435611952
20201019,61.04,51.20425667912989,51.69136720411176,58.50234064341813,58.639361802537316
20201020,47.89,45.15834455541641,44.6936713472315,41.306617813627604,41.38224805853733
20201021,50.1,47.366409675454896,43.81490374134093,46.3058462118689,46.74724978056472
20201022,44.66,41.59599172528618,42.41095943449687,39.235635586814396,38.22256081476924
20201023,53.19,55.05392384630005,49.01599927108381,52.10654774614579,51.36928136497899
20201024,31.079999999999995,32.65684978260832,33.02757858910846,31.105520331380045,31.400820814724323
20201025,-1.37,18.220905414361674,21.933990882501575,10.509030168276754,9.457017930577985
20201026,45.8,50.039578591969665,46.929492924900686,50.74827669962021,50.01289299047389
20201027,45.43,45.121164866019264,43.764398556025455,42.687239511669716,42.90909311897035
20201028,44.69,40.650518384058714,37.8179457183253,38.104404561039146,37.65692203211857
20201029,41.88,40.83887987657685,40.03091575581804,36.77706908318618,36.91964910951107
20201030,34.57,42.78149176852473,42.08386559164819,37.242930498885215,36.585230024650194
20201031,34.66,26.3939127340874,28.578214286601913,33.39510144444714,33.37764182850953
20201101,6.56,22.723626725919864,22.46679928190713,23.368346333362727,22.607086796722857
20201102,33.71,34.45893021027977,35.14106217042043,32.5946567343026,32.678719748533645
20201103,43.01,44.285984272540794,43.535412186495826,43.328056489231216,43.10702294464028
20201104,46.64,48.80045228725721,45.66656919628282,43.9807396177812,44.19436753215108
20201105,44.45,48.12280212929299,49.68446845452889,45.74687019278308,46.13420158319737
20201106,47.73,50.47873622399717,53.37207451330063,50.449883182320754,50.48472927107754
20201107,30.839999999999996,34.6557531816796,36.227108648168986,32.54077772590496,32.83637779477998
20201108,33.95,27.740311783564927,29.98617752766262,29.489725116445026,29.380686803078248
20201109,48.88,53.32450291382376,56.36631255226481,55.756460748061954,57.653118520310855
20201110,50.23,57.17826083369842,58.55467864201718,54.947194886489704,56.294005716290954
20201111,50.95,58.514270977362,58.75716528217232,56.067923422576186,57.77991598452653
20201112,45.95,46.02830957917247,45.72869032826462,42.94546952661158,42.78145515017103
20201113,46.48,46.26951294002195,46.38314012913094,48.75140599128544,49.84880176062668
20201114,37.69,33.82270138865481,33.466824226783885,36.1993525680888,36.56053438988805
20201115,4.28,17.604576330665886,15.649589267558088,14.690573795152806,15.860119768082404
20201116,41.43,35.923642888912966,35.20885169434446,32.64311639632957,31.695523504634927
20201117,42.2,43.479959555337096,42.527394039627026,41.76487027162269,42.65654099398349
