date,price,lear56,lear84,lear1092,lear1456
20191213,36.51,38.50523230220004,37.71818259321704,34.52140493975382,35.25687706929815
20191214,15.64,22.535250609840027,20.071958944348648,3.426576582314715,12.137788685959103
20191215,29.1,30.524901390909225,28.561703034477784,23.345132043396504,24.555244556842826
20191216,40.1,42.951150981326144,44.13480187097754,42.34523410390726,42.11359176507045
20191217,32.69,33.80784634819108,34.682352392446724,30.40694427663339,31.45603931701901
20191218,39.15,49.59552327558281,46.06290744634087,46.26752865415961,46.75281565044284
20191219,35.09,36.309011487926306,36.47805023987905,32.04961773976953,32.242373871576646
20191220,27.329999999999995,34.6068725810551,34.09023232422871,31.07136955712888,31.693323334375425
20191221,30.2,33.80429507985193,34.29568668744754,27.714295153340583,30.07347870116407
20191222,31.78,32.60694247693922,33.65895757606901,27.403620343236913,29.44758641348132
20191223,29.2,28.551003788896526,29.971991071749187,27.4025275046725,28.143037434335973
20191224,27.869999999999997,33.011791095915825,33.19967051077236,30.610253026275522,31.855689235325116
20191225,33.65,34.494377556761,34.56376276552375,32.23963365772706,33.47479459551464
20191226,36.78,37.259501439844925,38.88329941354,37.0227553012643,37.69451573341314
20191227,36.67,38.34322861523471,40.45079101857161,38.1705480514258,38.31437151642078
20191228,35.39,32.9942801730144,35.738697052135024,32.065735631731464,33.5215186914485
20191229,32.0,28.348335855224796,29.247652662130484,26.082878723120984,28.121157914800115
20191230,29.670000000000005,26.362733732989728,26.701434119111685,25.650865331769303,27.459911787024033
20191231,39.74,39.67895918788899,39.864461939032154,42.69497774222013,42.63599270430941
20200101,40.68,33.18694530392703,35.90673650792802,33.682657168455776,34.004479369851296
20200102,34.06,30.8933270985351,32.91579618641033,31.998506590714403,31.038540064167098
20200103,27.7,31.555223130293587,31.043903529851047,30.07219100069284,30.261993124933817
20200104,34.46,31.077878852062334,34.13115880544113,33.188050539835395,31.9706161162998
20200105,35.76,32.41535429297228,33.286424432072394,32.42592040903298,31.943518786083864
20200106,33.89,35.97687742601763,36.5589591030322,36.86863960482574,36.05390405150388
20200107,32.93,32.22594519107726,31.988716202245342,33.38217132428555,32.60456257252743
20200108,44.92,43.15531642397536,42.80029405078808,47.54314845243165,46.104880445446135
20200109,30.72,34.64059075969735,34.44511274074258,31.81954822122817,30.74694297276479
20200110,41.29,32.923613103745424,34.95929599449786,33.41377300429505,32.68254831204447
20200111,23.73,29.62215281370651,29.088307374965222,23.839672586171634,26.21337653993977
20200112,25.53,30.540443800098746,31.07306045263628,25.646476853423167,25.47264234412818
20200113,26.68,32.74683407339296,32.763138399852934,32.93633372090102,31.98519952773313
20200114,23.82,24.7598410759889,25.693784384858212,19.710513482558422,20.723561851061042
20200115,29.57,30.701112866161388,31.370226735429487,31.373439066479296,30.437590750436833
20200116,30.8,33.786027101930685,33.148377545629444,32.52991093968368,32.0817705025558
20200117,33.9,37.19027029592447,38.03490161525095,39.66419403489688,39.013540178350524
20200118,35.13,32.65326185775324,33.65727170508093,32.06427456505959,32.22694626394363
20200119,36.74,39.43931474490647,40.53140026182823,41.186123835562455,40.99699855244724
20200120,41.51,39.18775316446622,41.188654112789926,41.30591942675305,40.56644248556205
20200121,40.42,39.33384271957782,40.000651366631146,40.24520568839857,40.87930009197254
20200122,47.01,44.90008246977986,46.11746648569742,48.96968175461749,49.52544160980498
20200123,47.16,42.69842600356439,45.42558239907932,44.2671755653988,43.62562721926747
20200124,44.32,42.05682339096013,44.53871381203391,43.59822219403086,43.229712589577375
20200125,38.25,39.98906890738802,41.56882976861995,40.345472542863384,40.73439644687666
20200126,27.53,32.81435909702858,34.6629483586306,31.634790713857846,32.06842925789718
20200127,40.6,34.14013629691529,37.711511635214606,38.450590958921005,37.968883851603344
20200128,25.42,25.16368773977967,24.552130619443975,18.264451032402185,20.71544621366919
20200129,33.02,28.89284721872002,28.393025883135316,29.54098852262299,29.320246401980462
20200130,29.04,27.281265802981334,27.022160038849773,28.214078867506743,28.97963578317241
20200131,21.24,24.612581336515987,25.018537990256704,22.608123783610978,23.586559904001746
20200201,-0.8,19.619696056158446,13.474239794107243,1.8551667720372707,6.685176780396043
20200202,21.99,26.185833537345168,27.89477921842219,26.617545740796498,26.650966923691055
20200203,27.160000000000004,29.0271547917395,30.728244381918245,27.890397874601767,26.932359474421038
20200204,30.130000000000003,29.568818333327393,29.79572081278841,27.42807830266951,28.65461366595182
20200205,35.92,33.88628792917606,34.979805987122496,35.540070558007095,35.82120415137632
20200206,37.98,38.31128630266976,41.47490272968067,42.63835460251762,41.7411540016842
20200207,27.93,32.62756109755562,32.578198584179496,30.23749106019048,30.587069076201583
20200208,26.839999999999996,28.808916154158283,25.579303243431106,25.72973408877893,27.022011807187447
20200209,-3.04,5.5884443009969385,-1.2459924561453604,-14.620682190264285,-8.66521291063679
20200210,12.47,15.216783639433634,16.315752091253454,16.989443164786092,16.50683605245586
20200211,12.22,13.730831004370732,8.85169068055036,9.355817368631737,10.470664588742478
20200212,26.53,23.39984918530884,20.720680743491396,22.707012546281156,22.808400222016314
20200213,39.53,32.1853932283324,34.260161852547085,38.289836713899774,37.811875028446735
20200214,28.35,32.74284862184168,34.679319235277305,35.811930178335686,35.79620056088239
20200215,1.58,16.086328825962674,6.36087967497307,-5.351679286869685,1.855404530095619
20200216,-3.3899999999999997,-4.401043942088004,0.24764339304123836,-7.816383662016925,-3.7405964933044005
20200217,24.86,15.903723179075627,18.531639021177718,21.15522354811662,20.232898171884262
20200218,25.82,16.668655263295637,14.109143554703389,18.516968755642534,19.555912868547615
20200219,33.91,29.667357146185502,27.24496582807236,32.099945618344265,32.02286546819497
20200220,23.31,21.801527868618802,19.194326599429598,14.62234883369518,16.2987681620354
20200221,25.910000000000004,25.115985040682954,21.669801233961774,23.73241949734092,24.012072761148225
20200222,-0.09,14.56994657555064,12.025532052809723,-0.18291564716607808,5.592966657907042
20200223,8.34,11.079758858355149,10.011211324726725,1.1941142771564301,4.023929833739392
20200224,21.68,20.492076219583716,20.6737769829318,14.676053719746065,14.95666817144567
20200225,30.1,31.482814279964366,30.98821059916446,32.67800168944544,31.518333462396736
20200226,33.83,34.03027608842341,33.66683992769926,35.01349611802902,35.02268501294778
20200227,35.68,32.18068084215203,33.79341571821878,36.44063155527535,36.56867054680916
20200228,27.059999999999995,23.304428187199996,24.410404437417856,24.626354411435393,25.319981548775434
20200229,7.38,6.121777530486843,12.61234749385606,1.204230636849762,5.48332649119016
20200301,26.1,20.285174664704165,20.55361148867282,26.14484264090051,25.872199094103348
20200302,33.54,36.26039319863459,35.808601271159326,41.86463351504746,41.35645501467873
20200303,38.19,35.56756316428751,33.256657156668325,37.60303189442501,36.863286615829566
20200304,37.53,38.554776834519714,39.47226376183393,41.13750438883047,41.14037515609491
20200305,27.85,29.271995498046046,30.07950031153161,29.292044762795136,28.865071200944197
20200306,31.71,27.239938852888713,26.657203328343634,29.32919978918094,29.542779307397304
20200307,27.170000000000005,26.208193736387393,29.30634085129296,31.60313795247681,31.72592723670696
20200308,31.9,23.741909472192013,27.323702268599124,25.551338921786574,26.085087465133746
20200309,35.98,30.73183167589367,30.142844233510395,36.33872751709917,35.836450745536375
20200310,11.79,16.11353688437559,18.153526831525888,6.44359898395268,9.721869992339498
20200311,24.39,23.02203856766843,24.746024734086564,28.085934354908403,26.8621234029873
20200312,24.5,24.881925830577483,23.845565424860602,25.59597817221969,25.21724593914687
20200313,36.93,34.44072727147004,34.3495888067492,35.03481237164844,34.68527704109128
20200314,27.420000000000005,21.4405830550322,21.247006847629308,22.017955688431805,23.130407038974603
20200315,25.23,30.577283164482672,23.733285969633783,24.837683036965338,25.35763787154675
20200316,35.99,46.64511253086242,40.808412013194285,50.209370988914955,49.89042603672364
20200317,31.0,33.717620403216,30.503543373794734,31.115539977020923,30.624810545025856
20200318,33.7,39.569635898615815,34.24324333279294,39.4808485515297,39.07786507335889
20200319,31.65,42.67196630282375,33.31614401110664,40.0736248483304,39.315634722920066
20200320,20.05,27.055724599167007,13.383844619634761,18.708906586704746,20.31044593115289
20200321,9.29,9.238019335974508,8.40367443843314,5.359430663833743,9.127579017654336
20200322,14.36,18.552192689625482,16.717194399477854,18.288713360891283,19.312445473288967
20200323,21.97,23.559951378924342,23.34721333525138,26.78248621136111,26.43151548515459
20200324,22.98,23.93221243784072,21.658667761893945,23.70576920179237,24.123374359625224
20200325,24.51,22.694821823194662,22.0048646291599,25.4496933851727,25.729418817892952
20200326,26.27,23.906559195854538,24.96519291570623,26.955327520927106,26.80160286741051
20200327,23.19,24.90469244929487,26.761236377302815,27.32389537221717,27.26924922489955
20200328,16.39,17.838156909639206,16.391752111735975,14.813475857078037,16.616151865368682
20200329,17.45,17.670180546129494,17.466220693065594,16.358400796120886,17.048949183098824
20200330,28.6,30.112189666264175,36.43356193948357,36.28618152977117,34.75991009447731
20200331,26.97,28.45553648743826,30.203798840401465,34.27481311602577,33.953253188809825
20200401,28.940000000000005,24.377664906472322,27.82609172021351,31.322527014844535,31.52535869618227
20200402,24.47,15.70952358883451,17.1328199155858,12.56246041370029,14.24320313340147
20200403,27.23,30.040233562745936,27.556072986859828,36.686484796509326,36.3089237984015
20200404,23.93,25.043683792916035,23.279738499195936,30.41033217825143,30.819681979081327
20200405,10.39,12.498942089059769,12.317529501266142,4.316857272999021,5.538150101536937
20200406,30.860000000000003,25.741573360860542,29.010643427739655,37.214907219769884,35.95583119949318
20200407,27.4,29.128095921229555,30.510837936188768,33.87693318843422,33.581027858096725
20200408,39.03,37.14631092011284,36.873841203859904,38.405475741114536,38.31080684507662
20200409,30.0,30.512729108616163,30.15270682182045,33.77115874700637,33.825573464655484
20200410,31.57,35.213565264227825,39.980360561128634,30.95118997070309,30.976123570580295
20200411,29.660000000000004,27.824501994389387,24.84093666395817,30.158898200477825,30.710900633622913
20200412,21.97,28.004867545492544,24.56058240053347,27.660957346110827,28.354121005919986
20200413,6.45,19.578530550778954,19.702513675187028,5.03484186454254,6.820188695122241
20200414,31.45,29.196327959551486,27.831536706150878,35.840501418865216,34.38538379769902
20200415,31.339999999999996,30.18410852046805,38.47959073901666,33.53485721130728,33.51961049630248
20200416,33.37,31.627316428740517,30.913338552803832,35.165890482911934,34.73622121977077
20200417,32.38,29.493155327952092,28.526242826401045,33.77864462969907,34.02388762535854
20200418,23.81,21.38064328844316,20.734842250161233,22.78129016857452,22.9493585261971
20200419,12.73,20.050711880642222,18.101084229895,18.1511397995259,17.941884886232096
20200420,14.05,17.17256902291172,15.512538699506147,10.92414636291613,10.725919519539701
20200421,11.17,18.386491664675955,18.056460813196075,14.043290487741382,14.095492755188697
20200422,22.19,23.839014710536535,25.18814226796038,25.753132034939654,24.92234750068775
20200423,38.62,35.64837629144163,37.74244235769443,40.00924951311638,38.69969391613261
20200424,21.98,23.826149091163323,22.30354509949686,18.963248851133436,20.142114598162824
20200425,29.77,29.63601727016378,28.682521882471235,35.161864356518,34.332841378663346
20200426,27.49,26.798011198244637,28.049929461924485,33.325605410149265,32.90151633221519
20200427,38.56,31.025537616110608,34.07401469120474,36.52249196602534,35.774569459629795
20200428,27.440000000000005,27.064904290314907,28.032212863258074,30.82376348461337,30.768131052569505
20200429,27.809999999999995,29.284252874268155,30.8797824663093,32.73557805686531,32.26721819257953
20200430,29.02,26.098806437649092,28.5751786698506,28.987742921902054,27.860379751539757
20200501,26.880000000000003,23.43027608600387,24.22235832552036,23.36837303296643,24.679060017843447
20200502,26.369999999999997,24.47253884939213,22.710387676105757,26.659366036976422,26.53194475801455
20200503,28.96,30.35069712970563,28.93311811171689,31.8661014675133,31.82798411464475
20200504,25.99,26.904737015447676,27.704057306634404,27.571410022537897,26.680720084737935
20200505,27.339999999999996,29.271575520963154,29.193378195061776,30.823099813675867,30.581213222674524
20200506,24.97,24.656538280282255,24.289210424119762,24.75951615859749,24.623421694711293
20200507,35.45,36.362593019878304,34.22406572247484,37.41321888636484,36.63375991064354
20200508,30.71,31.521922319567334,31.906692751700454,33.8017733937077,34.36328453892897
20200509,28.28,27.52288621639014,27.814866228739948,28.177788429668738,28.35991357270973
20200510,14.99,16.863875516847624,16.861451989492217,10.61078851198459,11.593684518586794
20200511,23.97,20.98541528622824,19.053253068029058,22.717720562664464,21.64411241863712
20200512,26.52,26.187107100031405,25.767436002360103,30.470822529935255,30.10963837912295
20200513,29.869999999999997,28.57466491625404,28.92996586085139,28.876851720253836,28.54386310966146
20200514,27.059999999999995,30.275683611097612,28.896418100230097,31.212405933231775,30.44536777685816
20200515,25.25,27.0785567505433,25.753282055149906,24.915135743481734,24.61199428252607
20200516,29.420000000000005,26.257186543413916,25.764343637774374,24.65578094815126,24.947881595660682
20200517,23.95,21.470298648658513,21.414941150041887,22.31874822511092,22.910610251270437
20200518,26.079999999999995,24.756088755307154,25.8813267905345,30.64465154046684,29.747828300800762
20200519,40.48,33.825768669449744,31.269210481612696,35.11684738751619,34.911209768214775
20200520,46.9,37.39214462766175,36.56215637383762,36.9293352537077,37.142704857152225
20200521,29.52,27.079464615351604,27.63033398595769,28.31322348892029,29.62343440688947
20200522,22.2,28.209380808671643,26.94210101083835,28.24142491313854,28.431717124976462
20200523,13.940000000000001,19.461395971284826,20.962287374903354,12.328598315488499,12.581092729351926
20200524,14.39,16.552649722636197,19.0965808961793,15.865744352549106,16.443931389633782
20200525,34.35,33.159859854462184,33.54067059345086,36.64251104155949,35.65478713416927
20200526,35.95,38.95893548597828,41.47129794041017,37.34074956659801,37.38569917693694
20200527,23.99,31.04344757961882,31.70148380986469,30.816415613888648,31.538264150199485
20200528,27.160000000000004,25.88208699302435,28.8538732171102,33.17473031545894,32.246278251600096
20200529,25.97,28.5436899422697,28.052729357626855,28.80850403723531,28.23278576932173
20200530,18.28,23.600881012505493,24.18707646401277,19.653898466787417,20.140771470663957
20200531,13.38,14.669358330663334,17.82000256662962,12.638136458263745,11.77820326495555
20200601,22.91,22.02336168170699,23.446337724121747,25.052191905651846,24.873898181528556
20200602,49.95,33.29470450663801,35.245936532343606,37.118351600615355,36.250354210673116
20200603,32.6,32.62419319754215,30.986274256207842,33.021122274407084,34.113393767367846
20200604,23.94,21.38394118340856,25.310307796871847,28.426138953382388,28.514496250506586
20200605,25.889999999999997,18.471818788406544,20.963920427689345,21.978284499943136,22.143349599808495
20200606,22.98,23.268653166540894,23.133169621822734,28.285880625588458,28.49596058381697
20200607,29.139999999999997,25.71490056404797,25.804764647251567,33.29928213032803,32.4347773607122
20200608,34.6,32.16032756440939,30.58356316347627,37.320647726052144,37.00586285435538
20200609,37.47,34.89252819634639,33.50614545675793,37.08678324950007,36.34401045413108
20200610,31.5,30.686280305881297,30.530330658411515,33.923362253512835,33.46342315928568
20200611,27.089999999999996,27.090262576927756,26.868765942452825,28.9328800843169,28.77848995133632
20200612,24.7,22.242775393571527,22.667763869502515,23.94008009392013,23.435656498801183
20200613,24.42,19.889941461731347,20.235503634451483,22.353943478238666,23.19025233551285
20200614,25.869999999999997,21.28815218228433,20.8012032809313,23.02840468195538,23.34711784983528
20200615,35.91,41.53205623779489,38.95209048239989,40.085435214677844,39.547876501626774
20200616,37.66,43.91478762771057,42.80567735959852,39.45772309795511,38.931728944208444
20200617,39.71,34.39447264869863,36.55514179463687,36.18361787404889,35.836856276648376
20200618,35.57,32.981285285294824,34.587437937473304,37.52697141892965,37.300032371820215
20200619,34.13,31.40956413720058,32.18195468377274,34.820205378941374,34.57408570365147
20200620,34.77,29.52215791051708,28.86513611077138,31.59282270489866,31.702803234720403
20200621,30.839999999999996,30.7690379665546,28.98446474079838,34.961297385085196,34.74451775440307
20200622,37.39,36.153296539560515,35.56150698120179,38.09163317037528,37.152270215449576
20200623,41.29,41.2348027503434,37.85183764863582,39.36824342907438,38.89970445067967
20200624,40.24,35.86053437561485,36.44748726767663,37.73141221338066,37.18403052604468
20200625,40.24,31.38713677642419,31.598824053654358,36.748350028517734,36.1747884063722
20200626,39.9,36.8976528881535,38.268839189844535,39.08729600269692,38.78900446249588
20200627,32.96,31.47700356858548,31.174436972053723,33.11189698698261,33.466932758012824
20200628,35.07,29.05994070461697,27.44531284358227,32.27016479945332,32.36462725310542
20200629,34.63,26.874442473675252,26.856609690406383,29.132117124563326,29.522321307369747
20200630,35.54,27.395976597969753,27.93735455227391,30.08009822050109,30.398892114597526
20200701,40.12,40.27013596653888,38.853294052429035,39.0794926840631,38.8856191016711
20200702,45.33,46.297760145890855,46.21411031916779,43.007709322081524,42.235968077948975
20200703,35.25,35.693611648326836,35.272866587085524,36.57478697275626,36.22875213719884
20200704,26.73,23.854134029514267,24.97693173940643,22.185918559834295,22.928324948596643
20200705,25.940000000000005,21.65322256078531,19.158828292510535,17.944037738004745,18.78127546490192
20200706,35.31,31.352316816871586,30.23251825067704,30.641000441525954,30.79575186682673
20200707,40.1,41.30434008937178,40.619399626253184,40.188724261049195,39.90629472114097
20200708,45.93,43.59396299234559,45.90038304963747,45.221980091998724,45.0332372337228
20200709,46.22,42.78463452262446,45.56755547572537,45.23063103568698,44.402931275279435
20200710,39.0,39.949230377838354,38.763068488912424,38.219264315491316,37.21610030998415
20200711,35.91,31.219400875715763,36.92533069964947,38.32685869684424,37.937485751924235
20200712,37.74,29.813069927310835,30.77689354560398,37.402065112586875,37.28249848071548
20200713,41.01,48.5239239262997,57.2318027629992,46.25607383744325,45.017253233408404
20200714,41.98,49.347540210940096,55.32786235677403,42.082358013252126,41.435180828348415
20200715,47.91,43.990804854705274,51.60508352484654,45.13475960030955,44.5233233448038
20200716,48.43,46.28052425118164,48.311515511429576,45.71969765032469,44.63703268953611
20200717,40.31,45.74139348096209,49.24697442351699,45.00090139107981,44.36427650509076
20200718,38.0,37.489976997320795,41.62109144808562,38.143265263480906,37.62058141917111
20200719,37.95,36.732561434907694,37.977206270386866,37.492690030609836,36.83304512794242
20200720,41.0,42.407782630638856,45.474768315066775,43.108332688969085,42.039782467813964
20200721,40.48,43.457689893560016,45.19857246100203,41.650652039740365,41.19740912421779
20200722,41.96,43.00853539888189,47.48686691658965,44.06057671703873,43.208728320704495
20200723,42.09,39.19391443798999,44.12365843710457,42.430869878556805,41.85694616363776
20200724,37.04,39.04749816354951,40.73896976606344,39.845492899975,39.48441252838603
20200725,31.410000000000004,32.99512535856616,33.636777245317106,34.202021252589034,34.211615181727744
20200726,35.69,33.147857338639504,32.734474080073404,33.58445372355045,33.5490101130778
20200727,33.72,32.76355087935262,33.23592864668409,34.14461241450874,33.50338905598186
20200728,36.78,33.80362597793636,33.23662858080779,34.19708497173541,33.968092592049956
20200729,39.38,36.36270451178672,35.51309073625089,36.37647419652543,35.83769253443704
20200730,49.83,40.81233584742666,44.533312297193575,43.77132704759968,42.963695996324745
20200731,46.15,33.91996844775202,32.812059733423425,38.296524044382885,38.34929021015033
20200801,37.78,34.63678668985337,33.69098400281569,37.654404417581986,37.22477860177041
20200802,35.49,34.317913245455344,34.576541160825585,35.45177594960968,34.96532645193189
20200803,41.7,39.568164618069375,40.98833993242132,43.92385775184918,42.540058209194925
20200804,41.16,41.70093142968487,42.535525421306104,42.34086685668341,41.81727298769895
20200805,42.43,41.855690586311084,40.316155239927625,41.20721616301267,40.896982907533065
20200806,43.39,43.627879947055135,45.49841718657075,42.949795353422374,41.82510458141437
20200807,44.4,40.4174578340178,44.40563030818741,40.80932376652453,39.819700543449684
20200808,40.09,37.13808150855424,35.82373607929596,37.513330107161465,37.02924217456161
20200809,38.99,36.16630378532564,34.236668059437136,34.7911085347583,34.39951458918172
20200810,43.4,40.3525933412496,39.71370243311858,39.10842266949423,38.265966212594336
20200811,39.98,43.493336173792116,37.62105930465456,36.45681446642372,36.0894692772038
20200812,41.6,41.57288206520889,38.58234634536625,38.24148284431088,37.397382799757494
20200813,44.29,45.975458443701115,43.43680758175822,42.401869123900596,41.51156063962662
20200814,42.06,42.9476813709259,46.0477377769728,44.18575065969388,43.63948853906216
20200815,39.93,39.42251344582186,38.65035864046795,37.30141592619751,37.01466178579905
20200816,40.21,43.2801084575827,35.7465223675794,35.05803117825907,34.83318701539339
20200817,51.1,44.503969097765385,42.63152771328226,45.69603690261667,44.79587557917871
20200818,52.0,52.106362353828544,45.513032830475325,47.06648361239349,46.5878073475904
20200819,41.26,50.1887475660439,47.042540177350816,45.262633090581105,44.883806095835666
20200820,47.68,42.463969686273515,38.79868849326774,41.3386903372555,40.76878592331601
20200821,41.83,42.53473187883429,43.642499319945884,41.279177347232384,40.76966742895429
20200822,35.07,35.71990914421555,35.364317034083506,30.334019483550918,30.982275268184907
20200823,38.87,36.556198016387306,37.74845058781166,34.17609018080276,34.15815609278383
20200824,61.44,44.69764302848247,49.53153955733435,47.29639910447763,46.55927690753763
20200825,35.19,39.05580962235916,39.73711339752233,31.414874497311303,31.446418024503185
20200826,30.07,33.968988212204685,31.962625825267708,23.905180554390405,23.03642035563316
20200827,69.0,57.77635021554634,50.02531265622375,54.53714468604444,53.69746601607061
20200828,46.66,49.815182911142166,50.99927366575023,44.81514052713238,44.60276694412197
20200829,44.99,44.65759589309458,39.118220765997435,41.49847094142062,40.59847060977097
20200830,43.13,43.96813702933724,41.88594129609107,38.11847831026685,37.355345353824674
20200831,64.86,54.05005892433935,55.75222521284197,53.80149005775888,52.51248049207197
20200901,55.32000000000001,51.455204464257164,51.146013945105906,50.606124236398486,49.621827059827396
20200902,55.46,50.508009999270335,50.522720598884895,50.75868535623063,49.70217906580905
20200903,41.06,41.1180547319867,43.213907827588876,38.01661801648818,36.84399357307883
20200904,45.99,48.40260415973841,50.71657162967272,45.44529719123917,44.85395357743003
20200905,43.08,42.29066746000419,41.90144666299632,38.28445868367159,37.89863550238063
20200906,46.75,46.095637239547486,45.8327959238459,43.38460749131101,42.76444968406442
20200907,46.01,52.51814522085651,49.335253494383934,45.49675881547621,44.3588807336418
20200908,49.52,47.98814986706152,48.6704827777192,46.5694421504705,45.523665608244606
20200909,43.19,41.177491330013694,41.18593004005946,39.82222472923873,38.73634219349465
20200910,57.42999999999999,57.033876326885874,58.66328716818755,52.63045380496685,51.29049860560775
20200911,52.05,47.42979764556558,47.871396421773134,46.901329445676616,45.844254067748786
20200912,47.06,39.91521039977633,39.24994759388036,39.62417320064681,39.05989647682087
20200913,48.08,45.779061932268704,45.23791105373836,44.16616939267182,43.01931955117106
20200914,66.32,56.98967600427271,54.32290249393763,52.534296349755756,51.42410997732111
20200915,77.68,58.32758176599553,59.911253446699845,58.94169406718744,57.38799778623206
20200916,48.39,46.49757222446618,46.551650595887054,46.331603404347575,44.41548925906958
20200917,53.19,49.82147195421048,50.810417737212866,50.45984196677019,47.99297816489826
20200918,46.4,52.94337523504868,52.18931587679447,47.38112026815753,45.877277486355325
20200919,44.41,45.40777336503608,44.457019490468454,39.16116574941937,38.498471810382576
20200920,47.9,49.387248830337946,48.30133780564971,42.81874761957972,42.0629313959902
20200921,62.52,70.44311585906841,67.00126484835455,59.97319538433411,58.57569405420405
20200922,55.470000000000006,61.952169348377936,62.47808426906554,60.25394880625132,57.79837352253452
20200923,49.89,41.67400436161056,43.08086243297602,45.31847300779285,44.23628058612816
20200924,47.63,49.42850139193037,49.07255596623406,49.03541449109885,47.31417936090308
20200925,46.03,51.32764690502366,49.39145959154155,47.668316876645115,46.67037432321433
20200926,34.08,37.1494740824201,34.73693362545366,28.87495764802128,28.743144301698845
20200927,46.48,44.551945578698934,45.88748911940501,44.0266268350439,43.06384611666464
20200928,52.239999999999995,56.06796432155708,55.71613150090609,53.121047645678956,50.76600526663699
20200929,57.5,53.84708285666976,56.203369461578674,52.46339242304862,51.372490292126216
20200930,49.92,47.05974466642668,49.97420079490992,47.6858110048815,46.1522503954374
20201001,41.0,47.61839837581696,50.26020349209997,45.12796630869002,44.03254680082764
20201002,17.36,32.06933325909209,33.35600298860972,24.646313842332795,24.249516725628276
20201003,34.33,38.55089128560497,34.57606348130754,29.315266186083797,29.66807144140206
20201004,32.99,34.399933962439874,34.224535602395235,32.56822158289354,31.034816427414313
20201005,35.52,38.97703171095354,39.678966506760936,37.02349995546675,35.95935908319889
20201006,36.26,38.08198091034351,38.86726421236749,36.3827502807333,35.20186736478911
20201007,33.03,37.70272152045712,38.38680466400198,38.410959995324916,37.979064973785356
20201008,22.87,18.193513011467264,26.229883515659566,22.50532421408453,21.475771249909183
20201009,37.72,38.25804874770735,38.08788222227943,39.71378087797226,39.26084868586196
20201010,28.65,32.19689152391055,32.837341020413575,29.659324713989708,29.750396602114574
20201011,41.44,38.7472364620656,36.66456781569988,37.703955797595825,37.05154363462655
20201012,48.12,51.17047952154589,48.93328085866756,52.20837983198161,51.368798883436156
20201013,39.45,40.56856255917917,37.87643139626332,40.252724431344824,39.9436749738472
20201014,32.83,31.02562056676185,30.442318028174803,30.7666688632908,30.80300733655013
20201015,43.17,38.777217626412536,38.44741936557195,41.8748592034341,41.712447378313826
20201016,46.08,45.10756987936759,44.526963364784805,47.03985683653476,46.61691937200971
20201017,40.08,41.69065073156453,39.464358846505306,39.336122603409436,39.55905263156545
20201018,44.07,39.84321844056857,40.363716054980124,38.932334110019966,38.96751379820829
20201019,38.17,40.460328559632444,41.63836305589556,43.49401212749508,42.001889742937934
20201020,33.09,34.09757156621343,35.72767119650454,34.116955330839644,34.35569700354027
20201021,24.9,13.126302626287162,21.404260816747726,18.32787609460157,18.83241791209212
20201022,36.25,30.589194226403567,33.58772329441245,35.51010577768458,35.3523700073939
20201023,35.84,38.10212659742417,37.7804236453148,39.43043319450072,40.04605787964745
20201024,25.44,25.987213850980073,24.182142367876786,24.098101255487396,24.157140272726302
20201025,31.089999999999996,34.49022931631301,34.31286362751954,34.20114793210901,34.62713570726051
20201026,34.77,34.606257523894975,36.39065182784432,37.248522782377606,35.83323687946846
20201027,27.119999999999997,27.015961127815142,24.686667505582108,26.828005027502222,25.615390925409724
20201028,26.110000000000003,26.988604240270014,24.163203033934813,27.525985325424358,28.40769368466831
20201029,36.03,31.626088504191852,31.992196892587323,34.69715886282846,34.17563618236674
20201030,38.04,34.421898134407854,33.486011113664595,35.658387228430485,35.647272017029664
20201031,25.829999999999995,29.76536700610233,24.657815621391713,19.333795670654606,18.571503435449735
20201101,19.65,23.0677088806412,18.62992571134651,15.427262193879397,14.927483363746214
20201102,33.06,25.683746761915124,28.973879013172684,28.46450432879689,27.931601985603386
20201103,33.76,36.70298053851219,36.525499804961285,36.31493511807706,36.112711242443325
20201104,36.3,44.0431895366868,41.97124128684052,38.62392873862581,39.00525923000676
20201105,38.25,41.93527916770725,41.92794613245655,39.25949213316421,39.37399345953844
20201106,36.37,40.74807705833986,42.8723997892984,41.032559537895864,41.16948555906381
20201107,39.01,43.231354571616976,42.68401853093815,39.380802741868266,40.03424510881468
20201108,40.31,41.07785397983226,39.452825383698006,37.778286779449495,37.736138861006204
20201109,44.54,42.04950902579564,45.08147717682014,46.84608877859648,46.09218574502732
20201110,44.78,49.050430162025435,47.515657117702176,47.86541988416695,47.70841014576845
20201111,37.63,42.03809140495462,42.25508184206423,43.198832385693855,42.99011467787572
20201112,37.4,38.98778104439539,38.70454930787064,37.189756814229256,36.68780547291564
20201113,35.47,36.234899863002184,35.349244951752986,36.54574598413084,36.73041620998224
20201114,28.18,27.316999642014554,26.01626445888632,24.96037554738016,25.53616421712102
20201115,0.06,23.03729551099371,19.052598727269544,15.309400583441079,15.463853192205551
20201116,35.59,32.81489567701227,31.19330512338081,32.34758430005697,31.838192864305636
20201117,36.6,33.13701270980932,31.033366194074905,33.639612233822405,33.38113509322368
20201118,22.47,22.264722710194945,21.09860247365724,25.422336416482224,25.44736471613862
20201119,36.76,31.34375255127652,29.248381292668178,29.96885833269497,30.30096978588158
20201120,38.67,35.37890587652722,34.87774539902693,40.41347737984562,39.67085593375067
20201121,25.45,23.616306203179825,19.724454539138037,18.20557037023075,18.444009258106803
