date,price,lear56,lear84,lear1092,lear1456
20191211,50.6,47.68048296336461,48.750108513790046,50.35994560778353,50.1774520309545
20191212,49.0,51.0093988766595,50.81274374470515,47.68978646375587,47.39156633671085
20191213,43.91,41.221474979720504,42.72558113751722,40.70304534834804,40.24533046915237
20191214,23.93,30.13568073204698,26.004260615724327,22.46693847516578,23.820776181801016
20191215,5.83,21.43323020577629,16.93583621591034,2.4140811441057735,5.024918635842423
20191216,42.11,44.06026717447586,44.84061165147408,46.29361476493756,46.1059323042597
20191217,38.88,42.3732606336544,42.01224874122229,39.275797289382666,39.36156186382218
20191218,46.45,48.469502738910556,51.036719645958236,52.56552731975419,52.52658904725058
20191219,36.87,40.87552410332533,41.099513061807485,35.02008687899811,34.09900678206947
20191220,28.170000000000005,37.41028603854502,36.15569506252867,33.81882835608452,33.489491383607955
20191221,36.07,36.83256029000254,37.60786753244887,34.788622346604576,34.37810834667781
20191222,37.54,37.27516614824808,38.02602066400367,36.50898778220958,35.638292613059704
20191223,32.66,33.837595324159544,33.72514019289291,31.00262937680925,30.69158416179671
20191224,31.05,35.15622268255597,37.07664416135437,36.822225627678634,36.45646568958464
20191225,30.880000000000003,30.21473376397147,30.689456872365817,31.389246351174723,31.3687164764119
20191226,35.69,34.30150180556709,34.90722641600526,36.51307132572729,36.61852781785241
20191227,40.15,41.25204484987378,42.430995310637456,45.94550146286939,45.50943824915593
20191228,34.7,37.31967425362138,36.79152418543489,38.50571065813125,38.72878265961894
20191229,32.03,29.704564499259455,29.134763936878823,28.27329204080035,28.358122403982303
20191230,30.3,27.94094847159918,26.772708587230134,27.095305664020874,27.337309848582187
20191231,38.6,32.180463057092425,31.934889009764987,36.76144406510489,36.26942241564848
20200101,30.99,37.353499492785225,36.020678820553194,35.13269124711623,35.52691310974486
20200102,45.16,38.9280549969237,39.821678665164995,40.24604332307437,39.50561249307882
20200103,37.94,33.26640946753111,32.09267378185964,35.18943425073281,35.00081380055359
20200104,19.5,24.780326265283286,24.85340843498376,22.256560429780546,23.79254616513834
20200105,38.15,34.59142401712052,35.496025010848584,35.951988826514345,35.81569644790053
20200106,41.3,41.35716438771571,41.08714658518719,41.53991453262115,41.20752177714145
20200107,48.43,44.91024975404953,45.52276777992409,50.90414801116029,51.13606776218763
20200108,41.35,40.399350928835446,40.37820992062104,42.02662066196753,41.68729243892235
20200109,37.06,36.71608653567923,37.77289008556462,36.966086797041726,36.89280672886
20200110,28.639999999999997,33.35016903174919,33.06176272434798,28.248494100603487,29.388302855752624
20200111,36.08,37.889243389925426,36.687743047410905,35.55971279732803,35.3509161647258
20200112,24.45,27.327760594469027,26.195618411512186,15.332558226799728,16.697331835887027
20200113,47.0,45.59433042618082,46.27275440279289,48.67081083098533,47.795224865443046
20200114,27.68,33.458120407064904,33.92649362886658,29.068826804273066,28.172584007552672
20200115,25.05,33.65457263599302,32.47100485210248,28.346528496312764,27.02941805089015
20200116,40.36,46.142063003422365,44.00486107853223,44.99335132351625,43.407462121359245
20200117,41.04,39.18969933364722,38.04040905270833,37.829706524087,36.60164973375872
20200118,29.2,31.507022074978813,32.841517731590166,29.16218286802238,28.691536286504373
20200119,33.36,34.62859616660431,36.599211855102446,36.577768305047826,36.205669118213564
20200120,43.96,46.044071969560775,48.482000798286194,48.73447334145028,49.54269805552192
20200121,37.29,36.465574810107555,39.713646437074544,39.50211840507489,39.12928017797837
20200122,42.82,43.24838658950729,42.336823289934834,43.548521774556136,43.53116341950538
20200123,55.36,44.84771922763405,45.83448999752634,48.071999630714096,48.31740463476441
20200124,56.61,46.715816814404526,46.23584345324413,47.2387432823921,47.684711852864766
20200125,43.67,45.36716485573602,42.77610523328376,43.73039512252197,43.80453168468213
20200126,41.86,39.5041235572461,38.74565131471784,36.499275789410795,36.131098024368704
20200127,38.02,40.87509783924258,39.17701678608791,36.39837262871685,35.63403943815844
20200128,33.98,32.1331256246208,32.93888634088319,31.026355426300178,31.187835726207176
20200129,31.339999999999996,29.629383244224233,31.71688650605794,28.49183023939334,29.139236917081426
20200130,36.69,34.16799078790938,33.46034131737873,31.494038543966475,31.32718591865995
20200131,27.97,31.784372560129704,33.510916874945394,33.10913669725731,32.3209044450612
20200201,14.069999999999999,25.328222790626732,27.24748051388039,23.64512985783993,23.899646262955134
20200202,35.0,23.870509956162472,31.662671681632037,30.41494012725384,29.414175346839677
20200203,29.079999999999995,29.602443663688312,32.55356279479453,31.659496907955788,30.432037597509485
20200204,27.07,25.608074715485394,24.939891018355166,23.70348829153111,24.083335628727628
20200205,37.07,36.831928094918084,40.15237553751128,41.09509069937359,40.92255901168795
20200206,39.25,44.92921105608647,40.591143589050006,39.16183735094971,38.11292028321426
20200207,37.78,41.25657222755452,41.00029751744887,40.74401355578895,40.4951238812621
20200208,25.0,26.997964028951543,28.67579267779434,25.17097348841612,24.515520681773204
20200209,-8.8,16.12195139598748,-6.501409239862999,-28.065712485921587,-24.025875468466094
20200210,12.01,17.504129409530172,17.953125264859498,12.408679620141234,10.379366731196473
20200211,12.85,15.617049193386382,9.108292714452768,5.263163592986731,4.949078007242947
20200212,13.690000000000001,10.317137003738479,9.726551573382,11.996413876034485,11.715905845584794
20200213,36.94,31.010180306773258,33.333332815979716,35.61497067229054,34.82233973056914
20200214,39.28,43.87971038315944,43.63594877978534,45.45797633490704,45.93103757947486
20200215,21.29,19.24509111943658,18.813265591163628,13.218235468625428,13.990411533873978
20200216,-15.24,7.793727676244504,1.003317302619267,-8.71726553864205,-9.966860378729411
20200217,29.76,23.011552611539617,24.133112758065614,27.56991582806998,25.75186567893102
20200218,10.46,9.544779965945008,6.654732245256708,5.394531698346768,4.857577744307726
20200219,27.690000000000005,21.115077345285094,17.61226003383662,25.34032999411418,24.151160580374246
20200220,32.58,32.019013549353545,33.33478915241271,33.93025879550438,33.28130864351379
20200221,24.87,18.525731334927766,16.597445985438362,16.18912987038351,16.675252615653005
20200222,-5.1,-13.789939807768832,-13.732493048510943,-12.298664053372073,-9.327854529473054
20200223,22.76,10.853315597514447,17.118778050877644,24.010068767885368,22.425858342616465
20200224,42.28,35.376768984313834,36.0533223027623,44.23079837171771,42.65952387295831
20200225,26.3,25.128545238469982,23.881729272346604,23.217410455505735,22.255305066881547
20200226,32.1,33.21448967805613,32.85133937603267,34.96726917490535,34.51075942803519
20200227,38.82,39.78231431601454,39.59148098171072,38.5455904810765,37.745354507211644
20200228,26.55,28.199766271144462,29.402287214738003,28.8093180272153,28.027127820218944
20200229,6.709999999999999,1.5703596800233761,4.130062434061651,7.887567979356385,8.730771085587458
20200301,-6.970000000000001,2.70255939180331,1.0464116781166966,-19.218284961778927,-16.324547214873434
20200302,35.13,33.81203900747028,33.38865415274591,40.99950600324398,39.98719124969152
20200303,31.82,33.31577595756304,34.07051301645606,32.79864733130712,31.560861694481055
20200304,37.9,33.84483632710008,33.6495057467633,35.980209461040445,36.252402152545756
20200305,41.97,40.245313024684755,42.385471186344795,42.1204962752186,42.337933206632414
20200306,35.0,29.211419488484257,31.748537023382813,33.22048599881122,33.3542557211309
20200307,26.079999999999995,22.002673994862032,24.659161821650724,27.21360938215388,28.184852199149407
20200308,8.93,16.31306842498823,16.252882439060738,-3.8134831172933517,-1.411732462717461
20200309,36.88,36.94185684359719,37.518572705507964,41.93769311463846,41.67622414224502
20200310,30.55,25.315863307788817,26.00774609235994,24.760949924654362,25.650449072160207
20200311,25.97,27.105419220543364,27.351699136803433,32.64671594750281,32.075353195752044
20200312,0.03,13.818744164880894,13.922365765153708,2.842450680476712,3.1670557044885554
20200313,4.08,0.9796134698402603,7.883525423985612,-8.554864044018016,-7.141298146585777
20200314,26.01,22.327171359296706,24.295369523516968,29.39375058919372,29.46901742046047
20200315,-33.67,-12.648113295084721,-5.929975461761113,-23.437317453207278,-21.97625519013109
20200316,24.83,24.80247853567581,26.401406485599715,34.66659233470032,33.011781568189456
20200317,25.55,23.62491956011464,21.492980465127697,25.44987556373626,25.141320836367203
20200318,20.34,15.43766516555262,13.933775147973773,17.89017572146899,18.673747770124027
20200319,22.83,32.399133799756896,31.961423482325756,36.27736156705539,35.09441659691768
20200320,22.85,23.04700894793486,22.960946343016662,28.771923702184665,28.33683679892515
20200321,7.13,1.451328065200822,-11.215790069168582,-11.515452034424477,-7.842988930554858
20200322,-38.48,-36.63053910732562,-56.84972122884939,-67.82717314934821,-63.21258769510469
20200323,10.62,3.1720650081838313,-0.7112359186380232,-1.7355532999692713,-3.4652825488533336
20200324,14.3,10.385158135491974,6.466283795341252,8.401061660960119,6.433713707141848
20200325,19.97,13.128775321807467,9.230272948744352,15.131532560575726,13.167107839099264
20200326,17.67,14.980543738362224,13.732473341702933,10.127956592523594,8.709811540081109
20200327,18.5,16.277755240094855,13.646834473084064,14.914212845119085,13.618862523583385
20200328,5.12,7.441900867040886,2.421235925550639,0.7485620958526639,-0.09114703166778071
20200329,-1.13,-9.923538739785688,-9.718484474222041,-31.107304506749905,-29.603170719671642
20200330,21.09,19.78268052357665,20.45647907843604,24.74096046094511,24.941472746446834
20200331,20.0,22.757842782355176,23.738493184189412,25.962462380054234,25.884205566631362
20200401,19.35,16.2022285902331,17.40971587986634,10.004626382505164,11.791218322778022
20200402,12.42,12.671403530390206,11.837917100470968,6.472643157203893,6.820855913068158
20200403,20.24,15.489122923657032,16.11971257189662,26.36821036186627,25.41904110206437
20200404,14.279999999999998,14.017832816037219,15.172920554596114,14.182335576899575,15.037231893677921
20200405,-1.85,-8.013874894046783,-8.242656035189128,-48.587034302542385,-43.207590147856614
20200406,14.02,13.672851912682052,13.545129754953331,14.987219170322257,15.340123897250702
20200407,17.55,23.526725494734343,24.158693405597408,25.33922732411397,25.79796482249377
20200408,19.08,20.31006128111968,20.66562319113687,22.300611448982355,22.67422248840974
20200409,19.42,18.618057053140163,19.689494285592946,21.031718415610353,21.60574737247841
20200410,13.970000000000002,19.574916150655145,19.383208544235238,6.631172282187634,8.160694833049702
20200411,12.33,8.872179416787095,9.378363833886006,7.249003604848923,7.278540106056869
20200412,4.98,2.631404534252875,3.3209805400427364,-7.781862030588971,-6.583784844461627
20200413,-55.61999999999999,6.0768512745471295,5.268721190565636,-44.62733952311566,-39.38483379350477
20200414,17.13,16.504285782875147,15.344997497937381,21.46053236866385,20.619671552250743
20200415,8.07,13.715723627065742,7.3053306706354775,-2.291142025572836,-2.0030567214000627
20200416,16.23,17.990018776613187,16.904707172911934,21.284758079557747,21.444784572352074
20200417,20.44,20.534774467276396,17.060668681147607,24.360160869540767,24.785815850701457
20200418,16.8,10.811034501695165,10.620523240892453,10.836016201265878,12.329623177735439
20200419,9.21,-2.96055811490019,-2.4095989696190747,-3.2492257962296107,-4.004558889005834
20200420,-4.98,-6.492296761824919,-5.369771848520282,-21.468041346297845,-21.76424572692806
20200421,-79.74,-15.384760216980084,-7.7443233742718505,-33.245125711566004,-35.3909197713023
20200422,-0.56,-7.187287767714568,-2.861494926370552,-17.645866908997892,-21.08579619531172
20200423,16.95,8.88960581286537,15.410004964452742,21.264450501921157,19.550632753867696
20200424,16.15,15.465834900850723,14.051059729151888,6.59799454944079,8.153109025894784
20200425,15.080000000000002,11.232133403293933,11.051347046431314,22.116337404751416,21.837090405755184
20200426,15.0,6.454961825089495,6.672898303788614,5.1248465118553925,2.486113013048589
20200427,21.92,16.63085773836471,16.961703990761173,21.876646646040044,20.309050633705755
20200428,24.93,23.529124965675095,24.206722262649272,31.52250470654763,30.861478360957932
20200429,23.49,23.243642015398915,23.105367507830287,28.807895707182706,28.50133763608027
20200430,14.809999999999999,16.614112203162655,19.808033129435973,11.689056539163206,11.79230531538097
20200501,0.35,7.1364485206488455,3.664287281877813,-17.165423370043047,-15.473673153377854
20200502,10.01,9.21615244443424,10.14065257354487,7.89701076772605,8.251340054153982
20200503,10.0,13.28472023220636,9.877157697783707,5.743019292928195,6.530273344139341
20200504,22.96,21.48521839100091,26.779115231492376,30.231427725381955,29.69751386131076
20200505,20.27,18.885132464867006,18.185642932920274,17.565480962293424,16.95385379156208
20200506,20.28,17.314046645637273,16.6634245348039,11.880921268504263,11.524116351482434
20200507,17.06,18.332910010305014,15.751054510239817,19.444742820573378,18.668166014539253
20200508,17.89,18.5204123016485,16.497924381635347,17.412088898674924,19.160191164981903
20200509,18.38,16.591285946264485,17.112725005646137,18.11733895084996,18.975531693186717
20200510,11.72,11.357042773078192,14.700550474168391,10.365429718077936,11.483127902672223
20200511,16.46,11.44970139739742,19.251831069197618,19.748454520139934,19.44950119325105
20200512,20.0,15.84049125768154,17.00973870624842,15.891931125773368,15.694429435916604
20200513,32.44,22.637115065436166,27.3263913035712,31.100509940694415,30.631751239464545
20200514,21.32,24.361465981014796,21.85267851585681,27.764472575669288,26.895573488995268
20200515,19.96,21.518911047700232,20.278393852676267,19.153789202185568,18.56774638819667
20200516,13.27,11.529202197954955,9.118380329485365,-7.726721107361503,-8.213050029644434
20200517,0.96,6.578338244698662,2.411623935771322,-28.891516902065455,-28.41252699553819
20200518,15.36,17.848783928752493,16.21271409844378,18.445992933136335,18.041296864128462
20200519,19.31,20.16731753076722,20.467625575370914,22.80347088538349,22.2244382043801
20200520,28.089999999999996,27.714745145863674,29.149500103944842,28.502261219018408,28.975812466959166
20200521,14.809999999999999,8.685774365887042,12.513377808569178,-3.900171969958784,-0.9475643042992061
20200522,14.690000000000001,20.974895511767386,22.172109239118292,25.155416879382415,24.99767967461778
20200523,12.7,13.216776646575005,15.061341513425612,15.336455277139033,13.689291172913224
20200524,-70.04,-20.782479967678693,-17.63660884660564,-49.25957611571287,-50.549395629968785
20200525,17.5,4.753690563976169,12.19589229572146,17.803147825924043,16.942630718543345
20200526,21.0,23.03929689429619,21.27872294752412,22.951411557542922,22.609450770937293
20200527,22.04,21.7590403775061,21.92804676082085,16.90268177022638,17.786255564080303
20200528,18.0,14.789357499477953,14.610180723572597,15.823218461957902,16.399461457075766
20200529,19.91,19.807931615785037,19.026900802408825,19.343749046218697,18.642295979732165
20200530,9.44,13.70800146899172,13.374745680508875,0.12933557957777425,-0.5347828979947039
20200531,0.85,-6.555134967639049,-4.74978136082228,-24.813431660892427,-25.395907425680793
20200601,3.04,3.3275146842366654,3.394950266672635,-20.643822878799366,-22.14948159396922
20200602,20.91,18.836785106930524,19.309791464587015,20.479337434164737,20.50737699437034
20200603,27.23,21.21683219976028,21.75063878726931,22.659650009123027,22.721746651974904
20200604,30.5,21.66282409412445,21.73083133528677,31.409410727280793,32.228048288138915
20200605,26.43,21.099016407456713,20.504430654208857,24.331027227289916,23.558218955410652
20200606,0.06,6.944791951461613,2.624954884343968,-6.307757432628574,-8.817706497424734
20200607,16.94,12.859093047424114,11.742830892851956,5.321293962179642,6.254873566130161
20200608,33.0,28.277102654805113,27.081045213901763,33.44938904473885,33.24900240749089
20200609,44.12,34.06022387323367,34.76216555594597,37.68223184756154,37.00286785858008
20200610,34.9,45.341892712114806,44.92930662278536,38.31532265908465,38.82001328750455
20200611,23.89,21.599075137116344,23.483112633878182,26.048658813909764,26.58632209172177
20200612,19.45,19.745368573062343,19.974884291119693,16.86834079483809,17.69926522326204
20200613,16.47,15.350177286768735,14.970265750322763,18.261959153991004,18.499542863909078
20200614,19.73,16.989164947777013,16.720589555386418,22.389194985840483,22.175482558477125
20200615,34.1,28.672369285176046,30.59095982750525,37.328228740472035,36.7522042667043
20200616,38.75,37.24306870824863,42.1459070480973,38.71835427709927,38.87676156527778
20200617,36.03,34.989909858488865,42.416920610404304,33.770763419037635,33.96399516204953
20200618,36.21,32.245797531474246,37.65228789983156,37.15177364099162,37.37462809209055
20200619,31.22,29.0593989631669,32.48291769478882,33.56946659063398,34.07387659876062
20200620,20.5,18.377735531498416,18.875269826463867,15.472720424711017,15.449435143750936
20200621,18.62,19.44192667318858,19.715370266551876,15.138149333233923,15.869555571382993
20200622,30.04,25.849420080705336,24.72997051139954,26.10357526565168,25.947600205788973
20200623,28.79,28.508744029623283,26.367428775889135,26.321750241575984,26.7279631887835
20200624,34.84,30.56453248517716,30.181325658004845,28.20887650242791,28.61250492916442
20200625,33.31,28.84985395499735,27.37070758312089,31.04011269272369,31.38972120732287
20200626,33.12,27.081803786545738,25.874037747856942,28.86480380154807,29.322170344981238
20200627,23.09,25.44286358821534,25.140450214808077,26.534099570241402,26.929381429216438
20200628,13.710000000000003,18.259660069871277,19.40633816291469,10.32443545230259,10.261664453527077
20200629,29.35,27.334461681015704,26.957860687820244,27.414377507702284,27.70251373606834
20200630,0.9200000000000002,12.503796123341079,11.163250527259457,2.8700918627138305,4.467392718961816
20200701,28.4,33.1228091980406,29.552030583089515,29.57321041478309,29.208643388943074
20200702,39.47,33.702812813118165,32.37239283425616,35.81184113757015,35.582069724954195
20200703,34.05,34.316138772264594,33.52952078605532,33.85276433749932,33.697911294080235
20200704,0.02,14.045532049966445,13.223932371084288,1.382080918587772,0.699345202991131
20200705,-63.02,-1.8478428014614834,-1.7362823792903477,-3.59635371864146,-4.193619823449266
20200706,1.25,3.1426590591689028,3.9383689306173566,6.370033094476318,4.387842431252476
20200707,27.73,22.18413332077656,21.54758971683571,27.772894398513596,27.454157347782438
20200708,42.02,40.53858503450455,38.63246719598017,40.669420231356256,39.894783977164764
20200709,43.23,39.549834811850516,38.76305479039517,41.34633278711595,40.976887458035456
20200710,38.43,27.8155372438099,30.234336111083213,34.73761777384637,34.68277236634473
20200711,23.29,23.4097714659409,23.009854280978107,27.9059296047227,28.587476575112237
20200712,18.62,19.109407833072744,17.38028394466489,18.7733562641155,18.7857730025083
20200713,31.130000000000003,33.34826553170628,29.07065046321017,32.36310971062268,31.72921096670521
20200714,36.98,33.84633920596777,33.0148645189656,36.04702607392193,35.402149306455705
20200715,46.57,47.216634741476284,50.34045298032568,49.35170066037224,49.62276778980763
20200716,52.61999999999999,46.82391824511056,48.936620823519306,47.35280395856056,47.159440421183334
20200717,39.01,39.91900374086653,39.42642241431861,38.85461402419376,38.37117304044211
20200718,23.09,27.140060406353502,27.78517145463956,26.770454345838054,26.485764673943287
20200719,23.19,23.129610260183448,22.45263157496387,23.448842772441004,22.680722404057686
20200720,26.339999999999996,33.03127239191016,31.27514690105657,34.645996945386614,34.10115311933676
20200721,26.309999999999995,29.166034359520342,29.423287090288273,31.960590729763197,31.842160722478447
20200722,29.5,30.596087548492108,31.703848317576018,33.06224040848684,33.1097430093093
20200723,30.76,31.86201268552863,29.801813785459586,30.984287901785326,30.531515450194377
20200724,29.57,28.952618365027735,28.40016105338463,32.10892352825587,32.21099679639077
20200725,20.26,18.609217648772926,20.60052066548171,20.568588123213956,20.565141538275984
20200726,0.8400000000000001,-9.199839115822295,8.112236073093253,2.0709962454708646,1.6775610586892298
20200727,32.18,27.317961873401412,26.385026629249598,31.200840384560763,30.839576830825422
20200728,14.930000000000001,16.719952594360514,14.502295696812988,14.781385345955968,14.148726291008538
20200729,0.13,6.3056865540418725,11.44510481574597,5.782496130420734,4.798411855998211
20200730,26.73,25.4972873027263,25.11801478602567,25.932591912879303,25.649131419888512
20200731,30.49,28.088386202239395,26.902262482251352,29.462256534470583,29.42821072662145
20200801,24.31,17.41432367624962,19.644096450852867,26.432484191329046,26.468095832619575
20200802,26.420000000000005,23.82333043771794,22.081543043110315,29.7444699702008,29.93713039078359
20200803,40.97,36.00653710608333,36.636319127529234,42.14397199970877,41.76583410217959
20200804,39.38,32.54194700578405,34.42844286029609,38.95542055847485,38.68944252985729
20200805,23.72,23.213604459938402,21.902209284912654,20.48129022355844,19.742995939331962
20200806,26.93,28.22522303224743,27.906842557028178,28.914214007021133,28.078203590646872
20200807,31.160000000000004,26.80416893257558,28.729476611645612,30.614704170731255,30.374721821485053
20200808,25.09,20.930067118527372,23.183925732466903,25.382062234080585,25.781423264712902
20200809,24.01,18.728791328082128,19.26383274876797,19.785809725403144,19.936713848830884
20200810,33.85,30.310657141863203,28.494552303873355,32.2611045540841,32.100433433100754
20200811,34.01,31.361675924633552,29.20523198593549,30.897374195341275,31.141135852891416
20200812,33.57,30.362122749800058,29.32898557345385,30.408038122393332,30.22617244019164
20200813,39.08,38.43158178092379,37.82264489604979,38.185812445971784,38.240815146601804
20200814,44.28,47.41719111338104,45.39943426499434,44.57017692657254,45.24352450046125
20200815,29.53,34.49853045694438,31.32079967319688,32.20724875903238,32.32570399003505
20200816,22.94,26.34454812003532,24.0226113748625,17.372418945384037,16.81579523793021
20200817,39.97,40.20138939518448,40.247849422524645,42.79251222314598,42.62035981118689
20200818,40.74,40.731629540276856,41.538065057420546,39.61748934470755,39.877243365383094
20200819,33.5,40.896563459370746,40.202074734399254,36.94776515684056,37.01337838525446
20200820,37.21,33.388407986842786,33.167071225285106,32.76892327359902,32.8228289636905
20200821,26.52,31.746735279643143,30.424124420866114,30.421269937006933,31.14387330002764
20200822,18.97,18.608231656708814,20.294272836804158,19.596572107937163,21.14439206495451
20200823,0.03,0.5475143975501424,-1.887393268044405,-5.736158856248098,-6.917783861374812
20200824,44.01,35.76594475765807,36.18628317798287,36.884377164006466,36.51495315806729
20200825,40.07,42.43475923251869,45.35462784939749,38.67286394047834,38.732394817153605
20200826,13.95,17.85031196192427,5.41135832101339,7.61812353840121,6.342307709343689
20200827,43.04,35.95405781261311,29.04304429231229,35.56497171574974,35.01995704856466
20200828,37.0,39.97637739155856,37.18036972778725,34.05406855810081,34.37738818439853
20200829,30.99,32.07052122583444,31.049175215355387,29.311325804382903,29.89583002920068
20200830,31.99,39.706031094493866,35.54138407861085,36.630955130818016,36.247718005990755
20200831,62.760000000000005,45.05292399768879,45.579539512942986,47.60726771664902,46.89366516797019
20200901,50.86,46.243691000582544,51.39221631010007,49.54451597654046,50.80723863465327
20200902,44.93,40.92144776098759,44.302484315172464,41.95555710153976,42.38635001672051
20200903,30.95,37.2529402086715,38.31293677299595,34.316925890715275,33.98768999640631
20200904,36.0,36.50556099034856,33.90218594472352,32.968182748613934,32.41412289874429
20200905,28.49,27.82226788404656,24.262049569472524,23.206325300377628,23.161197935326392
20200906,34.1,34.112398454567526,33.21726935911215,27.092183935293804,27.04004937453133
20200907,42.36,41.776373096053675,40.809958037485146,39.0983863128789,38.15193614210337
20200908,27.7,36.83701920236607,32.75213304029658,27.04838000514682,27.545646576928693
20200909,29.089999999999996,30.980919585271284,30.04318237937776,28.393422065822506,28.614552170857905
20200910,46.08,42.84735571267479,43.805699527893026,39.565007033189225,39.33929250835352
20200911,40.79,36.47819838188757,39.627999225791214,36.95546017314662,36.608173833654504
20200912,2.75,19.289700459523974,17.97324023230676,16.919094748273146,16.395133482608692
20200913,-24.08,16.010082963157394,4.461394969133475,7.721494685006014,5.181829503749564
20200914,40.46,39.479543699553844,35.804813049404366,35.63045293131785,34.56336033654984
20200915,49.95,43.00993255674091,41.927595296682604,41.878862961212164,41.748116075059855
20200916,48.35,39.55549724479456,43.12598465128815,43.85050210508534,44.25479374650918
20200917,39.89,39.17223449945097,40.20945845455473,41.40576978329841,41.332396114976476
20200918,34.89,36.862949356994754,39.5189480760832,37.38698407614482,36.944069266249784
20200919,31.670000000000005,29.65873947642127,31.927506719603752,28.96720250686052,28.707086937688064
20200920,31.130000000000003,31.418598052005684,30.404060182058778,28.325764457802496,27.991574987902
20200921,44.25,45.2940899587644,43.34089354079434,42.20008837743843,41.62863595509574
20200922,44.95,42.170505746194024,40.6748800183604,43.61510598005776,43.85610586469414
20200923,43.94,39.347860018768415,37.46892117336099,40.32082876372665,40.98082966391714
20200924,31.35,30.69918235591475,33.83675986893744,29.545948041054125,29.55557418835151
20200925,46.23,45.04141272207822,46.950973253490254,44.044213694834966,44.76814102270978
20200926,34.08,39.84335553987485,39.72630245404397,37.05157928167079,37.82113169967332
20200927,35.8,39.93999131718731,42.039606838398846,36.38120477571089,35.65281888236498
20200928,49.16,47.19033264318332,46.94454431425096,45.578817755194926,45.07808798019796
20200929,59.36999999999999,50.461553458602005,54.97303824314952,48.49827558335399,49.07392844440009
20200930,49.17,52.54137386665343,49.82521651790647,49.6394829420949,50.0670669333222
20201001,33.7,39.59314310802232,36.6040387201772,37.56166536575822,36.93947354664628
20201002,40.02,39.16078136529833,33.90014932854762,38.555679646253644,38.242544608688135
20201003,25.23,24.045606009996476,31.460307038672163,12.655467648203114,13.904792878887843
20201004,-39.9,13.81511880622566,13.067867758798059,4.951979342713895,3.6053444506870904
20201005,33.29,37.64427173137597,34.07091256089525,34.50290179725178,34.27668254744402
20201006,33.62,35.527056194167,35.062862553716705,31.47790131501488,32.48632367110518
20201007,41.35,50.4307383031903,46.511023779328625,40.72843673982009,40.8012913288812
20201008,32.89,29.919014230014227,30.217468257075762,30.717606273068714,30.35951781868794
20201009,43.4,54.20658301120744,59.103819019103966,45.84099618543175,45.0230082029011
20201010,28.85,23.384036515896163,24.867333639031955,27.59500903824133,26.33053865440799
20201011,33.41,30.76320304137936,31.401385800352966,28.4955850011775,27.532968583885946
20201012,49.15,55.168695410443775,51.688284003003375,49.8643662253193,48.378894187122896
20201013,46.62,55.85854470314555,55.650818686931736,47.36985282742606,47.28850287666923
20201014,34.31,33.04363876467312,32.08482619918169,30.79094372313578,31.02914153100327
20201015,47.97,43.73326792511348,44.6274855959257,44.43834596812653,44.23447635680404
20201016,49.63,64.20649237883782,56.97700656646809,52.97990604669371,53.008544158434674
20201017,41.97,48.0551390351976,42.356797743419776,45.90299553540085,45.59071487007501
20201018,24.37,25.081120045192815,23.81169167155045,26.295372733235858,25.419055099956175
20201019,45.48,47.591859312971515,47.96701703338307,46.17684843901591,45.52678454164291
20201020,28.18,38.22676201863054,36.25802864299655,32.477709368975944,32.03477288367735
20201021,36.01,33.624592228063925,35.84009981757441,33.983444261321054,33.69453963426686
20201022,26.619999999999997,21.45345322843636,32.89436295600145,31.46027636042257,30.359829433663453
20201023,53.34000000000001,68.02280479813744,60.76283560079726,53.09220569890132,52.567914976997386
20201024,31.809999999999995,30.825937941069604,26.075825295079973,25.974400204128262,25.72823688925198
20201025,9.5,11.046044159471514,-6.129047833743845,17.316975925654983,15.612359178825482
20201026,46.57,45.07450101352409,46.94410342460195,47.37029254332798,46.03865883406612
20201027,36.22,37.35884372504785,37.36996964423404,33.76426856912296,33.30028820796515
20201028,31.110000000000003,35.96624737243566,31.917336332177495,33.42202320581312,33.03771224578037
20201029,26.389999999999997,30.027753201421138,29.471112900083938,30.220031953362433,29.042840414264482
20201030,35.11,32.869280965028565,30.209066808954653,33.41169343715488,32.92290284818692
20201031,31.829999999999995,31.23843284814624,29.39677083862055,30.39249887051786,30.080351141755102
20201101,23.28,21.384023069128478,17.67777611741365,28.363922475235363,27.58773667605079
20201102,27.29,27.801655431176403,22.15902477103745,24.88614933216167,24.050169242664946
20201103,39.79,43.13280682441638,40.97065989847062,45.29894005921957,44.79158062074059
20201104,38.22,39.93806721572093,37.332389607860435,39.7729515342737,39.56851931508496
20201105,33.1,38.81677422422139,35.44848301254543,37.46830384684986,36.53010170609939
20201106,39.38,41.449493883641246,41.30769951345862,43.517512620658536,42.60576704084342
20201107,32.78,32.936949124022135,31.109686734061846,33.03995429345308,31.99540772876144
20201108,33.71,31.06395358457844,30.693419387509305,32.61226013422161,31.823729436021814
20201109,46.02,47.86343872898213,50.766902904158286,50.546839037621226,50.15061195979151
20201110,50.82,50.207406497111535,53.00843945163947,54.29286583087272,54.912835424732144
20201111,48.0,53.267354551945765,59.92615955775777,56.3366327304505,57.41418376695591
20201112,41.13,38.22977454712222,36.9625324590246,39.464340013558704,38.805196555557565
20201113,43.99,39.60343919216565,36.56759280458936,42.801334444849786,42.44311044792527
20201114,42.04,35.111373985123734,33.52974882447986,38.16421833506895,37.89190272301497
20201115,13.460000000000003,22.103654202880396,16.303820825408632,18.512999860756395,17.931700285991504
