date,price,lear56,lear84,lear1092,lear1456
20191213,32.83,33.36778123355525,32.54631431712501,28.750625962723113,28.834568704189007
20191214,21.91,24.598250364140718,26.762138524344056,20.20693098509419,21.13943831076991
20191215,-5.12,1.6944446729378888,6.189955911781527,-11.60793746689603,-7.57827224322683
20191216,38.87,38.654827771097786,40.971503937927274,39.845664244216564,41.24549167372561
20191217,35.74,42.091403017873844,40.134749675980316,40.09824854712228,41.505683887571564
20191218,36.19,37.49812774053823,38.44890359664915,35.59196267300658,36.15155668404863
20191219,31.559999999999995,37.167938422973315,36.695319056431764,31.43945212512299,30.841714374107113
20191220,26.920000000000005,33.12758970951444,32.7524735120067,32.39589113467231,31.83990941092996
20191221,21.36,28.700653606340552,27.778678454046666,21.57339575312127,22.407231174309555
20191222,9.31,19.934340815592517,22.704536317792794,12.373636775953628,14.630896218241219
20191223,22.84,24.02459925806041,24.408214200448338,20.464064748052067,21.799207745433154
20191224,-3.2299999999999995,22.29615296527636,23.647310763316575,15.850165993289227,17.518502607470722
20191225,10.1,12.576638942942717,13.962055329143226,10.198431025966425,13.470287883871086
20191226,27.139999999999997,16.30594240614476,20.827155497798678,19.698800427633778,21.509191930649884
20191227,33.1,34.444288897905146,34.62563630873966,34.96266436863397,34.26884345781249
20191228,29.2,28.753757810713797,29.00802310167357,27.998898389834142,28.64556734453628
20191229,22.72,18.523215186418792,18.877020831984,19.24380785380121,21.771122315522383
20191230,26.9,20.896002896297656,19.448917659259656,22.78991672978492,25.05786148835206
20191231,23.5,21.972458437756522,20.2194868637591,19.079842136608143,21.299439303402032
20200101,30.170000000000005,28.746812915409077,30.046680822119622,25.78089993182469,26.889655607967114
20200102,34.16,37.109229831202086,37.32867534420117,40.23306814006607,40.21715420448597
20200103,24.48,23.846178283806243,25.8975418537637,26.68292310140159,27.538369505374373
20200104,0.07,7.45268482061056,12.565164243426432,14.043803408360583,15.936897926819835
20200105,30.380000000000003,24.915421013781668,26.86211278942132,31.255298920394317,31.55595473956357
20200106,33.18,32.96912388806827,33.21137934743968,35.99675365949294,36.13996137010194
20200107,40.87,34.18011482565777,33.80664899268534,35.634546015046304,35.68379242917071
20200108,25.57,29.424301906523954,30.438158127255356,29.83793909016673,29.074078605839144
20200109,38.95,39.21133677194383,39.514853221225295,41.5032700770072,40.83540638685583
20200110,28.95,28.090301883348058,29.19343287446906,29.658790726803677,28.746061618366763
20200111,29.22,31.20041025075804,31.354894795756074,34.693945877207014,34.303118847322466
20200112,17.39,2.5637540124082796,6.139388858815911,7.725361052103096,10.732548121657933
20200113,38.4,39.30906728488854,38.38825244961536,40.19143023453158,39.519861900910165
20200114,25.23,27.287281623143848,26.47390863995789,21.857569011725037,20.96599680753213
20200115,25.18,29.347907547984256,27.717959930992556,29.49390177939666,27.62278534841305
20200116,39.04,40.54199715122493,40.118296268874516,41.53841751557569,40.571648492805636
20200117,31.089999999999996,33.01674307254122,34.38887914192315,36.2580135139366,34.73284480964547
20200118,22.99,24.510977412383532,24.47508480988294,16.36031312154294,18.01682733068694
20200119,27.82,30.168356995000856,29.177231345668105,27.924870028222387,28.328546480317364
20200120,45.63,52.45414633899948,50.11996314868453,47.117970060109826,48.01331932575845
20200121,37.98,40.227334151774926,40.768095303815414,38.50894486136114,38.491974787639236
20200122,39.12,39.43820284187855,39.55271625491197,39.47487212013378,39.17838731049047
20200123,47.0,46.718897946823425,49.133237210879926,47.15136998761848,46.90692527697436
20200124,44.54,42.94690809720199,45.18628289845266,45.115148045425585,44.954310237519834
20200125,34.12,34.154614099417415,36.26639126280803,34.22185420102521,34.963739342907544
20200126,30.02,30.5204370165265,31.745484708426453,27.54556825117097,28.80731748600265
20200127,28.829999999999995,32.869620485972845,33.449184409010044,30.10096713220276,30.14571641166528
20200128,31.76,33.50041213214257,33.465256431448104,32.86835245277872,31.918402280076172
20200129,29.03,23.753849266956212,26.22076768553013,30.45838848489891,28.992107351246887
20200130,29.7,29.92812453169833,28.174327281971614,29.51698748826322,28.46694104946343
20200131,24.01,26.252790398868562,26.491499976109754,27.050001954352677,26.120078640429806
20200201,0.04,10.059908035434148,12.103360751584535,8.967010438297345,11.132543340167842
20200202,-4.98,-13.136912095722796,1.4957330583258313,-11.922788613258286,-10.235891923774078
20200203,27.059999999999995,25.102372651166128,28.685205518781423,26.78249032047694,25.724799997644187
20200204,24.88,28.195330398865487,25.333846755364835,25.67664386462751,23.81705002977829
20200205,37.54,33.98872372174431,37.288556909463004,38.87668577745637,38.90711859916836
20200206,32.96,37.38615536109969,37.77847914517277,36.97663831608844,36.27919708918581
20200207,40.68,39.95003549101301,41.618624730684175,45.42700677953543,44.93864193549897
20200208,22.34,22.602210604511747,18.092204514728085,19.78637596439987,19.85062463121053
20200209,3.85,17.767038222239712,4.043934117152974,-0.3555905552704914,0.36405749768481
20200210,0.41,15.359776525810338,12.788792890657252,18.730034819987527,16.972269298552085
20200211,11.68,13.259360057031568,9.314517690844315,14.37815245906902,11.838619644507682
20200212,20.93,13.813734124319003,12.282831102156873,20.07615462050864,17.973749762834736
20200213,39.37,29.697813310402715,32.045532659769705,37.443789622650925,37.022790558956395
20200214,38.3,39.99362717665714,39.5162573551198,41.323739102418315,41.1043769056045
20200215,20.99,19.431178817281403,19.18572329014551,12.610440818403609,12.11864148108519
20200216,-8.51,-15.227376353133886,-24.043024855416142,-33.50429206572951,-35.372991945084834
20200217,22.91,19.159338460997226,22.446678677686727,23.48300087746739,20.460415192222484
20200218,26.139999999999997,20.22042176469663,20.500449621746565,20.784701891707137,17.443779455625737
20200219,29.619999999999997,28.934860704973072,26.800075277038765,28.930455262431536,28.362939316942448
20200220,34.65,34.35562464171038,33.2168089943448,37.49926699151322,37.10659212750248
20200221,29.880000000000003,24.591406060775032,23.224288163810336,28.604066121157246,27.099969392341677
20200222,-7.99,9.396315699844406,1.3269733727640982,-1.862811641741473,0.18276419980453937
20200223,-1.57,2.3175098752186507,2.312676426812292,-6.564074985248307,-7.109169870004133
20200224,35.91,31.944564276885632,31.734595162362428,36.24014085560678,34.60383038642011
20200225,25.839999999999996,26.444385814855327,23.87766035687883,24.68031408080008,23.164395286312253
20200226,31.24,34.269476538767115,38.386842154828905,36.12822341369166,35.05161001231192
20200227,36.8,35.000767477126175,35.38931256959944,36.768400583963846,35.775540116114556
20200228,34.97,30.78202550855219,31.34557112227854,30.832137553704865,30.681398217333072
20200229,10.18,10.814483638434393,14.204474471813176,6.0917427355994525,6.687008331112414
20200301,-5.3,-5.885201315834036,-0.20020849197656432,-11.93412930317012,-12.760853311320059
20200302,30.910000000000004,33.166520280904265,34.15280061489585,38.61712346653826,37.50118952318751
20200303,35.68,34.941568778067165,34.219796383153195,35.565531465641435,35.04183081958548
20200304,36.51,38.28680093627391,38.2301613090922,38.05030625727677,37.92715705766201
20200305,37.91,35.32191115663987,38.84901051249213,40.00686322053239,39.54127256463753
20200306,28.8,25.52546369596178,28.10238009168621,30.019152346770333,29.356635593441148
20200307,26.25,27.983365559483463,24.153135688439654,25.80503511146069,25.800400754832634
20200308,8.67,20.18088132202602,15.326107595835145,-2.6588712081604697,0.656780086901702
20200309,37.1,29.862215197862707,34.39730163220835,40.87322920617923,40.95336693837175
20200310,24.23,21.89504363057737,24.06369547813938,21.2476307897955,21.705647428045786
20200311,26.869999999999997,24.397713360954462,25.81559271812376,29.412293689130554,29.252602837710178
20200312,10.64,17.426811142271095,17.16935400459755,11.961923296150186,10.26641761714286
20200313,21.83,14.830656378479848,15.903926053600765,17.429774132777847,16.730969199339608
20200314,34.61,28.13896587388096,29.44489996348264,36.5533719009948,37.563712887528126
20200315,4.34,12.1323244842989,10.475603623902519,2.263542800294279,4.166764716547151
20200316,33.85,31.76138980318941,31.37994515531537,37.840177544383344,36.7753478644682
20200317,30.48,34.38058471710251,33.79338538350298,32.55752670626304,31.95976109337787
20200318,24.69,30.590433073677662,26.417722104132643,27.40368064449291,26.099248953396348
20200319,30.25,38.417116370984566,34.513673937793115,37.094509704435815,35.591494593155055
20200320,31.9,32.1486941745519,28.44882860364213,31.884195043620544,31.403833938703748
20200321,7.74,10.725480615586793,2.3550935360937166,2.8594669506525094,4.885994056056644
20200322,6.06,2.648263829108379,4.0588259296330795,1.7268295756030922,0.04793161588159904
20200323,20.0,21.455262048862533,22.36337159214667,26.614481494317896,25.145832719325618
20200324,23.63,27.036772627358765,25.52579604112292,28.0806410259549,26.50390967893086
20200325,25.839999999999996,25.80036954845204,25.384647269068484,28.787952637763635,27.54108445680407
20200326,22.2,25.64565367053774,25.185610176834654,27.620363975593143,26.493854060061135
20200327,24.65,26.073508902387232,24.931394965926806,28.61804329428947,27.17427000210762
20200328,18.96,15.164941311707484,15.024648620961676,12.705590280101223,12.850398975048904
20200329,0.08,-9.354089843004271,-11.389630099443313,-22.315170555862068,-22.63237041762299
20200330,24.94,28.40047659296921,28.04900513543617,31.46763970812707,30.12579942954796
20200331,30.97,30.47078639521616,30.19451308323848,32.94725740417348,31.97611600105977
20200401,25.43,25.398572586342027,25.346332118210444,24.191248556265762,23.924554655040517
20200402,25.31,23.12526695152398,23.542184301236144,25.87092465317757,25.35341764539832
20200403,23.76,20.92399135263451,19.384096172970505,28.27949463592306,26.996749769330506
20200404,21.79,21.578191488632164,21.86182388641823,21.856963186163807,22.187454486621725
20200405,5.53,5.045838858149052,6.568885447452509,-18.282134473728043,-14.760731263454199
20200406,11.89,19.51708585079902,17.609925318509326,23.188347556186734,22.409319496396353
20200407,31.98,26.962868121854477,28.27388512317425,33.45453394983988,33.76846716097205
20200408,29.329999999999995,26.903416337540328,27.393785242486974,27.53077170904436,27.621633105224554
20200409,27.660000000000004,29.2358545818972,30.351648521913063,31.328752137871543,31.514335766387756
20200410,27.059999999999995,31.424366716489452,31.56407375485905,19.997447494935283,20.820283874256653
20200411,24.92,20.168247915701542,20.09433349930609,22.35838133922789,22.345917009928357
20200412,15.74,12.97138365023198,12.799155653347238,0.321595881435573,3.0942252539402135
20200413,-2.35,12.609432936887892,17.623704041690235,-44.93220719984178,-35.97096448570123
20200414,25.24,24.114369657447508,21.83782446683224,29.161843441317323,27.830524759696125
20200415,25.15,23.867662048523453,27.420219604022833,25.644051676338826,25.76953869096145
20200416,26.96,30.289744992742946,28.365927987343735,30.14603019091412,29.757620826663633
20200417,32.93,32.01355592286338,25.97064969093272,32.90223638888199,33.55387604684235
20200418,21.62,20.39040523387094,17.832940450597306,12.936174884833022,16.101351081102926
20200419,11.66,13.74230312819049,10.30153777819664,7.302548128849219,8.243954883709456
20200420,18.0,15.980644594919022,17.42607000144843,20.473179834879303,19.380831240141397
20200421,10.0,17.480635070898806,15.12776133832023,14.573812113815814,14.423735597247477
20200422,14.919999999999998,18.4991375384409,18.740429695717488,20.059655975048457,19.03690195075786
20200423,33.7,23.843217709109524,28.054486829392282,30.21405469028909,30.05357382617285
20200424,26.690000000000005,30.319827585561548,30.225201015327276,28.671318154101918,30.92350932864874
20200425,14.88,20.64967236291415,20.217754230089792,19.192553481436683,19.43924180936427
20200426,18.81,19.93234154538037,18.77639445369733,12.931537637772,12.172460261871311
20200427,25.95,25.240133537671774,28.02963866475281,27.8681897406472,26.969479910587033
20200428,25.940000000000005,27.827398309019355,29.41912515808506,29.713219760050958,29.87108367597175
20200429,24.28,24.48925369364024,24.958775398709765,27.03266990581934,26.60872090895804
20200430,21.35,20.068691440128394,22.098254242572644,15.712080857956824,17.11417272839254
20200501,2.54,14.07717305713037,12.927989920478993,-15.928835247235458,-13.912140859757665
20200502,7.2,15.298877277375812,13.965032896966076,13.340033465560143,14.65579571338571
20200503,11.56,15.891587648670285,13.835442212676739,7.924327106213258,8.802369749897668
20200504,34.05,26.27862469119566,27.964740691124923,29.244005766586394,28.588584549827136
20200505,23.2,23.792394546439287,24.87262850412511,24.426001507789543,22.9771171963233
20200506,24.95,26.4968268864149,25.14444347265063,28.095862028262882,26.633290286454205
20200507,23.01,24.75452932905386,24.32322230135091,28.044133877696176,26.537397810750303
20200508,26.95,27.420135450802405,27.62009979193423,30.270944858684665,30.339234355238943
20200509,21.11,21.08321563552684,19.359098309612754,15.956721823017986,17.844682691994024
20200510,15.0,16.60726819809859,13.930231998053907,8.509340983240245,11.345096694660919
20200511,18.96,13.748852981216904,15.781131324325623,18.348753691544736,18.93856334823504
20200512,26.53,23.613436893324366,23.623758330354484,30.66278608182575,29.81805619124531
20200513,32.09,28.800900429051488,27.959272836502397,30.564847118859756,28.74278505682029
20200514,23.33,25.918747247684383,25.91337540808226,27.163353559493743,27.151210432705398
20200515,24.08,24.4097336159142,25.322778756893648,24.862127477577296,24.45724191153467
20200516,14.940000000000001,16.00973162065545,14.760331110567844,4.562088943805696,5.93120351678169
20200517,8.52,12.51536361656062,10.863792652087255,-2.4051218341547353,-2.602805996804359
20200518,24.96,22.45027644940911,22.488077513056282,26.195533053482563,25.37822409294932
20200519,22.26,25.241411595577667,25.157971966298806,25.53403870130358,24.805777336310882
20200520,44.83,31.317330609759033,30.728641418824527,32.288504265353964,31.99094903203316
20200521,17.85,19.51487876098982,19.755294583671564,12.265078867694736,12.996769663187163
20200522,20.83,24.90527275113498,24.124896971405448,26.34400537539229,25.06526127110354
20200523,12.37,14.627343740572698,14.786498609358341,10.720266741890176,11.115824792887716
20200524,-30.98,-16.018661204730435,-6.385915896054688,-29.856084279220134,-27.260097337806695
20200525,16.02,14.829121239607051,15.085155204039504,12.936312570216819,9.866947720371439
20200526,34.94,29.976072144262332,28.65621682972796,31.107074772353087,30.701565274397957
20200527,26.05,33.45904748192739,33.08059506532501,30.257123015282012,31.68280267276852
20200528,22.94,20.32936931353412,21.2394342179685,23.112442363211706,23.113649669520445
20200529,27.920000000000005,26.628970755729718,25.765855818228534,27.902827071856546,26.539943032126672
20200530,14.4,14.914022094719328,17.761344569884663,10.179583831040196,9.917895562173229
20200531,5.56,-4.922576766999309,5.647268522180769,-13.71228715384206,-15.208234442970673
20200601,7.31,12.33390571000768,11.347685471581425,-1.0839183836410442,0.6124404319192763
20200602,29.369999999999997,25.965333478576817,26.453998267518966,29.6233102893515,29.416792468116107
20200603,31.82,26.022996934804628,26.6256315724847,28.989277893089355,29.935714035972943
20200604,28.130000000000003,25.064883303072428,24.845818733997266,25.24234874123119,24.517707039410908
20200605,24.41,23.33820955682054,22.249442191463427,25.079187135144213,24.587079352258662
20200606,0.08,0.20327901335915968,2.017887450707682,-6.304765324724388,-6.041347900868741
20200607,10.88,7.2592970000963675,9.172247377079968,-4.886876930188703,-4.670292029515584
20200608,33.45,29.577759410220796,31.194238250145702,32.561691745438466,31.952365088021764
20200609,33.43,34.49527293674023,34.29494555473806,31.218438729621976,31.535018086961763
20200610,29.410000000000004,31.317895879265098,32.60053783608521,33.164616297168855,33.80825744809004
20200611,21.56,18.584826615826763,19.70243224932538,18.05183182897835,18.269673465063136
20200612,22.92,24.288276693225473,23.907523613049147,26.10530572609373,26.147426277528695
20200613,19.33,15.098493283299709,14.733433060105387,10.767505319513429,11.099248064410048
20200614,14.940000000000001,11.915344852659457,11.792730010369468,3.06439426537422,3.50962200083532
20200615,29.93,26.926531546581476,26.688426899651585,29.505733811260342,29.469811958584785
20200616,31.130000000000003,38.51716866238384,39.80430150820435,33.360310704929546,33.382255223560136
20200617,35.96,34.48454667615431,35.165984128663794,32.24749047001853,32.159056115001626
20200618,28.860000000000003,30.52179053391281,30.708768522695227,31.122641161549545,30.99028577100561
20200619,30.059999999999995,29.36541207460512,30.912968231937803,31.50535579376603,31.118464439458684
20200620,21.85,18.19684019499524,19.041944534705443,14.515956518998673,15.407130935125824
20200621,10.98,18.715199025963365,19.77174135318203,16.699260230343935,16.832275142008363
20200622,30.690000000000005,29.104043532766347,28.388663077078682,28.115554372519863,27.892603354016337
20200623,35.03,31.38146451991248,32.578025174957986,32.497949369913705,32.824442785463944
20200624,37.57,32.771946279220174,34.03310889366344,34.61562327912857,34.94871094383846
20200625,34.49,29.831601678341407,29.78952807997997,32.96089360084135,33.23908320498446
20200626,34.05,29.586111555687296,30.989797123183354,33.343643010404676,33.295506830793116
20200627,25.34,22.914254359554665,22.564378131963146,24.22252691221276,25.220511296110864
20200628,12.45,13.673446058801275,13.327874028258588,2.028392691785123,3.5779387684838566
20200629,26.52,27.48847431353629,28.49115418940645,29.71466794545791,29.70039830849358
20200630,25.79,18.637353506004807,18.01212551891477,18.01276226162065,19.049858730008257
20200701,33.75,29.20014077636292,27.341504643463075,32.520517884650666,33.09071023024223
20200702,38.96,34.02108377444038,34.4947197335228,35.37237526368624,35.51733593207679
20200703,39.99,35.367796287738415,35.48203010949724,36.79170920707525,37.250695434456084
20200704,14.460000000000003,15.725152084964629,15.62837163365539,-0.7990099842040934,1.1729421420274548
20200705,-14.91,0.883811447613627,0.8605429859631286,-7.658199047082067,-7.602877867125471
20200706,20.42,18.455987661069617,18.48817045474314,20.543871614958864,20.175635652986017
20200707,33.83,30.584426238885147,30.092555536221404,34.30730918470684,34.263742909233734
20200708,36.98,39.677647450844574,40.00339227160292,37.74174243788334,37.538902619566564
20200709,42.9,34.34030534050437,36.43020599626281,39.0479595433528,39.41140993867859
20200710,38.06,32.91271119124697,33.0999369104523,37.07782949424207,37.28941930051306
20200711,26.089999999999996,22.479681129480543,21.353470025732037,25.113230316407197,25.12880025136683
20200712,21.68,19.165471371992545,17.158236440665764,18.169289723279622,19.382597482808215
20200713,34.64,34.883894069753204,33.79211827241229,35.67924021120902,35.545961411287934
20200714,35.85,37.521213828180436,36.47347465247695,33.003906940114746,32.762076491606315
20200715,41.05,37.991803437414454,40.94363431692018,39.00591963337606,38.85168121070005
20200716,43.11,39.12073912631822,42.17964149078118,40.31404195893397,39.70212832978963
20200717,40.32,38.393738994450416,38.22303066235028,39.82470002464051,38.93443401808414
20200718,25.8,26.904376741562196,27.60908845223426,26.007273992637643,26.17448092479707
20200719,24.94,21.192173939151267,21.74288597963429,20.71660991024867,21.450996010999084
20200720,35.24,34.79045321842118,37.21961179374028,35.942575150905085,35.89393825737727
20200721,35.84,36.957952894889466,38.347996879586425,35.93174490222992,36.072815783058914
20200722,35.18,37.37817943230264,37.67891244695549,37.18034650894921,37.139002163032444
20200723,40.33,36.91224785688405,37.5099337267515,36.8094234993603,36.73286561605462
20200724,30.089999999999996,34.326611806313615,33.04332809870441,32.7306425667292,32.928672470503734
20200725,25.18,26.51094286342293,25.071114346026015,24.636130579515985,25.423726552281977
20200726,10.7,9.050735392232571,10.608489238035721,-5.08973392877157,-5.860379271095292
20200727,35.86,31.74847778954186,31.945064320732,33.19649025026207,33.36522064102962
20200728,26.21,28.050335489928578,25.49343469619445,23.968029720761187,24.76374804360704
20200729,29.78,28.72956420028592,27.14935428628844,26.007790780400803,26.579714726443306
20200730,36.91,34.35354570317995,34.726135311743136,35.07110296365952,34.93097952710604
20200731,40.56,35.411230190533324,36.47681638756983,36.43138497316575,36.39699312666757
20200801,25.0,26.854460169437846,23.256799367491126,22.408405188787086,23.561637116415305
20200802,25.46,20.410277139702917,20.288224655818517,21.2816811754907,22.040083062136585
20200803,34.12,34.3999577728634,34.86774055227124,37.334590907600294,37.27720125244299
20200804,33.0,37.544233191302126,35.671363771931084,34.98152551932564,34.912585862843486
20200805,28.77,32.44657745071598,28.798492983695457,26.109322164678577,25.231942851222012
20200806,32.0,34.85479477818389,34.09469902737033,31.411669682664854,30.79898312504294
20200807,34.89,34.529693976969966,35.69317467406741,35.99305559264947,35.73776207145321
20200808,29.48,28.70397496870977,27.7956615229713,29.580725885193594,30.548242918058158
20200809,24.7,23.470563567523357,22.19862982636575,21.33690700688576,21.508426538182167
20200810,36.9,32.883604018210264,31.65676688365894,34.286385435875864,34.20301404169667
20200811,36.1,35.25971906806067,33.797005427151134,34.61085794106688,34.93438154563363
20200812,34.93,33.568841814767,33.576014439122034,33.6746886938396,33.541468783179695
20200813,34.98,36.19045451559923,35.53471832585283,36.1772446729163,36.68519387301977
20200814,43.01,38.27159718966956,37.73843241607778,40.86819837465079,41.22995981745979
20200815,29.0,30.035194792466047,29.15583532857388,27.86535038089196,28.292916160224927
20200816,26.0,24.68256841440459,22.759529915898916,22.070108601730873,22.037426652454275
20200817,35.96,34.84121253748085,35.105637533935614,38.1671397035435,37.74299979200039
20200818,42.9,41.61631461047172,39.878984762751756,41.38273721152886,41.20737552981784
20200819,39.65,42.20123560395053,41.14020841508406,42.05542286464189,41.87342505452303
20200820,33.27,34.34037296782961,34.60087984422012,33.04717187509887,32.568151994932315
20200821,28.160000000000004,33.913136477844915,32.70832426258457,34.60591331413748,35.00260008347342
20200822,23.53,25.070075243264352,24.05221684533913,23.609214278314848,23.039731720688952
20200823,13.87,13.58078450884596,13.50430690094181,10.626667495386064,11.691165598987686
20200824,39.79,35.31771910365237,34.97901375547298,37.66320033075276,37.5278821241736
20200825,46.9,42.55818432077299,43.38773031485993,44.847974376535106,45.760798040546334
20200826,31.089999999999996,20.585912490995195,22.817726623105766,18.31937377813417,17.255884387264828
20200827,42.93,27.315833050781997,29.723440709979407,32.88965451698388,32.53588014499478
20200828,40.83,38.446184129161345,34.99661647979306,37.99049605034433,37.95491079443928
20200829,29.6,36.15474993240108,29.88092206496096,28.74421024124508,29.42667687509868
20200830,30.589999999999996,29.212990788635086,29.113919948686437,30.746200746047986,30.98735152730037
20200831,45.24,43.720683936472156,41.56901897128288,43.561118159949714,43.319668955152416
20200901,48.08,46.636907958237686,47.07698479444498,48.23177995539245,47.66489073383029
20200902,50.13,38.39697683013509,40.82791158952995,46.41140743130896,46.347652637828254
20200903,49.5,39.64664808029976,42.33728322998333,44.02965349091396,44.17972362265981
20200904,39.97,41.26023460668867,38.55033517012639,36.41808669434498,35.85741496613219
20200905,31.6,34.136009657589085,32.711172772772116,27.968211826630306,28.642760646827004
20200906,30.8,30.20476062624648,31.638154027240255,27.585415559120264,28.082167561714904
20200907,47.13,43.76945076204055,46.55715800982198,46.07031125468204,46.61693523582217
20200908,31.389999999999997,35.547397828840566,37.34426347510986,32.311651933676124,32.271763094654126
20200909,46.01,37.40061468825561,39.786142009328785,39.823201858150554,40.256393041275864
20200910,45.18,40.49776298868244,42.18279531226663,40.47762644098426,40.27934544896013
20200911,53.90999999999999,44.708893064873564,46.25233335240219,46.99928655556238,47.07251480909578
20200912,36.43,33.52702135315785,33.7308850960749,32.968803174986206,33.92085208431442
20200913,29.139999999999997,30.277692838731433,32.09057498700012,28.335837580608246,28.622150050038293
20200914,50.0,48.076931042388146,47.667806146269186,47.65990816195995,47.742065923405846
20200915,53.9,47.94415822847188,51.420261734270774,51.03762761979794,53.195320118271354
20200916,59.98,55.185324742252966,56.921708277871936,54.64288907517689,55.89537220192956
20200917,48.0,51.05871858119349,50.44446613171975,45.27950335724155,45.09278758629356
20200918,45.02,51.70636311146875,52.44411815953356,49.7585387357549,49.314611099420574
20200919,34.31,36.000005601659396,35.15767213469182,33.74297316547167,33.95466782006393
20200920,34.8,35.0288644426186,33.272676761809194,32.054575033981095,32.22529709657151
20200921,54.36,56.221582725867464,51.58237867716796,51.75793273482916,51.90446062314879
20200922,52.970000000000006,57.79293531729725,59.91298570952809,55.56369472667002,57.24878950697091
20200923,51.92,44.45188836516557,45.76357797728121,44.97121181562208,44.91935514250308
20200924,39.18,38.72633239747283,37.91732998190472,33.60388347727779,32.408191571760796
20200925,41.74,50.36306739656949,45.18780218832,42.167637446208765,41.318504482106974
20200926,28.97,37.477989235182534,35.746523702827815,32.8010167400847,33.07773072055139
20200927,17.86,30.631708939072418,29.431608505430574,26.695504741285923,27.23704701890974
20200928,47.04,46.68351980050524,46.27251390941044,47.79227961282692,48.06158891976606
20200929,51.58,49.64581295967831,46.639774643939,48.83701922871899,48.62802500913939
20200930,51.32000000000001,55.7446485103624,53.56924484682636,52.13207309406198,52.323363771502805
20201001,43.58,46.84813580668001,45.18332211427611,42.82662364095006,42.90719668270989
20201002,48.0,50.5414997381916,46.13037937945944,46.82664438497939,46.81298240506658
20201003,-0.06,22.703951720796585,14.366434733246361,-6.607527439619837,-4.475835434182395
20201004,1.6,27.222491377475414,22.302453396756995,16.312121387183797,17.18244292986456
20201005,35.07,35.82952045312547,36.096659508012706,38.55215581698555,38.67688556957211
20201006,33.1,35.01926726918535,34.267682164725684,33.904982587274546,34.186126506724406
20201007,37.32,45.53983238195684,40.77609696726476,40.363597192221576,39.91784189914828
20201008,37.72,38.38570188113983,36.575457458645396,35.746755161549245,35.94794858226719
20201009,44.07,41.004645984458534,39.57900178096609,42.36592508769851,41.39388976398756
20201010,28.369999999999997,21.489320853548612,25.522993100081976,25.8394111585514,27.185982121165033
20201011,26.78,23.347562427343387,22.06985200452063,20.41245592044895,20.486238301335618
20201012,44.7,46.66040242248402,45.41579822345008,46.86824259241617,46.367949354831595
20201013,48.61,50.05457984693462,48.295227118451,47.02252076243618,46.4586266854554
20201014,37.21,38.66226051902148,36.426670838905565,33.84018489864509,33.79845200972891
20201015,36.49,38.82627934585289,38.92731708642184,37.534540037361886,37.175023182982585
20201016,44.92,44.5875822536787,45.72201683989086,46.42463360945321,45.8651653875536
20201017,37.35,38.99527438040118,37.17712629050375,37.98866380689179,37.47793260773837
20201018,20.76,21.78892660356101,22.49047040162882,17.397432572407364,17.935484444337106
20201019,48.92,44.45894930683271,45.42224423985327,45.96945720446123,45.47340198074861
20201020,34.83,37.165884139558116,36.92973580941001,35.21199476231244,34.8830069924638
20201021,44.31,39.38831380560525,38.97299646341582,37.60264839149064,37.67132500594981
20201022,30.07,31.726766988458138,33.66962791562854,31.688182716816613,31.26418640505842
20201023,43.18,44.25306832111967,40.834551809895125,42.068369541781216,41.194463498304934
20201024,26.01,25.919030848077785,28.53793924314408,27.342106437945944,28.51531725884657
20201025,-2.34,7.696563004522986,9.238962810631842,1.1573663588116374,-0.6922283426217589
20201026,41.08,41.29873002134277,39.01947060752721,42.73041180082815,42.1059629778469
20201027,40.5,34.32847315156313,34.75270627542376,34.56659352604438,34.2991415024551
20201028,34.9,35.60870628017767,32.62702659498396,29.823380680860275,29.80930458687835
20201029,33.81,32.22169772888056,31.386099045071255,27.508334903260856,28.00462425950684
20201030,26.05,33.88462113839449,32.29742008162939,30.903015595034674,30.384398685565657
20201031,30.53,29.654575851609486,29.978715460071186,30.5668817973295,30.250195673900528
20201101,11.23,23.613086563593217,18.766058947110196,21.64671325298439,21.205427470804008
20201102,24.84,24.78560809886587,24.279693529539664,22.711335460482125,23.298769029557025
20201103,34.02,35.80601756478196,34.91985380926867,37.30219877422725,36.8087846929356
20201104,41.18,39.979902840680225,36.27834903136798,37.50181185265236,37.58723682048721
20201105,37.32,42.72514984582583,41.60480288963747,38.86202344585543,39.07961932576041
20201106,42.99,43.28754351599093,45.281613962317806,43.006457085978745,42.8271773762611
20201107,30.329999999999995,31.51019380857528,34.179327431482385,30.49328965699788,30.43429848573578
20201108,32.46,28.297483965326485,30.87310360557524,29.437864514675958,29.016137813329543
20201109,44.37,47.35726449795857,46.1337336939992,47.038393169191984,47.64961807276926
20201110,45.46,45.72976476383485,47.86329574253443,45.39271299073531,45.65302345050232
20201111,45.48,48.948756873367756,50.74830026101908,46.21735369227805,47.12901083306663
20201112,39.82,37.91368236666411,38.72002095858958,35.90719174744009,36.067574994993834
20201113,37.97,40.66998715270014,40.206916869399706,42.04936373487239,42.400857645753675
20201114,32.42,31.278842595676032,31.509233092374462,33.70778573614217,34.02310194169698
20201115,0.97,11.246100411268907,9.535153671798872,12.081976040823516,12.602155824271744
20201116,25.11,27.1450374739717,25.5189048305497,22.522166209574404,22.719487614247917
20201117,37.09,33.542043512483545,33.27267142423531,35.637225569056646,35.69728110264225
20201118,39.03,38.501346070625075,38.587914295056976,40.20328686137058,39.756150123160864
