date,price,lear56,lear84,lear1092,lear1456
20191210,46.87,47.33881771638797,47.08734634281774,49.34418288689302,49.13200284955146
20191211,51.29,57.04554119821938,55.10605995903003,56.49936005590894,55.955044293463324
20191212,47.19,48.64233767906485,51.031889883275106,48.51847210357902,48.23682204892925
20191213,40.7,43.33861548136458,44.83695608215437,40.76144336853459,40.10389835177311
20191214,15.930000000000001,22.551035854673433,21.880314047306644,16.45939984942467,17.283252004168705
20191215,10.01,17.715318420461703,17.765223093496665,5.1758501429999155,6.735576530802274
20191216,46.03,45.424977701003826,47.20602427313305,49.17613089278791,48.72266227758746
20191217,39.6,42.86116318126369,41.950815374438264,40.20955433842357,40.12315395948921
20191218,47.85,56.07372867343514,56.81057731091819,55.9398971011105,57.46836313434146
20191219,38.01,43.889081344891665,44.08556581533809,37.92988250743447,36.82318078487564
20191220,27.0,37.11722680806314,38.09408195203653,33.86326373147425,33.68599122802334
20191221,36.21,31.01589339757611,33.797091668626464,33.8625065254984,33.537745136068864
20191222,37.33,30.34822509359021,32.393586909251866,33.29732038262275,32.644431960456686
20191223,35.9,32.066317169065854,32.71414970357185,31.490707781729128,31.479804568296192
20191224,34.97,34.91669513695295,35.45309449506307,36.071981127111165,35.9197891019452
20191225,30.54,30.532142491441114,32.58460270354264,30.514038665547172,30.56541719035992
20191226,36.83,35.63523861511517,36.739001953346786,35.813672350351354,36.34362064057135
20191227,42.2,39.248352684907765,43.82284645989721,43.89350563608677,44.07526893320596
20191228,34.91,35.92286421460993,37.43100004248183,37.6589603163741,37.94597479256264
20191229,30.8,27.349458202436466,28.35066116291184,27.233506154299626,27.677700026848687
20191230,31.53,29.203035505035224,29.02708028073433,30.224886141637548,29.92668295026117
20191231,38.0,35.06871388637359,35.566913088686434,39.744115783215,39.24158521638759
20200101,30.75,34.19558924509007,34.309568891119355,34.30357315110327,34.62304161155923
20200102,44.06,37.46524767828184,38.61430641575657,40.27795155914022,40.52441954411252
20200103,38.11,33.613240654330994,33.44165137925564,34.25243542977421,34.621955905360856
20200104,17.42,23.956704320748365,24.54443048882549,22.05209201230392,23.33175821746375
20200105,34.44,28.536038466577075,31.618956596483958,31.49480461715636,31.650476118650158
20200106,41.22,41.62427833634082,42.72651534657176,42.866841068524764,42.99448631733793
20200107,47.41,42.957605860289064,43.920957647335015,47.050400343186276,46.883841074413404
20200108,46.04,43.295586012836694,44.23705351222476,46.05477145917006,46.18560868610097
20200109,32.2,36.993613397842026,36.572719374346526,35.14351280581081,34.506060492521705
20200110,28.23,32.49538498344501,30.66347193371082,26.03581834760711,27.020586781853048
20200111,31.1,36.13698784710002,35.274393061847945,32.55559624500843,32.501664440938285
20200112,20.05,23.34781679598737,24.29118192444689,13.192456357536688,15.194886000492914
20200113,45.0,46.42697011066677,48.00067232266527,48.51011644370711,48.174867346984215
20200114,32.0,33.338094401978005,36.15872103585932,32.145830487503176,30.786490713616267
20200115,25.24,21.268920103700914,33.020841881965694,32.46090684691907,31.062756120018218
20200116,42.91,41.8195542917076,41.68024560879617,44.69405068308576,43.709740050270675
20200117,39.02,38.17765426500035,39.3881396194308,40.588807112796566,39.660468769138504
20200118,34.78,30.084053507239314,30.792426688840692,29.41303775051793,29.24406540396597
20200119,29.920000000000005,33.69109420739575,33.73244294435258,33.62534910765118,33.133484422515245
20200120,43.11,47.04933149324199,46.663161215774544,48.11772118283053,49.08870007813495
20200121,42.6,38.69848923749383,39.43168761532879,41.02775117395356,41.4355529538544
20200122,49.96,45.198126100363666,43.17670552523596,45.63758782439142,45.73527668707193
20200123,51.2,47.77128180893471,47.53424151966446,47.83098171743095,48.55210423424918
20200124,52.0,46.564103977432694,47.53171570687316,46.341726807149016,47.50762007857436
20200125,39.61,43.32871060531725,42.36364414991279,41.571624866221256,41.9212181903206
20200126,36.03,35.61800358312433,37.69494436498983,32.72231287821285,32.38275467427202
20200127,43.93,41.2438745435972,42.433945759025576,39.53983140687485,39.13317201189096
20200128,28.0,32.11207549075313,32.00324512953094,26.829363913510576,26.79236574697261
20200129,34.24,29.350653041846044,30.48502035674145,29.63014739335456,29.850408507461356
20200130,37.53,34.94670285520423,36.85340527669784,35.36288329112776,34.99676642955684
20200131,29.0,32.32568759189489,32.273631127647995,30.65114501344034,30.408895771131576
20200201,13.180000000000001,25.080828179591368,20.710997672195084,17.898595049183523,19.337542285780252
20200202,33.75,29.84084710750426,29.457496762069958,28.28792596245329,27.19016451238245
20200203,28.73,32.880395215505054,31.750602535643356,32.47419855297608,31.264510657929925
20200204,27.02,30.591403396786927,29.343669660427384,25.618441900658844,25.71195592159835
20200205,35.17,37.50206457627563,38.20951532415701,40.80520120573931,40.8973111326859
20200206,37.94,41.541313287053654,40.60689513185223,39.12732493584847,38.38357183467268
20200207,33.09,37.37523006875223,38.48163602256763,37.623090896623054,37.65258709728533
20200208,26.8,27.38129907667137,27.936779542805215,26.328660125336448,26.331974191119798
20200209,-13.64,-13.45857847179234,-15.52003331629686,-37.70425857393811,-32.66247783416183
20200210,11.98,17.51543745436217,15.791402597114716,13.063574017260246,10.367986910431693
20200211,13.0,13.233709866396996,11.446927441969711,8.733872462008213,5.967745779184875
20200212,13.88,15.147019580713073,10.402223067602298,15.023477028398338,14.677365846511856
20200213,35.73,32.06988992381149,31.333435922759264,33.553178809463475,32.23083247790349
20200214,36.98,41.58266982075595,41.365392496484745,42.183271565155124,42.70763310644635
20200215,15.580000000000002,11.646980320275643,9.589600839156104,5.40663497277351,8.916751585728514
20200216,-21.02,4.579369816491627,-6.26157153966083,-27.79043526370151,-29.333717105276342
20200217,27.690000000000005,24.430371597994117,25.874548295102954,28.92969460488567,26.872575555952647
20200218,11.34,7.889149754424797,10.67834783189491,13.332785277490379,11.622096310512665
20200219,25.09,17.456401033615812,14.861214216564104,21.94482873998765,20.438830478703743
20200220,28.3,31.872558078016073,30.74728918897076,30.821928258445826,29.89949364210882
20200221,24.81,21.373820491609877,16.928358207361015,16.24094611280946,17.585525907845714
20200222,-9.94,-15.441602859199122,-15.120008067065147,-17.65814014316487,-15.541142141231632
20200223,9.05,-0.00852916784762101,6.611981619926962,11.724490207586381,8.93069871175276
20200224,38.41,28.713425756269505,29.62016596004192,37.782880538408314,36.27236529103351
20200225,23.44,25.38265468485249,24.04622112336772,22.621183980777325,21.580477669911772
20200226,28.139999999999997,30.399913272754105,29.138230828038207,32.82654269394361,31.615478785306077
20200227,43.71,40.69973423312898,40.38898453689094,40.98021694021416,40.01732526551917
20200228,26.119999999999997,26.292023375233168,29.52592002732316,28.964719466368763,28.198099538880804
20200229,4.21,-16.75658667017294,-4.726985880343074,-2.4305794001339223,-0.7567397658954178
20200301,-5.06,-3.311476323388102,-2.774283483390069,-13.061774011620804,-12.922155310364511
20200302,34.74,34.56802834908093,35.31638457108345,44.619472754656464,43.61591911032245
20200303,35.93,30.198469290617645,32.890330342637384,32.57031255596619,31.210997075566077
20200304,35.0,33.910643535645896,33.63507265389369,35.72980798772826,35.68583132281196
20200305,37.94,38.20504126438978,38.71477422818092,39.54349172178645,39.280809730235546
20200306,31.670000000000005,30.119395617664914,30.073984944927236,30.884015744636464,30.519150995380024
20200307,24.94,19.519767862628026,20.895376632147023,24.589495639555402,25.052107695048512
20200308,8.77,11.290018425992503,11.583236321257324,-10.770471177402264,-7.373246057118254
20200309,33.75,34.34617630470182,34.12582906442502,39.701727407558565,39.141603166380364
20200310,29.690000000000005,23.953244216820295,25.27009991641777,22.774947310553557,22.795256617738875
20200311,23.73,25.830239089008625,28.106879066616862,31.03541214882124,30.192442450368162
20200312,0.08,15.051113769463432,14.124207643023187,7.5389548884268605,7.256800625919868
20200313,0.01,1.2957802638862155,-3.2416512904299246,-5.544493906239568,-4.819718358076926
20200314,22.62,18.64533053885608,19.914646522401732,25.68613693523376,25.778319933764813
20200315,-29.05,-13.898572822599647,-10.613930122141422,-25.516378529721113,-23.55055537230937
20200316,25.23,25.139703446866605,26.305420858285025,37.08739541583992,35.51615462291562
20200317,24.61,21.434639688818454,24.09412377544868,23.668131803518072,22.840270569980255
20200318,21.8,20.238582850624894,17.293832851004737,22.6655778423681,23.185038501375026
20200319,24.92,35.099240212960254,31.723479179052198,36.505444479863115,34.86469100490514
20200320,20.38,23.85300534511459,22.316663871390226,24.110595127400178,23.874850478805314
20200321,0.39,-2.0657962368318317,-11.751385536169764,-20.80401296161217,-16.19267522864063
20200322,-36.63,-68.73600723682486,-84.54569636125491,-63.475356765004264,-56.535894650710226
20200323,12.07,4.071053914469792,3.7597354555951648,8.848416344132014,8.495475322671817
20200324,14.330000000000002,11.52361250951765,9.738210495335439,11.027093367343564,10.050194551034286
20200325,18.7,12.480045805752885,7.803548292680827,14.899378748561366,13.766890007691654
20200326,16.82,14.89582662405218,11.329894541295916,9.998609232955449,9.811722807371629
20200327,15.64,14.442978841862478,9.132468802106379,10.087199242215473,10.069081775305659
20200328,-0.72,2.34436063124177,-6.276231675579724,-11.072716311026548,-10.317648849777902
20200329,-15.8,-23.342228082087065,-31.98217951483523,-65.61057423235907,-63.86101129403886
20200330,17.07,18.11120522483238,18.827541769357538,23.149250267135994,23.653253379174302
20200331,17.5,20.956523286509384,22.996921751100075,23.44034841724183,23.829211332240853
20200401,17.3,13.862360110788249,9.564667076874214,3.6980491391072974,6.655514243953613
20200402,4.64,11.054915350823103,3.910466343554424,-4.6968204148327475,-2.6223014477233875
20200403,17.08,11.818100599914644,13.964744979341987,22.70206517092759,22.2389927504712
20200404,10.0,9.745633537683492,11.69524652939863,6.35027898561728,9.81977093936104
20200405,-50.26,-18.523095029777597,-27.6745886983641,-87.4050696475386,-76.90045362908445
20200406,10.0,7.8040875159981,8.276597969759148,13.881110297936107,14.17837601127485
20200407,12.89,18.690622219080034,19.127322132867018,22.687140953668287,23.26044147064826
20200408,17.57,15.075411901327874,17.318095590256384,19.376842638898584,21.155659348719286
20200409,13.190000000000001,13.155645386569304,11.164852430658666,15.29336701497653,15.893839104616935
20200410,9.16,15.415894335404442,15.16079549686082,-7.947407438806577,-3.3862546501713466
20200411,5.1,-1.2269558608445066,0.3477309541562157,1.3120456541851453,2.729019487647773
20200412,0.0,-16.06596851276219,-14.580114408473923,-27.430160415999858,-25.198595947970638
20200413,-78.0,-1.4382197055152077,-6.5532114863480855,-75.87370437242876,-73.15693858903857
20200414,13.539999999999997,7.603064753693744,8.734367271557256,17.968193192978386,16.756358943833483
20200415,4.46,9.130139710328901,0.6466899460991847,-4.427798683539271,-2.9617347272048122
20200416,15.1,13.815599589006487,11.193653225952048,17.341781710955562,17.18972762196396
20200417,18.54,13.93345509021736,12.104351356111689,20.651609089275148,21.21861205313242
20200418,12.32,2.047315997436568,3.9615990130870586,0.10576285623868102,2.3853809401558776
20200419,-18.5,-22.73688444528144,-21.153323894221547,-31.50214219621116,-30.593616791999597
20200420,-44.25,-31.16080606748063,-21.157806332995186,-30.785440016733595,-31.802281683221604
20200421,-83.94,-25.92188278155869,-17.585702362099727,-48.008463874827825,-52.17031416641102
20200422,-29.98,-17.001581639438307,-14.775680814608759,-23.344508603175818,-27.124201282180547
20200423,14.95,8.773486904702395,11.570688536801782,19.966300766421444,18.34878855163682
20200424,12.02,3.5030786367011637,3.0187899385394887,-17.907055945484483,-15.438996663921548
20200425,7.76,5.397555166931289,3.902437031778131,14.879740170237383,13.977799952148962
20200426,5.56,-4.2625195401121205,-2.570426213001265,-4.892293220819189,-7.070373799571902
20200427,19.85,11.522126951552963,13.657528464034561,20.913169392565386,18.84599208633064
20200428,24.89,19.937520028001533,22.36733960458501,30.272074558597012,29.13593881547149
20200429,18.0,19.933434878374264,18.9773169067963,22.736233888465154,21.832378553170287
20200430,10.22,14.726739597738794,15.428072216712152,6.593169781022621,6.202492096081384
20200501,-2.06,-2.757427985676106,-1.6169395878196362,-30.304848824507598,-25.528779333768618
20200502,5.65,0.7514798401451351,-0.03435883209629935,-4.361391492391104,-4.463380473087956
20200503,5.84,7.412642008494205,3.4497351830388405,-3.672734081056133,-1.7326735772839073
20200504,19.02,19.01195967531595,21.64956418851782,25.425854392685732,24.864547329190515
20200505,17.16,15.305805447384193,16.08033430218326,12.028885310855795,12.599271840455106
20200506,16.41,10.786462776501157,10.404053685473656,4.655322840120751,4.044058195993232
20200507,17.34,17.23299850642416,15.799067208616986,18.007826035611664,16.73264036736242
20200508,15.039999999999997,17.162924808282106,14.955748609337991,14.612181266263013,16.466799322949143
20200509,16.02,12.293586243490196,14.435949406398478,10.940278832495093,12.29283270342413
20200510,2.36,1.2967746767920807,6.125138792323702,-9.138494764794228,-8.57047139670365
20200511,8.71,7.837214072300216,14.618993108533932,12.296381805777619,11.725521416265568
20200512,17.03,11.029564710470881,12.777878712938653,11.389157775226863,11.019843507749219
20200513,28.8,19.803232360972665,27.151944631429973,31.37942019119891,30.350059552311723
20200514,19.62,20.644164261382475,21.742041386131838,25.164320076862484,24.41573236984295
20200515,18.45,17.880970650326454,18.16958436392758,12.594579499470223,12.032603210044233
20200516,8.87,7.465730826702855,6.333725100673395,-11.722368998109616,-11.624050840600804
20200517,-16.76,-5.497294810480829,-7.391121926585245,-47.93361804336594,-47.33965313961869
20200518,13.26,14.597212853993415,13.845794725019754,15.583542348378206,15.077358150173684
20200519,17.71,18.72836706653423,19.48647476671358,20.821791485868648,20.31062593879721
20200520,22.93,23.65165517435511,26.55922279005741,26.888123379626926,27.2342895290687
20200521,12.14,10.505093871629551,10.459705003448748,-15.513382896320014,-8.504159164354398
20200522,16.09,19.237059563392965,20.822542893670565,24.096344184014917,23.080375610504934
20200523,0.01,3.4085651326763027,8.126424636270775,0.20761701118981507,-2.002196681990668
20200524,-74.97,-48.88549254841306,-30.805336508228816,-64.86881397071858,-65.36272400535623
20200525,14.38,-1.2217036646528947,8.931556255334673,16.127311645552894,15.770497767324247
20200526,19.98,22.4009750487572,20.181171222867977,21.751636200479204,21.446192260382176
20200527,20.0,18.537089979753944,20.15447330919526,16.238244763903484,17.73006169539367
20200528,16.9,7.81944785813084,10.539553377482745,12.398657362784443,12.40531709028879
20200529,16.15,17.699642233979013,17.37767065727308,17.29675808174038,16.253562878397126
20200530,2.61,8.228115302425701,8.546125377170991,-6.86130401394836,-8.231028065098261
20200531,-35.51,-26.56117312093314,-25.890835644681225,-54.40114583061899,-56.66740658808179
20200601,-48.17,-9.743358120299025,-9.909346576280093,-34.43139438601506,-33.29984758878128
20200602,19.02,16.669371215131978,16.624348760851923,21.5407997072838,19.72243505857576
20200603,25.58,20.13913256648746,20.44042999669474,22.304957054806287,22.93104865860582
20200604,26.130000000000003,20.459551210175157,20.138757834750425,27.66939531674807,27.75176679333086
20200605,22.5,16.39978953019048,15.289512421505137,17.35902461892341,16.32109168187764
20200606,-3.46,4.163759289051685,-4.530389619551726,-13.201280258340466,-14.995133640934398
20200607,10.76,5.042566693356391,2.3873465821546853,-3.230618870975482,-4.250120006649171
20200608,30.2,26.188699365129445,23.187327484937637,32.79068240153015,32.33926396980824
20200609,36.39,32.99410421477738,30.758320338318345,35.97789734028585,35.31647610296056
20200610,32.4,30.40180923658365,29.758630701739957,34.10478359265808,34.0065768246842
20200611,20.5,20.634439698445266,18.036606417014276,17.168487456574617,18.518647610488777
20200612,16.19,17.6635097524879,14.604943673896098,9.468725302289739,9.345965374540102
20200613,15.89,11.213799977220603,10.731883954566747,12.489184021608963,11.558338318999725
20200614,15.14,10.334044649808186,12.569923479892875,12.97934868083837,13.062785291031616
20200615,31.9,30.19469454524098,32.52601329333022,36.016654279538535,35.933710806778095
20200616,32.21,35.696910259836855,38.943084728920624,35.392986461906716,35.556424870594356
20200617,35.05,31.913564077947903,37.2273365563027,31.943219747375185,32.03819414369134
20200618,32.17,31.42207605341064,35.9882739138638,34.56828571127509,34.896973841954136
20200619,26.889999999999997,27.4077806552433,30.986937084673492,29.514581480100826,29.44033430287343
20200620,15.27,17.06240525189113,16.9256190993703,7.958547365394378,8.089982163169983
20200621,8.26,15.763457639631417,15.764176417261336,7.34076361454853,7.983334597840647
20200622,24.49,22.32473363330335,20.139750337820477,22.269992649625284,22.05595200752983
20200623,27.82,25.02854373849516,23.180741128799106,23.766521877579056,24.129638260551665
20200624,32.77,27.640661497639485,26.913609703589408,27.13683025396847,27.08015086345106
20200625,29.940000000000005,26.11105346157867,24.52054660180275,27.577470972726438,27.216420481008498
20200626,32.42,25.853003547452772,25.181905265533686,26.918782416356663,26.78802476923636
20200627,18.29,20.676613204368362,21.736762208672523,20.529836161049662,20.2084829298281
20200628,0.08,11.475788157485983,12.154630627367402,-1.9224903486393927,-2.2192494326800656
20200629,21.98,21.442267561730876,21.397515723907382,18.911423432969897,19.111548765871426
20200630,0.06,15.320476123357636,13.674093656468823,1.6928151228000814,2.146303884089852
20200701,25.0,26.693899640980668,23.09344912258872,24.716428572172344,24.587426650087714
20200702,35.94,31.055916604947537,28.67190887160309,32.925277912263816,32.35306630203071
20200703,25.73,29.143813223780274,28.603814180856432,27.711319459712843,27.278099575300114
20200704,0.9099999999999999,9.658462279472948,9.266683786382329,-8.848376311911597,-10.45487336905133
20200705,-64.99,-21.285566656568548,-20.390488539015656,-21.078571925597505,-25.461635718478977
20200706,-3.05,4.262846686023482,2.7057529340089017,1.1822870183630756,-0.253939452045114
20200707,24.36,18.502881332393795,18.62840100648021,22.359683770454815,21.92177838937876
20200708,40.2,36.28855787321074,34.30463359347309,38.812019547440244,37.91056301483743
20200709,40.11,34.84686486693672,33.590467830831095,37.65965478524676,37.268252968845246
20200710,29.54,25.816306451503646,28.062366562262525,30.47416785489107,30.190217354726798
20200711,22.42,18.970961709377555,19.2488025203701,21.475128097902342,21.391619757898287
20200712,14.76,11.810793287808314,11.185938197575101,10.862797795246786,10.478813078907034
20200713,32.08,29.97946934317101,28.357603358504168,32.56708477336629,31.622039266758442
20200714,36.57,32.79894480519256,35.90725967881413,36.186973153967706,35.20577304599653
20200715,41.86,40.67107179789474,45.2639767029401,44.609759771061924,44.07566211937927
20200716,43.93,42.41358992132613,48.43857927509744,44.54636833285689,43.53214533829602
20200717,35.74,37.92797894670371,37.77855256851462,35.592000802203145,34.74655959906654
20200718,23.12,24.710018324875968,25.33521141000302,23.812804004085365,23.542759450010244
20200719,19.46,17.082615365308367,18.77958969824552,17.07201221437577,16.69019044952119
20200720,25.36,28.71560733224161,28.062147275564946,31.342498392173603,30.635452506202277
20200721,22.46,27.48841989965747,26.70887446591447,28.597424544769677,28.64099071662809
20200722,26.97,30.27082206981634,29.33670640144934,31.024079843622552,31.023736561851855
20200723,27.9,29.829687651429765,27.953407500875024,29.47823465220095,29.059808638372765
20200724,24.2,21.45986073158361,23.042152182109156,26.70885586043753,26.453322425511033
20200725,18.15,13.744841400277389,15.737750526507705,15.139791848554477,14.783208543255483
20200726,-44.97,-22.464738380540126,-5.8049598439914245,-15.338667534492107,-17.457930034896215
20200727,30.46,27.11080938336866,23.77967574791515,29.296360061215843,28.838594593344236
20200728,1.48,4.379671960337274,7.3454258098829,11.377312502481493,10.382056256636288
20200729,0.07,7.01399832154583,5.8627087507074,3.207664896630733,1.7650844076887864
20200730,26.2,24.77264867616672,24.566715204324332,24.04629067413534,24.192681211078607
20200731,30.089999999999996,27.970410538907384,25.75516809052233,26.690094691039896,26.568116451063986
20200801,23.11,19.256507670988643,19.219479816610033,24.051783649804328,24.527534558282902
20200802,24.53,7.078866394854373,12.444600329806672,21.798647180195914,21.92480241553333
20200803,38.24,33.0695066996667,34.49948179706401,40.37217892825161,39.86074993334174
20200804,35.22,34.178166464231346,32.19498885973875,36.415052358470184,35.77192532868826
20200805,23.79,24.61609479803868,22.646959090384673,20.34561697172783,20.074376894978663
20200806,26.6,29.489379091805006,28.603993841740078,27.4303586986152,26.858952527353846
20200807,29.920000000000005,27.443237552493496,27.686737222884723,29.100895708657458,28.24756733340207
20200808,24.71,21.6852713743127,21.784633127376026,21.760373241868884,22.34475414593327
20200809,23.43,14.343730076525876,16.10172963239541,13.980384092045288,14.14603381816661
20200810,33.06,30.94095245590692,27.484539272393256,32.24169331505636,31.91026472808087
20200811,32.16,29.03358559751111,29.173984709683292,30.42010804781726,30.631475730583105
20200812,32.79,29.84619264307014,30.11668339303261,31.01538512126691,30.289975201182955
20200813,36.8,38.999023925237864,37.20522772736393,37.60400296667589,36.94855345767593
20200814,37.61,41.83212503328224,43.647281947113065,41.52281781751573,41.331363974562784
20200815,27.139999999999997,32.262730089767416,29.4200281168728,27.397788913020726,27.53650376662977
20200816,19.66,23.271103713577094,21.1232429014349,8.497126911613128,8.924072964602662
20200817,38.09,40.69263295367216,39.712372496592344,41.962642006553644,41.4278589481526
20200818,36.45,36.814743831159056,37.46280385976061,37.88697918395668,37.49650347448866
20200819,33.25,38.45326321582107,38.39334288438705,35.9594245045976,35.953752175646414
20200820,33.87,33.30791568352745,33.244055299532334,31.548362588828713,31.493391311580428
20200821,25.26,29.62300785239101,29.65863050687752,28.121973346360033,28.442738576088054
20200822,4.25,9.261061120252645,11.787590268197835,8.167663000842575,9.41499391514398
20200823,-12.11,-13.845925683971757,-13.041733778708103,-19.64489283933683,-19.42072388920896
20200824,42.1,34.48730374829176,34.143366600661125,35.154047926718576,35.23067832142307
20200825,35.6,36.46137315721197,36.23424916399172,34.502580703780666,35.30786430363295
20200826,0.31,2.766674326333515,6.073870663945645,3.242687708603218,1.7515030454672413
20200827,45.01,37.85616063046207,33.72631827065818,35.211534254995236,34.7083127561883
20200828,36.37,34.78564050414697,31.27807389704816,32.456391019659264,32.941293900646436
20200829,30.0,34.52167410003392,29.658949519856883,25.20396679736375,25.603203176895068
20200830,29.97,37.32648259386848,35.45207043831874,30.210992419242153,29.92266996789012
20200831,57.48,44.933496796177494,45.981866192550996,44.187580162135745,44.06566984455037
20200901,47.12,44.9016907105352,47.19597221676877,46.71141574905412,46.87748371850772
20200902,43.96,40.66091454874703,42.28140621945068,40.05202791658784,39.935970767021125
20200903,30.47,33.008192867000425,33.12838034808356,31.310937289073713,31.045839926437345
20200904,31.089999999999996,35.11126669830703,32.42855217840584,29.144199427955805,28.897026574056973
20200905,15.3,27.407277820448922,23.132211483830034,15.492148905725832,16.10958744500678
20200906,30.28,28.43041009331979,27.03598490632246,22.918725710706784,23.32250896991572
20200907,36.4,38.993456086864924,39.858833806490374,37.721825175126504,37.195739121840106
20200908,27.74,29.516972133569293,29.92666817551663,27.541945783164078,27.942374389788927
20200909,29.21,25.978302539059577,27.745080419754164,27.11240039103987,27.361739654308217
20200910,42.45,39.307192324469426,42.08112350933169,38.85564855969617,38.543133422264624
20200911,34.05,35.05871092652641,34.93280419359771,33.04722492995188,32.67378842293043
20200912,-0.45,12.663769713481248,11.507083572827145,6.001145874239773,6.648527647097852
20200913,-49.94,11.777637055960772,7.801397438542358,-2.341599401546509,-4.426311129316666
20200914,40.15,37.147980426577675,36.034081218234896,35.21485075641344,34.679780371901586
20200915,52.71,39.91522949325324,38.55683153017351,40.51936304059116,40.358074662945754
20200916,39.98,38.17583816407373,37.78623958953842,40.76704155557607,40.895185972985985
20200917,37.1,35.747416763588774,37.17039126966982,38.70925771799664,38.71866591814994
20200918,34.38,33.985291447890006,35.51987211119608,35.115788272567535,34.27488419855587
20200919,30.72,27.48240803873877,30.339261178587144,24.75090660445407,24.69077629604207
20200920,32.34,29.584029363930803,29.66968415293504,22.557755435796558,22.53705901930672
20200921,44.01,47.58661391098059,44.612780760609475,41.87008916712075,41.33065440666483
20200922,42.71,41.709249935607076,42.05027308813784,42.505720214119975,42.21124809835962
20200923,43.58,34.727059523785044,35.77865067275614,38.191131407173245,38.04182602876862
20200924,35.79,29.86718820391935,30.783779800999845,31.394407541336523,30.558116636189208
20200925,35.76,41.869594033198965,45.07721642473306,41.96198796540938,41.77811990158781
20200926,28.9,31.74306146849804,31.991649387239327,31.004864463702347,31.2200891640831
20200927,31.99,34.97135576970071,38.3200315337575,32.00964181946024,31.802589080295228
20200928,46.0,45.19968197826779,45.373314162917964,44.74182747162551,43.893152248767954
20200929,52.239999999999995,49.1669119631626,49.14510020223953,47.5989786288578,47.146427229192184
20200930,45.04,46.07564375885211,46.30198185797752,46.49704245510013,46.028926914225636
20201001,34.66,38.44658040666617,37.22214801106649,35.91284563145017,35.28616601474255
20201002,33.41,29.36392474455364,29.206573915498645,31.637521507538672,30.962976724117944
20201003,2.75,20.129306113278584,21.21993127738789,6.8993727308987,7.872879616409202
20201004,-45.3,5.145052692527867,9.394855580859822,-0.11395051116232366,-3.5926050618690097
20201005,33.33,34.996414534344424,34.45576169406897,35.56869641976465,34.26724745533227
20201006,34.88,33.36105253591488,30.86524896248475,31.87229384335894,31.62706939755075
20201007,34.92,45.91914041535813,39.644557914786915,36.58729540126884,36.594064122057205
20201008,27.77,22.762724652349075,23.892486021552173,23.743712271849766,23.38523304267257
20201009,37.76,42.28558805964463,45.479292444887285,41.198220320160104,40.40215398638238
20201010,28.02,22.995153556936756,21.705875952159378,18.956086418543286,18.79428626493216
20201011,27.77,27.631145338340566,30.09816953673091,24.034077101317397,23.228923324524445
20201012,46.13,52.386256233574656,51.355837344983264,47.842193224002706,46.640551226682746
20201013,42.64,51.26732106231633,51.94059668655776,45.315484076590906,45.16587721546553
20201014,33.45,28.948977228205358,28.491550828151368,29.69874178511558,29.03314741015904
20201015,45.74,41.87545318639492,40.88294347126221,43.643573569641816,42.94878827125825
20201016,45.23,48.11178942923795,48.74933734619417,50.54887877189651,49.578733438888676
20201017,36.03,41.57748316682927,40.297589459017125,41.79688109542044,41.211093169422206
20201018,25.3,23.618491298133414,25.527787019223464,23.04151570711216,23.01395025642439
20201019,40.92,43.08897803241126,44.532209018161765,45.05851846415419,44.00502273703147
20201020,33.78,39.02480735037277,35.5467441774704,32.67772112879753,32.47360315085068
20201021,27.380000000000003,30.053135634476813,28.782439016417584,28.109319750249853,27.58969069601452
20201022,33.03,28.352993731575964,34.180255142161,32.045265191877846,31.661143772374505
20201023,48.3,48.26940333451925,43.51194849629673,49.561272619461754,48.22545430877545
20201024,24.45,26.01861989299936,22.97618461714793,19.45682761470075,19.611478634559212
20201025,15.02,10.413936456324764,18.792884437021517,22.447165587892734,20.784413105135258
20201026,43.69,44.26671221456225,44.569697639473155,48.9660382215706,46.95658091360749
20201027,35.97,39.35960955304811,38.50224262525519,36.737495626734734,35.73924899536936
20201028,34.48,37.73799554326432,32.53356088687068,33.02036273153915,32.26430472345731
20201029,41.09,33.782542065157735,34.153707074315705,34.63244997452009,33.87806484249309
20201030,33.4,29.233328746415044,29.234600783153542,32.96587461075514,32.49654349378828
20201031,26.03,22.657375194330385,22.49782831191402,25.700217998637708,25.789835152277895
20201101,8.38,18.233116128090206,9.800780269587449,20.772908697883153,19.31985846578629
20201102,29.46,27.193238609267915,24.267552154206896,26.835243871581433,26.234348926638148
20201103,42.46,42.0047931551853,43.16588632675695,47.70496742212172,47.4069606357844
20201104,43.72,42.755212531283526,44.94921431967846,42.572497783804735,42.91167931680009
20201105,34.45,42.336537373310826,40.507882244690705,38.89343449591153,38.710419205997184
20201106,38.9,41.3686159458516,43.90576993902987,44.6757496926706,44.23195792285499
20201107,33.7,35.10967388071006,34.19451571647289,35.93360820077229,35.39208887360416
20201108,33.71,29.830279581059102,31.070141833059733,33.23261694936931,32.54371137402255
20201109,47.59,44.93831632481383,52.95460666725845,54.009979651102356,53.97170649747422
20201110,51.21,49.87595434407416,54.08378519234304,56.66060257880408,57.415831131352284
20201111,49.0,50.5630332153229,55.71356579530162,57.331584362224795,58.46831149363648
20201112,44.04,41.003000475455636,45.42048910526736,42.18139536050546,41.240660532687315
20201113,44.77,38.42738879782377,35.86938503711534,42.64072765185228,42.568960922033106
20201114,36.31,30.68992593681825,31.193701770358842,36.52910717957481,36.71859881110473
