date,price,lear56,lear84,lear1092,lear1456
20191211,44.15,46.28945778431209,46.34775990640056,47.90138038385486,46.206716511740346
20191212,54.0,52.483020050168605,51.1027001537319,52.45844090928481,52.829826813128065
20191213,40.82,40.642889692631144,40.495377270190865,38.318308307605584,37.96069252567171
20191214,28.99,32.07672285819335,29.659794086048784,29.57377227614697,30.787253851001175
20191215,-0.9399999999999998,11.968844350387059,12.592485198852932,-4.31380981065121,0.30977377135871365
20191216,41.2,43.9003056261838,43.87176047790176,45.99773313483218,47.10288668574208
20191217,40.15,43.684862184780116,43.3930272308218,41.23754751679379,41.449035782446
20191218,44.48,47.92761261000352,49.20492142447114,50.65855244698421,51.01669187752584
20191219,37.86,42.30291211301522,41.512478501581974,36.6760271950401,35.82106818737935
20191220,30.670000000000005,37.501848441954934,37.451092793886744,35.069095007241984,34.85491140629855
20191221,35.94,37.16561290841615,35.78974135870122,34.0305969626782,34.251717716981695
20191222,35.64,31.728847745063085,32.588730931774094,31.961026570995063,31.93207736839554
20191223,36.51,31.216483377813812,34.25035007589063,32.173507939534474,32.11404132554154
20191224,30.65,34.11612155245132,36.157812445383804,34.49262759051636,34.61902565149643
20191225,31.619999999999997,25.071333941404028,30.439302661939912,31.317105409034298,31.638507125929237
20191226,34.95,34.92553980837588,34.7855310060789,35.19307173087455,35.42894136463845
20191227,40.0,41.2438677434778,43.76198665685889,45.94199682061726,45.38610414585787
20191228,35.61,38.48621807678455,37.975398866993864,39.6873692944752,40.38034175342886
20191229,30.6,27.8299665776458,27.629783826530364,27.471562458691817,28.59392264518421
20191230,29.059999999999995,29.504714082201758,28.490642032957965,28.6474995585648,28.8293177943575
20191231,32.22,30.648752562329214,30.557422552530504,34.277278215906804,34.23926822374658
20200101,30.27,35.69724470681105,34.8368107199783,36.84955088931581,37.23346378323111
20200102,45.57,37.21982723197894,40.51334348631754,42.6477167853585,41.378843276688315
20200103,28.85,33.76981389662153,32.849655167408784,34.584289599186135,34.41191286205964
20200104,8.8,22.830932109527016,22.65107009046468,22.219091226755943,24.272926011176477
20200105,37.53,31.48324437508511,33.98492477664438,35.15812516815005,35.52009262969532
20200106,44.0,39.38008471242129,40.37676958956839,41.4127869140577,41.2083906094677
20200107,49.83,44.37643960299132,44.54932764252696,50.77913979936831,51.49335515972287
20200108,34.18,37.99277889120079,38.05138919387988,39.529003251453254,38.94354767122918
20200109,43.61,39.58718829115829,40.44868020016297,41.646820930291064,41.568196979939636
20200110,36.26,35.23458207438361,35.44535572701337,31.61198885504861,31.349172436273015
20200111,38.01,39.294788726368516,39.66555683925857,39.204220392803464,38.760926990168876
20200112,24.23,25.21356540638703,24.10922852293347,13.085202685982333,15.864182719801837
20200113,48.89,47.25602643290428,47.936147456571064,50.05620048286799,50.41504632540729
20200114,27.420000000000005,33.18825370332419,34.047545942188535,28.457059227676115,28.207599629746227
20200115,25.34,32.595732370806004,33.80927078530173,32.689869112808324,30.63928207513597
20200116,43.51,51.52160888778862,46.15553202401731,48.5381371068612,47.564480540046716
20200117,42.34,39.24408384058468,37.27311796210751,39.260229785570914,38.01121683571469
20200118,35.21,31.75742283224987,32.05118200727672,29.33677306521824,29.202813852934536
20200119,35.2,36.77071618266829,36.74832019837034,36.19053670919039,35.3560529642176
20200120,50.63,59.755709323832164,58.40912014531311,55.281748136579594,55.71689557605797
20200121,42.1,41.86473305588153,45.07946089961045,42.63491947505603,41.48454891898204
20200122,46.27,46.15903773485419,44.77033793578933,46.46356742443217,46.033760113608395
20200123,61.67999999999999,53.14757168597273,54.54452490118233,54.463998210773035,55.017741274102185
20200124,61.11999999999999,51.827186617649055,51.930161153166026,52.69172796820582,52.530842351809746
20200125,45.96,44.56846047775632,44.40083161714632,45.72887065330026,45.863087823689064
20200126,38.92,37.733266261389744,39.279907290762004,36.80411239674463,36.72060782915125
20200127,42.71,39.958524290894026,39.586457291089786,36.984990754090504,36.157388819781964
20200128,42.9,36.454687352897956,37.2669650567273,36.49870727892231,36.2866865958944
20200129,40.82,30.555242993023768,32.952520114156975,33.615048708863235,32.932701261255396
20200130,35.9,36.255021773094384,35.69410586420976,34.48496890151049,33.821922619201224
20200131,34.9,35.13001057254225,36.4573700622107,36.81761411524095,36.35219761103095
20200201,14.74,28.258186542772574,28.372562585803923,26.698218267251264,26.888045767867744
20200202,27.119999999999997,24.291977256985962,29.04127947442705,24.821109531126776,24.669257147591427
20200203,35.52,34.61565014066363,34.98069813199751,34.73118829340756,33.55726771567215
20200204,29.9,32.924081264531054,31.194969127656815,28.116358163067048,27.51398558542555
20200205,41.37,39.81371578766631,46.111688331829164,46.908372643395936,46.408362930122
20200206,42.19,44.949697427223995,45.42992046881109,43.3400667914879,42.09277212676626
20200207,41.81,46.37535620821295,48.8523412328404,49.44161994479333,49.06283112578483
20200208,26.869999999999997,28.686201922992314,28.91152356263401,26.063823998247464,25.18960700517684
20200209,-4.94,20.290848598993367,4.194777669698964,-15.243845617148367,-11.815171914880384
20200210,12.54,24.721270657071152,21.88962514767301,18.725771089603878,17.62187914442295
20200211,13.11,17.191140897694886,15.867308626081154,15.0208594226229,13.912991159617041
20200212,22.31,19.741342332536863,15.495036875565352,19.047189598281676,18.00913098328079
20200213,40.5,34.34277855260494,37.54514722133548,40.253068794885905,39.109599144589964
20200214,43.93,49.29337736257924,47.82908872863235,48.38914249860134,49.15589264901875
20200215,27.410000000000004,24.40744618890208,25.13706033985376,20.581950295874982,19.943716825446796
20200216,-8.46,4.202242373270118,-3.448391116806556,-15.038601525903943,-15.129476737819488
20200217,29.8,24.273417627966285,27.215576420747873,30.856719454896187,28.830063854890522
20200218,11.73,15.60455588280204,13.42750433075326,14.77651374175161,13.462128033444396
20200219,37.0,26.901839737976836,26.920540048887847,31.737582135430927,30.722363645202343
20200220,34.41,44.95322100139173,38.443221248762974,39.34856252436892,39.06942614749875
20200221,28.6,21.135286371403787,22.315166116271634,24.868078956637916,24.23389390688383
20200222,-4.95,-1.4184474111497678,-1.465137146440307,-4.724654429503933,-0.5773477029166869
20200223,17.1,10.53787598912562,18.27765989692756,18.829737286590134,17.91320608904485
20200224,45.27,37.21604531685115,41.46306401769894,48.10772620195248,47.06733994791087
20200225,26.68,28.140655048036155,25.968883790005883,26.882607616431994,26.07808136833163
20200226,34.02,35.72307784240544,36.57555258399403,39.00639568204384,38.43673909237762
20200227,40.15,38.042664671528954,38.829689857492255,39.90144603344423,38.70449276834243
20200228,37.81,31.326709309165132,32.93254034806885,33.78225425546456,33.05078920381088
20200229,12.36,11.836813316883594,14.206365665950196,16.174478610813726,16.032341952573
20200301,-4.03,1.8560070263164632,-3.9523802474205483,-24.734095033022534,-21.382901270845952
20200302,36.71,34.10548751359524,34.02857582156869,40.36339087860802,39.81525258512569
20200303,37.97,38.5196567392657,38.84815825415396,37.23434412516147,36.015353312429156
20200304,44.23,39.58652251529952,41.11948548763566,39.44420784982824,39.1180873599706
20200305,42.09,43.82437429054798,48.07886938390671,46.47896231758516,46.34635965505219
20200306,34.68,33.63116406806961,34.03850996372428,34.68312318345252,33.999125003324316
20200307,30.4,25.91432195968874,27.788694884776714,31.460633202211078,31.323779513009548
20200308,9.73,18.152099150510253,18.36675986497719,-0.5587167216377964,1.1163725984808637
20200309,40.44,39.64693064500567,42.01062640256974,45.88199632441766,45.68201076980928
20200310,30.1,26.041457368674617,29.108501609355926,25.83946171202632,26.63837848263026
20200311,33.07,31.973417256245796,30.812477865475053,37.14089720896999,36.34331804288966
20200312,-0.01,18.360868064419186,17.71991453247066,9.219420811405053,9.311868249728244
20200313,0.09,10.795143646753242,13.106938582511725,2.634326595467492,3.4401374462357497
20200314,29.130000000000003,22.9996657192632,26.77515376891808,33.298669324551895,33.5050535033055
20200315,-2.02,0.11889445625816678,1.4975056288292727,-22.323375178745987,-20.81392200123573
20200316,28.0,28.278783850021703,29.26028582277964,37.992979548432075,36.52904170598023
20200317,28.889999999999997,26.768971380079257,31.090268015736683,32.81415031601004,32.039097702488604
20200318,20.4,24.978627224796888,21.800674253184145,21.100588363163286,20.203552276825157
20200319,25.04,35.05308740891467,34.26515303610713,38.866455752301036,37.614308447072496
20200320,25.99,24.93795099155938,25.381407645639825,33.380053706154506,31.650072557129114
20200321,7.51,7.195015190578755,0.17873568973018336,-1.738408771892169,-0.8876792153708621
20200322,-20.8,-57.77422206036406,-49.606388735108766,-56.93522905557957,-60.53344943815132
20200323,10.66,7.076225780129461,3.800413251145776,8.3450300839304,5.9405693909765365
20200324,14.16,14.784020038679083,12.617173473321522,17.460842755956914,15.485868519648708
20200325,20.05,16.50836189675654,14.120104051623832,22.032659012946382,19.56716799303087
20200326,19.11,15.791381679803427,14.991815485278863,18.55759243385895,17.021583790093437
20200327,19.98,18.453510771810564,16.85778798788818,22.612980888932658,21.454933340206587
20200328,9.9,9.827518659034485,5.810364186321756,6.716656221495856,6.675589290346323
20200329,-0.03,-13.3757360274218,-13.91692644142699,-29.77269120886054,-26.68019027817845
20200330,22.4,22.835307247053553,23.568636620703238,29.49524049566229,28.762178438180637
20200331,23.94,24.503065916336073,25.680196826643755,31.851058312178573,30.902630288633684
20200401,21.97,20.75139286577066,21.791170763451753,21.27518748637842,20.68718316945087
20200402,21.1,14.796728893637294,14.873703200862815,19.12220464104805,17.65814630469518
20200403,23.03,17.436791576731387,17.62001443421172,28.316294326388636,26.93487887784058
20200404,14.98,18.82690496810768,18.061274429522037,20.07029580237257,19.930655216026462
20200405,4.55,-0.01630029535226498,-11.096540612254103,-23.931979595015186,-22.18348050459133
20200406,14.539999999999997,16.44768681487627,13.657136016579178,24.00026808290071,22.497522134418855
20200407,19.19,25.229373455791507,24.014566540053757,31.89561564881432,31.983092857612395
20200408,21.95,22.35483307454177,22.85849455522093,28.718956328593645,28.09001605909649
20200409,22.43,21.447521788745455,22.162015536163008,28.296111508094942,27.61387890993609
20200410,18.04,23.07779068322695,22.087696900983662,13.686828661470917,14.167551445548725
20200411,14.3,13.542983903442263,12.164485928689121,15.384610975001845,14.929159131753206
20200412,5.18,5.5526489947826505,3.600844713723231,-4.0590979122549085,-3.0788186003321187
20200413,-5.09,5.552028424149989,8.22443444646395,-39.137510672254464,-35.09891407578127
20200414,21.86,16.2339760349827,14.952780819804309,25.26098278140207,23.60248111122214
20200415,14.289999999999997,11.818639993921336,12.446408656675331,12.226719601220992,11.824015291421713
20200416,21.5,22.569096923034316,21.061410080499535,27.670092767687617,27.10440266566324
20200417,24.9,22.379555598798852,18.026715574691373,29.525484331475432,29.407061436418065
20200418,17.3,14.899244208418944,15.038507849483398,16.727292765383858,18.107138323410176
20200419,10.88,6.503415286644673,3.907499672724169,4.015984398152509,3.624822266384058
20200420,11.72,13.729020328719471,5.511039718535001,4.817310660453918,3.2993808479128304
20200421,-19.21,6.031938864270726,2.0200207039457396,-5.784232948054748,-7.448570929095496
20200422,6.769999999999999,6.477383443011911,6.403567198360472,5.272302651945713,3.011269955577352
20200423,18.18,14.198217270205038,19.004237023300195,27.124228819758024,26.209784358933415
20200424,20.0,21.696750414361254,21.3834276250726,21.048326016484857,21.840771791391855
20200425,16.03,15.799573278954961,17.24691632688631,22.846684790729636,23.267299541494275
20200426,13.0,10.226148020299231,9.61691893611618,4.312271995125646,1.2445834321798954
20200427,21.17,19.959614708310987,21.516926751729805,24.557616275916764,22.386311351950713
20200428,26.160000000000004,26.18647528760214,26.022715956914276,30.200212173040377,29.451512855377064
20200429,27.98,26.20856860122969,26.28452148870162,31.231627162503337,30.479000035752374
20200430,21.89,19.706822300511746,21.184230168633892,19.985247126554214,19.550156117012985
20200501,-2.89,1.4966305558832134,4.794499129254729,-22.3943623933414,-23.67530255819527
20200502,10.7,13.035881767773114,11.812187333913352,11.039495944241038,12.849543653832438
20200503,9.7,13.246677966969804,10.24595449333765,1.1797212395592112,1.8826458315244223
20200504,27.860000000000003,26.788124806184108,29.807713669934884,33.03806180387336,32.47083882231857
20200505,19.92,21.278804124063097,21.740871250348896,22.387987480935582,21.07774640848894
20200506,21.16,21.957141818715613,19.947692941302314,21.777915988753612,20.59010623357322
20200507,19.7,18.224792171709844,19.304433738375266,24.878786854177502,23.61526363491446
20200508,20.35,20.10839059074268,20.618636651746602,23.76052403140089,24.58724348530792
20200509,18.79,16.828619242965225,18.736491663263514,20.625908561321204,21.455895513414884
20200510,12.64,16.79928895494097,16.59229592203829,13.424400706016945,13.884840784091574
20200511,20.14,18.839974326610207,19.67919948817669,21.593580389942673,21.533047441520022
20200512,22.54,17.735061406705928,18.944935827020693,22.00642861965998,20.855629035348752
20200513,35.79,24.454681380952753,27.690349109100424,30.291257456223775,29.01316716628355
20200514,24.28,27.14208940233404,24.995427884639646,28.913677342541614,27.81564487843061
20200515,22.65,23.72468515713446,21.78536652571746,23.163986100438365,21.594890169046227
20200516,10.08,10.966609505359727,9.00851616599005,-5.798614869462542,-7.007733633768521
20200517,1.97,0.3499909717278335,1.6520799668585204,-32.84592549637132,-34.29879365240804
20200518,18.91,19.781665651058006,20.24951110917712,23.614373068725616,22.66239004759563
20200519,20.07,20.2665394535649,20.58416954482775,25.652239646815662,24.29634897828398
20200520,28.72,29.742969962208896,28.82112904018307,30.244671223379207,30.844999863540984
20200521,14.819999999999999,12.442845905475265,12.904406507389393,-1.5189960189665512,-0.1197190371256042
20200522,16.49,22.70986701489783,24.402880989983633,27.083307386564258,25.30460617450776
20200523,15.529999999999998,15.666109792449683,17.44678301010118,18.90013841659871,18.418178636227083
20200524,-63.04,-10.47584582580998,-13.14886585405539,-66.34814005488008,-70.72602125680189
20200525,20.0,9.86847704436537,10.24842451174526,18.086761260060342,17.13364506668538
20200526,22.59,22.90183910744333,22.673369580312237,26.29349285622235,25.497559881187208
20200527,21.16,22.8195514145292,24.186245600286362,21.228198562690466,21.693757850218514
20200528,20.15,18.433006306605698,17.656691462872864,21.12533960883175,20.84097235859347
20200529,22.35,20.475369816391556,20.7549884773367,22.53994986071543,20.966533448715232
20200530,9.33,11.583804420638529,12.821052996260246,3.930352255261151,2.9087247860728027
20200531,0.1,-4.973256673229467,-0.16647694988024356,-26.54250651091259,-27.77628964181462
20200601,4.01,3.003574391669905,3.616672966938288,-9.849456253169262,-13.397915835949473
20200602,21.86,19.39736490534458,19.849221410049058,25.171702899325958,24.305869631832557
20200603,28.72,21.717164842552304,22.22416349080798,24.728562394635688,24.907887060903132
20200604,31.82,25.39379262137478,26.503358005670556,32.46148498800731,32.54917531463614
20200605,28.4,26.24847972026534,27.008988294974632,28.921080127844107,27.77199120328716
20200606,4.22,8.506828062115337,5.888532655384447,-6.985665590667827,-8.630262192550738
20200607,15.7,13.27841324176299,13.505734517920212,1.6122747470906376,1.9021472959926342
20200608,33.95,28.923425154782773,28.45234509972538,33.49668261657234,32.92145821780307
20200609,46.62,35.49621751592973,31.91427397606451,37.269968217619414,36.77117724393527
20200610,40.4,40.82762279386161,50.68900298171321,40.3954096540818,40.961046338297805
20200611,26.059999999999995,23.119768098142174,26.949557062839705,28.083285768072322,28.50521089995393
20200612,21.07,21.04580800330897,23.260024187068197,24.57482446974428,24.36423233794185
20200613,18.5,15.531040951047379,14.390774495797288,18.531441522952584,18.2983613547998
20200614,19.07,17.751250744683592,16.831613598367902,17.407091651755028,17.80268835669269
20200615,34.09,32.09407582663781,37.06685341696392,36.32199080661985,36.11435164419566
20200616,39.32,43.40087130536154,48.52436163492697,39.80811642789844,40.20078477856808
20200617,38.99,36.46542498768643,41.876671798179515,36.05128616262664,36.12094192433925
20200618,36.73,36.212442636785,42.31802014947646,38.18919611783224,38.09430946418975
20200619,34.56,31.950669617870563,36.01366090318032,35.9599224041073,35.99267311792262
20200620,22.06,18.874155113147417,19.769665076197562,19.19423592016131,19.22862270929421
20200621,15.6,18.489594334299984,18.487700212954735,13.890272874932924,14.464746710279453
20200622,33.08,27.697015939372182,26.4262950989991,29.73314738535919,29.69790638062533
20200623,31.920000000000005,28.586638340622233,28.085116649775795,30.352548099719222,30.436876478595668
20200624,36.12,30.899437692157,29.548099512187292,31.621780055828765,31.88538214264245
20200625,38.83,31.313020924468145,31.934631535971228,34.73663654927524,34.77189828499526
20200626,36.93,28.90072653937296,27.53569470145512,32.34428482384551,32.45896272105814
20200627,27.01,24.412246496012454,26.917967860695047,27.98683537255717,28.419930783047597
20200628,14.169999999999998,18.938432014000817,18.448298616589522,8.109734127502616,8.475346638870146
20200629,35.4,31.469508361250796,31.874009603239774,32.53817675590362,32.56826551758718
20200630,2.58,16.420014851270974,17.31516461579857,7.680602118678932,8.940734930083334
20200701,37.06,39.01647644295607,30.651992552066407,33.055154391884656,32.945939894340036
20200702,42.14,38.4915053829297,35.68992832034116,38.02655553267076,38.30422442499987
20200703,38.95,40.968184906144344,36.8200170975346,37.45518462380736,37.352777368973044
20200704,1.47,17.317011977716216,14.511089273490137,4.536110936616813,4.3318092961176005
20200705,-17.01,1.5461493592378701,5.224097724845501,-5.58621058613984,-6.45558971909536
20200706,1.49,12.500475611512517,12.2010626332347,11.729441090388566,10.871820447880307
20200707,30.82,25.80188652538154,24.40639014878047,30.315324471144333,29.745011420797265
20200708,44.44,51.88313415363454,44.61584773462041,40.92899493174707,40.38260061814752
20200709,47.08,45.32865711574621,47.58525367472499,43.21584339459448,43.498587905083454
20200710,41.76,28.995844027018432,33.778363870087084,38.29471414632758,38.23236300665604
20200711,26.53,24.901128571035866,25.387492452689024,30.084036207552515,30.153542783855364
20200712,16.97,19.53766544049957,17.115028847403963,17.694147264483032,16.900016514442697
20200713,34.05,34.44008973572573,30.544013388551882,33.961858737210356,33.078952813556796
20200714,36.15,34.00228650854639,33.1603851786344,36.388124707722156,35.134028351181385
20200715,46.07,54.279089191145076,60.280654804421985,49.84858354511707,50.10466966634223
20200716,58.7,46.390897401446736,51.85421629120974,48.4632905445586,48.33811282689409
20200717,41.25,42.91144451975945,42.93534848300349,42.634285718049185,42.070716244436866
20200718,24.35,27.910739646549995,27.253569411033197,28.274252453636915,28.111238973131726
20200719,24.72,23.422972278910954,22.246463526214793,22.662876945920832,21.653701677002317
20200720,36.35,36.05628344538325,34.862135511375755,37.803838459043114,37.20967619440212
20200721,27.79,35.82701235527087,32.80541839134948,35.801042286330095,35.34248893161272
20200722,34.44,36.831262833726065,35.24106560865421,35.93995526080525,35.791711235377576
20200723,33.92,35.97102449508979,34.17519420543524,35.34653213779528,35.24720561099497
20200724,40.02,34.40642669883115,33.53220443372102,36.530383978803044,36.03602831438779
20200725,20.82,24.158161775617874,23.276588050778344,24.71060966132369,24.81257395446397
20200726,9.9,5.344100069193123,13.398941021854284,7.118279839286041,6.499646509798768
20200727,36.87,31.888040409520308,30.886207200839713,34.55079598466336,33.74059437010028
20200728,23.58,19.491282178324596,18.549640818468784,23.432863655773495,22.995499506226974
20200729,10.65,24.271626226158354,19.067462209122915,15.292498067078526,15.382187118266256
20200730,28.139999999999997,31.086852681399353,29.449020857525703,29.638433176976964,29.08396618487392
20200731,38.25,34.05728356193624,32.697889185252244,32.90853970629827,33.073551717170275
20200801,23.22,22.308872429047717,22.447334523083544,26.593193570156814,26.53870663966909
20200802,27.630000000000003,24.883918235132445,23.76368028743692,29.479078340622873,29.152141070274617
20200803,41.2,39.10017548004423,38.55406431412522,43.034627327648096,42.885685536546234
20200804,41.35,38.14778539710942,37.842303521637845,40.6650014206817,40.61157487836571
20200805,24.58,26.382947709805034,24.127461607828863,24.17795494614713,23.081313129267077
20200806,28.75,31.957255579264125,32.508250617886894,32.6861462105471,31.606120137952985
20200807,36.45,33.961626439106894,33.932387054022485,34.95184283266888,34.279125978795584
20200808,29.6,24.42031361938914,24.208815401538764,28.757253385059094,29.245762845165142
20200809,26.420000000000005,21.77088258764477,21.44791440681228,20.923283849838207,20.60494632436015
20200810,40.52,33.612025885388995,32.85278831552431,35.08274153690087,35.19120095439412
20200811,39.99,31.506152222471332,32.843143559235564,35.052244839501014,35.74614868058846
20200812,38.01,33.81828849804255,34.5810530471696,34.89462965446382,34.419637645529036
20200813,41.76,41.976868538286,42.494137100605585,41.13593407941281,41.162144689768716
20200814,53.279999999999994,56.157759860134355,53.68968179602118,47.295948270926424,48.58010729363515
20200815,30.139999999999997,35.36538720376943,35.00320711366662,34.84297168693348,35.276097986076806
20200816,25.51,25.73345976554749,24.942794496744256,21.31894821004078,21.28456900141733
20200817,42.11,44.39957801261941,47.69746859103682,44.76163498573088,44.29288247161723
20200818,44.03,42.14809156752261,44.7033333961094,43.136822664977544,43.73226421734422
20200819,38.42,42.549481429347075,42.69105168494597,41.09777060128904,41.14016931306019
20200820,39.82,37.788950679183884,36.2254452166116,37.29718731064894,37.12041631790083
20200821,33.9,36.64488755824492,34.404551526944786,34.37234592106599,35.009194484613566
20200822,27.139999999999997,21.11116138436268,25.003449352012648,26.169586190313133,27.04601631510028
20200823,4.44,7.983195424219465,5.764168877557402,-0.19580242561893896,-0.4166782601835692
20200824,47.1,39.32194173987992,41.54794584810226,39.21006147675776,38.992623984773445
20200825,43.07,51.35425268570394,53.50415391471419,42.56826368204965,43.31769764384984
20200826,21.7,23.03959531629202,17.173186644690787,13.113620704934837,13.252280460677877
20200827,38.41,32.367281334661484,31.640386445066657,36.578916281042524,35.826386749338816
20200828,46.49,42.79967554453209,39.76715698691699,37.53503979747287,38.34432580536561
20200829,36.84,32.52243605040395,31.620143518016288,32.03735566135385,32.21990824366744
20200830,32.39,38.305246375265654,39.88157130682991,36.5194229003295,35.79418981245569
20200831,66.53,53.711096110979405,53.05796449494217,51.40045150593272,51.74188663813485
20200901,55.36,50.67485121261143,57.16899208203834,53.92107134565568,55.85762376208318
20200902,54.510000000000005,47.90910483245568,49.300745122737354,47.60191927759234,48.056243741602586
20200903,48.17,45.07360685781074,44.57251743408703,41.540300769945816,41.037693614113905
20200904,42.03,41.410161367213085,41.57088150742551,39.12132444922197,38.54747715744208
20200905,32.26,31.070394179435077,29.584832938981002,30.27085116923707,30.653498390000728
20200906,32.19,30.60666163713514,30.3657765349582,28.18771228800198,28.213610700558093
20200907,47.97,48.561950350176254,51.33118835816241,43.751808926637885,43.67600853790486
20200908,31.65,35.46221711008958,33.677859703898605,31.870727625043553,32.00294590655896
20200909,33.08,33.67158442106704,35.94760109867171,36.07916637702458,36.0678581326333
20200910,48.5,36.75757896463955,42.24822576518999,42.9394182374768,42.066847257278326
20200911,49.94,48.019024519727985,51.82334384179594,44.77300808723406,44.75638262494867
20200912,30.78,31.420096185331563,27.56782011907516,27.748824361424948,27.6924152971076
20200913,15.069999999999999,24.912478289585113,20.997863594379382,18.9916661630688,17.932041727008247
20200914,50.49,46.936304124561985,42.06649727577443,42.58180320236961,41.42361561311826
20200915,67.29,51.011324590233926,47.32251426814075,48.77746831664975,48.978527082464716
20200916,63.32000000000001,51.476682332185895,57.61333229713706,52.722184499870934,53.703782267975534
20200917,45.8,50.206566019075105,52.118556890490446,49.05952969261148,49.247568400324795
20200918,44.67,47.20278557076955,49.989262874955486,46.0256080919446,45.501149405502076
20200919,33.58,38.031686246020755,36.50629386695875,34.74964312564568,34.40621931271307
20200920,34.2,33.269971790475175,33.95741440891685,32.651130279460105,31.90458339817699
20200921,54.4,56.88558182040826,53.224442968353586,48.51316375903233,48.272826277355705
20200922,52.05,48.61915386656479,52.66800462755502,52.170863702862434,53.55539097799933
20200923,48.94,44.31525587197818,46.55449540161685,47.63929078911956,47.70257860131137
20200924,33.01,38.73636361560508,38.13160624251756,34.145696499555044,33.416599973670756
20200925,48.17,45.8094414372397,49.25207230646904,48.55487862243721,49.27451038678474
20200926,39.4,39.843443407880194,41.55050317417514,40.91510957703978,40.98794716722345
20200927,32.99,33.205250548667394,35.77407664542787,35.39043532285936,34.797148217001904
20200928,53.0,52.79683846828734,54.0697873837574,51.53994839339966,52.1205359778672
20200929,69.4,55.776222478775686,55.397451290766085,53.39843135369919,54.666303098812435
20200930,55.15999999999999,60.09139103438184,62.38634110892366,58.09652998037732,59.0317745966489
20201001,48.68,46.587094996634036,47.8623848846015,44.717802763672026,43.939418258010164
20201002,49.21,49.10367183021537,51.666605291232294,49.1067981665656,49.69243082932144
20201003,16.65,23.142907064846295,20.835998405993404,14.824808196150466,16.753598935916546
20201004,-0.9800000000000001,18.834235650181473,17.324036871631215,14.9798963253691,14.628556361822183
20201005,41.6,44.1574829660683,42.21854311109198,40.41330400606661,39.67206952102032
20201006,37.73,38.48157905957639,37.30265437952534,36.14655189432634,36.381096765021525
20201007,46.75,45.43474914042553,44.916244263580985,45.968929183985054,46.270145512187824
20201008,38.84,40.59593346635477,39.92795813397252,38.40965161579736,38.66239583724648
20201009,51.1,55.80906992168476,60.44228995119264,50.818698657259574,51.21024893227502
20201010,30.07,31.53915655178583,33.31127262697706,32.01189487396273,32.37497971912384
20201011,31.52,32.11936313528497,32.1571223539317,28.685773079806996,27.84002302503701
20201012,55.05,60.14546408602429,59.70680604973213,55.49604616247926,55.115059927891686
20201013,54.71,63.91487146005155,65.64587793164975,55.10946814521899,56.01331027336862
20201014,36.73,37.85641155500147,38.12585597182683,36.21505183199405,36.30251204063166
20201015,45.67,43.56316901986726,43.03322891881216,46.39619178787012,46.230213554166106
20201016,56.59000000000001,55.77607865792662,61.60186901958652,57.45788879003974,58.363967761440016
20201017,45.92,48.33654487741076,45.742309961564146,48.21405341456397,48.47711791719551
20201018,24.08,26.094390520457644,27.574117238543995,26.99733852395849,26.19583778953425
20201019,52.739999999999995,55.25708459315357,54.963792357715406,54.77895990931053,54.82979635688272
20201020,35.18,40.68608536670813,39.93213284820693,36.11434341868244,36.07653729373741
20201021,44.05,41.8414879776579,38.91852416187048,41.93706837496274,41.98090166661022
20201022,42.23,35.742467091926926,35.16939464535052,36.001378983025525,35.412242344611236
20201023,57.0,53.67635728771303,55.470923524946194,56.997595275842706,56.93894888148085
20201024,40.55,31.519557990825454,34.548493142567516,32.281613049648854,32.86004981732189
20201025,-0.06,17.32602560991796,14.466343301685143,11.623445009977942,9.256636486913228
20201026,48.59,50.69248975778906,51.28991050989854,50.839468848495855,49.96497948093254
20201027,36.42,47.2629255772909,45.985189907390854,36.91520646148882,36.82554141638148
20201028,41.54,38.26343455117778,32.13021012253149,37.27202649164304,36.34637403067395
20201029,33.01,36.162869042571415,35.68798769262227,32.8580479237801,32.785177064716116
20201030,32.77,36.562591899776905,38.4513593473266,35.02382458471941,34.66305697594897
20201031,36.6,39.734198541840044,35.22902503065248,33.9151111373083,34.3287495126408
20201101,25.889999999999997,23.2187128097954,22.293069741040586,29.479712198495797,28.55099645916628
20201102,29.940000000000005,29.81463943199792,28.070836418270652,28.009352041330665,27.60795927015588
20201103,37.6,43.97553709541664,41.338725324590946,43.35866463245027,42.93712400383229
20201104,38.59,45.05221824750741,43.73993978650382,41.36543613058249,41.4013781200502
20201105,40.6,44.61076157156994,44.147593797594844,41.01170857336304,40.270267467835055
20201106,45.1,47.58748923577521,48.402808796712876,46.901207875988334,46.625843452502394
20201107,32.1,39.086748077105206,34.96467331810754,33.59576345568499,32.96417006118118
20201108,32.55,34.17777608554693,31.423248012016426,31.370595879465185,30.7602255843649
20201109,46.64,49.30775641038008,55.67754943605598,53.195928546051576,53.49772905365703
20201110,52.970000000000006,54.117718590250874,52.241387035662626,56.255752019752,56.66437387742069
20201111,50.0,59.036602953133,56.78195675823461,59.43826492598744,60.392674496735275
20201112,44.28,42.98709790143987,41.63371385170167,41.00660454404105,40.53154514074234
20201113,45.1,44.88267757090723,41.633696215815746,44.81664490120109,45.04756220624163
20201114,41.29,38.34135761302606,35.754558471035544,39.40069237314473,39.60840107740465
20201115,11.75,23.16820095080339,12.127612085930895,17.46304193535996,17.194990992941207
20201116,35.05,33.04526545399044,28.422667061134035,29.680805765392897,28.640996577170835
20201117,41.29,39.61523570895288,37.22844014520111,38.597953767904336,38.6399406270547
