date,price,lear56,lear84,lear1092,lear1456
20191213,35.04,35.8913446929101,35.39514254134484,32.53456126727524,33.77446681867217
20191214,18.15,22.658480585563083,22.82397817152409,11.813637068662947,16.980561576156067
20191215,32.8,29.266516363515876,28.67167008907607,25.543618824598017,27.0250785290932
20191216,38.08,38.95917271549432,40.03567509317703,40.84821356493064,40.95060939448363
20191217,30.28,32.39611952512484,32.165777716412656,25.457872994460885,27.64425025807414
20191218,35.9,43.865993768872706,41.63616490667549,42.12918095083258,42.379397762234404
20191219,32.95,34.52432610715583,33.943890412158446,30.48982764657354,30.75223448419583
20191220,26.97,33.98114046962938,33.04476070859207,30.64584190249853,31.1859696568262
20191221,28.01,35.08832116760309,33.62538059957853,28.827806667887,30.4061124057455
20191222,28.01,32.29883246810351,32.435903743024014,28.212200867107505,28.92974509966362
20191223,27.26,29.04750436798492,29.1603434558358,25.000773644313377,25.92770621186308
20191224,27.01,31.44048687447907,32.45009627026873,30.309863304543647,31.01322500548701
20191225,34.28,30.82102083463665,33.5532648573074,33.13041433687803,33.69516147432211
20191226,36.45,36.59736560868446,38.39628102387886,37.804524934340236,38.36069946515896
20191227,35.38,37.338995399600265,38.642237833878916,37.62118484578004,37.61079660218709
20191228,34.75,33.383003480639594,35.22431906405061,31.277610845399295,32.383240427405255
20191229,30.110000000000003,28.765452340430283,29.325228015306585,25.263467380433177,27.167681839020183
20191230,29.68,26.506317811753842,26.892327338058163,23.240828478657853,24.904438925247018
20191231,38.88,38.34599613856926,37.69191366817032,41.64095018237201,42.03962548267283
20200101,40.27,34.20559309749713,35.775529750977384,33.894241481829525,34.3623602656816
20200102,32.22,31.337739754100095,31.984933062974676,27.205819520453,27.51439718313056
20200103,25.7,30.645381891732235,30.881597475440337,28.248288277256137,28.281081385661036
20200104,39.75,32.271955787186116,34.10909867359158,34.08324892774217,33.7749661123489
20200105,36.49,33.5694455483105,33.13940420251017,34.115445437550406,34.12751007386346
20200106,33.58,34.446746564966574,34.6843156853019,34.87989734704087,34.408592855619744
20200107,31.29,30.533436661121897,29.88520457934227,30.324435800281982,30.156151989389077
20200108,41.67,41.40301122076177,41.56188517288108,44.59615087472277,43.853764782998425
20200109,31.02,33.61725376049269,33.75370491227845,31.133851772943093,30.65500692563012
20200110,39.9,35.1369673817797,34.98074656088589,33.54921420529388,33.460440169388505
20200111,25.24,29.619932032744156,28.86678639474029,25.131527479016235,26.833525118664607
20200112,27.1,31.58008500816124,31.804061498560436,28.152295131415634,28.111471084292713
20200113,25.96,30.410403364872582,31.08057004873991,29.820001661426964,29.23593283370827
20200114,22.3,24.20643671166055,23.775985952355935,16.92207111415967,18.27425841017828
20200115,33.59,31.636982661080424,31.8461768818491,31.391848825861338,30.56178111531414
20200116,31.559999999999995,33.40719317258654,32.53829001769451,32.1494178930508,31.83446183109138
20200117,33.38,37.23534594726121,37.110257783457705,37.46355964541034,37.39801259815287
20200118,33.48,35.03633893603185,34.048283045043675,32.901802120205446,33.30099030357828
20200119,40.0,39.43157801972416,40.381706308430175,41.89649513571045,42.09120686404533
20200120,40.0,37.4720904519296,39.0671648178702,38.888303298511445,38.628771894756404
20200121,37.52,36.71096970611082,38.175035261071415,37.78074356295559,38.39995894218066
20200122,43.99,43.11631781341724,44.5015145462021,46.38494437330278,47.21476138186456
20200123,43.9,41.36816827778613,42.45725512866044,42.03172392203577,42.02263785115384
20200124,43.7,40.57539770278079,42.0160815300634,42.049480415474065,41.78890585978847
20200125,40.57,40.18152465254305,40.2731268047905,40.46577483604824,40.7330624926501
20200126,29.089999999999996,33.013656893889774,35.03503312037641,32.46884724239934,32.82722194267769
20200127,36.61,33.69118604311588,36.27019156037581,36.50273537809885,35.98621755531458
20200128,25.04,22.588324452176828,25.284598997014378,17.097460413080363,19.569801751508045
20200129,29.630000000000003,28.204120724093848,28.668331614420687,28.11717997958213,28.098774168996044
20200130,27.3,23.451703276399815,24.128219041662188,24.713400472453905,24.952871169033063
20200131,20.29,22.891871408481897,24.855777476582855,21.148536773854982,21.90971632523101
20200201,0.0,22.560490144281648,16.628201580392208,4.419578798325342,8.96441734837114
20200202,23.87,25.238379666580407,28.547999815182777,25.578063239595448,25.997546048971248
20200203,27.130000000000003,27.022944878230003,30.006112896152366,26.76183098124951,26.358757602784635
20200204,30.360000000000003,29.864786859817393,30.43175847214883,28.085950424514856,27.5605665261438
20200205,31.99,35.840435277634796,33.89472983821797,33.59186976958688,33.36620981796706
20200206,37.66,38.45377731970325,40.28278786863887,41.17929459635046,40.156868659687156
20200207,27.35,32.830911340659526,32.13593877662273,28.81230391299315,28.98145610207414
20200208,27.389999999999997,27.10176923497743,25.21271294834847,24.901185640887352,25.810372565105002
20200209,-0.08,8.65741299507238,3.6090859775881072,-8.02953933003142,-4.068003519777316
20200210,11.97,15.04619537625319,15.56788185922864,13.88723957729978,13.10657917512566
20200211,12.04,15.31697878065377,10.495910210648692,8.302624767393377,9.562641197864362
20200212,24.16,25.646351875452666,20.824820127914755,22.437537218109647,21.956678997907524
20200213,37.93,32.08662699574668,34.54761406024834,36.92091198773115,36.6884719132254
20200214,27.05,31.312393565152224,31.28922760814307,31.326956950507725,32.1730231213455
20200215,3.97,15.08775844152384,2.4575404452899443,-3.384608237818793,1.7482060237154642
20200216,0.74,-0.3407780470352016,0.32269797255659116,-0.1592376921927027,1.17311554410754
20200217,18.44,17.623277898401504,18.811069797773314,19.626533981945265,18.885155427050908
20200218,25.21,15.58397194108125,11.52099269339611,15.266311824999452,15.72234270243138
20200219,32.1,31.36840839190097,26.472522690308487,30.768762414322754,30.4145728868205
20200220,18.77,12.669008200149218,16.920357308924505,10.968111617940968,12.704603055275442
20200221,24.57,20.24728502340304,20.261431137842006,20.20283482054886,20.580845018576305
20200222,0.04,15.24975740892396,13.70707245221082,3.5449764585758174,7.589339002967987
20200223,8.94,4.675481517534711,14.94225215559788,10.111677377635278,10.626285389298719
20200224,16.38,17.08210915720333,15.736251696277089,11.683610431166553,11.43383455498045
20200225,29.9,28.373563201793548,28.18017228595311,30.56598058638452,29.62904324886906
20200226,32.08,30.96146785091667,32.20401980214072,34.16504820030576,33.47400787254952
20200227,33.77,31.964656630889927,30.935665448359885,32.75501843847779,32.89769585870697
20200228,26.139999999999997,19.23414574247053,22.93617913916315,20.923789580102273,21.719984432445898
20200229,10.41,10.478878572152734,15.183596675210438,6.042961142450105,8.781790051054505
20200301,27.76,21.293950459517383,21.81074007138927,27.580906007993416,26.984679701688208
20200302,30.880000000000003,36.99054351747036,35.66189001530363,39.13238463272869,38.471765231190886
20200303,35.03,35.16163792955003,32.01928601061761,34.46065379105787,34.29013509990167
20200304,33.92,36.436590026255786,36.91126949266952,37.972494064329936,38.02756405328818
20200305,26.9,27.752910466238546,27.164516307578186,26.81054020579783,26.687634814123538
20200306,30.5,26.832093558528026,26.041778157008224,29.228262587694378,28.84648647094909
20200307,28.24,26.302890461123773,30.018674609418564,30.725546170286613,30.402747346041338
20200308,31.99,25.3006417271885,28.70649419529667,28.18804795849739,28.00278430458213
20200309,34.97,26.358981424915907,26.916341344043882,33.291253217363035,32.29851605206768
20200310,9.03,16.163597874802715,13.15695521865197,2.8461662139890462,6.53354619085369
20200311,23.84,21.88763979862009,22.602635082561125,24.724451030873773,22.615532432948548
20200312,23.26,24.6484922458578,22.15387420854382,22.850329786744094,22.316248877926093
20200313,36.99,32.36682339695621,36.575260879341116,36.09269799761038,35.56671258435072
20200314,26.02,19.554659401269724,19.461156929149574,22.22884753121393,22.504101249635884
20200315,30.18,25.266923429155966,25.36751778988479,26.34530159787505,25.437433541785488
20200316,34.56,45.55743019866087,41.01115088383111,48.76032635715147,47.593456628494344
20200317,29.85,32.209199011190464,28.704132167389997,28.807305561851848,28.609792024553578
20200318,31.829999999999995,38.27374330776926,36.61767753301227,38.67767654389746,37.46218478806039
20200319,28.7,42.3803987495546,37.30025564967339,39.07964301679849,38.1887521839207
20200320,21.02,26.813680837773706,14.148124139755279,17.73647257525254,17.710397369410767
20200321,11.29,14.673550507184325,13.22874701420954,10.100781810564722,11.002718049375705
20200322,14.789999999999997,21.12175792433345,21.161065946159255,22.6619452357966,21.205121554302657
20200323,21.84,22.774252999510814,22.64414114935562,25.981811121030603,24.290875786494425
20200324,22.98,23.77272251469742,21.430650977868076,23.674495346570932,22.491393133827476
20200325,24.02,23.4681880717609,21.562043140603368,26.97538829450364,25.836895043172426
20200326,25.5,23.039899838136527,24.96249892368204,28.628253104467586,27.509300696860112
20200327,24.91,25.97226969037152,26.117651308381095,30.562211808792036,29.323636380773657
20200328,16.27,19.057810471512866,18.275473035533615,20.889164638163045,20.725242948892227
20200329,20.14,18.64429277190635,18.456319025392453,23.20959103705606,22.948059344280956
20200330,27.01,26.251473617560215,30.36768796714937,34.803318547135085,33.506008174103684
20200331,26.610000000000003,28.540415386390585,29.12703611895346,30.847294890536386,30.570037960865488
20200401,28.309999999999995,22.327929252880843,26.50320655594004,28.726427581838333,28.87963840486026
20200402,25.0,17.97440105024063,16.347802508469027,10.44544285733249,10.813165893912881
20200403,29.15,29.993583784340114,30.674139169126278,36.20280890163165,35.52503201083242
20200404,21.54,26.94059478029421,25.035911985115895,28.44516265412907,28.847716628071918
20200405,11.95,18.923631527603103,15.55403217336694,3.3751243544250586,4.041522056712818
20200406,28.920000000000005,25.507583451499688,27.72069499050834,35.137978771716156,33.18750348046454
20200407,23.84,28.1099447517403,28.29450246510803,29.401325169213543,29.02715738907848
20200408,31.410000000000004,35.7915245718189,34.10767680458573,34.887751667625174,34.5092649429467
20200409,27.920000000000005,29.288848462637638,29.606180218074154,31.197367459514634,30.623548840841675
20200410,29.809999999999995,32.40670841533927,33.60163532716136,31.285463165826307,31.454310015047945
20200411,24.91,24.740615878677392,23.74077066836582,27.74325012080584,28.23782539269714
20200412,19.5,25.93980068282712,23.957946376298914,25.886766609558073,26.194746258357167
20200413,9.29,18.445646591243644,13.77147403748308,9.576697357247117,10.545685817815759
20200414,26.77,26.06076507011155,24.591484295936617,32.08040228299496,30.837874646126306
20200415,26.25,26.229011794913713,31.231234701432946,29.99833630320135,30.060185334924086
20200416,27.01,28.294132116019465,26.82096169466653,32.115835074367894,31.251752656671822
20200417,24.92,25.93438490116326,23.964168615079657,29.37994032100435,29.213680877075365
20200418,21.16,18.4798116966573,16.93757423797166,17.677195518701968,18.247935406706727
20200419,12.34,18.609514651530723,14.738691118516693,15.71326679308402,15.442781929042411
20200420,10.28,14.151200032942649,10.086059188382736,7.6656043329296875,6.047501466359931
20200421,7.6,16.065573174708298,14.180739845753413,12.546723734585314,11.521002881871734
20200422,20.01,20.82342508939916,20.681006606272984,23.83339805023493,23.59116627827003
20200423,34.43,30.625964333257752,31.11738045755029,37.23720125253908,36.693075102772106
20200424,23.0,20.94957642894666,18.84906200559756,15.232038066217067,16.619237066490406
20200425,25.690000000000005,26.453319249231658,25.886995072082716,33.38109818063854,33.275702692993136
20200426,26.059999999999995,24.564595443473134,26.7063665444769,32.80193909840634,32.476266257391316
20200427,32.1,25.85186754700384,29.50336826381882,33.8859094054847,32.959257203135564
20200428,24.09,22.54352466281596,24.32666080886904,27.20897806374511,26.8464337513686
20200429,23.69,25.971413816834797,28.029773597185272,30.09952826105132,29.351272481352645
20200430,22.04,19.66842120221049,23.86249067822181,20.116464609410592,19.717192179104977
20200501,20.91,21.42500457239902,21.562508310102338,22.942295512829624,22.95494833545298
20200502,24.38,21.724552185581043,19.45614133455542,24.371935247283673,24.168244428639248
20200503,25.37,27.565772635083686,25.504945942907415,31.541207227719088,31.23409691914868
20200504,22.51,24.660756438078113,23.165027259707994,24.474171936920474,23.657385224887474
20200505,25.34,27.04677390475672,24.783636978241823,29.159166925955127,28.461866607985684
20200506,24.68,23.22273598923547,22.37098070439701,23.693535758352077,23.124608029914512
20200507,27.93,31.51608227245102,30.15946622860933,35.72773393603184,35.51606741234609
20200508,29.329999999999995,27.598189854093686,28.241999619270608,31.26633024843998,31.075397592617822
20200509,26.410000000000004,24.004364677265862,24.668865302222986,25.68580344716998,25.75012029076355
20200510,14.7,15.366642146048699,15.995283075434179,9.024977062346519,8.848025042540646
20200511,21.85,21.082393479222752,18.501640335411963,21.65049068847302,20.560395394618787
20200512,25.15,25.087135521116682,23.402479723408245,30.050135334599606,29.35987870462576
20200513,23.91,25.864813955851314,26.185902572010512,27.777436066679723,27.402066609795163
20200514,25.2,26.49920076212618,26.132882927912807,28.295887749156332,27.902055368966604
20200515,21.85,24.72141345737615,23.785809631047204,24.17518524131708,23.740577847468426
20200516,26.5,23.53208330747387,23.09658103743597,24.292836719706866,24.441655483932465
20200517,23.22,20.390603297801555,20.98144038407064,23.587820610681355,23.39375973315083
20200518,23.99,22.243569550481574,22.70895361433086,28.443726069081123,27.59415418096209
20200519,29.07,29.41303055675484,28.306472376690248,34.20857463121021,33.53643696690871
20200520,35.42,31.714719312290395,31.888017021844558,32.96707889011718,32.84202640282345
20200521,24.12,22.88324912562565,24.024733327474745,23.5522613594812,24.519612955459564
20200522,22.81,22.951698998362307,23.85316572269039,25.669374173585595,25.298593122829256
20200523,14.559999999999999,17.89909745235906,18.8714613280163,10.50854253336308,12.310971200941143
20200524,16.31,16.37145018424071,17.767288888584368,16.84628333875222,17.065799247562275
20200525,26.25,28.537785527696304,28.66088673040166,34.93306761250904,34.531725062662986
20200526,31.51,31.65470865990501,32.82204601166628,33.79744660432341,33.61866424139742
20200527,22.65,25.889533394204904,28.228104442980317,25.166287835101137,26.031955696071883
20200528,25.05,25.36083031443569,25.8746083350215,30.594350832590003,29.921133966126707
20200529,24.16,25.0342723405287,24.76781037093312,27.327006813666678,27.058071299720744
20200530,17.91,22.516960114088004,22.235469564715796,21.174813251005638,21.519824149207487
20200531,12.59,16.48851378192712,17.763000729768315,15.294715509232072,15.395330707580257
20200601,23.37,20.77902398738231,21.044599313175077,25.150062086637114,24.946431136536027
20200602,37.92,29.269190744831796,29.67655796188277,33.87713909408328,33.70815446831925
20200603,27.910000000000004,26.975629781823574,26.924028343941973,28.948215493424346,29.906642176798936
20200604,22.69,22.24422812096071,22.536529272593516,25.096831700771716,24.900784919114198
20200605,25.889999999999997,19.71198603798212,19.229179209612152,18.835283927205417,18.743857673054993
20200606,23.91,21.96006799545244,21.323867413653538,26.533663165142958,27.187256265635778
20200607,32.33,24.746003726454173,23.79320340633202,32.89196192139646,32.99878209610944
20200608,33.05,28.18850907120386,27.7587936903233,35.41333410269878,35.17959023325844
20200609,32.83,29.101124467530873,29.00395210358706,33.62782452405021,33.64650802233291
20200610,31.45,27.738526545685268,27.31449993442998,30.205275445474758,29.867856444286737
20200611,26.51,26.636751294749708,26.74960179479042,28.671334610452583,28.391057345976293
20200612,25.46,23.66719477208957,22.212382471718612,21.998022143295543,21.46600548674607
20200613,24.85,20.994264757007134,20.267820189472115,22.699761080632697,23.204108451037154
20200614,27.910000000000004,21.734626592278026,21.15748547555599,24.356430513332374,24.533572094821285
20200615,36.39,38.47417645128519,37.137990543718885,37.443733365830525,36.954355785194664
20200616,34.92,41.41246323932451,41.96958192574944,37.116924088606496,36.928272962391745
20200617,36.59,32.303098863922045,35.8417239197433,33.69626896218416,33.39130294974866
20200618,34.3,31.0284957461332,33.98414367963524,34.816661619184764,34.78490725530601
20200619,35.0,30.034463360837044,30.99187497319385,32.96639431978913,32.88131089498943
20200620,34.94,30.041998364371647,30.227935170370834,32.193515183434755,32.47732305584252
20200621,32.93,32.89617058096867,31.132402664534304,35.02055455183305,35.25456906753131
20200622,36.38,36.52445482643319,36.82716686156764,36.347302479528686,35.735719480231886
20200623,38.41,38.35267910058477,38.429661775286846,37.37618246344616,36.913619296173074
20200624,38.95,33.01649705097874,33.53509198017831,34.49466376636456,34.17054502080466
20200625,38.0,30.499952310711855,32.170588534327074,34.98476702768467,34.675328020673284
20200626,40.1,36.03398043455257,37.42685565880795,37.267074832823766,37.1859722830129
20200627,32.91,33.285681892840714,32.80245550959829,33.156235335749855,33.66209358086771
20200628,36.0,32.171719490659925,30.252253950215646,32.76516493833186,33.30454709995602
20200629,33.97,28.9857689304146,27.856255190469057,27.666843159236635,27.474044014350035
20200630,34.94,28.739826114413376,28.030782913182,28.646781114526966,29.17070139173079
20200701,40.25,39.94849831061691,38.07690468208146,37.91319616408343,37.808091059431604
20200702,46.0,45.83980084619611,45.62362336448232,41.17845214976171,40.97858964400898
20200703,35.02,37.620061822744326,36.67909615845438,35.38271882325694,35.21330019890733
20200704,28.0,27.747991338172717,26.311603075477173,23.69845536127341,24.28672384618087
20200705,30.24,26.50276876968822,21.369173667454827,22.489133808489157,22.72066956494056
20200706,35.94,35.59261756724927,32.637871559664546,30.687006331021184,30.706181837046483
20200707,40.15,40.70493137823287,39.91290147598835,39.718005765431585,39.64286903320957
20200708,45.49,43.10184316969277,42.89120551397432,44.22723518358937,43.61158901358495
20200709,45.0,43.5190401975638,45.94435654422684,43.534196110038906,42.718418929156215
20200710,39.4,39.587277079254825,39.89136528738593,37.76427000424473,37.088932249991785
20200711,37.73,35.083067686372004,38.2881240371751,38.69223038431188,38.44421142353757
20200712,37.08,32.943955556981635,33.82244224386325,38.59978272337325,38.67357625988131
20200713,40.05,42.339914620219645,48.40865990005396,43.25983266845448,42.23250922826164
20200714,41.43,44.95143278778729,46.12420473696689,41.01701836240299,40.192668326739565
20200715,42.09,46.905498429487,46.765739951301796,43.34645265415212,42.77045750523605
20200716,43.1,44.40820415792287,43.86533535614406,43.047393974129406,42.08949368968037
20200717,40.93,43.734041159149044,45.822182431884656,43.240870632955364,42.55631151780456
20200718,39.45,37.52942753411564,39.771204652305045,37.84203808928065,37.974300141657565
20200719,40.42,35.65009534333794,37.800276334999765,38.43086033958038,38.09186385322704
20200720,40.8,39.58224633368838,41.51014228150094,41.38882120849388,40.57459423684473
20200721,39.73,40.94193994618343,41.4705179881454,40.77323251297509,40.15661540651513
20200722,41.44,41.45878047007633,42.57149953930772,42.14269095211789,41.709297797797376
20200723,41.69,39.11950859522327,40.2105457486839,40.50144292045169,40.06745221987326
20200724,37.17,39.913671400153824,39.29623472307872,39.29117345349063,39.13279586080926
20200725,32.15,35.615677410165404,33.96312954723112,33.84349883574045,34.02778323574273
20200726,36.97,35.37640850715558,34.35194886908572,34.324835385391296,34.462059714193906
20200727,29.0,32.86766260980852,31.716930380358612,30.41722457344029,29.590046639981864
20200728,34.21,33.97224393349658,31.990067149021293,32.414046981904605,31.796741456361087
20200729,37.0,35.38278451843217,32.96028866565746,35.078049101289835,34.88363682932139
20200730,44.54,38.52963063135253,40.07350071669105,40.68319043827229,40.2444673834465
20200731,44.97,32.089090906268,31.756640248437975,35.3424988515679,35.38792141151905
20200801,37.12,34.49229456368476,32.17977293817881,37.01454756111953,37.04239513530839
20200802,38.43,35.24362432167342,35.51066885340617,36.038875871323235,35.93495737015919
20200803,40.9,38.98485019007359,40.22239303600498,41.693956897196514,40.9352433282145
20200804,39.83,39.4824807774466,38.48705177955389,39.97930880765085,39.40623231330019
20200805,41.69,37.53318357658212,37.84196016943318,38.68501364888646,38.319993153110666
20200806,41.39,41.1256422969718,43.4336500252897,40.529080148799515,39.464858860144986
20200807,42.04,39.839173866775965,43.91633971573964,39.050642857172775,38.47619310827183
20200808,38.62,36.569279874812004,37.46062917559363,36.53476119187851,36.37842567220449
20200809,35.09,36.87424572880188,35.780459928517246,35.02337248528463,34.682767443715534
20200810,40.84,36.48509269904804,37.504741725261816,35.93017034780134,35.276271242469896
20200811,35.09,35.855895617948796,36.56283152057614,33.50741188835439,33.18444265418611
20200812,37.83,36.72406910844469,36.90174229089363,35.00942382435638,34.53275935628905
20200813,42.06,39.947222523369774,41.45359012591009,39.22161638626979,38.56596415767619
20200814,40.0,42.31790127914493,45.77613036161889,41.342717120547206,41.40250414313778
20200815,39.54,38.160084373150795,38.19905914379068,36.263873377732416,36.38488855850978
20200816,39.98,36.52544913806809,35.111137806419336,34.05605029847868,34.038903268139336
20200817,45.0,40.626059842379846,41.211915092437316,42.10578818069249,41.698934548021484
20200818,49.06,42.56827345802041,42.87566855741581,43.510253372727696,43.496180119933975
20200819,39.79,40.850466582368064,44.109769653418496,40.938453328081266,40.7334201349744
20200820,42.23,38.56933222248565,36.91104016988438,36.78610872591874,36.40964690815183
20200821,40.08,39.72002632079792,41.727548976367565,39.07894584958417,38.672780915084346
20200822,33.36,34.961485387977135,34.750082335841945,30.12134086778604,30.80544719166635
20200823,38.07,36.617491116295994,39.050654527603896,34.40378489982423,34.55257050163813
20200824,54.9,41.3508886167793,45.589098530577076,43.29310141988312,43.241046120522014
20200825,30.05,32.4514379231404,33.93360830729638,26.717299343608964,26.86892563359803
20200826,27.49,28.270990165324566,30.647676345173846,21.8912680421929,21.44613094425542
20200827,57.9,50.57746594228479,51.31308819657396,50.410923857591754,50.22153412610869
20200828,42.36,44.00960850346168,46.37800259587592,41.170374464429166,41.49677291618021
20200829,43.0,42.517051261899866,38.760793930897705,39.68983818407521,39.46008819858132
20200830,41.97,42.89705379851439,41.49812623289807,38.51044153381017,37.738388299129724
20200831,52.02,48.66493427650208,49.68015117515522,48.04728529976251,47.40708885558915
20200901,46.95,46.489169745463826,45.05091787596069,46.592235258469046,46.02603067134726
20200902,49.34,47.626917746042,44.777258345301426,46.067840351359465,45.37799794006515
20200903,30.839999999999996,37.508056971655854,38.96351580515868,35.090951894468354,33.966369561417125
20200904,42.79,42.98901059341166,44.51537239175285,40.71726005373413,40.457085493680225
20200905,38.94,38.629360291837095,39.466939995975736,36.808843388722075,36.780835520259686
20200906,43.88,43.75344450846537,42.57159249049357,40.733056421820784,40.66339353168529
20200907,37.78,42.301334272733925,40.23647023070558,40.14317318307106,39.29913674806219
20200908,43.73,41.84194867495656,41.57677505371188,41.28583374955558,40.7828089242161
20200909,31.99,36.48094489590924,36.84248134563196,35.783064991336886,35.14442770258926
20200910,49.89,46.15644457719547,47.799766948299144,44.960728232612745,44.14416401397231
20200911,49.83,42.95338388966229,42.166539788297186,42.73038740798921,41.880718130795195
20200912,43.0,38.84028298624172,37.41121659109833,38.36496827756713,37.84806918487197
20200913,43.5,43.44996155673462,40.909427711986716,42.311805112222046,42.04894418581959
20200914,54.010000000000005,46.130814405414945,44.316932563527075,44.66256738041841,44.01544821309513
20200915,63.44,56.317855559739236,49.043508321220074,50.23113945858737,49.92587541571141
20200916,43.37,39.48891504899285,38.74420910267679,41.8899534102012,40.46068426780267
20200917,42.68,40.70003799476785,41.73623767325463,44.49636869052324,43.19773600678515
20200918,39.41,43.65745598841683,42.56866399960321,42.97564579434581,41.854224950731336
20200919,39.74,39.80420103311798,39.452692205879075,36.17051325955618,35.77850361105381
20200920,44.65,43.65122194042691,43.91893586895027,41.060821051578365,40.381029639153624
20200921,54.67,51.91818548318006,52.51425426711885,50.59464003126323,50.105623824352925
20200922,50.19,47.80958686701287,50.7887256557786,51.032589239841016,50.06238372728675
20200923,39.02,35.6770419745808,37.3526087071719,38.74299660671088,38.01591508338286
20200924,42.01,42.73548009095957,40.52798824862731,42.01074413342331,40.80088949229374
20200925,39.82,43.3445362686897,42.939590715228874,42.361892714286206,42.333519593423425
20200926,31.76,26.66670227110144,30.035718081864662,26.258665997209853,26.26348022542437
20200927,41.76,44.11709439236773,42.716854725435404,41.379569336023835,40.906438839865444
20200928,46.16,42.48283454225559,46.22243980582222,46.45498075184811,45.15432860405048
20200929,51.57000000000001,46.75665254985505,48.02177524129978,46.31513411576876,45.80255784867222
20200930,42.79,38.87601515132156,40.68043020169988,42.83436962497592,41.28912735198769
20201001,38.39,44.41854975551139,41.92469782041402,41.50723077171358,40.52363476149737
20201002,14.559999999999999,23.288457995375545,25.983701540580533,23.177145100149925,22.3110308413112
20201003,33.27,35.51477596028401,32.27026102093107,29.512518700834626,29.569009171956417
20201004,31.25,31.957473119738193,32.473967170105354,31.7558125006223,29.918986402938962
20201005,30.02,33.58472623295148,33.54698615966817,31.59777443293269,30.596393471802266
20201006,36.03,35.665410505573384,35.212510960200646,32.76981938843841,31.09307798567112
20201007,31.910000000000004,35.600541108258085,35.668253748135896,35.57837083931794,34.14687047270145
20201008,19.51,21.280309044691364,25.41146315324743,22.934913340230253,21.115463382041543
20201009,37.18,38.2302560037876,38.28806221105252,36.64780751318694,35.99363338659411
20201010,27.07,31.81855168143275,31.811426674434678,29.603242476777474,29.14845582206767
20201011,38.0,39.27840731017558,39.28458908507391,36.53228746318477,36.1141206984649
20201012,45.05,48.569009615154044,45.81512532126875,46.27687155539624,45.20495319962688
20201013,36.17,36.57448105265722,36.133017135282635,36.435585988955964,35.60952795648625
20201014,31.96,27.53832788900118,27.70350621505341,28.93949264590953,28.284812262815375
20201015,38.18,36.894598840345665,35.84816247196329,39.45674330999695,38.94779374654089
20201016,42.58,43.633331634367146,43.05963433146104,43.62646619644421,43.47502432381858
20201017,40.62,38.558219697743155,36.84003031958149,36.922791083924956,36.99186979448836
20201018,35.95,38.842888045527545,38.31368394334658,38.34142662590256,38.143517260415365
20201019,35.03,33.19499768580086,35.0636392106219,36.98084888623483,36.29140893959759
20201020,29.660000000000004,30.0048465388963,32.43548459644671,31.36578969705542,30.868791788428496
20201021,23.94,3.823073097897685,14.927700686169635,16.220192759492317,14.863276481925947
20201022,33.08,26.921449370380213,29.33988891933617,32.15203476161254,32.25455942690946
20201023,38.45,37.26030573324539,35.852169300815866,36.41592328981638,37.13842868376081
20201024,23.01,25.020480929391233,21.01378087022153,22.929032614297125,22.7151973175748
20201025,28.339999999999996,33.58219594914914,34.878765711455216,33.446670050025496,33.59010189661414
20201026,29.48,31.46845621037003,32.86299656676131,34.93844451115088,33.41778839922374
20201027,24.41,22.412931718064875,19.697182088761735,20.845471823149303,18.9518700342507
20201028,26.139999999999997,23.940064472213134,22.704774947353084,24.43085130765396,24.13615666454358
20201029,33.02,29.571182078030994,28.9149290894545,31.21879187832613,30.856999918469704
20201030,32.32,34.44685922918605,34.00144543301353,33.29653410404095,34.25802340060354
20201031,25.839999999999996,26.100213205666638,23.782767016006904,18.439335745505975,18.7435557400912
20201101,19.06,19.715418711023425,19.620551921255704,16.48187534558581,15.834551174778642
20201102,29.73,25.923606147395077,24.92450083742705,25.553257660032703,25.185493001004343
20201103,33.95,35.10548057738173,34.19803558355896,33.652165655223065,33.40946615365438
20201104,35.63,42.68178829950631,38.36853733518859,35.37957521378089,35.753597700123336
20201105,38.1,39.76836095192971,40.82729290740667,37.632675615115396,37.71870686071329
20201106,37.0,39.294795908488155,39.92904309599497,38.455991893038984,38.74622121738188
20201107,37.99,41.8389860914772,41.626453985891686,38.8724454007678,39.41253108547073
20201108,39.1,38.580442645854944,40.03101098178162,37.452759467097465,37.654121717215915
20201109,42.04,40.98846484248979,42.91163134578068,42.55035911924684,42.32007708573898
20201110,42.89,44.535572750900194,45.462578356546935,43.72299082532625,43.94234287819065
20201111,37.0,40.007512078612436,39.032269000805016,39.60211231447984,39.48581669706057
20201112,39.66,35.891352137934874,34.502031901491925,35.5360192605983,35.062012401089284
20201113,39.98,34.20309313581467,33.32637966385697,36.23043587893609,36.64994670910207
20201114,28.0,27.75860516128398,24.069033162757005,26.383762603552505,26.70955638924509
20201115,1.77,21.89844614736392,14.95805598208887,18.832326411107594,19.027488734541976
20201116,32.76,30.614279288509948,29.080251466015074,31.053342653037028,30.54564380492483
20201117,37.2,31.5738445714481,30.885882673759784,32.0114643785501,31.896967151370216
20201118,25.8,23.622306548087074,19.18612294178876,23.186345306964384,22.570682096318485
20201119,32.7,29.477347992777787,28.058219923063753,29.61150631182476,30.062083508269346
20201120,36.6,35.897924137322846,34.69517463388346,37.99723320396368,37.72894377472288
20201121,27.110000000000003,25.088211977675073,21.816364976100736,18.072751522386433,18.233485363846654
