date,price,lear56,lear84,lear1092,lear1456
20191210,25.85,5.5551324369292825,12.752663438710059,14.877331043402133,15.509581895842441
20191211,0.09,21.36894858491565,19.674283493891927,12.359792599292264,14.38622192785589
20191212,35.02,27.39450664098938,32.86198516401615,32.773693737634474,31.9587063354305
20191213,23.34,19.339217029546187,21.837629029879082,17.09267281306472,18.63228974774252
20191214,27.6,26.53903286352873,24.934494056026686,21.807270565556088,22.212759793709115
20191215,2.3,-2.386819660669725,-3.731758486105882,-2.51046566805656,-4.32774253513274
20191216,30.910000000000004,24.100687940441688,19.601687462146128,23.016210566590168,23.27938684311534
20191217,30.5,31.56524977061481,33.629548147133775,32.46478687621824,32.96562844514783
20191218,26.35,25.910058099253526,22.368483026100375,20.57391819538754,20.625576083901286
20191219,26.72,27.93241385588434,27.66428185554937,22.769576431702166,22.846036459622646
20191220,23.3,24.325652125072594,22.664749861905115,23.24095147994005,23.91900761039211
20191221,10.0,26.904716726449855,24.426293750312635,21.53834371426625,21.6876080600642
20191222,12.2,18.551643198624625,19.724062794450383,15.885636409534637,16.23721601192061
20191223,-4.85,16.55584389572323,15.707075236302227,4.16883460536093,5.21835160705024
20191224,-5.19,7.6751154077491135,8.175165085623629,2.6162064419983677,3.6242522802026826
20191225,15.84,14.352200528404605,12.983973401484846,11.086260701576355,12.094072433932638
20191226,26.339999999999996,24.834765298085898,25.260864570726262,22.525145267972924,23.310638341047557
20191227,28.670000000000005,29.71858377245424,30.79221852813426,29.694832882843617,29.650652412199726
20191228,29.43,28.80947774650199,30.17323803010322,30.54964309883991,30.41831166638836
20191229,26.920000000000005,24.316818941036594,21.66734120825906,23.642985194138028,24.23210115408268
20191230,6.16,15.337366124204596,15.69769210821496,11.621094458879616,12.956005125237974
20191231,13.01,12.12238277501815,10.562452775217016,11.50307594473724,12.505023377067047
20200101,36.55,31.677539530681702,32.19413333136428,29.20821478352413,29.753920646502547
20200102,30.5,31.626575043213517,29.995925408312548,30.22141985783794,30.071268203077203
20200103,1.53,15.093006659725521,11.620283124317927,16.773152905324753,17.561033575716856
20200104,16.63,5.879243802885631,-6.146845046452359,13.259591278727655,14.136132491742575
20200105,31.18,32.237101515376665,31.12219781613164,32.73902609146539,33.00381215903234
20200106,29.079999999999995,25.896691859795066,25.864773417538355,24.842425930772105,25.393331806689112
20200107,29.880000000000003,25.488577703043262,26.747669018644775,27.228968327325553,27.763529020737707
20200108,0.1,15.664696076707077,18.66063755908383,15.517936190372518,16.709843961535277
20200109,32.56,35.485012824019094,35.83229755122467,36.14240529009673,35.39355241342162
20200110,25.809999999999995,20.94440659511295,22.284612521597143,19.758166014273748,20.92455368525316
20200111,31.43,30.295009759163115,31.11831148093851,30.13462175984057,30.147257073728127
20200112,18.36,10.013739584285355,8.42658309083813,10.03726813111326,11.301911082507525
20200113,25.23,26.189220992709515,25.57017770641368,24.8307540761445,24.70170953348954
20200114,8.89,11.168392682933316,11.10658907533826,6.676810116679161,7.978328859293188
20200115,0.11000000000000001,12.763155693782275,10.325690505058637,5.976510121777371,4.953933020351988
20200116,29.920000000000005,29.509389091011904,27.841523019790383,27.679898520463553,27.43640312267171
20200117,26.579999999999995,24.39453793504196,24.573710144181298,24.546768849774157,24.898747996984707
20200118,22.24,24.20702429346641,24.63204162922741,19.897107539707623,20.346108359359828
20200119,29.47,27.169987250615463,26.96317922227354,28.706596701742843,29.071243493310426
20200120,33.08,34.78413994940905,35.10363662835268,34.69526947047449,35.00255941402435
20200121,32.28,30.336407500616453,31.601606791285995,29.67114701113378,29.44778597236633
20200122,32.6,30.16382463008161,30.97455093623707,30.167235056694995,30.339408458806076
20200123,38.34,37.284871834699615,38.63049892074481,39.103837342694234,39.547280276043146
20200124,36.76,36.57408770546614,38.1240578051296,37.66905964410023,37.52198749421008
20200125,37.01,35.36829029470441,36.65171939032006,34.918403545858936,34.39135195281229
20200126,32.4,33.80202946973299,34.29054321938969,31.62251233653406,31.66497907880808
20200127,26.130000000000003,21.0696799466943,20.726643458972035,17.0449552698824,18.49146913739964
20200128,25.639999999999997,25.578677276312437,25.963290081395407,22.057864994124635,21.624262628208108
20200129,19.16,9.049933877305488,10.939226661574114,12.580346093820504,12.61101563541446
20200130,25.15,19.11806004340454,16.702208389133922,15.724480768266313,16.534609417587806
20200131,-8.77,12.651753796267297,10.646494763984908,4.618524766083913,5.131126058520223
20200201,-0.7,9.096053282860925,10.504069772271627,3.2080217655066336,2.941161723425735
20200202,-16.95,-24.096737055954843,-13.4611291961034,-30.945741258204908,-29.937772330910303
20200203,14.38,10.895553520810067,14.779108597127731,6.307974832109165,6.571361834026094
20200204,16.24,20.933929432323943,19.48070174401513,15.180373132623322,15.875530355136078
20200205,24.43,26.97477425384101,29.032241123467266,20.403291792239862,20.439613685767416
20200206,24.47,29.24184133496949,29.281571037941056,26.14455883762347,26.24895545570074
20200207,32.03,32.27248678528886,35.20298317851532,34.196383276540054,33.96385313761898
20200208,23.98,23.241542530985136,22.469633079977797,19.664774965772892,19.832776992658182
20200209,12.8,22.211097308313175,18.894787065080976,12.588119000771835,13.72196959243316
20200210,-15.11,-20.753745091011464,-14.656159216664623,-18.37407708866727,-19.656419003896865
20200211,0.11000000000000001,-9.731335095170042,-9.177371219592848,-13.400810094462525,-12.40028905777702
20200212,0.07,-2.9418611241895065,-5.105345899673681,-5.4901164926483785,-5.162078995746048
20200213,24.37,16.01425765562319,17.552348170086045,18.899964633147015,18.953866672713907
20200214,27.0,29.27516432137269,29.68196822907107,29.99963490378276,30.010744089014786
20200215,26.2,21.275624247825142,19.14939748726379,15.21398942212738,14.447274443078527
20200216,-4.93,-4.964727805387294,-11.276846778384183,-20.814379147684942,-23.02105990347465
20200217,-21.99,-1.4014724119452098,-2.5407752890495785,-12.459300066031862,-14.49528834997243
20200218,9.0,3.760167183506307,3.011333806195033,-1.056013447922099,-2.5680247695411835
20200219,20.18,14.184548639915542,14.239854271621306,12.989196550541461,12.435112642046574
20200220,24.56,28.85991323716295,24.117850964573513,25.729087130341004,25.86304100775764
20200221,7.37,7.986904599656526,4.705340270411262,-2.676660637858113,-4.694661790836008
20200222,0.1,8.72051738724093,0.2504089017502352,-3.7317645304180274,-4.155680829664827
20200223,-2.62,-1.7741081416394415,-6.355338319375444,-10.944042231533048,-12.873103298122249
20200224,1.28,11.449278944399401,10.490524238564129,8.07046068197709,6.7899797331816725
20200225,7.090000000000001,7.179234197220315,4.602329970513011,0.022062138040556078,-2.7338612262835524
20200226,24.35,23.964793422356756,24.070667683601116,24.484194607426687,23.797109357846285
20200227,27.04,27.04119201606249,25.532690916355772,25.441918097123708,25.202681503706895
20200228,25.34,23.93129635152417,23.916474051801835,19.722886611315094,19.721958573065233
20200229,9.42,16.466745193502835,17.22927630293645,9.519585314325102,9.080683286830796
20200301,-6.980000000000001,4.5796772810440505,1.891410588137748,-7.556693871374705,-10.005476608748895
20200302,21.71,22.63108383967313,21.746858629859386,23.31992259491591,23.783168454981286
20200303,24.53,28.111399241139093,27.30603810877833,28.269112447409203,27.775376953045214
20200304,27.079999999999995,28.994498492618476,28.905717903405833,27.61507076970738,27.955834030442794
20200305,28.6,31.030894087092683,29.93553383178935,30.677630518860923,30.664711889516553
20200306,21.0,20.593530404679587,20.419591134267314,16.168098030051667,15.798989820952258
20200307,24.51,23.662558503870166,24.418643821156476,23.648907468265406,23.647986860751466
20200308,12.22,21.02408541694154,19.48167369923582,12.037579499762277,12.609060701775793
20200309,25.09,23.992719695288155,26.535534149699334,27.511574021486364,27.45713126158242
20200310,21.77,18.07356313188664,19.617176229832314,12.679051973179925,13.442598122887636
20200311,0.1,-0.8710401486198875,1.6855505730172247,-1.0253779121333821,-3.7314573379081737
20200312,0.06,5.421954627101572,3.21515340917396,-11.178981251941288,-12.74821566526359
20200313,2.48,4.836991454501195,2.71195603411764,-7.300488663267887,-5.68397536958044
20200314,31.43,28.581854587891666,33.23825431788614,36.11566812202438,36.64604116618577
20200315,6.69,14.776932287448378,17.245669803263382,8.477352574821136,8.03125570400563
20200316,20.04,17.50980442362919,20.375018413076692,21.051924676343358,20.186131086594422
20200317,23.06,27.088424320841987,28.13138183682321,27.12678414046825,27.39314403770785
20200318,20.76,20.71233660216945,17.720467302448117,16.949019788054134,16.18082227689496
20200319,22.99,27.14126138997504,26.758256730266453,28.615902760119717,28.67983381359726
20200320,20.87,26.42342873260292,22.36247204263126,25.89196756932562,25.816781653245293
20200321,11.16,12.163053113423262,7.473448350709657,7.784683304718877,8.923051397524961
20200322,7.24,1.4560157575238157,0.11765618245715714,4.142480039765681,3.8773748571522475
20200323,10.17,7.634831606255949,4.160613477952773,5.380604929289573,5.146019940039185
20200324,16.53,16.55666993433976,15.595871556265436,16.60976487059969,15.483475747056207
20200325,19.5,17.768677097893868,16.15075194940752,18.689621465128788,17.755655728741097
20200326,19.1,18.535308878818633,17.58176940757037,19.600226507812756,19.013933216289967
20200327,18.54,20.066084117341322,19.70348285907911,21.454605094237188,20.6979792216385
20200328,21.67,18.696466790127012,19.417942363334657,21.69916957800725,21.726754260063036
20200329,8.825,7.8505046971765635,7.378051318602689,0.5020194697338752,0.5985245372352181
20200330,19.65,15.295782037619798,16.8693859543926,18.66576169447238,18.713045806219373
20200331,19.91,22.037812508172596,23.675417825738208,24.33303812653263,23.999652861804265
20200401,19.67,21.69989116689576,21.645000793386465,16.005458659640823,16.657313443470166
20200402,21.8,21.293658535205658,20.097238539989895,18.49826274281849,18.466264837934148
20200403,18.15,15.45359279102479,12.827602416639172,13.99574301233464,14.116696682734837
20200404,21.1,22.558042591957275,23.556699431844653,25.884212358853794,26.026118375808846
20200405,9.82,9.950712758789985,10.192664206055678,-2.5368041803388666,-2.7501181813484736
20200406,6.34,3.7281687404756028,4.444094631767406,2.3520055028454165,2.234949330574466
20200407,20.61,21.413745943111273,22.37533167882318,22.12617553000199,22.539173055264506
20200408,19.72,16.924474009958377,17.908817878085927,14.046846938689157,14.510018330853987
20200409,21.08,23.01943447298152,24.587879795940562,22.907122392940078,23.646372281355553
20200410,22.0,21.809747137703717,22.396787503890835,22.68247429232173,22.834671319004293
20200411,20.1,20.75168182968305,22.149839268117255,21.437743925881918,21.88748276997376
20200412,16.71,15.38685419891092,15.679305030171426,13.442964665874888,13.702640726720904
20200413,1.72,1.7071607623453162,3.812997147106871,-19.908656524878516,-17.214939782955373
20200414,3.9,8.806892152970196,6.938209928629253,6.5407883228965575,6.113387279008056
20200415,17.0,19.393045604754924,18.805525066636704,13.762270168233126,14.562378873188148
20200416,21.02,20.81660730307417,21.135215997923016,21.381698788512686,21.04658141964192
20200417,21.06,19.360172146281972,20.10188676550881,22.51120588536515,22.81533900938287
20200418,18.78,16.915162598198002,14.993512714843245,14.606780134792306,15.64737795978568
20200419,12.12,12.52663749683652,11.15585929301766,9.802093636617233,9.860706989108674
20200420,3.69,7.005840213654956,2.631975183160944,-3.566751716966505,-4.472727069724172
20200421,3.69,2.1605037178740334,-0.22900219225649962,-7.087405354339248,-8.97668761480821
20200422,3.5,6.021652668005854,5.1567831276957445,1.2231894929352918,0.12491707283678721
20200423,18.38,16.75890689719976,17.177297544846358,19.49314552454514,19.356135232901323
20200424,21.54,22.182073100828926,24.249035263476827,24.15190507053161,24.798145171365867
20200425,12.61,17.872150871572547,17.193997811615606,15.26873987419267,14.441921367431451
20200426,20.76,16.991191606667183,16.163353666576256,18.028178548556674,18.372238913874945
20200427,19.08,19.90376361747042,18.464308447705754,19.75402614593505,19.48032300389847
20200428,20.42,20.562638905955406,21.027316359969415,24.077609908611855,23.732556897858252
20200429,17.09,17.587771502748883,17.091199221766733,18.5440123300883,17.85791701345837
20200430,14.05,15.635772018869613,15.586736648247044,3.855507432661166,5.711009818161883
20200501,3.8199999999999994,10.985620930153374,10.160828743688272,-1.8024092971103485,-1.1427588853174087
20200502,10.0,12.553717074966084,9.556153900387423,6.894381210944883,7.430442795096832
20200503,11.44,15.677213362174916,15.164644204727088,12.689424733246842,13.311631377544595
20200504,21.86,17.76363491765219,18.494468234565392,18.271489380318467,18.77367352160848
20200505,17.2,16.54754135358473,16.06767516496444,12.625077443884411,12.05274259084634
20200506,20.0,19.3415663392775,19.702604039667175,19.398189756254396,18.87036519746758
20200507,18.57,18.622667089895074,18.904729461713053,19.51183312708367,19.271857492618068
20200508,20.04,20.878525344106585,21.361596408336084,22.979614893760335,23.58083614279294
20200509,20.89,19.8864948577211,19.91813881619829,20.691889137452726,20.999403090535832
20200510,19.1,18.044545859487748,17.083043182442726,14.910885098932544,16.0164334887545
20200511,0.13,5.520819559246145,6.649637608884609,-4.216849523228916,-3.1733151618789037
20200512,18.06,16.5458014339931,16.700326389495697,18.906007834551097,18.93664777085205
20200513,20.46,19.89908045448434,20.813034422342078,22.921481698211636,22.833323545846177
20200514,16.75,17.253201950506064,17.637413476363157,15.914200003123852,15.701681767788937
20200515,17.03,18.0243126359847,18.349680410990167,15.504937066013994,15.158166576078335
20200516,17.08,14.570317674611772,14.169995544080487,8.726652490441591,9.482874638136153
20200517,15.15,17.234769930074936,16.42131479825826,9.652082499180278,10.374133807943874
20200518,14.01,16.61424519243518,16.96457414386292,10.889794645100793,11.191015596329025
20200519,16.16,17.70452648423668,17.761442457280967,17.630905131925925,17.26933157354336
20200520,21.58,19.966269006113805,20.881869707943586,21.634812435009827,21.93876713847401
20200521,17.29,19.250511871947637,19.625999357370727,13.611273116027553,13.667660534306062
20200522,15.5,17.760242680036495,18.052953691036542,12.444708252713786,11.900993314447513
20200523,10.87,14.772745845611286,15.137077748553367,10.897642535557898,11.20033422215506
20200524,-8.77,2.7314486098800694,3.0101663471101157,-9.765482564819123,-10.20581920632377
20200525,8.03,1.9061123976087813,3.2284634547821893,-12.045388107306547,-13.419245931972068
20200526,21.41,20.97133224640835,20.28978573493478,21.895034426739358,21.642840702976212
20200527,21.4,21.864858845965607,21.05835486428155,20.10117167650359,20.419388973568786
20200528,16.2,15.54247456197341,15.604403223147495,12.936285097453384,12.680895821776797
20200529,18.22,19.925991069182096,19.35383295362767,20.02263008636337,20.38996508252341
20200530,15.059999999999999,17.739741916256342,17.12635031230367,16.461199165280085,16.333922947919735
20200531,11.76,11.53281519348512,11.426397008046358,7.909270883067142,7.419188520683067
20200601,9.8,10.715276148436592,8.397578845042121,1.0768446914794183,0.7841692957541155
20200602,14.99,19.182618492135287,17.84151659435803,17.82920939992355,17.268970060298596
20200603,22.72,19.974886122612393,20.769213867206357,18.23487838462748,18.04184489566949
20200604,19.61,18.60006154728988,18.913589976565486,17.494949370834284,16.394503453393195
20200605,17.06,15.174292233101246,14.90687324414112,10.709442706708302,9.714113011587656
20200606,-0.09,6.192595501790109,10.188726215429716,-1.3714962949857679,-2.7543884152000033
20200607,14.930000000000001,10.911358949862475,11.93418944797376,5.648743889480613,4.3940159739346525
20200608,22.01,21.08122359009378,21.519957043380522,23.532176784365603,23.916695001349318
20200609,24.08,22.19220895757856,22.958562281226836,25.57194420051245,25.09722108982764
20200610,22.61,21.454200353170375,22.269887559370364,25.457825401142134,25.05160294433717
20200611,21.07,18.784104211215286,19.687917785328885,20.55165338453633,20.556096154335144
20200612,17.09,19.06028610760336,18.84679777826714,17.25469304500957,17.0206157312066
20200613,18.7,13.443222806762734,14.81939785386967,14.181147361822799,14.418442404539116
20200614,14.91,15.07459134440646,15.229334428519667,15.282314222237408,15.53073303715596
20200615,19.06,17.787134381542252,17.895013360675385,17.07189455207632,17.168409940665054
20200616,25.17,23.724942671287437,24.130899047498836,28.482237180828395,28.28302673187924
20200617,28.1,24.31702809800141,24.135848790138745,26.66163487262646,26.429083402676348
20200618,23.51,22.199780526921124,22.83201313849982,24.084960464624725,23.84843565825246
20200619,23.25,21.88525076911573,22.2136754008739,24.64294855530191,24.671214050501273
20200620,22.8,19.81498391630492,19.818745378964405,20.872162892501652,21.027767396137314
20200621,22.15,21.41059943851665,21.298214367833918,23.28577051637955,23.142776322890203
20200622,20.61,21.884126971099228,22.068080873263025,21.47124268512871,21.97564387223186
20200623,25.880000000000003,24.16410829432106,24.27709202177059,28.52222960508147,28.149644246646034
20200624,27.829999999999995,25.112161351603774,24.94952737208707,28.55396726185942,28.542427086057227
20200625,26.51,22.71527278064741,23.338637545018003,27.529553672549618,27.15626272976034
20200626,25.96,23.86386682343018,23.584421766902192,27.606935767914685,27.199976464806717
20200627,28.3,24.837620572715263,24.36143024069954,29.282438007398703,29.28398348285923
20200628,16.9,18.938852153656633,19.09500146974076,15.099990549881445,15.131185472018448
20200629,17.76,20.41652944617298,21.352387757068918,20.5690657251754,20.474720059931844
20200630,17.53,10.615771076470983,12.167842160393459,9.537158836268295,9.800789761806236
20200701,25.59,21.202058857626817,21.20827532287833,23.612323004434423,22.748792245508177
20200702,28.380000000000003,26.249607899579626,25.800221564340866,30.923841638789572,30.42039590236568
20200703,32.57,27.570259294638173,27.77461411324963,33.4131198282737,32.469950423243745
20200704,21.07,20.0267814154478,18.625855004701794,12.735017825069482,12.155827499767582
20200705,0.08,13.456519090177489,13.92047578223953,8.883661546003173,6.677515184916625
20200706,6.45,10.09035172955673,11.558687596562951,6.241379865299368,5.6615075241749135
20200707,27.96,26.17880088680464,21.521330043277203,25.658720982634698,24.747103181796252
20200708,30.410000000000004,33.53581730160225,26.619241159611597,33.31868417468654,32.44923741618885
20200709,32.66,28.370160529462673,28.808643473385654,35.610122495251815,35.19156871132858
20200710,32.94,27.826582113156554,27.76351188915412,33.932117992146715,33.45447292997582
20200711,28.369999999999997,27.074313261853565,25.012863232457665,29.124632809555976,28.966200953655665
20200712,26.190000000000005,25.263920807043007,23.800161498453285,27.21492333559677,26.809141597278604
20200713,25.07,26.52019334710939,26.223052157829773,28.650354176469232,28.384902555857956
20200714,28.160000000000004,30.302065092309903,29.13427961116753,31.087563058960654,30.564548266635256
20200715,30.0,30.720313040359912,30.37455128836324,33.43875364796463,32.869294024075764
20200716,29.839999999999996,31.975751694372086,30.57943106454575,33.445642847678556,32.88816056159459
20200717,29.51,30.226490279341146,30.37298360267389,33.60089976973641,32.988621530302424
20200718,27.619999999999997,27.917060411322183,29.03848549823337,29.653286820848024,29.523038125382904
20200719,27.0,25.57861957844525,25.965861692522196,28.440311112424485,28.318932248411357
20200720,26.4,24.541229636897718,26.049091731162214,29.06619446059665,28.896269055143783
20200721,27.079999999999995,29.03525099384594,28.632237645998355,32.086060805437214,31.458180067965618
20200722,27.170000000000005,28.347547956805137,28.654066091154412,30.57508415969745,30.18690210078961
20200723,31.0,28.398074174782373,26.870248347367543,31.336189371982933,30.871438172988917
20200724,23.94,27.68946582646595,27.378847358956286,27.649684219903406,27.606049156143353
20200725,27.93,26.438754830009714,26.110426520707886,28.35193916107432,28.128697678077295
20200726,20.37,15.53846775173695,16.256334346371514,7.96846541151776,7.309196543318902
20200727,25.8,23.021231924559878,22.825078549071826,25.511778636469323,25.482819739242004
20200728,16.82,19.2620244309686,18.048098816379717,12.100235444631677,11.318234098907794
20200729,23.53,21.814627785755995,20.113145327619527,19.26843997382456,18.914095312070565
20200730,29.1,25.66966444855773,26.525911758832855,27.51709545686568,27.282807089503745
20200731,31.99,31.43507424936597,28.60429155977605,31.439588618977364,31.210222262839846
20200801,24.28,30.304778278351648,28.155033995432206,28.033926283299728,27.694383466094127
20200802,26.97,25.100473257799685,24.9334253039606,27.075423407912574,26.69414051850897
20200803,26.05,25.663100509182176,25.444832851931405,28.547638647286014,28.692652320043
20200804,26.139999999999997,28.481145176303563,27.921773928718135,30.590806605706206,29.742870446471432
20200805,23.51,26.17427469307746,24.526101453660488,21.744015116441766,20.94333485032646
20200806,23.12,27.264095292191087,27.154841467748334,25.14305556309115,24.5153699928096
20200807,29.2,27.629080992055112,27.820396864004827,30.297429150295216,30.133545675583928
20200808,30.96,29.387789201187836,28.396441640566717,30.84364459465952,30.527393919790814
20200809,28.0,26.215757379571233,25.534619040655556,26.311249366891822,26.236910405975937
20200810,28.03,23.186373557365993,22.559975663089816,22.669695789797466,22.734985228359275
20200811,31.119999999999997,27.098433949340695,26.404093142332318,27.09228242414641,26.874478646804913
20200812,24.35,25.70651912004721,25.52610324096823,24.480334094615053,24.115217917730508
20200813,28.420000000000005,26.465471486414465,26.98801260664367,28.34675057722895,28.31964146803508
20200814,31.07,30.06345131321793,29.859214569150527,32.756327153052474,32.871355870313906
20200815,31.77,29.329249038698283,29.089061827232825,29.570608853368537,29.802677524987207
20200816,28.0,28.208552632136378,27.410385427938785,26.53771098655212,26.570245792514207
20200817,28.25,26.239386830828863,26.54388161637968,28.30433826833987,28.775624882505184
20200818,31.49,31.3455088772036,31.246005070201864,34.408469049408566,34.333925061053066
20200819,32.52,32.12667959891331,32.33174699379471,34.38818107729292,33.965423482709966
20200820,26.1,27.03013798740364,27.078226712668332,24.73548758332218,23.85459579855859
20200821,24.15,26.599465472372696,26.454275372069798,26.31823492759105,26.519457537060628
20200822,24.08,26.335614988801034,25.99051797244772,27.908664477638194,28.363471863111805
20200823,22.14,20.224677844248866,19.93467354539471,15.025126840553511,15.449951516880313
20200824,27.139999999999997,27.396092114096643,26.038708980596283,26.00346131601491,26.09800555787816
20200825,34.48,32.13666142244398,33.47279837887449,36.98445684378619,36.496458809136705
20200826,2.78,15.878704904207757,15.465524379209977,1.614908025673293,0.3790174765006199
20200827,20.97,15.696687109379502,16.74711632769102,13.601769927847187,12.747295237444131
20200828,30.7,29.793940591527615,30.6375756891478,33.547240017314806,32.839873767559915
20200829,30.74,27.118451399340813,28.819665133934258,31.606526380174234,32.33906688110919
20200830,32.08,29.268725928597497,30.73661442213146,33.46235980989768,33.22771380431643
20200831,28.889999999999997,28.208991193307764,28.781653571801748,30.168682384524253,29.440627327068153
20200901,35.93,32.964245209036946,34.71756799262115,39.617398666887155,39.00592896577924
20200902,36.35,32.010692181611056,33.141510653167586,36.88698457848467,36.35011641729923
20200903,36.22,31.841670765155147,32.69280682189038,36.16536792139232,36.19352453919216
20200904,26.1,24.766085487525494,25.736358541021296,20.457404063437778,19.99223721029136
20200905,30.98,29.531223020900164,30.13686799329513,28.264853272522345,28.35710803559158
20200906,30.45,29.186682259481294,29.76417655578943,28.486647623637072,28.546893309221918
20200907,30.9,32.17985765539829,31.827612983257808,32.290269527563694,32.32608637080837
20200908,26.26,25.375103261410015,25.608443305659637,22.584249759504914,22.821335210634466
20200909,30.35,29.610351607188043,29.585151365060153,30.989464872957974,31.047184674387587
20200910,29.24,28.40534428070624,28.57340603884088,26.82421189941457,26.867861745450085
20200911,39.38,34.09653964520879,34.09847084555915,37.851628061345195,37.1476235633629
20200912,34.33,31.95765012640709,31.933100728862865,35.473536748851885,35.53104234285121
20200913,31.25,30.897195219345566,30.448419411336193,30.285675156981007,29.997200732104197
20200914,32.9,32.430148524409084,32.29928111392545,31.538710725785158,31.310748925844802
20200915,39.2,36.4169549979921,35.95237158831051,40.0827490600487,39.43074602384784
20200916,45.1,38.92737061500256,39.773957897618644,44.279419850208185,43.50569830840267
20200917,34.73,33.62310355952557,32.734045325195346,32.978703250264964,32.47631384566056
20200918,34.68,35.67942855621767,34.15367660576227,35.350760786093076,35.04734997090566
20200919,32.55,32.217262517440574,31.6719034781619,31.797392250603245,31.9336477629331
20200920,35.36,33.31833470680662,32.87352269235707,32.763446882856144,32.6671944639617
20200921,35.6,35.381955760454545,35.75458453807078,36.44477264849841,36.92428093896548
20200922,42.05,40.16639938808221,39.47261176776355,43.7181641097377,43.49009500377863
20200923,39.71,34.911337542450255,35.17362115802051,35.83166808988381,35.73884984114778
20200924,26.47,27.08057240089143,26.35561516124863,20.956698399951556,21.258568813654897
20200925,29.03,33.14115877972823,32.29980497284011,30.881058200493335,31.000554948444506
20200926,28.03,32.79199707490046,30.909128645550396,29.857692409063997,29.78901382170763
20200927,17.99,26.781166862626822,22.078261291778617,20.06473511131073,18.405580804911242
20200928,29.5,30.11145442912082,28.856596998920303,32.72081115499572,33.08338775711775
20200929,36.85,34.39624577242425,33.485248450782656,36.501681742368156,36.883270952055156
20200930,39.9,38.55125241542439,37.083653402109235,40.00107359196075,39.48944633462163
20201001,31.18,31.9500141426435,32.24684478170927,30.53861684831196,30.703909982200646
20201002,32.88,32.792320100940586,34.71983545724854,35.527477484988026,35.31845942207092
20201003,-5.29,11.22668811831479,13.128437854496116,-4.6316906635213275,-4.908242495821064
20201004,14.440000000000001,17.711560889721685,17.78398521000572,21.71610418073829,20.48666796328566
20201005,6.0,16.808611684657166,14.252557114790168,21.07077131704177,21.316915601224956
20201006,19.01,18.839703281464555,16.72840442133403,17.612078073760067,18.39023795313117
20201007,25.630000000000003,25.171528593122012,26.77024522163604,26.058261463612418,25.608845768934856
20201008,24.56,18.933224451109204,18.792922735133132,22.035318272484112,21.218917875820743
20201009,25.99,19.801535460768562,19.570817557490304,18.962466756916005,17.84784270042822
20201010,31.660000000000004,23.557577143556806,25.30463075080901,27.631151586177015,27.16811755158475
20201011,27.74,22.275031657977042,23.2330469820158,21.76131674047536,22.206755513343428
20201012,29.6,31.261547122949093,30.739994343256406,30.40562259961892,30.391609929100476
20201013,32.21,36.02526936730058,34.85339897933126,36.19025895721147,35.827804554541494
20201014,30.79,25.20397890751689,23.764673607406035,23.813448353283057,23.988186881268614
20201015,27.35,21.336850368462528,23.051494219672026,23.230044913785157,23.143765000988743
20201016,33.46,31.250485164541534,31.158119064287792,33.926887629578346,34.001878211806186
20201017,36.59,35.237764725529345,35.39159475735082,38.55541121490735,38.2317255212762
20201018,24.99,26.38602849798412,25.23824242229074,20.50156509274952,20.876070159465876
20201019,34.02,24.452442177200776,28.430989802856693,29.6760370280143,30.189975369219667
20201020,26.97,26.193734348252597,27.258157610553205,25.279278343007043,25.720617221979882
20201021,27.380000000000003,27.338845444214655,29.171678581901904,26.72211322181073,26.761688090820524
20201022,5.42,7.699327259230128,10.04678718534628,7.417469431331026,5.803144749771187
20201023,31.690000000000005,27.07350726976158,27.29154696984913,27.820153412507857,27.785951033773518
20201024,33.01,28.570688882286873,26.817270264070196,28.548285069640553,28.55971916924028
20201025,0.12,10.930908356178147,12.608116049189496,0.8304093696717189,-0.12950573578275026
20201026,22.16,27.474274820508498,26.348899834614304,30.728928870615427,30.50547327457042
20201027,26.910000000000004,24.606985404876713,21.148723664199263,22.038154376787002,22.000737774431204
20201028,0.1,17.876135223813826,15.79487204319373,6.97909768416158,5.717023219738086
20201029,8.83,14.712303766769756,13.40313771767902,11.394094900457869,11.930653987437285
20201030,9.54,18.238407890070512,15.46525178643822,16.562765553413573,17.67426409167414
20201031,29.8,26.347661443338076,24.40471806294581,27.749139542220917,27.108883445818343
20201101,20.03,21.77787459595833,20.568625139816,19.97883547672943,18.594003716446757
20201102,-0.93,-8.824178782294382,-9.86079906756479,-7.483662868003568,-7.637130839549781
20201103,22.28,16.372359598786893,15.230062756795945,21.98240935076344,22.41024858956734
20201104,26.85,25.370065226597028,24.200595450178664,23.88161132986362,23.613374393012677
20201105,30.579999999999995,29.912909067791418,29.626633178273728,30.84045781808789,30.993799808046116
20201106,31.49,31.801226580804816,32.29442163801451,33.21722001301738,32.922892360604905
20201107,31.160000000000004,31.221665017091162,31.34941082854659,30.0425629216584,30.216337114531985
20201108,31.21,33.23030738226001,32.54622775612594,33.66051909668698,33.18820855213551
20201109,31.95,33.51870784071836,33.3965869603279,35.53287055860515,35.46117700594681
20201110,32.77,34.72091811789626,34.87744729559828,36.665282893800864,36.25283455972101
20201111,34.27,35.483797621405856,35.87271707767677,37.07771751710782,36.80341118858467
20201112,31.160000000000004,30.209515442273084,29.362093882669626,28.910747704327992,28.788651973683365
20201113,30.079999999999995,31.424461601761134,30.918377875519052,33.66682343524792,33.81053504364784
20201114,32.25,32.391105317152245,31.999825212683447,34.598654042184116,34.4514522524619
